,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
565,0.061829686,0.08175873,-0.17175923,-0.0028991168,0.021715233,-0.068339884,-0.123100094,-0.057709675,-0.14326821,-0.07924994,-0.019879337,-0.09123374,-0.13865146,0.10951387,-0.078186736,0.13685018,-0.091283076,0.02477562,0.07106564,-0.07651056,-0.15564923,0.08888003,0.106743544,-0.088475965,-0.060971275,-0.011188578,0.08746832,0.0832834,-0.08258267,0.13990504,-0.20859215,0.10846555,0.17902513,-0.012849419,-0.08754638,0.12933145,-0.027087398,0.020417921,0.12374222,-0.08479655,-0.06253787,0.03300192,-0.02883303,-0.014147122,-0.01890676,0.08084514,-0.22356972,-0.05282457,0.09789774,0.050235197,0.08423853,-0.12915193,0.007631528,0.00088011037,0.008857532,0.1788697,-0.061026275,-0.046337564,0.10550314,0.055652395,0.121172376,0.04296508,0.08545671,0.15488574,0.17538998,0.004943306,-0.03279421,-0.24222755,0.11192538,-0.12744221,0.027921066,0.03876828,0.104156986,0.05051721,0.08431267,-0.0136754615,-0.045077585,0.004889943,0.008953423,0.13021939,0.11715709,-0.006855863,0.003913711,-0.04698282,-0.053804543,-0.09517037,0.1280016,-0.042617533,-0.062029116,-0.15617536,0.01720639,-0.062028985,-0.036130197,-0.06447302,0.0605394,0.0072539314,0.075491875,0.0075455373,-0.13329282,0.016162671,0.05921153,-0.0069283727,-0.010790947,-0.040773917,-0.07211263,0.005213311,-0.014326235,-0.021754086,0.0544245,0.083776146,0.02725446,-0.09963006,-0.06498583,-0.059303306,-0.08266931,-0.08116888,-0.022353688,0.095666535,0.073347785,-0.11806233,-0.022067253,0.10116603,-0.053303286,0.07548717,-0.0554108,-0.03301398,0.10310824,-0.051344898
33,0.103997685,0.060464516,-0.10715838,-0.08542725,-0.03544517,-0.0835062,-0.10130455,-0.016117288,-0.015619722,-0.06216506,-0.06520632,-0.09655592,-0.10419089,0.10086593,0.025533276,0.2596906,-0.053207733,0.10910606,0.14010124,-0.09607533,0.034007292,0.08482337,0.11980444,0.034951027,-0.040592875,0.07661856,0.06280683,0.14527164,-0.09332126,0.10935116,-0.09814146,0.050077565,-0.0377784,0.023479322,-0.048066102,0.16342886,-0.121658094,0.026047518,-0.123235516,-0.097841375,-0.05364889,0.04519802,0.06617254,-0.08201585,-0.0047624093,0.05805642,-0.00066470494,-0.053584773,0.16901246,0.1422836,0.08703017,-0.06341537,-0.00014911976,-0.011211978,-0.055944644,0.05526294,0.027911335,-0.06393769,-0.015213191,0.06809229,-0.032468066,0.018784417,0.037676252,0.061030924,0.039944742,-0.052414663,-0.05343936,-0.07566774,0.01955608,0.014863909,0.093304984,0.13495646,0.08850101,-0.09322398,0.07298472,0.0009452003,-0.064463004,-0.040807422,-0.06998971,0.2194017,0.085949846,0.015544521,0.066011555,-0.047576293,-0.049666557,-0.08641911,0.09344865,0.06983909,-0.06588458,-0.12173227,0.051339075,-0.067677155,-0.035574377,-0.2720206,-0.020209992,0.024940358,0.049385477,-0.047482383,-0.060944073,-0.037120078,0.18588056,-0.099058636,0.079123005,0.011519963,-0.05353395,0.07036898,0.09891743,-0.113377154,0.08915964,0.06924533,0.049259365,-0.09347426,0.067290366,-0.013229841,-0.025574252,-0.03452971,0.05455891,0.06874766,0.12928635,-0.08333135,0.005005676,0.033390813,-0.059579328,0.2583416,-0.025164088,-0.019479385,0.0091449255,-0.21167742
387,0.050903685,0.041894764,-0.11080327,0.00026667197,-0.069110066,-0.09667015,-0.11826077,-0.04614249,-0.1348837,-0.07129433,-0.06954474,-0.06356812,-0.06157195,0.06670808,-0.095865466,-0.19047223,-0.11637573,0.0651138,0.12836525,-0.15639037,0.058379166,0.078688495,0.1866713,-0.10744502,0.01901338,0.043118697,0.10713735,0.10491837,-0.12545477,0.025685681,0.00065616105,-0.21155494,-0.020606728,0.034390956,-0.11202822,-0.045048926,-0.033803526,0.0020054975,-0.06744992,-0.11853979,-0.06539047,0.015266164,0.14742719,0.011771143,0.17627765,0.037401773,0.021614296,-0.04044768,0.045256034,-0.013525004,0.06633425,-0.08700999,0.053810824,0.04803344,-0.021780046,-0.09960655,-0.046494164,-0.1286458,-0.076637045,-0.0109890355,0.04508294,0.13057977,0.15843053,0.12795821,0.042806223,-0.019542823,-0.021724781,-0.008059736,-0.08188025,0.00476479,0.16532685,0.010905927,-0.06258064,-0.051208757,0.07126409,0.027665118,-0.014226626,-0.07370396,-0.08901215,0.18219131,0.008679682,0.122594,-0.04223057,-0.08679587,-0.045549233,-0.025508035,0.10869607,0.046573617,0.13731684,0.08111133,0.125459,-0.08513743,0.043451563,-0.039127007,0.05021782,-0.07178745,0.06905224,-0.1275176,0.106340565,-0.04264633,-0.0067486865,0.10160082,0.05522601,-0.060849406,-0.062394597,0.19481376,0.09464137,0.11835548,0.12714942,0.11231578,0.11813634,-0.009127615,-0.09818091,-0.07176623,-0.07083415,-0.059618525,0.03500742,0.09473659,0.17260852,-0.057777088,0.04277323,-0.022226712,-0.04338309,0.15191545,-0.037616692,-0.045717925,0.03405101,-0.021997891
365,0.08767394,0.048403297,-0.08459387,-0.10448611,-0.04122245,-0.06272412,-0.13139804,-0.026662106,0.12617593,-0.031552564,-0.043807212,-0.053388774,-0.004976067,0.13492838,-0.051916115,0.0019493656,-0.058535002,0.093854114,0.11720757,-0.03244007,-0.07224653,0.047330376,0.14485294,-0.11391462,-0.13681658,0.17566222,0.075863406,0.028539434,-0.08467054,0.09264274,-0.07557169,0.26994684,0.2123927,-0.04930828,-0.030648017,0.12644936,-0.04243633,0.06039877,-0.047181547,-0.08472626,0.018378396,0.035582606,0.031678997,-0.018405017,0.016804637,0.022841986,0.003878612,0.045440946,0.10948832,0.16031715,0.10419755,-0.07383014,-0.014001457,-0.06333205,0.03167155,0.09572428,0.1058939,-0.032417186,-0.08058972,0.107727505,-0.050981496,0.0287184,0.08950374,0.04180696,0.014085558,-0.10006281,-0.039392248,-0.10860076,-0.02357576,-0.09116121,0.072172694,0.18074599,0.09494174,0.089378715,0.07730531,0.10798437,-0.045170087,0.014815734,0.01560866,-0.012074121,0.11794479,-0.020570414,0.07032904,-0.013375081,-0.011553854,-0.1147556,0.0767589,-0.09459484,-0.16907142,-0.15481196,-0.059503585,-0.02395539,-0.022346526,-0.096928045,-0.041327402,0.017759576,0.025818262,-0.09025551,-0.06715076,-0.032336496,0.10845162,0.0014168066,-0.080481686,-0.04384935,-0.07119014,-0.034314446,0.04082789,0.06044079,0.08463781,0.050584316,0.11327801,-0.19742516,-0.16310519,0.019616425,0.013162915,-0.14843728,-0.048295222,0.10325581,0.054227207,-0.10285659,-0.015372871,0.124432325,-0.032822154,0.09456943,-0.1128208,-0.045662344,0.10778652,-0.17433429
454,0.078908265,0.07409938,-0.06740785,-0.088077575,0.028319743,-0.087432444,-0.10768992,-0.13396905,-0.13099168,-0.07707051,-0.03393872,-0.03884104,-0.035077147,0.06648493,-0.014382113,0.0004282798,-0.04983038,0.19748704,0.08250302,-0.14405683,-0.13258697,0.11068216,0.13697712,0.075362645,-0.10635853,-0.005076892,0.09872914,0.26324064,-0.105134,0.08379131,-0.19739658,-0.19695632,0.0552129,0.12932818,-0.08180909,0.017256614,0.084011875,0.014684699,0.08108067,-0.058223844,-0.02597193,-0.049442988,0.031360056,0.04678855,-0.058050364,0.076262414,-0.16487314,-0.018240688,0.041376103,0.030759579,0.11452542,-0.13489759,0.0663675,0.03686518,-0.026946114,0.12776153,-0.011735267,-0.05504056,0.021931624,0.035495386,0.03918966,0.053918768,-0.02831057,0.09480138,0.027764793,-0.06445968,-0.0575548,-0.11325691,0.06544445,-0.10618258,0.08877049,0.035425637,-0.019803341,0.030289538,0.08137979,0.024571275,-0.098727316,-0.077056594,-0.07395167,-0.12475021,0.07413524,0.0276484,0.0035429965,-0.0895845,-0.07092842,-0.0688185,0.0722048,0.0060709976,-0.08264725,-0.16258436,0.009270663,-0.06828366,-0.035692003,-0.14082891,0.060290642,-0.10601548,0.04306049,-0.08068977,-0.037355684,-0.060755566,-0.013812864,0.01630072,-0.07398744,-0.0019269844,-0.06805377,0.010155843,0.0055937446,-0.0057202205,0.060795743,0.085093066,0.021716133,-0.038171235,-0.30792862,-0.03567589,-0.065490246,0.005432906,-0.08941839,0.094047315,0.10446666,-0.09552497,0.16201793,0.018200388,-0.04251795,-0.07439958,-0.16225676,0.059185907,0.01660014,-0.035138655
441,0.10511194,0.054966617,-0.027325958,-0.07916035,0.093824804,-0.040676177,-0.081872724,0.08555813,0.0955154,-0.0045750667,-0.036961567,-0.09687138,-0.03989781,0.11252515,0.013251866,0.28150955,0.03044302,0.054764345,-0.12615125,-0.0139161255,0.062751815,0.03829663,0.09127562,0.026158195,-0.027275719,0.12700507,0.014651557,-0.01029866,-0.031057285,0.037600905,0.051209874,0.17538191,0.010661652,-0.028665334,-0.03901763,0.29377878,-0.045632537,0.003994698,-0.11366597,-0.0704187,-0.033868916,-0.018565563,0.010706514,-0.074634634,-0.00844656,-0.0010404001,0.035722494,-0.17524634,0.12101648,0.16990873,0.04144535,-0.0078104516,-0.022749914,-0.041653477,-0.062424336,0.13645324,0.109580845,0.002903142,0.071871504,0.002395679,0.05524626,-0.0028341908,0.06444773,0.09274479,0.016821649,-0.020346109,-0.0075683785,-0.11496697,0.020659314,0.05348915,0.13783109,0.137393,-0.05956312,-0.118182756,0.07202033,0.12612669,-0.06457335,-0.052683644,-0.057209108,-0.12693347,0.13132761,0.08469845,0.11948818,0.058720704,-0.011879016,-0.09107561,0.09828674,0.077270314,-0.16396467,-0.074475355,0.18908331,-0.04129051,-0.039778095,-0.06777186,-0.06792581,0.19153453,0.060188457,-0.030511288,-0.11881061,-0.044780314,0.16125962,-0.16109098,0.048412852,-0.011682433,-0.042305622,-0.0018868401,0.029387582,-0.09788973,0.05310799,0.03374998,0.078831784,-0.16166493,0.14955781,-0.012881606,0.008740422,-0.0502128,0.11570585,0.025712047,-0.0034167988,-0.11655485,0.031143261,0.021569727,-0.029142445,0.01171087,0.08046504,-0.032316666,4.5145338e-05,-0.1113024
228,0.08562094,0.089567006,-0.09065933,-0.122743875,-0.10522596,-0.06897318,-0.045413267,-0.033782825,-0.23994775,-0.066180155,-0.06329718,-0.07401343,-0.1593869,0.05651921,-0.09062748,0.03188373,-0.042058222,0.03085581,-0.060850106,-0.13291635,0.058008768,0.07893429,0.08744379,-0.14538503,-0.031361945,0.1923272,0.083159074,0.12105763,-0.05619685,-0.007034962,0.03847999,-0.08055617,-0.047059614,-0.09124036,-0.1936278,0.15040852,0.0082223695,0.022805076,0.15933824,-0.06647802,-0.037230145,-0.06669306,-0.010138772,0.09861653,-0.12488607,0.093118295,0.0568168,-0.14385173,0.14254451,0.009443313,0.051214427,-0.06088106,-0.056767795,0.063659824,-0.053273257,-0.17747107,0.08611633,-0.099483244,-0.02005995,-0.04065726,0.14518426,0.07589455,0.22838311,0.16594277,-0.012132082,-0.020993387,-0.019416356,-0.08581423,0.021239039,0.029796476,-0.011895078,0.015142355,-0.020272568,-0.051509056,0.058164354,0.08028296,-0.016801363,-0.031091025,-0.06416983,-0.034348153,0.029987209,0.09356317,-0.08505937,0.05520416,-0.10119065,-0.016427526,0.098202586,0.019754618,0.008257869,-0.011674497,0.1236306,-0.07583369,-0.019209165,-0.028116193,-0.047659576,-0.032511074,0.10824973,-0.15873381,0.0026967046,-0.035076503,0.20662443,-0.08329387,0.096157275,-0.061293036,-0.093073025,0.0768831,0.0003672342,-0.07966961,0.05902699,0.068549335,-0.0058182254,-0.02645797,-0.07895015,-0.15587871,-0.08769308,-0.042728417,-0.07041222,0.057064768,-0.052960157,-0.106222086,0.12720172,0.001660784,-0.023500733,0.17353454,0.0046207584,-0.033985667,0.027510045,0.05725775
370,0.049883902,0.057323877,0.0034197927,-0.10587586,-0.10964844,-0.08798812,-0.09258948,-0.02913993,-0.12470332,-0.042138193,-0.033842035,-0.017409733,0.031362727,0.11529756,-0.16161926,-0.087467775,-0.072314225,0.0034584866,-0.0212593,-0.07831391,0.011643038,0.059922054,0.18421565,-0.11193482,-0.023233179,0.043827813,0.07619954,0.060066834,-0.08665474,0.06435264,0.06485397,-0.24169023,0.06277155,-0.0064696725,-0.10345695,0.08803997,0.019997057,0.08317331,0.13396849,-0.07742754,-0.06301206,0.06583656,0.0302264,-0.07135249,0.20643654,0.008901488,-0.09125534,-0.09989835,0.04412676,-0.08618974,0.0921063,-0.025935484,0.106893405,-0.02511181,0.0497419,-0.04293358,-0.0071845315,-0.055017874,0.27266797,-0.05534303,0.087225474,0.0029731118,0.123770274,0.103729255,0.13696602,-0.030088002,-0.060023498,-0.18244547,0.082329415,-0.23072453,0.046651006,-0.068745464,0.0413818,0.10848163,0.06157731,-0.041426975,-0.0071859066,-0.013973494,0.012182592,-0.13095339,0.060381144,-0.038637657,-0.086644106,0.04905151,-0.06577853,-0.042555194,0.097612604,0.08529812,-0.028032053,-0.100480415,0.014912568,-0.0681222,-0.038915757,0.18393537,0.06597149,-0.022908857,0.060711034,-0.013623279,-0.04788973,-0.021759527,-0.022797054,0.08395927,0.18139292,-0.05014942,-0.0666434,0.0075130938,-0.046118427,0.019785821,0.05059283,0.048079822,0.065257214,-0.07334704,-0.0125607755,-0.024276713,-0.05197968,-0.017619524,-0.03438592,0.041658934,0.025550868,-0.090223454,0.008543469,-0.0412305,-0.053750087,0.19684058,0.022180688,-0.24623786,0.03856882,0.11884534
417,0.09339837,0.106555745,0.029957717,-0.03124446,0.021877345,-0.09586697,-0.14549793,0.0628854,0.040134862,-0.026994558,-0.09782642,-0.12133358,-0.010271197,0.1310377,-0.08393276,0.16744918,-0.09445827,0.058148075,0.14551127,-0.10976125,0.07939775,0.067757614,0.12186664,0.13972822,0.089896105,0.024169736,0.06635935,-0.06350404,-0.09440599,0.18850501,-0.11531054,-0.11151371,-0.019452589,-0.008976878,-0.03401488,-0.06757155,0.013780842,0.011978021,0.047428947,-0.108101636,-0.05047399,-0.036168344,0.07417969,-0.044848736,0.040750217,-0.012290287,0.11190044,-0.014009751,-0.013033642,0.25414482,0.11504109,-0.033910774,0.07043495,0.031187162,-0.014988135,0.14416355,-0.11425115,-0.0655484,0.081946425,0.20276098,-0.048008185,0.08476504,0.07146217,0.17130788,0.05625934,0.058548186,-0.07091143,-0.0847448,0.022873295,0.06973782,0.039520733,0.16862799,-0.026179932,-0.018047765,0.1116874,0.06808865,-0.09275144,-0.030847063,-0.04521529,-0.1496941,0.09769182,0.10458399,-0.04621444,0.0706841,-0.08428645,-0.08748235,0.14480071,0.07597927,-0.033637147,-0.033723116,0.12662339,-0.10469888,-0.03871433,0.011538819,0.035421208,0.0020690332,0.076372124,-0.02425623,-0.029910859,-0.114321284,-0.053688977,-0.15862767,0.05783365,-0.0508172,-0.08412196,0.11343299,0.11512409,0.07359851,0.10446313,0.08128203,0.074509315,-0.09794854,-0.07715885,0.016496865,-0.050502673,-0.023290211,0.08059146,0.08476211,0.13338272,-0.13292246,-0.0041568093,0.088850975,-0.051267125,0.032332666,-0.077942304,-0.006822893,0.04357207,-0.11555155
453,0.016070075,0.062018897,-0.08500771,-0.082798,-0.097977415,-0.07855689,-0.10741911,0.051028688,-0.074569896,-0.05582155,-0.035091598,-0.039346676,0.07494737,0.10225387,-0.12392837,-0.067303844,-0.12455876,0.063556924,0.1693358,-0.057265628,-0.06391908,0.082286485,0.111955754,0.23618366,0.035510942,-0.04565496,0.070311755,0.0446991,-0.092026405,0.18749475,-0.052546293,-0.13157973,0.11502181,0.14119497,-0.0479668,0.07487113,0.069966406,0.035892192,0.26749575,-0.08397178,-0.044207547,0.015160251,0.051339805,0.01373841,0.06658261,0.03893405,-0.03528112,-0.07660799,0.020897835,0.07813786,0.09055943,0.00909471,0.16653486,0.0011779579,-0.0030296927,0.12523217,-0.04265728,-0.043043338,0.06007567,0.17852868,-0.036318537,0.037476406,-0.0013466794,0.09555549,0.15294977,0.07445732,-0.056562703,-0.1429984,0.14306061,-0.07600245,-0.00036810667,0.07207694,0.049002293,0.24072462,0.07064124,0.108651206,-0.069804646,0.030457344,0.03667099,-0.10746017,0.10418591,0.026883097,-0.025041772,-0.012007663,-0.06164079,-0.058108896,0.0912018,-0.034467522,0.007912702,-0.12774922,-0.09006518,-0.039113306,-0.025773238,0.16693598,0.046201307,-0.027935088,0.059998542,-0.098341495,-0.04297368,-0.0640542,-0.032775056,-0.036727518,-0.014963372,-0.0888924,-0.0717188,-0.008294221,0.06467007,0.01933679,0.04340665,0.07400252,0.025929885,-0.07253799,-0.23419338,-0.015509645,-0.061122816,-0.014855948,-0.07685097,0.07626971,0.0640922,-0.11258485,0.005220653,0.07099485,-0.032057308,-0.12705563,-0.11065648,0.001972888,0.0733977,-0.00067117106
