,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
245,0.055892464,0.047322974,-0.12658297,-0.0017644053,-0.09852679,-0.05731868,-0.13083403,0.07533712,0.016812256,-0.063051395,-0.0024560897,-0.043551423,0.09125561,0.13403822,-0.083678484,0.0077506644,-0.084046125,0.055209044,0.13611953,-0.017626021,-0.10924074,0.08826556,0.09704279,0.19170165,-0.015330167,0.010132807,0.05257003,-0.0064753946,-0.09325498,0.22506237,-0.12886135,0.01704526,0.16724361,0.14961597,-0.0033084098,0.1549831,-0.027956886,0.015377644,0.14538074,-0.0986407,-0.049462568,0.043184686,0.020040885,0.0019158339,0.09684933,0.020692386,-0.11365086,-0.051014297,0.06946276,0.060478985,0.10619884,0.0054479954,0.16932131,-0.01436593,0.011041791,0.20764309,-0.03585482,-0.028399779,0.002261,0.19741455,0.0109909475,0.02062698,-0.027223941,0.06909455,0.15647256,0.05677348,-0.02999959,-0.19210921,0.16204315,-0.10018766,0.04866059,0.062600076,0.13881592,0.18059506,0.07046773,0.06603614,-0.08077121,0.004750465,0.017680958,0.010272222,0.1273208,-0.04233833,0.10005542,-0.02493341,-0.04492922,-0.0774173,0.09776622,-0.1282858,-0.04643553,-0.15849803,-0.15675017,-0.025871614,-0.01243591,0.044218786,-0.03658416,0.01354247,0.022486536,-0.009967134,-0.03723333,-0.06790011,-0.08061045,-0.033377443,-0.02943382,-0.0716715,-0.048507225,-0.011882017,0.041701928,-0.03557409,0.04129027,0.064330645,0.042592485,-0.09950339,-0.17073692,0.022167936,-0.038422864,-0.07825664,-0.052371714,0.07596796,0.04975168,-0.11031839,-0.03960605,0.12253621,-0.047292225,-0.07546498,-0.13757399,-0.017908826,0.07272558,-0.07691529
102,0.100413255,0.10787213,0.023269612,-0.041034065,-0.12017369,-0.07479553,-0.07431845,-0.17808114,-0.19016212,-0.035333943,-0.06421222,-0.07735867,-0.04894572,0.06137101,-0.08106077,0.043743886,-0.099497005,-0.038471304,0.03444572,-0.11063435,0.12118608,0.043404937,0.056662496,-0.10907295,-0.008165446,-0.07788543,0.080905005,0.15266964,-0.062673636,-0.0054073045,0.05550008,0.05655027,-0.16131479,0.090833806,-0.15516761,0.03630939,-0.11974081,-0.13189152,0.16519009,-0.09919804,-0.089894086,-0.030876502,-0.02847487,0.02442372,-0.04362248,0.06645877,0.101471104,-0.08219981,0.11206872,-0.08969374,0.036336496,-0.16680124,0.16065928,0.1675315,0.0035761879,-0.15099885,0.07114285,-0.14852652,-0.027084613,-0.07141184,-0.04695383,0.061060734,0.11434898,0.13422939,0.085259974,-0.07667436,-0.056443136,-0.1389843,0.06569087,-0.011174766,0.070273176,-0.08221977,0.08464989,-0.008768792,0.06446062,0.017621608,-0.07357278,-0.066647545,-0.111848466,0.09299245,0.045498215,0.067834854,-0.04565151,0.0076298662,-0.08953632,-0.025598483,0.09288753,-0.0023160458,0.035228483,-0.09397579,-0.041819952,-0.10507543,0.0042542215,-0.08027426,-0.0052682594,0.011040508,0.13567275,-0.046629127,-0.11658764,0.0019742423,0.28365737,0.11319285,-0.051782858,-0.080931365,-0.10304956,0.079316944,-0.001562606,-0.042403147,0.065769896,0.0698112,0.03526572,-0.0025329448,-0.0035670467,-0.095161855,-0.11068552,-0.11000642,-0.009007777,0.06902859,0.061565433,-0.08511736,0.06999639,-0.041048,-0.070359774,0.07731209,-0.042716883,0.00300508,0.10267255,0.0034952487
682,0.045414228,0.08987743,0.093493894,0.0011704406,0.014634943,-0.0778826,-0.09527735,0.01784435,-0.092893206,-0.03252626,-0.035911113,-0.05203231,-0.002480405,0.061476223,-0.19722648,-0.057544358,-0.14410745,-0.015051972,0.18099919,-0.09105836,-0.049656644,0.02494001,0.12761503,-0.10769368,0.008706448,-0.03149267,0.06080434,-0.015556522,-0.05716753,0.03426547,-0.07904809,-0.0014178552,0.011006673,-0.032717105,-0.065342076,-0.065906115,0.01418166,0.033215802,0.1108892,-0.052972164,-0.061287675,-0.087315045,-0.0015512009,-0.024567945,0.015888015,0.014232737,-0.06134511,0.091732174,-0.121101394,-0.03160109,0.08643999,-0.07498334,0.057257805,0.08898079,-0.0060836487,-0.026260197,0.023794027,-0.06968265,0.17469883,0.06830562,-0.0151590975,0.11054453,0.21135919,0.1964835,0.10747232,-0.08167736,-0.081626005,-0.111752935,-0.06552142,-0.124201,0.017552158,-0.0025388633,-0.09760076,0.031894673,0.078376666,0.034825534,-0.01403981,0.015356376,-0.068928435,-0.0882307,0.037981443,0.10237834,-0.28675896,0.034936097,-0.032642554,-0.057165932,0.10984345,0.07818076,-0.13096075,-0.00048222925,0.09493298,-0.07609721,-0.05213796,0.13760129,0.18710962,-0.12093563,0.12124123,-0.021608954,-0.063159645,-0.027020598,-0.08177131,0.019001672,-0.09196103,-0.029415265,-0.0931501,0.10188632,0.006712373,0.30164436,0.08571297,0.02749554,0.037033062,-0.08954151,-0.08122412,-0.02362529,-0.10942011,-0.048458654,-0.106117055,0.06002426,0.103991166,-0.105851375,0.057827707,-0.07165235,-0.036233023,0.025113253,-0.104621336,0.048025627,0.097909294,0.06585523
303,0.0875675,0.11406772,0.023786586,0.02999588,-0.04732652,-0.06718522,-0.062843785,-0.20901904,-0.1396781,-0.044688866,-0.10257275,-0.09907853,-0.12621613,0.033611737,-0.02955318,0.1657495,-0.090963654,-0.096357256,0.091681324,-0.06175003,0.09235086,0.047669984,0.001993407,-0.09326934,0.028723173,-0.11363334,0.06361952,-0.041322857,-0.07167404,0.07388741,-0.150195,0.15852848,-0.06607682,-0.14143679,-0.087258525,-0.022214558,-0.12810555,-0.15351582,0.044861466,-0.07190767,-0.04683649,0.019942611,0.003378651,-0.04644671,-0.11976876,0.03868286,0.17270139,-0.037977215,0.08162854,0.06032692,0.033727024,-0.21396843,0.017024687,0.17077522,-0.11419741,-0.06739732,-0.06264708,-0.15719065,-0.052184273,0.00743438,0.029037295,0.048285585,0.15286855,0.09496756,-0.015765661,-0.0039524483,-0.046441946,-0.024645623,-0.0074189985,0.10343791,0.038721226,-0.0046396307,0.04212481,-0.0340466,0.07992714,-0.05250382,-0.09744155,-0.028520228,-0.17143014,-0.0055964794,0.01938509,0.116375454,-0.117198125,0.04423352,-0.09901392,-0.026555633,0.056406967,-0.0348775,0.071012646,0.041704446,0.044955287,-0.09025576,-0.0072475933,-0.13975576,0.02128526,-0.021187592,0.1280957,-0.06717008,-0.009294537,-0.08189078,0.25103408,-0.066868275,-0.039204065,-0.053459298,-0.09096423,0.09501584,0.09716595,0.06352452,0.07622956,0.053380474,0.009954041,0.030902892,-0.028635552,-0.08643136,-0.10955907,-0.058778044,0.08987911,0.069562115,0.03741505,-0.032869607,-0.035138838,0.09997878,-0.060250055,0.21343789,-0.035601724,0.037549835,0.12207012,-0.010623843
614,0.07534596,0.09815679,0.0068969363,-0.05160623,-0.009965143,-0.08239284,-0.0872825,0.043885004,-0.01626623,-0.033364855,-0.06400825,-0.104379036,-0.09823043,0.06806962,-0.031392977,0.24940662,-0.13841937,0.019316364,0.21834163,-0.11092285,-0.09114744,0.04369684,0.053767074,-0.010306621,-0.036972094,0.0034691337,0.056919962,0.010605189,-0.06706342,0.16044049,-0.13678232,0.061147112,-0.1589807,0.038180552,-0.034124132,-0.11729029,-0.14868127,-0.0041288035,-0.015349831,-0.088790044,-0.04116896,-0.14888264,0.0030695419,0.0043367553,-0.083403386,0.04980107,-0.042916607,0.15757245,0.02822098,0.096213326,0.06605147,-0.002060141,-0.0001311403,0.07790493,-0.009328542,-0.071005836,0.063600786,-0.05478873,-0.018685687,0.19110842,-0.08934144,0.083825916,0.034141764,0.10674699,0.025735296,-0.071487404,-0.08389121,-0.025958152,-0.077482134,0.03288568,-0.044512782,0.05580758,-0.059027888,-0.09766077,0.091849744,-0.043526396,-0.056170404,-0.071972445,-0.0646937,0.09637671,0.045688003,0.06156262,-0.026116533,-0.03824733,-0.019880952,-0.08389112,0.10381121,0.06435613,-0.11211052,-0.14413531,-0.12067805,-0.08977276,-0.05033262,-0.20136581,-0.024189921,-0.15891545,0.07948137,0.056494538,-0.08905605,-0.030170552,0.012633859,-0.13569017,-0.14214125,-0.025014522,-0.07057207,0.14258753,0.075497515,-0.018630609,0.07728249,0.045693032,0.064645916,-0.081164986,0.1025127,-0.023653824,-0.039866913,-0.06375606,0.049444772,0.086811505,0.17123127,-0.08954254,0.05482985,-0.11005568,-0.044268664,-0.016637316,-0.08687922,0.15439965,0.047054816,-0.20865959
692,-0.00939483,0.07144638,-0.03325802,-0.104155004,-0.1661113,-0.055753984,-0.10527117,-0.034327373,-0.14283086,-0.031283338,-0.033705503,-0.061753258,0.07234486,0.020380449,-0.08010652,0.16000834,-0.122627355,0.021592695,0.20777078,-0.09885477,0.1646728,0.048177674,0.15737356,0.05106025,0.12716372,-0.03986435,0.037588727,0.17918034,-0.05564973,0.07006616,0.0029420694,-0.1513374,-0.07373283,0.050136205,-0.06300037,-0.08277707,-0.094392076,-0.060430318,0.16581847,-0.07368366,-0.042608917,0.05568111,0.0018240956,-0.055431526,0.16779353,-0.01528016,0.029456027,-0.023826744,-0.06682429,0.10710818,0.060493376,-0.001428195,0.13832475,0.09275024,0.05665391,-0.035648353,0.0061730244,-0.13110052,-0.054450672,-0.021559779,-0.12952703,0.01814042,0.13001274,0.101462655,0.023267884,-0.011551678,-0.053905774,-0.05465863,0.123114645,0.057553887,0.066065595,0.10429301,0.087638386,0.031209787,0.052596282,0.12983483,-0.09346541,0.010845381,-0.04328574,-0.0026314957,0.052621875,0.12802479,-0.1511606,0.052520137,-0.027807105,0.017217806,0.07471966,0.05654315,-0.038586844,0.050919898,-0.019962229,-0.06518865,-0.05841284,-0.06963466,0.1122186,-0.11519653,0.11043187,-0.05297978,-0.039935812,-0.0017625944,-0.055400856,-0.015935997,0.24131942,-0.0443192,-0.06576737,0.13292852,0.0722695,0.042308733,0.07543412,0.033433367,0.0011971336,-0.012573804,0.033803374,0.020786656,-0.112582356,0.008665133,0.03141475,0.028952975,0.18195294,-0.07801504,0.031662002,-0.04512692,-0.068390355,0.21899907,0.02503859,-0.15359002,0.07503642,-0.12595052
39,0.07280593,0.09451889,0.09200418,0.041319463,-0.036084346,-0.07469778,-0.069410555,0.018395009,-0.041420735,-0.0014556479,-0.0771575,-0.09244235,-0.04915362,0.05590965,-0.09709077,0.043590847,-0.09021523,-0.057081267,0.1330836,-0.0741618,0.0315346,0.017810004,0.059372775,-0.2576059,0.002700603,0.09997592,0.057567954,-0.12358682,-0.05152594,0.05417331,-0.20287503,0.04901309,-0.016779033,-0.18652247,-0.09128684,-0.12825522,0.07901025,-0.009618094,0.084449716,-0.056798838,-0.020667167,-0.110852115,-0.05179714,-0.050950523,-0.15934253,-0.008612983,-0.0069424757,0.21944417,-0.071629785,0.12459659,0.10041588,-0.13024352,-0.087080866,0.13745072,-0.03328467,-0.082700334,-0.07151649,-0.09595096,0.042002395,0.14250831,0.09703273,0.057182927,0.12801214,0.15806414,-0.0031579155,-0.10622987,-0.08148555,-0.023529716,0.0025768394,0.0071230116,-0.05260914,0.029337082,0.036200263,0.028623769,0.07474402,-0.12600803,-0.040194936,-0.024196612,-0.06352891,-0.0024491379,0.017105604,0.08165296,-0.22225662,0.13209811,-0.07117814,-0.09096029,0.07448995,-0.0395936,-0.13110496,0.076766394,0.10119116,-0.08600899,-0.060443852,-0.03753337,0.04216123,-0.10604459,0.06423957,0.023742724,-0.097352184,-0.04479228,-0.065686814,-0.07979509,0.010120108,-0.04557742,-0.09207904,0.081641026,0.03403403,0.20645982,0.06910142,0.027346859,-0.022210384,-0.0713975,-0.1321959,-0.055494506,-0.09283068,-0.12793325,-0.06693241,0.05640116,0.07055264,-0.07941265,0.070193745,0.044756807,-0.02218487,0.09391437,-0.0950166,-0.05463538,0.086949326,-0.040987037
361,0.019602856,0.08035857,-0.13419546,-0.023324354,-0.07012367,-0.09227006,-0.08941796,-0.0050841575,-0.18848136,-0.089407384,-0.054667417,-0.060655206,-0.12593749,0.07009998,-0.13659236,-0.05418354,-0.16250305,0.13618125,0.14379708,-0.15618268,-0.11990625,0.072359934,0.10158598,-0.054381028,-0.081203446,0.03992555,0.09897944,0.04932926,-0.0828173,0.047326706,0.0242191,-0.26350167,-0.09671854,0.13996576,-0.084652714,-0.1274344,-0.027912654,0.046909098,0.051333167,-0.08123842,-0.07151917,-0.11690291,0.07029457,0.07120338,-0.05527728,0.108973645,-0.09306361,0.00485792,0.015914727,0.013821242,0.050404955,-0.018044576,0.035410542,0.066256836,0.0047427006,-0.17662075,0.06659254,-0.08066992,-0.058716305,0.044580527,-0.03786602,0.14914477,0.16626145,0.16802534,0.0276652,0.023000622,-0.031573206,-0.029155629,0.013699379,0.02300718,-0.05985091,0.023601886,-0.104258716,-0.05554718,0.06874869,-0.022969503,0.02519953,-0.057313353,-0.042741746,0.082039356,0.020945756,0.12759405,-0.15588821,-0.10064929,-0.067379996,-0.018340262,0.11538726,0.15104541,-0.050767515,-0.10526019,-0.007936657,-0.08797265,-0.016919527,-0.06744076,0.03832127,-0.18263312,0.11622862,-0.009871265,-0.006063274,-0.010601173,-0.07842217,0.04749302,-0.06271898,-0.062911324,-0.08847963,0.17753842,0.009268156,0.06532797,0.09758868,0.100437425,0.06253585,-0.03829534,-0.08036977,-0.09695077,-0.096000865,-0.026433839,-0.05946147,0.105972216,0.10012026,-0.072308674,0.0969708,-0.08628636,-0.031534273,-0.038678262,-0.058376357,0.09584936,0.062056154,-0.042386316
437,0.058851283,0.060328837,0.006548675,-0.12240056,0.029503778,-0.062433716,-0.10596348,0.024937093,-0.029125145,-0.016486444,-0.04198264,-0.0833269,0.008734216,0.10719562,-0.037710853,0.01176733,-0.045775555,0.023300229,-0.00039858208,-0.014934989,0.045340627,0.048854727,0.14163202,-0.0047448836,-0.08003599,-0.09257781,0.026018633,-0.1472729,-0.037577298,0.092270836,0.09829169,0.169225,0.032400038,-0.0039968058,-0.04789705,0.2245616,-0.08253302,0.03008619,0.008351607,-0.09245048,-0.058811992,-0.006356622,0.04463003,-0.13150263,0.16002372,0.009244685,0.053351194,-0.24804874,0.10339638,0.090828285,0.040257532,-0.14007692,0.10302821,-0.017779822,0.009852558,0.056783766,0.049653105,-0.027688513,0.16373298,-0.007772114,-0.07666061,0.0538649,0.09271792,0.09081975,0.09540683,0.07756148,-0.03985454,-0.15397641,0.15016942,-0.03120342,0.100949496,0.10035135,-0.045443084,-0.028392792,0.050221324,0.12604126,-0.03410778,-0.0405233,0.009133952,0.022645995,0.13632335,0.08628792,0.05122188,0.030041266,-0.07179713,-0.062167104,0.09558954,0.1380594,-0.07249609,-0.14293323,0.14016382,-0.06405379,-0.053862855,0.12354195,-0.02558002,0.20435481,0.100208886,0.00026038743,-0.1531185,-0.04705041,0.1597086,-0.08560859,0.091616414,-0.04658102,-0.052257914,0.047488462,0.009010792,-0.12745613,0.049516425,0.0368297,0.115860924,-0.11366879,0.17989928,0.022657802,-0.0092193475,-0.029855415,0.12987597,0.036596145,0.09702687,-0.10922271,-0.0009806934,0.02893521,-0.063366875,0.13248311,0.055525642,-0.11319423,0.058684707,-0.02881876
740,0.034543768,0.019004187,0.074024655,0.09441931,-0.024693346,-0.070006125,-0.1229269,0.15696105,0.17336959,0.012423625,-0.061187826,-0.069082506,0.00923532,0.1245931,-0.16811311,-0.22319631,-0.096939355,-0.052465558,0.20546217,0.025304671,0.10011304,-0.04348521,0.053824678,-0.026448002,0.0123123415,-0.0416887,0.03038563,-0.20487031,-0.0105063,0.053239714,-0.019661669,0.12891062,0.16452676,0.024532016,0.031974435,-0.034341622,-0.05976754,0.049948897,-0.089143805,-0.07344695,-0.08669444,0.08969069,0.12435143,-0.05897567,0.08866531,-0.10038096,0.08557837,-0.048387136,-0.034545213,0.05513315,0.041894387,0.0371387,0.09853041,-0.054973707,-0.037453957,0.035968676,0.043406375,-0.022678591,0.07369017,0.18560773,-0.088271506,0.0665682,0.17327803,0.089192905,0.124904834,0.028520351,-0.040600434,-0.09233549,-0.064315856,0.0039854334,0.022310205,0.08078294,0.013082964,0.07824707,0.07035562,0.08615696,0.030113116,0.014548563,0.03877604,0.12909459,0.053230416,0.059314087,0.0037025765,-0.05910944,0.018400937,-0.085580125,0.1116093,0.011370492,-0.031944215,0.19909602,0.09300174,-0.029718567,-0.013150002,0.276104,0.029478414,0.14916958,0.05380817,0.022299834,-0.008805309,-0.05663341,-0.045218054,-0.0017677255,0.044534873,-0.078353755,-0.052195907,0.017729325,0.11379677,0.17916287,0.089836255,0.018284865,0.08265611,-0.14983256,0.055467684,-0.011824008,-0.00034613063,-0.1307869,0.0770846,0.045140993,-0.031523224,-0.08970594,-0.14635095,0.10432817,-0.036722034,-0.04213349,-0.021607079,-0.008964342,0.113491625,0.010047569
