,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
245,-0.012560048,0.06068017,0.05980158,0.055440083,-0.09600186,-0.14993013,-0.09505425,0.10728386,0.04384877,0.0045100898,-0.033455282,-0.07955109,0.15370008,0.016465753,0.073981024,0.056370657,-0.05846607,0.13654022,0.00400359,0.012744283,-0.07728532,-0.13106282,-0.13103013,0.023038268,-0.06212382,-0.035903096,-0.06176658,-0.10146413,-0.0010733029,0.0068949726,-0.05917583,-0.026091762,-0.15780093,-0.031625286,-0.059299707,0.058374107,0.0036594188,0.015842956,0.14636979,0.03247447,-0.042496413,-0.13889275,-0.022450402,0.020395482,0.0866899,-0.067028664,-0.10995437,0.020713147,0.0105953505,0.07033444,-0.058282565,0.06564028,-0.13151075,-0.06398923,0.067930005,0.10538311,0.032660488,-0.059138052,0.08175395,-0.017271152,0.02973555,-0.09158429,-0.15355316,0.05405331,0.038123615,-0.00471651,-0.13379946,-0.073460266,-0.03147421,-0.06971693,-0.039142013,0.2189103,0.076051615,0.01698775,-0.054754425,-0.095637985,-0.043456078,0.06823165,-0.02621646,-0.019642679,0.058761213,0.047733486,0.0638056,0.11112917,0.08554798,-0.099186674,-0.020495325,-0.122301556,-0.24189377,0.048246935,-0.006473669,0.17976996,0.08880057,-0.03164062,-0.02775826,-0.09830326,0.046585027,0.29125008,0.2191396,0.113516875,-0.014914852,0.056114856,0.07146651,-0.06543959,-0.09002427,0.1441233,0.04337253,-0.011935965,-0.09363809,0.062643744,0.022325933,-0.09623205,-0.08420834,0.1299654,-0.07000505,0.1230956,-0.048943833,0.036066532,0.041796613,0.0155736655,0.07886639,0.11436605,-0.081221685,-0.069531076,-0.06651779,-0.002372195,-0.18996148,-0.03665244
102,-0.061986912,0.06354691,0.1190718,0.029596342,0.01616561,-0.09500345,0.0001734518,-0.011554085,0.007889435,-0.09206,0.109459326,-0.097750194,0.05539203,0.14929163,0.09187481,0.08235711,-0.035173174,-0.0055748643,0.013775527,-0.0417536,-0.1367979,-0.02832635,-0.10650696,0.02415236,-0.09162437,-0.019616278,-0.18400548,-0.09821746,-0.0048574014,0.00889117,-0.038472187,0.059213296,0.21266843,-0.024458015,-0.070963606,0.06971771,-0.20287384,-0.043330327,0.033615835,-0.016405238,-0.05507261,-0.04308203,-0.07659121,0.017865824,0.050553586,-0.07742238,-0.01677372,0.06855192,-0.11655051,0.0862823,-0.090769656,-0.04845246,-0.11537525,-0.072758295,0.111792006,0.11497693,0.023549365,-0.109654464,0.023438634,-0.012155243,0.06868528,-0.07490913,0.01059825,0.10767212,0.058929436,-0.11102348,0.044410337,-0.07767009,-0.03658254,-0.19004446,0.0004593159,-0.024560986,0.26460913,0.1354142,-0.08359872,-0.07673286,-0.082695425,0.14854635,0.022337738,-0.101593874,0.045030847,0.084393926,0.076312415,0.10946069,-0.007063987,-0.020106358,-0.12330112,-0.15922284,0.16455391,0.07267935,-0.03501393,-0.040779755,0.041523006,-0.11867878,-0.075811565,-0.027998054,0.061672885,0.11520112,0.20841941,-0.015194447,0.023237914,0.014030899,0.055986144,-0.06684744,0.030188033,-0.031998556,0.09036617,0.08700673,0.13554074,-0.07411716,0.003211711,-0.098007545,0.05398311,0.10740892,-0.107414745,-0.1719302,-0.039979193,0.062103357,0.06232777,0.08420124,0.06030923,0.033954594,-0.09180613,-0.1336438,0.024400543,-0.067536294,-0.046467833,-0.099902496
682,0.04318447,0.058745347,0.12077237,0.039322432,-0.018900173,-0.120814726,0.044449944,0.16770785,0.07863525,0.016911145,0.069588594,-0.0062128888,-0.07217827,-0.00674407,0.10050623,0.11063884,-0.04740812,0.075175196,0.052522946,0.005587729,-0.062292647,0.14959177,-0.18774484,-0.09847163,-0.06872356,-0.08375708,-0.01981188,-0.09026715,0.16647728,0.044143703,-0.013099219,0.045186136,0.12764624,0.003996897,-0.07632613,0.062556185,0.074160814,0.081541464,0.07910389,-0.024047405,-0.07052473,-0.14702836,0.046982374,-0.02489924,-0.0522817,-0.11458766,0.063180946,0.039348334,0.062351756,0.08352779,-0.102357574,0.057190686,-0.18478529,-0.07754663,-0.02142799,0.10780047,0.056093976,-0.043476947,-0.07194892,-0.048043802,0.080884285,-0.014192704,-0.12176885,0.06782578,0.021380248,-0.13907802,-0.09628333,-0.031251945,-0.045934886,-0.03895664,-0.064967096,-0.079787746,-0.1034189,0.13618664,-0.06931752,-0.072595626,-0.02092769,-0.024994688,-0.23035188,-0.024890197,0.01331047,-0.045134123,-0.00030748098,0.10357313,-0.009602431,0.021400742,-0.0151335085,-0.05613546,-0.28694433,-0.17030981,-0.04745318,0.08932607,-0.027282719,-0.057785265,-0.047535084,-0.1306147,0.0540473,0.034325015,-0.035218306,0.00986807,0.09478885,0.1815511,0.0771278,-0.06408761,-0.15003635,0.07559879,0.06322364,0.06132857,0.073739566,-0.030729936,0.12015983,-0.027943058,0.06347389,0.135859,-0.116835706,-0.012437494,-0.07498949,0.100800924,0.06252847,-0.01271115,0.07475194,-0.06366609,-0.086047016,0.007465541,-0.02952965,-0.07247427,-0.20128115,-0.11839706
303,-0.05264798,-0.0666636,0.117004335,-0.048376348,-0.012797756,-0.028436136,0.10370656,0.0524652,0.061588034,-0.08093681,0.120583564,-0.065351926,-0.09970466,0.13804373,0.099707685,0.1125241,-0.042598773,0.10781688,0.09545732,-0.053954847,-0.09773291,0.11944328,-0.02661366,-0.20743772,-0.111614466,-0.13095953,-0.044666972,-0.09229815,0.048859917,0.010633183,-0.019088963,0.071425125,0.24943241,0.016091317,-0.059691966,0.076046586,-0.019695342,0.052712083,-0.0029913797,-0.07654828,-0.074612826,0.18527752,-0.008413972,0.076920845,-0.010857522,-0.07092945,0.020190317,0.040926144,-0.11136005,0.091134034,0.07995307,0.08780137,0.095818564,-0.12634903,-0.041184235,-0.05773847,0.07260364,-0.07818963,-0.13853358,-0.06278871,0.0853844,-0.15444754,0.062149283,0.09380026,0.058398873,-0.15795174,-0.028489191,-0.089107625,-0.0050240713,-0.1630141,-0.036562968,0.037111394,0.10506664,0.17334785,-0.06788657,-0.09698591,0.09573795,0.070592724,0.05945098,-0.08051215,0.0723507,0.08969916,-0.02763075,0.036242764,0.055198923,0.010230697,-0.110971905,-0.07085177,0.092880785,-0.039906897,-0.030264823,0.043412082,0.004605796,-0.1283411,-0.08147554,-0.04774667,0.06731525,-0.14431947,0.24593446,0.0330744,0.02333646,0.021439174,-0.051404268,-0.07078351,-0.021487474,0.06827099,0.09003606,0.12998232,0.17507786,0.01608528,0.0116081,-0.058234073,0.042587094,0.13257496,-0.080814704,-0.12614597,-0.050316133,0.085099764,0.01757676,-0.028228274,0.11814551,-0.04825326,-0.025425188,0.02602348,-0.052568935,-0.075305656,0.06447775,0.00968187
614,-0.06317389,-0.027837591,0.07961043,0.09336358,-0.18774526,-0.09834277,0.04513786,0.17570132,0.044730958,-0.100443706,0.079336785,-0.117451616,0.012360913,0.10775398,0.10146833,0.09882385,-0.027874712,0.100679286,-0.033853773,0.051631615,-0.08756734,-0.057746246,-0.069136426,-0.2083342,-0.09357886,-0.13769114,-0.08853174,-0.09811818,0.07055255,-0.010135219,-0.029105863,0.09887558,-0.011526237,0.090176195,-0.08842131,0.087740324,0.100674056,0.04092298,0.07602998,-0.1359402,-0.064883135,0.07366141,-0.056266084,0.025336374,-0.03420593,-0.077602714,-0.07244157,-0.07497004,-0.044896483,0.09248413,0.0062851226,0.152894,-0.061834257,-0.09866719,0.025067838,-0.04389297,0.01393331,-0.12081934,-0.0951479,-0.016236253,0.09841002,-0.10324132,0.08971084,0.043876175,0.08194253,-0.08658911,-0.077486105,-0.14264227,-0.04686475,-0.14433804,-0.010339264,0.08400294,-0.03536242,0.09975893,-0.0808165,-0.09390467,0.098119855,0.24623616,0.08994509,-0.056486797,0.00798199,0.091744035,0.09239811,-0.07301691,-0.039123908,-0.101875916,-0.026170071,-0.110978656,0.032435454,-0.17445254,0.010220618,0.14395376,0.00083361694,-0.14066431,-0.08521374,-0.00689653,0.064149454,-0.023838423,0.1354509,0.061976057,-0.04793793,-0.008379321,-0.014695532,-0.04276618,-0.11111516,0.028941741,0.07034612,0.019105384,0.06713571,-0.06919409,0.039583936,-0.2626187,-0.01260084,0.08370533,-0.03906918,-0.048517227,-0.047326773,0.057991557,0.11276299,0.13389023,0.096356004,0.05499766,-0.00061226037,0.025217354,-0.10845314,-0.02030146,0.008650127,0.00750745
692,0.06605872,-0.09540404,0.06853289,-0.07797482,0.08355919,-0.10016567,0.0863344,0.047098648,0.014636786,-0.10993732,-0.0008287971,-0.015369984,0.01540512,0.030645216,0.11352823,0.08142782,-0.029091224,0.17486367,0.15611663,0.027751325,-0.1275236,-0.0128488075,-0.0099590095,0.016893767,-0.0431463,-0.121183515,-0.07705077,-0.021867678,0.2465869,0.028603625,-0.02912951,-0.023317818,0.043854665,-0.17404906,-0.07666652,0.05194507,-0.034659766,-0.16246624,-0.08565817,0.030859536,0.052137066,-0.041939173,0.019663632,-0.07762173,0.11764106,-0.09726864,-0.03752999,0.11035481,-0.09552917,0.05903198,-0.17288,-0.124961175,-0.093685254,-0.056282666,-0.11012813,0.01854364,-0.013906997,-0.025854407,-0.173326,-0.0053295405,-0.018242186,-0.15120466,0.02920279,0.13507937,-0.03229133,-0.2756705,-0.14614974,-0.01660041,0.022203485,-0.047164924,-0.11532212,0.10339475,-0.038537234,0.13230532,0.008272834,-0.041770607,-0.056789137,0.07874571,-0.13125004,-0.049075026,0.082008556,-0.1239705,0.09798165,-0.01580957,0.0046542226,-0.024515953,0.0050784,0.03443418,-0.0046291295,-0.08170558,-0.14755993,0.08214824,0.13965851,-0.028333876,-0.016655274,-0.123978056,0.031036936,0.14130415,-0.07336787,0.088621214,-0.045812923,0.05244063,0.0494197,-0.047531117,-0.02937852,0.016887903,0.042553276,0.1391989,0.063360535,-0.009112839,-0.07207899,-0.05257989,-0.14215402,0.118008494,-0.08181156,-0.033412572,-0.019661834,0.046709124,0.040133964,0.17224374,0.060410466,-0.023569722,-0.11202829,0.096988134,0.07144844,-0.0771596,0.0702598,0.0039360407
39,-0.059416283,0.025409544,0.1258046,0.0008402841,-0.03419557,0.013206939,-0.045685798,0.103736855,0.11878269,-0.0009920957,0.038430654,-0.04006779,-0.054901242,0.04528522,0.10767415,0.1131102,-0.058065522,0.11081437,0.021107486,-0.036848817,-0.085038505,0.1483837,-0.061120197,-0.14686874,-0.03514353,-0.062581725,-0.077273384,-0.07883803,0.2321932,0.08356043,0.039757755,0.11895298,-0.017684031,0.046238627,-0.071853004,0.0892777,-0.10882042,0.08619922,-0.071177654,-0.28419617,-0.011613874,-0.06437563,0.09444041,-0.030177625,-0.02960864,-0.09103694,0.046785522,0.012926993,-0.02117807,0.080222234,0.00035750636,-0.0018229159,0.005314052,-0.082411386,-0.1396067,-0.043895915,0.09861491,-0.057602,-0.053359818,-0.08463221,0.050397612,0.020545607,0.016906712,0.08596509,0.031075504,-0.14581592,-0.07005904,-0.07638292,-0.035409495,-0.124562934,-0.10366663,-0.10831395,-0.19783375,0.10247987,-0.06020611,-0.08990552,0.13368191,0.012844114,-0.03342996,-0.040873237,0.005168695,-0.011713773,-0.022057805,-0.08725679,-0.002040235,0.024730796,0.037816904,-0.09830092,-0.09215851,-0.16316682,-0.123827994,0.12990227,0.032673683,-0.051364325,-0.04687861,-0.10758239,0.049011335,-0.029732713,-0.13789243,0.05381929,0.092499755,0.02173877,0.03485481,-0.048470315,0.05703015,-0.041060437,0.10799696,0.09857815,0.16596583,-0.018132756,0.053612586,-0.20719624,0.08051137,0.16123928,-0.12312344,-0.032320336,-0.15345722,0.10209056,-0.05090628,0.107151836,0.08635002,0.080604546,-0.09050405,0.08232451,-0.018644439,-0.102548316,0.041740693,-0.05329055
361,-0.035182465,-0.10892216,0.096405335,-0.03659595,-0.00612227,-0.13868478,-0.006260698,0.19889405,0.019690078,-0.08115881,0.091269664,-0.09050829,-0.025428152,0.1314225,0.13370527,0.071851484,-0.03928374,0.10323792,0.048470214,0.103289194,-0.08684467,-0.13250685,-0.11172886,0.030187834,-0.1301359,-0.03866624,-0.070847474,-0.12533559,-0.032902975,-0.0035019477,-0.056003507,0.038434606,-0.08410084,-0.04873853,-0.10888807,0.08341666,0.003180725,-0.044461075,0.035446763,0.011166366,-0.092274375,0.07612294,-0.074728414,-0.16857566,-0.03326961,-0.105554864,-0.0016449747,-0.03562552,-0.027728913,0.13640499,0.0609352,0.05235112,0.021514094,-0.09503498,-0.02741564,-0.029229892,0.04353666,-0.106283925,-0.20851202,0.018349444,0.10226015,-0.12273609,-0.12058427,0.087641224,0.099361144,-0.095399044,-0.19883515,-0.085089654,-0.018838879,-0.054816775,-0.019147454,0.1741402,-0.13938375,0.1813786,-0.08750545,-0.084304795,0.018765807,0.060773592,-0.016804295,-0.057291206,0.0056121894,0.046069946,0.07674805,-0.088358134,-0.009089939,-0.059506916,-0.056803107,-0.12467023,-0.07838955,-0.112705566,-0.027034326,0.095635615,-0.047584847,-0.11531746,-0.053019177,-0.08614848,0.012901062,0.10503399,0.07873737,-0.01440697,0.05465475,0.00046767155,0.12458059,-0.036427766,0.027931334,0.07589195,0.07518163,0.07363346,0.08067277,-0.08819511,-0.005578396,-0.08268046,-0.035959523,0.14332278,-0.06760885,-0.06862045,-0.052105293,0.049122773,0.13145965,0.18732822,0.06723672,0.013198008,-0.09592476,0.02709939,-0.14574693,-0.11266761,-0.1651028,-0.0361104
437,0.024351861,-0.0075107096,0.05560382,0.021929502,-0.019497687,-0.16793506,-0.0073573156,0.06412686,-0.01868573,-0.022676753,0.04577625,-0.021560261,0.0032539677,0.09829393,0.061232254,0.015117907,-0.014634807,0.04387508,0.09410034,-0.23911886,-0.06636656,-0.06304357,-0.07801648,0.061549623,-0.07798623,0.16182944,-0.037203252,-0.06291407,-0.01752598,-0.023932826,-0.12793986,0.01763849,0.1737124,-0.07070001,-0.03231576,-0.0026043397,-0.19640833,-0.13205382,-0.08314684,0.07903715,-0.029010363,0.01646093,-0.05401312,0.15851675,0.0391814,-0.044538666,-0.21476649,0.11258711,-0.08493759,0.068744466,-0.014680341,0.05695518,-0.111846544,-0.03757864,0.080984525,0.04914915,0.00466491,-0.06406051,-0.09027689,0.014547776,0.023871807,-0.17827873,-0.057212036,0.083822526,0.028987544,-0.07897549,0.017359037,-0.030171406,-0.009958392,0.04168289,0.029246772,-0.023341887,0.13915783,0.116317794,-0.023770198,-0.014159922,-0.05548644,-0.21003081,-0.12067346,-0.056793913,0.08669788,-0.11466483,-0.066727705,0.058846,0.25335264,0.11384328,-0.014113048,0.08966626,-0.02217106,0.09689869,-0.020239405,-0.031832892,0.02425385,-0.05401036,-0.06917691,-0.025340732,0.021988714,0.1725483,0.30132815,0.017296555,-0.024340272,0.01535567,-0.0038297675,-0.045438536,-0.017374262,0.12310936,0.06276697,-0.021127937,0.10095507,-0.09939258,-0.015739597,0.009433767,-0.07618377,0.04266049,-0.10021917,-0.048147347,-0.039651666,0.00995413,0.010641293,-0.17105867,0.012482011,0.047443476,-0.0653291,-0.018725796,0.1774386,-0.062253676,-0.10312847,-0.033311218
740,-0.105738446,0.045386344,0.0139183225,0.1258645,0.057979424,0.02277352,0.009702277,0.16649148,0.045733634,0.12945248,0.013123025,0.03344546,-0.21242605,0.034876253,0.049629062,0.03229685,-0.040037014,0.15717135,0.06960497,-0.06618092,-0.11132918,0.2560695,-0.023715688,-0.053703975,-0.037849076,-0.19236085,0.10542829,-0.049706694,0.022234006,0.0435279,0.03716052,0.03809206,0.09093071,-0.05533871,-0.058375392,0.06288719,0.07498833,-0.0649383,-0.08675846,-0.040507637,0.031753484,-0.003379719,-0.015257731,0.1144131,0.12260815,-0.015868489,0.051990196,0.100453645,-0.014697309,-0.019244533,0.0054469495,0.0871017,0.053435322,-0.061857168,0.010216297,0.13762103,0.0070054233,0.01610187,0.08445171,-0.058396645,0.06361513,-0.1541444,-0.09434487,0.05131624,-0.041361496,-0.1019704,0.020660121,-0.019466136,-0.017555853,-0.011904426,-0.07671906,-0.022950243,-0.14526528,0.046810687,-0.0043486473,-0.04545772,0.1526108,-0.01513635,-0.07505907,-0.020315433,0.1239208,-0.18365334,-0.16763882,-0.16838083,0.12583417,0.17638735,-0.025574554,0.09520737,-0.20612532,-0.10136489,-0.17571133,0.10576174,-0.012365135,-0.025230015,-0.0040843952,-0.077258654,0.043481443,-0.05843556,-0.1436337,0.21784057,-0.030006899,0.09047128,-0.074947156,-0.03150783,-0.012481164,0.051265504,0.05006283,-0.05118559,-0.07972914,0.003035468,0.07986378,0.035284128,-0.008258821,0.043666307,-0.046095774,0.060068496,-0.09292163,0.077279374,0.01555902,-0.046988983,0.046374418,-0.060910836,-0.034683578,-0.041877594,0.17407264,0.061039954,0.031087233,-0.111935616
