,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
565,0.06364085,-0.1714955,-0.12158534,0.095037006,-0.025206009,0.049569767,-0.1271731,-0.11198695,0.060207147,-0.086765915,0.20588844,-0.040819876,0.11249759,0.08055762,-0.09426775,-0.14390409,-0.06851055,-0.11588475,-0.047550827,-0.009789099,-0.08726103,0.016266814,-0.047925357,0.013910338,0.122440495,0.019053059,0.04812415,0.052258637,0.054754056,-0.14607467,0.08196577,0.08598642,-0.008163365,0.013668157,-0.068708405,0.05946004,-0.03596341,-0.12834056,-0.06008023,-0.07639144,-0.0940923,0.10537015,0.12783235,-0.07134498,-0.04559723,-0.09653473,-0.099504046,-0.07213944,-0.12099228,0.051109258,0.06104353,0.04468787,0.014737729,-0.06746219,-0.16710207,0.07424943,0.052332263,0.02698972,-0.028917126,0.069944106,-0.05336465,-0.025070472,-0.013963662,0.0690806,-0.0817376,0.22626741,0.07880273,0.00086843886,0.057758342,-0.059257336,-0.05850828,0.0951633,0.009127168,0.05090922,0.03136645,-0.061583314,0.1370669,-0.1447636,0.19752447,0.07753069,-0.0901901,0.035808,-0.0254528,0.0070711714,-0.07601734,0.12265984,0.033710077,-0.0047722165,-0.09818484,0.13379088,0.039746094,0.013621694,0.09165934,0.093148574,0.030600231,0.058208212,-0.12766963,0.11434004,0.18340525,0.053056005,0.035837676,-0.07908786,-0.038275894,-0.033670403,0.04701464,-0.058061715,-0.09474662,-0.14358339,0.09866589,-0.007395007,0.08819659,0.049066857,0.075227484,-0.12682074,0.09311479,0.15008985,0.105881035,0.062545724,-0.12851179,-0.09552792,-0.06632395,-0.083484784,-0.12274314,-0.09813046,0.08062817,-0.07512992,0.017332295,0.05540811
33,0.06941736,0.020461062,0.0706272,0.04682518,-0.08281785,0.036914475,-0.002611437,0.1214691,0.026508488,-0.043895382,-0.049363464,0.01438762,0.07072724,0.20739557,0.00028416398,-0.1515987,-0.07629634,-0.14538302,-0.019360187,-0.038017776,-0.036341973,0.046901114,-0.014189231,-0.044100385,-0.014352036,0.047331322,-0.05786216,-0.12583356,0.027616028,-0.04017685,0.15183608,0.03970211,0.024200844,-0.004531372,-0.13554782,0.03731087,-0.009195837,0.07385286,-0.029367357,-0.19659922,0.037856206,0.073620625,0.042034917,0.05872683,0.0022059986,-0.033692162,-0.08176953,0.10362116,0.036300573,-0.07005736,0.015041802,-0.029794801,-0.029512877,-0.010676624,-0.0852186,0.088734806,-0.0012556732,0.02054817,-0.027190205,0.040330444,0.03251539,-0.17631368,-0.012167104,0.014593934,-0.06294106,-0.06334649,0.07754752,-0.05157671,0.18901691,-0.066419415,-0.13429783,0.070145175,-0.08963377,-0.062426712,-0.091261744,-0.06503455,0.047850303,0.13478829,0.029204141,-0.046669446,-0.14383231,0.008582634,-0.034171768,0.109097764,-0.100833885,-0.09311999,0.1293955,-0.079163015,0.059523523,0.1368278,0.12719236,-0.076338194,0.03115306,-0.092747234,0.06118177,-0.03671072,-0.039452698,-0.08816157,-0.14681062,0.049246963,-0.02029936,0.09096732,0.1343683,-0.01098994,0.08829509,-0.1433861,-0.15827338,0.017078098,0.095229946,-0.09272652,0.03682664,0.01647421,0.13251387,-0.35032317,0.067912966,0.08881348,0.062390473,0.11450031,-0.09875455,-0.07737209,0.10785611,-0.08443374,-0.17432606,0.056279562,-0.082543984,-0.05215377,0.08693314,-0.00079191616
387,-0.018466681,-0.070591256,0.015020325,0.061482087,-0.09177251,0.07505538,0.006962831,0.007064693,-0.017059403,0.046510845,0.06668493,0.047417242,0.042371802,-0.02822388,-0.02718721,-0.024283156,-0.05557532,0.045942243,0.040564857,0.011219275,-0.0323972,0.042947404,0.0627563,-0.083874814,-0.07515847,-0.0986665,-0.11481878,0.09107055,0.18074802,0.021775093,0.022237722,0.064485736,0.06976875,-0.022901367,0.06989458,0.12199598,-0.068321794,0.0523501,0.010257223,-0.03926476,-0.18582527,0.10538917,0.114799574,-0.22964664,0.0046526226,-0.17224425,-0.13389768,0.22590904,-0.039326727,-0.006623537,-0.0865771,0.09930818,-0.028050523,-0.0688473,-0.10961719,0.0810197,0.060667645,0.031359546,-0.088953525,-7.192821e-05,0.06342734,0.03979975,0.0100126965,0.09164737,-0.11354373,0.092658825,-0.047785576,0.0021680307,0.098801516,0.05886636,-0.113443054,0.10957117,-0.019831665,-0.07482143,0.07363266,-0.021575445,0.10397633,0.04623052,0.060111534,0.1807476,-0.18121928,-0.0017034096,0.0973315,0.07306509,-0.03695966,-0.123339005,-0.020343669,-0.04247053,-0.15181206,-0.09223958,0.024965279,-0.027373224,0.061315697,-0.029837271,0.04631356,-0.1046697,0.05464544,-0.0019866647,-0.14625135,-0.007870721,-0.078947164,-0.033601094,0.008953324,-0.121392705,0.020308878,-0.12517026,-0.029478494,-0.12487155,0.16652945,-0.10788157,0.14500362,0.03548782,0.05362104,-0.1877074,0.10530946,0.27900717,-0.060272485,0.08253592,-0.014857604,-0.06483405,-0.0159415,-0.07512437,0.016865466,-0.11085587,0.06298948,-0.08564937,0.031187743,0.014208344
365,0.03172057,-0.058988526,-0.0155292805,0.09264686,-0.019403843,0.019400647,-0.025255978,0.24929999,0.052685723,0.033321906,0.0033284936,0.022209447,0.0931366,-0.043036465,-0.08991535,-0.058547284,-0.09276497,-0.06667785,0.05708095,0.045859836,-0.1357441,0.07649064,-0.105304256,0.003713831,-0.078586556,-0.07506038,0.06934073,-0.061652586,-0.01634644,0.0037997488,0.10919483,0.053937055,0.1048355,0.082996294,-0.23069653,0.26673737,-0.050135154,-0.07579262,-0.03889425,-0.11687769,-0.010860571,0.09256829,0.11657263,0.13541667,-0.13445252,-0.1215214,-0.039879557,0.015825221,-0.1499762,-0.03757731,-0.0018213765,0.0049244575,0.023236172,0.017584004,-0.15401411,0.13915642,-0.010831604,-0.017373594,-0.044788774,0.109319285,-0.061165124,-0.16340177,0.04226218,0.03380818,-0.081316456,0.058939103,0.08713208,-0.044707738,-0.069498226,0.055939723,-0.044421062,0.12873907,0.09359195,0.19973636,-0.047698632,-0.085895546,0.08966933,0.05764325,0.05986336,-0.08601588,-0.015767092,-0.01523963,0.03536214,-0.11506167,-0.16666594,-0.023904093,0.15923534,0.0035514866,0.010642139,0.10251264,0.019918263,0.0018887131,0.09162824,0.049921334,-0.01914431,-0.021918891,-0.074854344,-0.025317274,0.028858174,0.03645666,-0.06680463,-0.08627332,-0.031109255,-0.07987037,0.032667246,-0.06612984,-0.106998384,-0.025197532,0.020869836,0.059059445,0.11056304,-0.022613322,0.0986823,-0.1921887,0.09250707,0.14411496,0.0651039,0.046109706,-0.06908819,-0.11716747,0.12102444,-0.10960822,0.011521807,0.062258467,-0.09139272,-0.14651422,0.08585009,0.044166975
454,0.023812348,0.005455112,-0.03005416,0.11188857,-0.016314073,0.08686046,-0.05870757,0.029151095,0.16428974,0.07054545,0.25111255,-0.022402205,0.10344023,0.013314428,-0.020606376,0.0026881744,-0.04448518,-0.08095656,0.09371608,-0.0185654,-0.069718935,-0.025574,0.12777188,-0.04329102,0.040476754,0.001640908,-0.010867562,0.07627835,0.019176705,-0.11735844,0.041470278,0.030925538,0.048190244,0.014233366,0.1305072,0.008555592,0.004902659,0.027029773,0.08537667,-0.14831926,0.22141315,0.06148963,0.13048847,-0.1347646,0.06900143,-0.07415139,-0.055177275,0.034578957,-0.11684247,0.037353877,0.060075443,-0.012978505,-0.040218323,-0.0049423324,-0.11403779,0.09713167,-0.11298759,-0.038826134,0.044512242,0.051514953,-0.11064776,0.04181145,-0.10878841,0.038608696,-0.10494985,0.2505591,0.08243382,0.049998887,-0.0103739025,0.024283906,-0.059987288,0.109139025,-0.04503592,-0.023266431,0.1197101,-0.017820101,0.1470747,0.03449451,0.08278397,0.1094473,0.022358082,0.11251914,-0.0349347,-0.0659386,-0.005247023,-0.06554835,-0.009063314,0.047704875,-0.055724137,-0.011983398,-0.11627058,0.04103202,0.066288054,-0.07473377,0.0771274,0.033826943,-0.1170582,0.17318189,-0.04159636,0.034753107,-0.03439527,0.083043806,-0.005559125,-0.020174023,0.044576,-0.103393316,0.050675265,-0.16199063,0.115309745,-0.09255807,0.16082297,-0.04942832,0.10668016,-0.12236122,0.10493627,0.17440397,-0.13255264,0.08533452,-0.09557677,-0.0891828,0.07828779,-0.071856104,0.045156367,-0.18006317,0.15523952,-0.07015151,-0.06620265,0.07199672
441,0.09599667,-0.08809019,0.12375446,0.064156316,-0.08998198,-0.0023201979,-0.009746497,0.18110563,-0.11652519,0.030924296,0.012022719,0.012129076,0.068251766,0.03606868,-0.08952391,-0.06648377,-0.022112094,-0.065140754,-0.03310055,0.14156263,-0.10432863,-0.21604526,-0.020935513,-0.047184963,0.02717582,-0.08713532,0.04721896,0.037107892,-0.08729831,-0.120237865,0.08642494,0.01766647,0.052518908,0.14674386,-0.15614247,-0.011456463,0.04954103,0.03195876,-0.004675915,-0.25906038,0.071909785,0.07360066,0.061789002,0.14758565,0.036163278,0.053372867,-0.042538147,-0.089847244,0.10585658,-0.11168824,0.17562932,0.008523842,0.0561301,0.10763246,-0.09105773,0.12732987,-0.11487494,-0.22764926,-0.017529557,0.046298824,0.0061032097,0.00066782057,-0.009602393,-0.014021758,-0.040552992,0.031873357,0.0045272755,-0.014643642,-0.011012393,0.035571855,-0.018364126,0.12487508,0.010629723,0.20795377,-0.10569149,-0.07066292,0.07819321,0.03221184,0.09529829,-0.048067525,0.067329034,0.053049404,-0.14195418,-0.17404772,-0.11402274,0.03730933,0.06069248,0.029262973,0.043371167,0.20308009,0.015185847,-0.02178477,0.007264324,-0.076254815,0.06805571,0.024883687,-0.11913595,0.12968178,-0.03108484,0.08297002,-0.10526794,0.0074128183,0.07588514,0.018974774,0.072515406,0.031043759,0.011573802,0.07282098,-0.038175702,-0.06488702,0.005743454,-0.010049437,0.058838632,0.02036684,0.070397116,-0.1232012,-0.059264414,-0.006350844,-0.049581494,-0.07589376,0.19776665,-0.01775503,-0.0032179013,0.0014165378,-0.08839896,-0.12144651,0.14897768,0.08189836
228,0.18195762,-0.07179525,0.016998418,0.07606265,-0.08170303,0.064012274,-0.19157176,0.050746713,0.09619735,0.064478606,-0.0014999649,0.06710322,0.12637939,0.051911205,-0.09357389,-0.16701393,-0.060677078,-0.097488366,-0.09611247,0.041466605,-0.08944196,-0.08296754,0.062405124,-0.03423405,0.084868945,0.14997078,-0.057370357,-0.01273583,0.16320404,-0.08663281,0.05145646,0.04289604,0.046717722,-0.09463124,-0.08394878,-0.02548112,0.022499131,0.09886515,0.027224537,-0.042414714,0.19954345,0.058516603,0.0442269,-0.05049604,0.16561173,-0.09054379,-0.053480536,0.043466393,0.015507832,-0.0059090033,0.13927884,-0.08546968,-0.0656142,-0.114176884,-0.039219912,0.09740424,-0.09590693,0.08612775,-0.081692375,0.09184832,0.037937924,-0.064487174,0.09708818,0.018519416,-0.08420097,0.11244317,-0.24107477,-0.1255189,0.16158997,0.0027624937,-0.023146182,0.08897704,-0.08853353,-0.077703975,0.12997288,-0.039919015,0.124036334,0.017378934,0.010929222,-0.01690776,-0.091358155,0.05644261,-0.1315149,-0.011155923,-0.03494405,-0.059813082,0.020579385,-0.07288929,-0.03994136,0.10714549,0.08189155,-0.05027045,0.055178754,-0.21572877,0.1284094,0.0026115817,-0.10152111,0.14733058,-0.044332188,0.08388962,-0.0701664,0.042128902,0.07253475,-0.036476012,0.09035845,-0.09008384,0.05283356,-0.13412985,0.07774484,-0.086899556,0.03000139,-0.054459184,0.07535544,0.008135616,0.08804911,0.019195635,-0.09054438,0.01408425,-0.09063581,-0.064171694,-0.009329896,-0.07119148,-0.03051063,0.048614014,0.04980418,-0.05459906,-0.16316244,0.07635861
370,-0.009408555,-0.11227602,-0.050470263,0.07635244,-0.055768605,-0.062439732,-0.08677322,0.17242104,-0.052485794,-0.0155192,-0.08980027,-0.055817414,0.04353993,-0.06009758,-0.0899221,-0.09852034,0.027766304,0.019179726,-0.11881026,0.23667607,-0.08419598,-0.1295488,0.01890935,-0.047543272,0.069200896,-0.0064414847,-0.0035919147,0.041248456,-0.060847316,-0.030006552,-0.0027678553,0.02831607,0.02867774,-0.042671036,-0.10710229,0.19031507,0.04185245,-0.03437499,-0.11100714,0.056097846,0.11966939,0.04701261,0.10307543,-0.1560707,0.1245383,-0.17288494,-0.092768446,-0.10159648,-0.13427037,0.036044084,0.07491291,-0.041198697,0.014217916,0.08824881,-0.074366376,0.07424178,-0.03340858,0.06850353,0.040149853,0.066992715,-0.024613343,0.06168719,0.031720266,0.08353485,-0.019830279,0.29647064,-0.08732439,-0.15132314,-0.0058819368,-0.010465845,0.04171821,0.10917521,0.015336333,0.06230971,0.049389288,-0.017284216,0.08964269,0.10549787,0.005756004,0.01376509,-0.09237911,0.031570703,0.054806158,0.1085034,-0.28231868,-0.10145579,-0.007833486,0.0015593875,-0.07567635,0.11758338,-0.048053212,-0.030585462,0.035295665,-0.05216492,-0.0552628,0.08527731,-0.10530296,0.13292977,0.13067852,0.053631302,-0.02074875,-0.13824295,-0.03068314,-0.030799415,0.04091979,-0.017180752,0.10560416,-0.17407756,0.03269251,-0.059494678,0.09268806,0.03487071,-0.029429313,0.031792674,0.07441668,0.15773247,-0.05968029,0.03302606,-0.04416241,-0.017611079,-0.081482075,-0.03629314,0.100750744,0.043411817,0.15189853,-0.0046265884,-0.1003761,0.047401186
417,-0.008415894,-0.17873372,0.067968406,0.09665983,-0.1378222,0.07130969,0.018832382,-0.0819409,-0.08450751,-0.084843464,0.2818673,0.028959453,0.069441274,0.094735935,-0.091679156,-0.022806486,-0.003717146,-0.10522057,0.06549767,0.13848321,-0.07937122,-0.19336292,0.032495383,-0.114465006,0.08492246,-0.03960957,-0.041048124,-0.093415484,-0.048852198,-0.086450405,0.098900884,0.057828788,0.050871696,0.043635517,0.08172768,0.049333133,0.005662944,-0.019076489,-0.12488977,-0.08441907,0.039482117,0.11646603,0.1022694,-0.045315493,0.13396637,0.03385443,-0.018638318,0.11662715,0.06591471,-0.10816967,0.083741754,0.07697889,0.028065067,-0.019768707,-0.10357387,0.11832178,-0.0017036306,-0.2001451,-0.07360342,0.0055556637,0.0865232,-0.01837015,-0.10376151,0.06244952,-0.040328182,0.02117283,0.13175179,0.05661573,-0.021411644,-0.01723119,-0.13913468,0.14357898,-0.022776213,0.041199822,-0.113915056,-0.06768607,0.031858075,0.20329629,0.07653913,-0.030304927,0.020089835,0.024161315,0.122776076,0.036428127,-0.10909904,-0.120718405,0.035825226,-0.031579245,0.067731574,0.08951851,0.039674148,-0.011562839,0.049529422,-0.102525026,0.07101571,-0.07967421,-0.06580503,0.056839153,-0.10672775,0.06569888,-0.014380895,-0.04502917,0.049200837,-0.08461192,0.041067056,0.01477213,-0.0018904606,-0.0077566537,0.060097154,-0.07809954,0.0027275188,0.092036776,0.06808208,-0.09101676,0.12029959,-0.0070549757,0.061259482,0.042009443,-0.05230926,-0.09878381,0.025125606,-0.05517837,0.022274932,-0.18392788,0.05116162,-0.12258578,0.26795283,0.07376423
453,-0.005274014,-0.00524886,-0.1200948,0.11417214,-0.039938595,0.08868361,0.000376792,0.009784622,0.1710607,-0.046699893,0.19671515,0.018141577,0.10504479,0.10360551,-0.066293314,-0.014085327,-0.060041312,-0.17451407,0.08286213,-0.06711881,-0.077928945,0.06457541,0.009362989,-0.037545376,0.06254493,0.113740005,-0.07252068,-0.06356361,0.09775089,-0.12941684,0.0805686,0.07830488,0.05142753,0.027158845,-0.015515788,0.018690743,-0.06896549,-0.044425547,0.051414564,-0.0048368303,0.1378175,0.10008287,0.13606675,-0.040474143,-0.086443014,-0.05215303,-0.10268327,0.1510165,-0.18990326,0.04232674,0.043712784,0.07305882,0.01894032,-0.067075625,-0.10208093,0.12330132,0.022691516,0.10141725,-0.04132103,0.11475789,-0.037063472,-0.031938102,-0.0336854,0.035093475,-0.10873778,0.06849841,-0.10860905,-0.022283157,0.12268735,-0.14527658,-0.12484597,0.09405083,-0.021730794,0.004134403,0.023480346,-0.054381393,0.1132126,-0.0028372733,0.061263807,-0.066246144,-0.087444514,0.10447827,0.00042445946,0.028406737,-0.033927325,0.006887059,0.085721985,-0.00790759,-0.02501605,0.100125335,0.006931949,-0.025393851,0.08952615,0.039764743,0.040702652,-0.05387691,-0.04635123,0.07690571,-0.00089348474,0.080141805,0.01406294,-0.08878783,-0.040220622,-0.0403991,0.087381944,-0.11638412,0.05846359,-0.15530702,0.14134757,-0.108367406,0.12852685,-0.0911098,0.098107085,-0.2392869,0.12683263,0.22001502,-0.08018171,0.12882955,-0.099792525,-0.12470647,-0.02489327,-0.13597031,-0.011480478,-0.14452486,0.050961718,-0.08664459,0.031327866,0.041383155
