,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
565,-0.08754215,0.05905761,0.13498484,0.034509048,-0.02853234,-0.123702,-0.07198111,0.032262817,0.109965414,-0.049617678,-0.0110064,-0.021142814,0.034559734,0.018439267,0.08010382,0.09417918,-0.08365422,-0.043374684,0.03653198,0.012653246,0.0072666146,0.09230763,-0.21269822,-0.022540959,-0.06182466,-0.06353246,-0.0535657,-0.105813324,0.06727372,0.044039715,-0.022930125,0.067881726,0.047233447,0.060654048,-0.048190713,0.11158488,-0.06838971,0.06177055,-0.116431065,-0.035265602,-0.056504775,-0.06535833,0.0050860243,0.034328304,-0.021642987,-0.097444534,0.0022194467,0.10485919,0.106564626,0.1013826,0.008128569,-0.014386949,-0.17814891,-0.084259175,0.009724734,0.13521564,0.1418067,-0.040852953,-0.0014867089,-0.010972253,0.049811646,-0.0017054519,-0.12720187,0.07176661,0.09348088,-0.07797087,0.018316707,-0.057556815,-0.08581811,-0.083973736,-0.10995863,-0.17873265,0.08127937,0.14324735,-0.05214916,-0.11456429,-0.06236989,-0.002195169,-0.14840761,-0.07855456,0.017843328,0.05363636,-0.052516975,0.1682091,0.014510204,-0.038205516,0.013806708,-0.1726283,-0.26770464,-0.11712105,-0.0006459379,0.00037644597,0.027498936,-0.035693426,-0.041234974,-0.053983957,0.058830466,0.09233805,0.13077718,-0.027848223,0.0478743,0.14434977,0.18612923,-0.091716595,-0.0467195,0.010316192,0.08269468,0.07740265,-0.019199157,0.029112631,0.07541112,-0.049678132,0.04068663,0.13533296,-0.14629894,-0.18945102,-0.081019156,0.06797879,-0.088920504,-0.03565116,0.082136996,-0.0746463,-0.09139293,-0.031017773,-0.11514867,-0.11345714,-0.20605914,-0.013318953
33,-0.010653042,-0.2745095,0.0794811,-0.007989549,0.019053409,-0.08393094,0.08207751,0.04616517,0.033471227,-0.058133382,0.059269205,-0.08471457,-0.047127828,0.09761286,0.0986866,0.09068227,-0.048378494,0.13839872,0.15941924,-0.10622856,-0.08011301,0.008684189,-0.016455978,-0.018498952,-0.12510197,-0.07772994,-0.029881626,-0.06875924,-0.09809754,-0.030503767,-0.068815075,0.0073866923,-0.0096800625,0.013681333,-0.071956806,0.093381025,-0.032517157,-0.08542052,-0.16128473,0.022014959,-0.06211022,0.14908384,-0.0656751,0.08600075,0.08558621,-0.04506318,-0.055009726,-0.046104323,-0.009557345,0.08717442,-0.035370443,0.08438834,0.03770701,-0.11916066,0.010956607,-0.042880293,0.02430936,-0.09347764,-0.23550186,0.006365852,0.07991668,-0.14780608,-0.0046058893,0.094352424,0.10788902,-0.15627089,0.017839728,-0.12726529,0.0143964635,-0.060749162,0.11605393,-0.12027124,0.10518915,0.20268874,-0.03782973,-0.09532217,0.013262398,0.061592184,-0.020866841,-0.068550035,0.07196087,0.065425314,-0.061786246,-0.09894558,0.1597024,0.01432168,0.0045306366,-0.07171229,0.121682085,0.094619036,-0.05728486,-0.048090998,-0.040209047,-0.09094573,-0.08325073,-0.008118933,0.025736582,-0.05898965,0.27930126,0.11644908,-0.083393015,-0.13956904,0.052202873,-0.053197768,0.04966968,0.056630395,0.1018063,0.02335304,0.10362569,-0.030620014,-0.068721905,-0.07712212,-0.066739835,0.056865416,-0.06989233,-0.14290763,-0.013364097,0.054640617,-0.009379844,0.023158174,0.1019929,-0.07549486,-0.0032839656,0.07245557,-0.106427446,-0.06979246,0.06505394,0.10244319
387,0.0825549,-0.056353785,0.09491847,0.043894775,-0.006109372,-0.103849396,-0.023209538,0.05024462,0.017131183,-0.008603584,0.05478101,-0.09476708,-0.04029229,0.1221539,0.08823391,0.054177165,-0.019243909,0.14962086,0.032842696,0.08574549,-0.10296352,-0.22295274,-0.053030957,0.13485853,-0.09905829,0.0997969,-0.14044368,-0.08733346,-0.15293007,0.034358185,0.08959928,0.05489482,-0.053203404,-0.10176208,-0.10180719,0.07475737,-0.08393438,-0.11066915,-0.056764964,0.04405051,-0.06842303,0.04734852,-0.13098694,-0.14946808,0.078273244,-0.13203955,-0.01898955,-0.100488685,0.01838075,0.13218066,0.012144808,-0.012248544,0.13348813,-0.07001181,0.043291874,-0.039653506,0.050745055,-0.06302532,-0.16465408,-0.011956617,0.056539305,-0.070450164,-0.09095712,0.10660088,0.09362518,-0.028320616,-0.18875882,-0.032151774,-0.06257208,-0.02889838,-0.02321448,0.20433922,-0.08130445,0.123632416,-0.07837302,-0.07152717,0.03748858,0.10649349,0.094704494,-0.05915054,-0.0022436385,0.07761242,0.1316529,-0.067984596,0.014434561,-0.082688406,-0.048892852,-0.10237859,-0.022125661,-0.12656072,-0.07867185,-0.029043842,0.06059816,-0.06349329,-0.019982113,-0.10964407,-0.0045756814,0.21936445,-0.06540441,0.0736767,-0.01074834,0.056866005,0.050695878,-0.0100190025,0.10390102,-0.05226841,0.07148132,0.008515321,-0.017020712,-0.114291415,-0.036675528,-0.05590484,-0.06150033,0.06408127,-0.062611915,-0.018970298,-0.056522142,0.031720478,0.18192172,0.18005154,0.028923657,0.03349504,-0.13671735,-0.019001713,-0.12427989,-0.093316264,-0.115503386,-0.08023204
365,-0.0456041,0.07001573,0.045825582,0.09953912,0.0016845237,-0.06937748,0.06287417,0.15476574,0.029945461,0.06733363,0.008228982,-0.055055864,0.0095345825,-0.009894008,0.050995685,0.08351153,-0.044001624,0.20282951,0.00221904,-0.09005357,-0.20156905,0.10884891,-0.025616538,-0.10949337,-0.025043152,-0.1310107,-0.079834096,-0.038264144,0.11559384,0.023103174,-0.09013952,0.06438245,0.123899244,-0.081727475,-0.049192693,0.022543404,-0.021621503,-0.066058464,0.06903174,0.058097497,0.015271646,-0.02802113,-0.024324037,0.21296743,0.103376575,-0.0421372,-0.15734816,0.1371802,-0.061195504,0.011685282,0.0026765377,0.09863537,-0.047661666,-0.0688565,-0.0017590254,0.11376065,-0.00049412827,-0.033173226,0.0014501243,-0.11238866,-0.027875515,-0.1854441,-0.04614016,0.10151006,-0.028663162,-0.14929,-0.12442484,-0.064444706,-0.027223995,-0.112740666,-0.032145027,0.11666248,0.055307217,0.032092765,-0.010967066,-0.072025485,0.0056554857,0.07034564,-0.06206884,-0.01803439,0.12860887,-0.04307678,0.10206539,0.06356228,0.10256015,0.050901063,-0.10846749,-0.050264753,-0.21145537,0.08734889,-0.1200102,0.20701684,0.07400677,-0.04123052,-0.032761652,-0.11668366,0.09727023,0.03964464,0.20638907,0.1530485,-0.026766703,0.06334349,0.038703404,-0.069602035,-0.15115036,0.054714303,0.07784556,-0.023695793,0.039650843,0.06955361,0.018132882,-0.09963487,-0.038411252,0.10548119,-0.053925093,0.15243748,-0.03820803,0.04329657,0.10600464,-0.09955749,0.08960669,0.16380021,-0.07846099,-0.03100488,-0.0024993338,0.041779418,0.015963284,-0.021502385
454,0.029261021,-0.043075632,0.1080849,-0.010744979,-0.03724528,-0.12088392,-0.04426349,0.031648412,0.07487226,-0.012900937,0.027724314,-0.09056247,0.06372797,0.04632506,0.09327245,0.10912412,-0.062010676,0.09812885,0.046605915,0.16245195,0.018630765,-0.07563088,-0.18619853,0.0055828467,-0.13854742,-0.014777516,-0.07283501,-0.13095029,-0.13583049,0.014287788,-0.023950005,0.0070410715,-0.155246,-0.0034226412,-0.08952565,0.09715219,0.015351483,0.04411242,-0.001210464,0.010565265,-0.10243,-0.1572289,-0.07081044,-0.119266696,-0.0022331586,-0.102054715,0.001444935,-0.10551022,0.046247818,0.13205576,-0.1346906,0.035101067,-0.10022482,-0.09209447,0.06257651,0.03981914,0.07435473,-0.07407045,-0.076432995,0.010346229,0.115845956,0.03508139,-0.19345194,0.06786901,0.13242686,0.010273133,-0.11656703,-0.09317223,-0.046760045,-0.07531034,0.028233938,0.024733884,0.05806202,0.13019805,-0.1128641,-0.11200646,-0.03257422,0.12231186,-0.039214518,-0.019234313,-0.059477873,0.15817675,-0.057416346,0.08227303,-0.01835215,-0.078833215,0.026730929,-0.2186774,-0.2021154,0.014248742,-0.0021809018,0.020580472,-0.039092798,-0.05415207,-0.05755039,-0.067765534,0.010668094,0.12733312,0.123686135,-0.0065307696,0.054883502,0.06555588,0.14806975,-0.04828652,0.011826142,-0.030704016,0.06202712,0.052895624,-0.023371754,0.05080854,0.015291698,-0.016592033,-0.03608938,0.13412118,-0.1009368,-0.044394165,-0.028305933,0.06373005,0.032496307,0.14007083,0.08926024,-0.058180492,-0.092398286,-0.045613777,-0.22250676,-0.094948195,-0.2270464,-0.025078367
441,-0.08017449,-0.20986515,0.075779706,0.15625463,-0.07632824,-0.07715272,0.009512865,0.03526512,0.05262599,-0.14177427,0.021772252,-0.033765435,0.10526121,0.04893805,0.057931963,0.06622822,-0.023215005,-0.029434195,0.14766423,-0.15713763,-0.057590418,-0.077871054,-0.08381133,-0.046693545,-0.05928378,0.08508304,0.0008023483,-0.0623898,0.051519625,0.00891988,-0.058346983,0.03147526,0.03358452,0.12284964,-0.0313673,0.0691955,-0.06507943,-0.026461452,-0.1125256,0.044331912,-0.0075899884,0.22180407,-0.029585382,0.045823187,0.04524863,-0.06712448,-0.08701419,0.11706974,-0.0011174683,0.07622305,0.04684933,0.19371398,-0.062270205,-0.084423564,0.14809169,0.09378938,0.063551895,-0.05022441,-0.20569864,-0.046550173,0.02266683,-0.12137725,0.026989786,0.056289285,0.100867614,-0.12992582,0.1336425,-0.09240877,-0.058003005,0.062314887,0.022148628,-0.13031241,0.07572217,0.14734916,-0.035890184,-0.06019799,-0.03733383,-0.019420475,-0.15168056,-0.056615587,0.117314324,0.045732196,-0.02380169,0.08891526,0.20578589,-0.022369254,0.029368944,0.00048401058,0.0337426,-0.037480302,0.05712438,-0.11293989,0.0375676,-0.032578126,-0.11877451,-0.017978696,0.05347673,0.059670854,0.24287575,0.03123502,-0.0407142,0.050840765,-0.059583075,-0.08100879,0.06209713,0.20585032,0.078633405,0.023570994,0.04822841,-0.11126041,0.073970534,-0.042157244,0.06702621,0.03498139,-0.10499964,-0.16894886,-0.0668759,0.037840325,-0.010342793,-0.08403976,0.06136615,-0.015742062,-0.02242781,0.07212081,-0.064854965,-0.111860484,-0.02543747,0.10054636
228,-0.1056522,-0.19738398,0.11081919,-0.06554942,0.019710045,-0.023189131,-0.04806336,0.06659371,0.061733972,-0.13039386,0.094829164,-0.09658713,0.10914604,0.105084784,0.14728928,0.10371019,-0.081216775,0.030719133,0.11897875,0.06594624,-0.048721246,-0.08898939,-0.10534342,-0.003918816,-0.15195219,-0.024060663,-0.043716382,-0.14832376,-0.020852337,0.00435478,0.04146584,-0.035662197,-0.10670153,-0.060081203,-0.061682444,0.11886695,-0.036889568,-0.076137036,-0.03364097,-0.0622596,-0.09219006,0.02580384,0.01236756,-0.16296278,0.019479953,-0.09813043,0.07315268,0.0004418278,-0.1394766,0.12778896,-0.029226292,0.0018553572,0.031735457,-0.1003571,-0.0028845123,0.09199201,0.09056169,-0.118919164,-0.10245479,-0.029624132,0.13727155,-0.035600297,-0.042287264,0.06277531,0.14409155,-0.04956254,0.0792191,-0.0995368,-0.016482232,-0.08488116,0.020691201,-0.031182412,0.0978619,0.1540128,-0.1182164,-0.10610182,0.07073491,0.0666155,-0.011693263,-0.06696898,0.012873183,0.17078862,-0.15282887,-0.010528903,0.02469827,0.050533507,0.015980491,-0.17739195,0.112742536,0.016906999,-0.04207804,-0.014156776,-0.0012717473,-0.08368364,-0.100129046,-0.051575962,0.046551723,0.08748182,0.14262336,0.024720212,0.08591214,-0.05671211,0.022443635,-0.09181743,0.098463774,0.131942,0.08380629,0.14902292,0.09837508,-0.0063373516,0.005553042,0.07137313,-0.007658127,0.15988514,-0.121346496,-0.121589,-0.06025347,0.08631479,-0.11042787,0.10351678,0.11013046,-0.08093551,-0.06922878,-0.0016873566,-0.13427772,-0.14105998,-0.07275468,-0.0040727635
370,0.014441371,0.100320555,0.022812758,-0.079961784,-0.014338167,-0.09738473,-0.11124318,0.13431911,-0.040909924,0.0027174787,0.09189284,-0.05777304,-0.060817055,0.097806506,0.09531585,0.015060948,-0.03926208,0.09782598,0.0215329,-0.10466007,-0.046827033,-0.15181068,-0.11371795,0.0715062,-0.08611478,0.029603262,-0.022305261,-0.06641677,-0.056069363,-0.0059270724,-0.08036775,-0.035935864,0.0057803397,-0.13205095,-0.04899039,0.011822065,-0.053884637,-0.12881735,0.049955353,-0.0016920244,-0.06277312,-0.18200241,0.01628538,0.11911365,-0.010878732,-0.07970027,-0.18739302,-0.030373126,-0.01970203,0.06371145,-0.16177389,0.04899752,-0.13319805,-0.00044449454,0.037620943,-0.025163844,-0.012119419,-0.08224129,0.07122067,-0.003013158,0.07425551,-0.08137904,-0.0939383,0.04907178,0.00039361158,-0.0081385,0.11593612,-0.018597314,0.003233004,-0.0043185074,-0.06838866,-0.14644092,0.14890814,0.03190001,-0.0794353,-0.009240974,0.0052352296,-0.2158857,-0.049883366,-0.009856208,0.0148092965,-0.10138479,-0.07884288,-0.012392601,0.15766051,0.1669186,0.024351977,0.096800834,0.02014174,0.043183297,-0.10596481,0.025079718,0.0057746777,-0.05051593,-0.055302873,-0.029033558,0.015434414,0.27139103,0.15824044,0.040993135,0.014818168,-0.050570454,-0.107189275,-0.03121476,-0.010087867,0.16742608,0.022432143,-0.021245591,0.09327719,-0.011465509,-0.024750145,0.110111624,-0.118717164,0.08535336,-0.08963967,0.07252335,-0.04824226,0.035350107,-0.07335994,-0.05757201,0.0051659667,1.4743694e-05,-0.06272978,-0.13658577,0.28895226,-0.03991953,-0.1452058,-0.17691377
417,0.105870076,-0.065612614,0.14279069,0.01315784,0.018853439,-0.0696375,0.075803585,0.03909189,0.09588429,-0.034906596,0.059344523,-0.05251929,-0.14481215,0.020297654,0.12575588,0.12920089,-0.032741506,0.08802323,0.07978453,-0.06089864,-0.06308484,0.046099078,-0.11064337,-0.08340368,-0.11034012,-0.0059783603,-0.095228516,-0.0882296,0.12453811,0.053244196,-0.015832257,0.0868395,0.19701678,-0.028775463,-0.11194401,0.078964315,-0.1771622,0.056800112,-0.038993593,-0.031088876,-0.06011549,-0.034414727,0.0027053675,-0.045838512,-0.014202853,-0.14592095,0.047025383,0.021478679,-0.008037246,0.12427975,-0.035188816,-0.05323535,0.0062439227,-0.117217995,-0.07822873,-0.04844417,0.087641254,-0.04966652,-0.21978748,-0.057782087,0.05721471,-0.035826225,-0.012918354,0.12985384,0.046427276,-0.13632472,-0.1485841,-0.037349742,-0.048920438,-0.06738441,0.07292667,0.032074943,-0.08800698,0.1800918,-0.070523545,-0.091696694,0.09047632,0.052280415,-0.034239072,-0.07034713,0.045403548,0.05238464,0.0790178,0.09192337,0.007336831,-0.027918024,-0.15242042,-0.06196769,-0.14996801,-0.20571588,-0.047119588,0.017921222,0.060624223,-0.04284907,-0.06900574,-0.107710496,0.024079332,-0.029264426,-0.043502755,0.01585531,0.043511633,0.14910017,-0.012167145,-0.06763764,-0.038273565,-0.01203404,0.11377418,0.17806078,0.13857335,0.0055510607,0.04877735,-0.029884173,0.07752184,0.16038541,-0.1172395,-0.066064894,-0.06787686,0.08842191,0.078829944,0.1782458,0.08901482,-0.053154036,-0.0993774,0.09453105,-0.07957963,-0.16330987,-0.02954024,0.008182885
453,0.044192653,0.021053934,0.080659814,-0.018364899,-0.12059486,-0.15040569,-0.094155565,0.13640252,0.057766054,-0.0029002987,0.0076697404,-0.07556205,0.10041736,0.035264816,0.10322361,0.08163814,-0.065663956,0.16906567,0.042528436,0.001915192,-0.049931183,-0.094056085,-0.1354495,0.023153795,-0.10683838,-0.033212326,-0.0737924,-0.124513306,-0.04113172,-0.024776435,-0.0063814525,-0.028861439,-0.11414378,-0.060687635,-0.07311563,0.07155408,0.014639534,0.008541472,0.1021688,0.027173728,-0.07587661,-0.09538559,-0.030996364,0.0139077315,0.04526874,-0.08229254,-0.056593996,-0.026045645,-0.0014806286,0.10208497,-0.06007014,0.08667783,-0.03688371,-0.08848701,0.032054123,0.08902455,0.05252209,-0.06684583,-0.004816592,-0.013369364,0.07705415,-0.099913105,-0.17095782,0.05603548,0.054047544,-0.0292687,-0.17157269,-0.06837685,-0.02688527,-0.07664385,-0.019135926,0.22339214,0.0837006,0.08580176,-0.079015926,-0.09743291,0.02280128,0.11775796,0.008975766,-0.033518963,0.035711177,0.07121342,0.009848611,0.08625411,0.10926652,-0.08768745,-0.008067754,-0.15360177,-0.23792316,-0.019752096,-0.045750577,0.15769383,0.0724664,-0.04977305,-0.035890575,-0.08659705,0.031833425,0.22205448,0.2054748,0.14567515,-0.015241512,0.123027794,0.049844548,-0.067220196,-0.15249737,0.19361871,0.044253655,0.028208774,-0.051259186,0.06332961,0.033884924,-0.1034386,-0.06420726,0.14544706,-0.06710282,0.06356344,-0.050198607,0.045453932,0.05587433,-0.0052323383,0.095664866,0.089891724,-0.075838655,-0.05643662,-0.09300184,-0.033146556,-0.16927104,-0.041111883
