,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
245,-0.0023256904,0.03523132,-0.04358406,0.09117427,-0.036828943,0.11169591,0.07362521,0.025011119,0.13607052,-0.033620115,0.21640293,-0.1020568,0.0737675,0.11271197,-0.079246975,-0.047020875,-0.037250683,-0.17683472,0.08095251,-0.06660344,-0.09793518,-0.011034183,-0.028669417,-0.018597733,0.026467895,0.0269698,-0.012328827,-0.021222858,0.12459063,-0.1484164,0.092275314,0.081904344,0.04927076,0.04277573,0.043848075,0.06877588,-0.07004901,-0.11005977,0.029720275,-0.07315454,0.079339415,0.121080786,0.1458797,0.0112277735,-0.1185782,-0.029296895,-0.111306265,0.064681076,-0.102838136,0.061437786,0.065876395,0.06432363,0.13068472,0.052851237,-0.13644269,0.11262159,0.057066716,0.07034932,0.08167464,0.0568647,-0.09422376,0.05173252,-0.07005013,0.07430322,-0.10257919,0.078604765,-0.015470948,-0.09481016,-0.015819412,-0.10984369,-0.08170911,0.12028358,0.026006525,-0.022241093,-0.05569858,-0.05239724,0.08816891,-0.08454408,0.060567472,-0.051015254,-0.061936498,0.1361567,-0.0426406,0.07456443,-0.08434554,0.07845504,0.11864797,-0.006446923,-0.039450396,0.06468894,-0.04379691,-0.011433502,0.06988804,0.10062082,0.029102694,-0.02804048,-0.025992395,0.028925719,0.12073069,0.07727744,0.058068734,-0.19750154,-0.10809435,-0.0016128687,0.08279,-0.05900101,0.008272742,-0.12225867,0.027586065,-0.0062321825,0.11395157,-0.11920035,0.038211934,-0.25394163,0.14503507,0.23187867,-0.01945669,0.11306255,-0.085703716,-0.11673206,-0.031261124,-0.08797785,-0.06179979,-0.1643236,0.07600494,-0.11279739,0.03700422,0.027501011
102,0.10756857,0.01759291,-0.05124762,0.078477755,-0.045049306,-0.021095859,-0.06169393,0.13950518,0.2431961,0.022702076,-0.18732245,-0.05352497,0.05580109,0.002593179,-0.0881902,-0.13317366,-0.089683376,0.06833965,-0.14355808,-0.0048309593,-0.07818277,0.09633993,-0.07200598,0.005415879,-0.05342807,0.03841851,0.009369588,0.007958803,-0.10668735,-0.011271575,0.09882771,0.043064255,-0.024588794,0.019428743,-0.2330498,0.16546434,-0.028011655,-0.08723172,-0.04090852,-0.049165357,0.06618699,0.06773372,0.07170775,-0.060519308,-0.062132657,-0.24046467,-0.16710171,0.038221832,-0.052337367,0.010123064,0.0017702502,-0.033600945,-0.051822502,0.04189752,-0.09798088,0.09286706,0.03903559,0.04236364,0.0054628877,0.0854745,-0.08740964,-0.1688319,0.0660132,0.07306694,-0.10273188,0.0933938,0.08590355,-0.14375792,0.13282457,-0.10453559,-0.066697866,0.11796409,-0.15929542,0.012387963,0.03994127,-0.044246066,0.10461502,0.045308057,-0.018478485,0.0054395003,-0.114305146,-0.018698001,-0.05564489,0.038637742,-0.12034896,-0.030614387,0.12428517,0.01508387,-0.17380926,0.10726173,0.0954022,-0.064042345,0.06438059,-0.12639117,-0.032570735,0.04684383,-0.0598096,-0.0023120248,-0.021579303,0.05406295,0.009866227,-0.086895056,0.10087286,-0.0957908,0.05929452,-0.078055255,-0.060838144,-0.18522815,0.062416945,-0.10750516,0.12507091,0.06329707,0.0764753,-0.10401616,0.1013126,-0.028657272,-0.033880223,0.112913765,-0.05933914,-0.07242335,0.03297898,-0.09341702,0.028096102,0.03859629,-0.067552105,-0.07168588,0.033113576,0.06742344
682,0.059185173,-0.17914282,-0.12672691,0.10766284,-0.06160613,0.03587238,-0.116905995,0.031282417,0.033432968,-0.06557486,0.09645984,0.102339566,0.07577604,0.0025391916,-0.068085976,-0.18040356,-0.023663843,-0.013718662,-0.009117829,0.02498511,-0.081043035,0.02740979,0.10175499,-0.03925361,0.17556997,0.11865513,0.09246065,0.03022261,-0.057974823,-0.12526686,0.037334714,0.09716442,0.023295,0.10686519,0.020483542,0.048928015,-0.0559365,0.036773987,-0.116367005,-0.092016496,0.043249153,0.051318403,0.10199814,-0.16832499,0.06957162,-0.06570813,-0.04223581,-0.07101672,-0.0764404,0.028974658,0.109318055,0.043659672,-0.1426795,-0.084542505,-0.082958154,0.06809192,-0.022970939,0.08236558,-0.17189051,0.10099704,0.036378197,0.022944115,-0.04080552,0.06709452,-0.05803725,0.25793305,0.10176823,0.051734313,0.052968998,-0.051357895,-0.010672989,0.053338673,-0.12180561,-0.019759145,0.065332,-0.011164104,0.14919107,0.010145056,0.13172805,0.024166256,-0.039860483,-0.006242824,-0.07353308,-0.023559509,-0.08598842,-0.040184114,-0.050640374,-0.0038747767,-0.20717272,0.07913967,0.11201555,-0.057998933,0.072178066,-0.009161721,0.013756194,-0.02966114,-0.16260587,0.22759372,0.13992555,0.050196886,-0.121628046,0.06553058,0.13058692,-0.15896358,0.03875507,-0.02855637,0.07150561,-0.08638175,0.063359834,-0.05110578,0.09297384,0.04640374,0.0724783,-0.013054301,0.050339658,0.050726835,0.051287297,0.031323813,-0.10085385,-0.02443285,-0.04051802,-0.06740273,-0.009079768,-0.1424335,0.1812867,-0.029535454,-0.0060276804,0.08750923
303,-0.077780664,-0.14811824,-0.019575499,0.09409584,-0.115634926,0.009521796,-0.007346555,0.10786332,0.027864099,0.05029017,0.06514201,0.07432391,0.07343681,0.08946171,-0.10185831,0.0055361767,-0.046199184,-0.07757044,0.12151128,-0.003404172,-0.08823735,-0.011107866,-0.0041975006,-0.08698681,0.06898544,0.1339933,-0.0024512277,-0.13253519,-0.039905712,-0.04925996,0.10008267,0.06164168,0.059828486,-0.03568775,-0.2311114,0.0051881373,-0.023024686,0.14393948,-0.060706526,0.11841126,0.07207844,0.038403824,0.03719041,-0.039974786,-0.04923364,-0.19220681,-0.08439307,0.14235848,0.053878065,-0.12087566,0.032613248,0.002706778,-0.116397284,-0.10001727,-0.027855825,0.08064869,-0.058734655,-0.03636518,-0.07506959,0.088184595,0.06022494,-0.081419215,-0.04270525,0.07447877,-0.043462384,0.019477902,-0.00024091841,0.029988123,0.10228934,-0.15501845,-0.09513512,0.07339515,-0.10228014,0.12564999,-0.08057298,-0.06633825,0.061340135,0.25482386,0.005910889,-0.12509115,-0.01562632,0.02971957,0.09132379,-0.14331453,-0.056584347,-0.047570877,0.13397679,-0.05980598,0.013323256,0.13583542,0.13578135,-0.032720856,0.0559428,-0.21849877,-0.012837713,-0.043158807,-0.0422981,-0.012980731,-0.19277878,0.052488267,-0.088043965,-0.026334133,0.12718748,-0.08382539,0.07523118,-0.073141925,-0.035299942,-0.13199672,0.026758961,-0.03251089,0.022489017,0.06400564,0.039971318,-0.12752472,0.05319344,0.042034984,0.046475712,0.026232943,-0.06617957,-0.06518761,0.06627783,-0.0996246,-0.052870583,-0.053253133,0.03898351,-0.052584004,0.17673147,0.157128
614,-0.03556302,-0.05346995,0.04006391,0.066195466,-0.12681326,0.05515769,0.002674342,0.16392551,-0.049096234,-0.12892467,-0.066882364,0.13954073,0.05121931,0.09634812,-0.047667675,-0.014541236,-0.00252008,0.10324706,0.13418488,0.024705235,-0.047455687,-0.011725108,0.09772332,-0.10003689,0.022140041,0.19672328,0.03571508,-0.08950174,-0.12712102,-0.02097462,0.0601711,0.072059534,0.07637083,0.13163923,-0.075624526,0.08182138,-0.11630911,0.1270328,-0.04809749,0.023046937,0.010203529,0.03466586,0.045345005,-0.08663124,0.053444244,-0.0005943381,0.002216382,0.13637339,0.01428792,-0.09427328,0.014438585,0.09526489,-0.15689987,-0.12870875,-0.016138267,0.05678467,-0.07382874,-0.042699773,-0.13694087,0.046461478,0.10864418,-0.02593223,-0.10691129,0.052432586,-0.04562143,0.033989143,0.08214752,0.14020632,0.00418859,-0.053675674,-0.03315392,0.053295866,-0.2040474,0.007109967,-0.068448454,-0.012399126,0.048686825,0.12818964,0.034162793,-0.009852861,-0.011104604,-0.03541242,0.009425171,-0.14398915,-0.040461324,-0.050509185,0.10695347,-0.06902776,-0.07641806,0.12559508,0.132161,-0.0884338,0.037949562,-0.21079016,-0.0050875726,-0.15985318,-0.04277804,0.033138238,-0.023119532,0.0056895697,-0.1752351,0.13824922,0.20717652,-0.23906066,0.027553754,-0.010314952,-0.004784291,0.0028812643,0.054487597,-0.10437846,-0.01115092,0.09590359,0.061769266,-0.07853976,0.03475248,-0.10659295,0.03596806,-0.006137641,-0.050134387,-0.015310509,0.0066682915,-0.05385168,-0.00504523,-0.10800978,0.09295394,-0.07165111,0.19619553,0.08990872
692,-0.024198206,-0.15806909,-0.122138,-0.0010268342,-0.0931555,0.059306618,0.046502806,-0.012974123,0.014347014,-0.19689912,0.035533663,0.058110658,0.011814522,0.14892612,-0.0143564055,-0.17793493,-0.058899954,-0.081025966,-0.08082754,0.055520892,-0.0058012037,-0.0758828,0.027686127,-0.06565862,0.06608568,0.2489067,-0.050430153,-0.18704973,0.09340827,-0.06567093,0.03742355,0.09922547,0.020853722,0.028148802,0.037837446,0.14185826,-0.014354676,-0.06977954,-0.16197269,-0.12738003,-0.043166775,0.091049366,0.070687406,-0.08392835,0.13366106,-0.035418127,-0.056829557,0.032452162,-0.013160153,-0.0002888811,0.062311616,0.036451817,0.029713536,-0.14561662,-0.06518862,0.037969057,0.17187767,0.17810057,-0.09853933,0.032586455,0.16388027,0.033741713,0.038283598,0.03543401,-0.074812256,0.034183394,-0.034105543,-0.09271826,0.04104373,-0.020498531,-0.11067829,0.066977374,-0.07066253,-0.11186588,0.08718295,-0.07599481,0.05204023,0.06831055,0.003857098,-0.05720951,-0.09098604,0.014471785,0.008195244,0.18729001,-0.14409864,-0.11052013,-0.028027719,-0.11090403,-0.03138776,0.1112006,0.09051568,-0.07626679,-0.014749266,0.14199679,0.05188204,-0.094138,0.003218399,0.071219385,-0.04255858,0.086414866,-0.006843305,-0.00016533474,0.033951096,-0.16013338,0.03889629,-0.011472402,0.005638498,-0.04404133,0.049039703,-0.017563015,0.07953114,0.08086837,0.013293607,-0.1769533,0.08446289,0.16268581,-0.019239133,0.09610056,-0.032261036,-0.05272159,-0.17108501,-0.06319509,0.053495955,-0.11379481,0.11867376,-0.041595094,0.053375065,-0.06438546
39,-0.022804022,-0.06285122,-0.10328194,0.07705867,-0.12256869,0.063336715,-0.018602334,0.06948885,-0.116110705,-0.10680555,0.014475141,0.09501048,0.03160564,0.13141382,-0.099421754,-0.10582302,0.0105805155,-0.045303833,0.042833544,0.1528015,-0.050593898,-0.08258919,0.10748393,-0.097768694,0.13675873,0.08545131,0.10496149,-0.025358392,-0.020324465,-0.120287195,0.048163112,0.105682045,0.057049308,0.16272165,-0.015039459,0.124226354,-0.1323114,0.059384823,-0.06857708,-0.17290151,0.02104408,0.04943642,0.059927113,-0.08275296,0.03501558,0.0574493,0.042488124,-0.039846037,0.015009356,-0.062561855,0.12181791,0.07581424,-0.0642979,-0.16453995,-0.049065087,0.05095689,-0.02647314,0.07704921,-0.124706,0.05502616,0.06739237,0.14856356,-0.088301055,0.106833346,-0.019384068,0.06754535,0.09941431,-0.033947937,-0.059508268,-0.06532632,-0.008364627,0.031196231,-0.16599561,-0.06592814,0.017631656,-0.028151056,0.05616935,0.16866598,0.06658076,0.06487686,0.035075147,0.012106593,-0.102443956,-0.04947676,-0.05788357,-0.16200267,-0.014512832,-0.0141394725,-0.1192438,0.10012581,0.18049611,-0.11308217,0.03969705,0.07142,-0.00061118207,-0.056662314,-0.12680574,0.17182091,-0.087276116,0.046745468,-0.1470923,-0.01904847,0.22993268,-0.21792342,0.031828325,-0.006890456,0.08332304,0.050475564,-0.04397911,0.11783307,-0.008492276,0.085859954,0.0037457203,-0.04387658,0.034421586,0.12265557,-0.008681469,-0.009396873,-0.061192986,-0.01357133,-0.09799773,-0.024411134,-0.01781566,-0.114572026,0.13635363,-0.015878754,0.015954057,0.06809834
361,0.15044115,-0.030033935,-0.042319372,0.13329715,-0.06931501,0.06515877,-0.11099497,-0.021388728,0.03645077,0.13172264,0.022703053,0.06594799,0.07664938,-0.052761767,-0.078853294,-0.084069826,-0.056386497,-0.011646534,-0.05182013,0.06330306,-0.077454746,-0.018479615,0.11843834,-0.10024607,0.08604483,-0.027399572,0.030288182,0.089234926,0.09019207,-0.06813394,0.050523117,0.0868442,0.0021349113,0.100254014,0.053830292,0.07752932,-0.14447737,0.07533237,0.029103924,-0.10566361,0.025156168,0.08730311,0.07408942,-0.1553844,0.011735847,-0.029382288,-0.08903121,0.09122987,-0.040323287,-0.022921422,0.06888014,0.093080536,-0.043414343,-0.21124351,-0.08916573,0.09946965,-0.05900185,0.024751592,-0.1489188,0.09019537,0.02246674,-0.023612395,0.0027682816,0.07955191,-0.08101649,0.109004274,0.019245904,-0.08094141,0.12586439,-0.02005585,-0.05697917,0.07582465,-0.14963752,-0.058153205,0.10114915,-0.003458352,0.123720214,0.014186601,0.107033916,0.15538286,-0.10973119,0.006075967,-0.14744246,-0.04829827,0.014377868,-0.15614092,-0.061283424,0.0443844,-0.21890292,-0.03926534,0.116719656,-0.085998386,0.1089976,-0.050211232,0.083915874,-0.10663409,-0.16818738,0.19982256,-0.11573597,0.02662429,-0.07762909,-0.005819086,0.14678416,-0.16806658,0.023991374,-0.080805294,0.008064177,-0.05429252,0.11212486,-0.16008744,0.07276037,-0.038050383,0.121135615,0.0038487308,0.08875691,-0.047619473,-0.077709064,0.07205069,-0.09337376,-0.06762475,-0.009381263,-0.07710109,0.03501698,-0.09251731,0.009333161,-0.045128614,0.01650959,0.08116895
437,0.011135421,-0.108110376,-0.0033094443,0.05171818,-0.09399522,-0.06690782,-0.13721192,0.25912958,-0.20829485,-0.10545194,-0.12004962,-0.0046582557,0.022940112,-0.030994203,-0.08854897,-0.0006033927,0.024339471,0.0719656,-0.038281117,0.26843363,-0.05374437,-0.11893272,-0.05955189,-0.037043337,-0.00022762011,-0.16576788,-0.055235475,0.05407777,-0.020787984,-0.023735225,0.01950267,-0.007015364,0.03240482,0.012970304,-0.2291261,0.1368019,0.027923917,0.0059109526,-0.101007655,0.065950565,-0.055147246,0.039910715,0.08585764,-0.0747429,-0.004359547,-0.1477425,-0.12551889,-0.12890147,-0.11955451,-0.027254915,0.016568037,0.09887446,0.044985138,0.19923684,-0.0879113,0.08102397,-0.012470981,-0.123904474,-0.038145285,0.02732319,-0.019778876,0.059519045,-0.03096833,0.07594778,0.0017779854,0.21986984,-0.09354701,-0.05257823,-0.03666523,-0.0228153,0.0057747574,0.09408857,-0.0141342245,0.22580847,-0.085287355,-0.028085656,0.03449225,0.049363673,0.060781896,0.03469492,-0.056200564,0.013791548,0.07398357,0.03352338,-0.25273815,-0.011564603,0.0736547,0.040232178,-0.07394709,0.17340401,0.0037233327,-0.04729087,0.045319002,-0.03522876,-0.09652161,0.004308165,-0.04790599,0.039695576,0.18338051,0.025973655,-0.06190869,-0.17959626,0.0432162,-0.03551462,0.046867054,-0.017440066,-0.01869974,-0.096406974,0.007866519,-0.08583788,0.012900252,0.058070056,-0.019684656,0.08396229,0.04470231,0.10613479,0.008100695,0.04364341,-0.0347323,-0.0043738703,0.017333126,-0.025995456,0.0029609965,0.017481461,-0.013811375,-0.054434434,0.06370099,-0.0060435683
740,-0.13343805,-0.19234394,0.05423078,-0.006828099,-0.085851215,0.027420957,-0.038069613,0.28004652,-0.27249798,-0.2094287,0.011630409,0.039018426,0.03299429,0.122164704,-0.073676154,0.008568824,0.0044352207,-0.04235827,0.09537208,0.09731354,-0.054736774,-0.1188976,0.04412345,-0.020847457,0.15025422,0.07616616,-0.027215354,-0.0987763,0.030344566,-0.05913481,0.035024446,0.032148488,0.06864406,-0.006198624,-0.18221335,0.10839585,-0.026865909,0.10740365,-0.13879918,0.00038805848,-0.14305933,0.011616962,0.0134609025,-0.018593673,-0.0016465593,-0.024577463,0.0015526733,-0.0043175016,-0.060099788,-0.15487649,0.024440102,0.0572925,-0.024643268,-0.11091403,-0.015735459,0.02262316,0.021740327,0.06691522,-0.008570439,0.04623577,0.07805717,0.102743104,-0.026053967,0.040928327,0.08172816,0.11922796,-0.07353891,0.16555728,0.03387186,-0.102636494,-0.049214695,0.019134346,0.074730106,0.07201231,-0.11315963,-0.04018108,-0.0010362676,0.0011976927,0.075129494,-0.11549806,-0.07464317,-0.02447018,0.1466794,-0.06376055,-0.17982113,0.080504976,0.15832166,-0.085323006,0.028629228,0.24767338,0.03867233,-0.057464495,0.023741953,0.015645303,-0.0118702045,-0.069762215,-0.0017685366,-0.07273604,0.15524359,0.03744793,-0.0690218,-0.052779485,-0.004296771,-0.076227345,0.020461913,0.05783778,0.035684343,0.02711881,-0.020350656,-0.006054521,-0.07930831,0.0942344,-0.039973307,-0.122612394,-0.023887027,0.08352815,0.14642146,-0.03554589,-0.026501106,0.017651178,0.07212676,-0.035241295,-0.09163971,-0.065068334,0.11520772,-0.035110846,0.09798522,0.09215269
