,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
565,0.056507252,-0.043984197,0.10720654,-0.044267975,0.11442126,0.12053881,0.12594315,0.10289186,0.032903366,-0.113645904,-0.14680608,-0.051886663,-0.032974485,0.025040315,0.054071385,-0.016443122,-0.06663388,-0.05753446,-0.016643105,0.028139826,-0.06291697,0.12230805,-0.03834882,0.04400959,0.11489862,-0.034198,0.00039522594,-0.06706249,-0.1342862,-0.0488321,0.0857497,0.10378304,0.11411649,0.0018789541,-0.09260591,-0.10440321,-0.015239969,-0.0448569,0.0897095,-0.07953488,0.012122694,0.06754415,0.08734141,0.15391874,-0.05821018,-0.051725276,0.0739004,-0.02162035,0.09486034,-0.023136927,-0.010028439,0.003458551,0.08231291,-0.08650112,-0.046767224,-0.011767482,-0.09097044,-0.07597838,-0.18882708,0.122989245,0.014257203,-0.058125604,-0.043095507,-0.008307871,0.12067702,0.08931254,0.06753128,0.0910725,-0.12470058,0.0026322212,0.02140786,0.027408628,0.018606503,-0.019413302,0.101506956,-0.026333926,-0.10353528,0.09336408,-0.1833433,-0.05800098,0.07957077,0.10843422,0.10336848,-0.04106025,-0.052574955,0.1548532,-0.038294025,-0.09962219,-0.06377723,0.099988,-0.10254165,0.028122569,-0.03584083,-0.055341084,-0.065931715,-0.086118914,0.017894842,0.004771351,-0.043524086,-0.08316342,0.10562023,-0.06590343,0.037410166,0.16385946,0.19097912,-0.09569423,0.10484526,-0.10152267,0.046427734,-0.09533236,0.090044126,-0.16393337,-0.19114585,-0.033653714,-0.08326172,-0.10673558,-0.15389617,0.17028356,-0.047516372,0.04247135,-0.08984235,0.12282006,0.07669768,-0.030897837,0.17999943,-0.09503978,0.065900125,-0.13037866
33,0.0050577023,-0.035446465,0.0568826,-0.030041553,0.0033458401,-0.054656975,0.18882643,-0.095312186,0.015794098,-0.06874517,-0.008089487,0.009587934,-0.1104077,-0.014492449,0.066022314,0.10923733,0.1612664,-0.049248915,-0.040867917,0.043080594,-0.051467974,-0.11838888,-0.11360918,-0.019644434,0.055169325,0.10264755,0.12722924,-0.2946222,-0.076313086,-0.08335988,0.042695057,0.04914114,0.027505632,0.048792608,-0.13807131,0.21442112,-0.028868567,-0.11351618,0.04815816,0.0046944492,0.1116768,0.09381264,-0.060437083,0.11486183,-0.05003588,-0.048637785,0.06503505,-0.031142317,0.05852931,-0.05577722,-0.12133541,0.10818604,0.014077024,-0.08450287,-0.013804693,0.25660178,-0.024785781,0.032085985,-0.13543366,0.20485474,-0.06778663,-0.03432057,-0.06435769,0.027750043,0.12760197,0.074930705,0.10397637,0.13614938,-7.9854135e-06,0.11118832,0.068186566,0.01778745,0.027735911,-0.053253155,0.05217907,0.057379987,0.11818288,0.011924372,-0.08066797,-0.037363924,0.065523654,0.039647758,0.018357625,-0.059419774,0.038412396,-0.11228494,-0.07559673,-0.09897373,-0.02698836,0.03551689,0.016781807,-0.0137346275,-0.045187645,-0.035918247,0.28220668,-0.08608893,0.11311802,0.19593641,-0.06589928,-0.075851075,0.11357949,-0.05869458,0.032730393,0.022306949,0.060701545,-0.06709195,0.0768303,-0.0078826165,-0.1246751,-0.06064633,0.039755255,-0.06198074,-0.0017186314,-0.029637283,0.028556133,-0.059321683,-0.14207311,0.06734348,-0.012564605,0.019679645,0.020934023,-0.10100682,0.08544374,-0.030790027,-0.0070782015,-0.00060750835,0.038771167,-0.06948913
387,-0.016467188,0.20078625,-0.058917955,-0.06818838,-0.31332788,0.06301698,-0.06833729,-0.04148965,-0.13129511,-0.036065012,0.07247901,0.018289052,-0.032226473,0.12323528,0.14393878,0.08534452,0.023358865,-0.056584325,-0.24541461,0.083656296,-0.013921067,0.010655637,0.008473793,0.040553503,0.08448135,-0.011894075,0.07641424,-0.09880514,-0.018485637,0.048087638,0.105166815,0.053149667,-0.054782744,-0.070421666,0.038702462,0.059873346,-0.018082554,-0.014604542,-0.12000444,0.098633386,0.079290695,0.06490347,-0.09107202,-0.102651946,-0.048665043,0.0014503273,0.0986055,-0.07343425,0.07745664,-0.021223566,0.018534593,-0.024735143,-0.2465501,-0.038522657,-0.004480259,0.013274579,-0.07374045,-0.039279852,-0.16528043,0.097473465,-0.027078222,-0.0632737,0.02428847,0.09283449,-0.02189196,0.13156061,0.026755193,0.004475837,0.003902389,-0.006062184,0.12600279,0.088836804,0.047919072,-0.08313227,0.050728064,0.26897544,0.07518061,0.015513959,-0.005265956,0.09939263,0.03404463,0.037618794,-0.011254927,-0.07244378,0.049409956,0.004954164,-0.034960944,-0.047198303,0.12800413,-0.041886974,0.053246103,0.09718258,-0.043154,-0.079469986,0.1740151,-0.080192976,0.18079174,0.030567674,-0.05551718,-0.05488494,0.09826498,-0.13960308,0.05395305,-0.04201805,-0.057909824,-0.051347356,0.03591026,0.05541469,0.04652727,-0.14511752,0.18258654,-0.032640412,0.03072941,-0.12784915,-0.06672264,-0.0494716,-0.05332684,-0.060628954,0.094136685,0.022069488,-0.026029928,-0.05206844,0.08848176,-0.037284955,-0.0018993288,0.14369138,-0.01770494,-0.056998916
365,-0.030618358,0.08295551,0.121253885,-0.043601442,0.027684994,0.07591239,0.14327028,0.08301553,0.13746934,-0.057536054,-0.0624132,0.054512326,-0.08025516,0.040323015,0.062173076,0.019056298,-0.0024348234,-0.0950563,-0.06895931,0.02831493,-0.08937918,0.03036406,-0.04413781,-0.10632008,0.025149304,0.057932675,-0.09980063,-0.13379917,-0.16449337,-0.116320126,0.06401451,0.059810165,0.0065326057,0.036202606,-0.06481031,0.10509444,-0.047099493,-0.16391416,-0.019957885,-0.056949332,0.026845569,0.035219777,0.104196325,0.08995585,-0.065120645,-0.051964313,0.075636715,0.15995374,0.06294777,0.1104466,-0.07038598,0.05556015,-0.030406188,-0.12636365,-0.0140857175,-0.0008574781,0.061240047,0.0027823595,-0.17350025,0.13969329,-0.079698,-0.021742955,-0.027188176,0.029192522,0.11524045,0.020034144,0.07578252,0.046688605,-0.086483285,0.18843593,0.0690441,-0.09046778,0.018707316,-0.045113187,0.08020634,0.012436693,-0.050464638,0.009584506,-0.16217454,-0.18011542,0.07878703,0.09084642,0.20525801,-0.0026755075,-0.12882946,-0.052123662,-0.03026615,-0.094194,0.1363259,0.13073128,-0.0054668617,0.0049694986,-0.10695278,-0.07470131,0.09931409,-0.09653523,-0.022214241,-0.027006075,0.034101974,-0.09531401,0.1171275,-0.072484724,0.036664665,0.05057963,0.08072267,-0.1002464,0.06200435,-0.088124044,-0.0016873442,-0.056172792,0.027753986,0.004592908,-0.16978855,-0.032183837,-0.01210114,-0.10016992,-0.013796168,0.23223276,-0.0076320865,0.050267015,-0.08702881,0.12120019,0.07259903,0.024484819,0.2522924,-0.04220164,0.067822866,-0.069979906
454,0.1856835,0.033079475,0.11134656,-0.10831836,-0.019974831,-0.06649823,0.018138615,-0.13354567,0.0057039643,-0.107014775,-0.050613098,0.10076054,-0.0433213,0.06304954,0.043667983,-0.008864788,-0.015108172,-0.06772813,-0.06121263,0.014449242,-0.07892584,0.1545776,0.120296724,0.09603456,0.10512296,-0.110048115,0.08328026,-0.09559489,-0.038775075,-0.04205293,0.10465691,0.12803262,0.08963819,-0.06967431,-0.069215275,-0.12022656,-0.0761766,-0.018647198,-0.097456865,0.11764373,-0.027809663,0.06416645,0.061390642,0.16248825,-0.04929639,-0.041841898,0.08363843,-0.000897841,0.082650885,-0.118182704,-0.009591784,0.11889066,-0.094209984,-0.029017841,-0.047823284,-0.020175938,-0.04093452,-0.15561274,-0.19141892,0.10964302,0.1610515,-0.05227853,-0.1038216,-0.0044470755,0.08698338,0.07598174,0.056428745,0.081186116,-0.1721581,-0.050483774,0.06422796,-0.030135984,0.07673557,0.0006396377,0.0782004,0.071851455,-0.07688322,-0.055205803,-0.137684,0.021460729,0.04212147,0.081574515,0.04731974,-0.06531059,-0.056574818,0.15306723,0.11943142,-0.09484814,-0.031006955,0.07535554,-0.099553764,0.058950074,-0.07713059,-0.06753918,-0.029773632,-0.076080345,-0.013197989,-0.10662614,-0.089031026,-0.08776343,0.116333105,-0.050277736,0.04418636,0.06325065,0.14210881,-0.00080699625,0.106645525,0.05823318,0.0357132,-0.075947605,0.1087812,-0.15715893,-0.12848839,-0.07619615,-0.22263114,-0.066019565,-0.11964304,0.07559639,-0.017882697,0.06521559,-0.116965964,0.051700022,0.094754644,0.08886327,-0.0010889961,-0.03833433,0.030471994,-0.106807925
441,0.017996037,0.06877766,0.07346305,-0.07962919,0.010190859,-0.2484045,-0.031738203,0.0055537075,-0.020610815,-0.036029834,-0.012589271,0.02937883,0.008736707,-0.052932486,0.041726418,0.11448076,0.110384025,-0.052940477,-0.010025863,0.0035600907,-0.06389983,-0.115959026,-0.0039108195,-0.027936403,0.03471362,0.2187666,0.11104746,-0.037509833,-0.15076438,-0.04737015,0.0015666493,0.024117325,-0.03657279,-0.047532815,-0.057505302,0.10534267,0.07313924,-0.16475858,-0.013508588,-0.04949873,0.0066824453,0.07818332,0.10037696,0.074181505,-0.0751918,0.0024045967,-0.013652122,-0.14484052,0.021881403,-0.057241704,-0.19580601,0.040341064,0.20566712,-0.024056071,-0.07656184,0.043653157,-0.05427248,0.084050894,0.01049495,0.121456206,-0.10959055,-0.023669356,0.016717259,0.021375444,0.0010807652,0.07305791,0.07555948,0.06946828,0.1110445,-0.052196324,0.0027314848,-0.029424027,0.035973012,-0.01720058,0.044694073,0.021007488,0.017146003,0.00212139,-0.031742275,-0.1587318,0.049019746,-0.012973876,0.10789398,0.037763618,0.05198963,0.017558783,-0.0907098,-0.059851017,-0.19011247,0.1593738,0.13092773,-0.043852404,-0.029523825,-0.1271121,0.24621011,-0.044241704,0.08435758,0.1440039,-0.09097532,-0.07378342,0.0739209,-0.04510339,0.011327768,0.24079326,0.21368505,-0.0749988,-0.023163352,0.11132124,0.0029879878,-0.032039583,0.11915452,0.07636316,0.011036677,-0.08087966,-0.02211413,-0.0328514,-0.062388197,0.04729314,-0.06796678,0.0011435546,-0.012934979,-0.26862755,0.052564703,0.022774111,-0.05303363,-0.026938237,-0.015024841,0.0068463758
228,-0.05393638,0.07806615,-0.06028959,-0.029629886,0.046951976,0.22782844,0.031472333,-0.016949842,0.008338739,-0.08068493,0.08747907,-0.051820625,-0.027928378,0.032478098,0.06478377,0.04936673,0.07822476,-0.10405926,0.019988384,0.06042939,-0.03879103,-0.030559862,-0.09029147,0.08986748,0.09112469,-0.1041093,0.18158597,-0.15100665,0.07283731,-0.00010365839,0.13474026,0.09440784,-0.0954478,-0.11685195,-0.037671853,-0.060399465,0.033882186,0.021815237,-0.13332427,0.07401441,-0.044244017,0.08870658,-0.028689709,0.062737145,-0.06898495,-0.11017334,0.16479172,-0.08198465,0.048300464,-0.010966291,-0.1761644,0.034229517,0.061072912,-0.11006025,-0.013029523,-0.039010227,-0.17808217,-0.030369166,0.0033803284,-0.07630177,0.038161967,-0.05318752,-0.05552738,0.089305155,0.092182234,0.16164824,0.106729046,0.11719243,0.031822633,0.07926239,0.104187116,0.074152276,0.052487787,-0.0805179,0.03977971,-0.027571816,0.0642032,0.04337982,-0.14071548,0.0028158922,0.08307298,0.01878475,0.064462006,-0.07673904,0.0071641924,0.0029374838,-0.04328085,-0.105114385,0.01153511,0.022996228,-0.1509193,0.11289653,-0.08179246,-0.074426234,0.23699069,-0.116626486,0.15604538,0.0043423204,-0.14653844,-0.1084665,0.14380084,-0.013878275,0.07536674,0.04986942,-0.05846718,0.14290811,0.109332256,0.01860686,-0.13261615,-0.1146168,0.08478228,-0.0922105,-0.00029100743,-0.0683656,-0.082853794,-0.071281254,-0.1745861,-0.013232964,0.041078977,0.046101984,0.14722897,-0.0358126,0.09182636,0.022401072,-0.014587974,-0.0147200795,0.019882692,-0.11141341
370,0.11601747,-0.00020100057,0.008038955,-0.025862353,0.06925782,0.16559063,0.051601317,-0.2331357,-0.031217406,-0.06821222,-0.050035294,-0.0052599064,0.07620784,0.03981293,0.06142331,0.02613448,0.026086435,-0.052749213,0.022911698,-0.02123261,-0.07472329,0.26136023,0.015865669,-0.10334101,0.06160185,0.027411198,0.033897996,0.027193753,0.10989735,-0.07133866,0.05416884,0.08508372,0.019348683,-0.06323548,-0.15387678,0.027075138,-0.042628508,-0.1172165,-0.070431866,0.036760546,-0.0320082,0.050878406,0.020224405,0.12750676,-0.07936265,-0.022879874,0.02194359,-0.0642914,-0.011491191,-0.006852756,-0.049122877,0.19667286,0.20473322,-0.03319777,-0.029154828,0.096117124,-0.026902307,-0.16270983,-0.028716093,-0.028597953,0.17255802,0.066264816,-0.031198999,-0.032552864,0.08140271,0.036673427,0.06388638,0.12391258,0.024204303,-0.052237187,-0.004781965,0.008017771,0.032039303,-0.0008963594,0.06951866,0.08850005,-0.023337485,0.2236825,-0.13098839,-0.121602036,0.07113252,0.15596592,0.11713069,-0.043991983,0.022524366,0.16728505,0.04725665,-0.06613731,0.09433117,0.13295184,0.007306652,0.08455357,-0.038761463,-0.1012181,-0.20059034,-0.061423622,-0.02852422,-0.111051455,-0.0076658963,-0.07385109,0.121975526,-0.019863015,0.062478207,0.17867744,0.1813508,0.077838406,0.067994416,0.042682346,-0.04076587,-0.0787078,0.03925649,-0.028061783,0.049647916,0.0052667577,-0.12593348,-0.04133787,-0.066049285,-0.107277945,-0.13766702,0.108524635,-0.021578388,-0.02022478,0.071443796,0.095494606,0.023570485,-0.07282652,-0.0020728894,-0.045620658
417,0.05971196,0.14555785,0.09532284,-0.00072486524,-0.13186441,-0.031060632,0.12936975,-0.07633453,-0.022171088,-0.015828954,-0.10163248,0.118613064,0.02663176,0.13714409,0.07541887,0.10161123,0.07020561,-0.034641653,-0.14375123,0.043962885,-0.0798955,0.08118777,0.04372411,0.07643559,0.078595385,0.07508638,0.0056016087,0.058546957,0.118492484,0.018202517,0.07517601,0.039722018,0.09582903,-0.043973975,-0.11109574,0.09996551,0.116999194,-0.093570255,-0.021528538,-0.11554898,0.059255935,0.058181565,0.047491662,0.039857276,-0.069861,-0.0056343228,0.02982176,-0.059679687,0.024577806,0.018131677,0.13050693,-0.038456984,-0.092913136,-0.044658218,-0.1078408,0.11247472,-0.018930955,-0.18755186,-0.280628,0.11555886,0.052576,-0.0046455436,-0.09122656,0.06492393,0.13099581,0.038899027,0.040629204,0.101599544,-0.0630725,0.06020458,0.091107935,-0.017631419,0.055638216,-0.05696845,0.05374332,0.18981242,-0.002307457,0.25976506,-0.047187693,0.012595145,0.077529445,0.12291209,0.013294991,-0.050383784,-0.017639868,0.20044778,-0.05481215,-0.06235368,0.11247335,0.0073588644,0.12844151,0.028164703,-0.0692362,-0.0096978,-0.05510976,-0.064266406,0.036050174,-0.11370778,-0.034798432,-0.05838763,0.07270147,-0.06344191,0.071072996,0.02015747,0.022664346,-0.08683384,-0.011093502,-0.025150107,0.078340895,-0.10031246,0.1973489,-0.09980487,0.06600527,0.019742558,-0.047126953,0.0075776763,-0.14926049,0.036894254,0.0081639085,0.070942424,-0.08132533,-0.17374165,0.11598252,0.0734613,0.107662715,0.029356932,0.051398702,-0.04263771
453,0.04572207,0.119036615,-0.103490956,-0.10090215,0.047612756,0.08951329,-0.034140095,0.058430083,0.053728566,-0.108360894,-0.010819842,0.12590629,-0.035757188,0.10674186,0.10893257,-0.014039219,0.013617295,-0.10779547,-0.08864703,0.079851694,-0.037520632,0.08581651,-0.042065352,0.04441051,0.059743293,-0.060712814,0.103670046,-0.0077822744,-0.011288915,0.013581759,0.098910145,0.12530033,-0.016046884,-0.086619034,0.11607044,-0.094953656,-0.061173957,-0.031538174,-0.058267415,0.0049495217,0.110846765,0.113610044,-0.11732846,0.16465239,0.010641328,-0.095438294,0.12856875,0.007966156,0.0695211,0.07859709,-0.08721711,0.019137941,-0.12026161,-0.025270911,-0.03442563,0.008692218,-0.0014851018,-0.10124025,-0.12380179,0.12747851,0.15200862,-0.09201694,-0.10843685,0.01433458,0.027541032,0.07549301,0.085368805,0.033740006,-0.078133866,0.13615169,0.07976986,0.033680174,0.091433585,0.0050204494,0.045007333,0.13067219,-0.1564583,-0.0072304923,-0.11381867,-0.073148556,0.007673826,0.060808465,0.123493835,-0.07068186,-0.14717181,-0.05469458,0.04396068,-0.09440137,0.010350842,0.1496797,-0.113060154,0.05145144,-0.09559212,-0.12624519,0.0750809,-0.09013581,0.090734504,-0.10440755,-0.09029615,-0.085537575,0.14416635,-0.10395625,0.05348672,-0.005973229,0.14094141,0.04595771,0.12347334,-0.025066836,-0.0072563025,-0.08731181,0.12427375,-0.054043043,-0.080192834,-0.054386664,-0.15866819,-0.07570263,-0.062600404,-0.041368693,0.1358531,0.043925256,-0.1764456,0.18520075,0.08061375,0.017520867,0.14146331,-0.06998953,0.054874707,-0.07849661
