,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
565,0.026660345,0.05741948,-0.08631814,-0.075243674,0.092203565,0.14472511,-0.029005961,0.11454848,-0.05896482,0.08279688,-0.07333228,-0.044099327,-0.119907476,0.094707325,-0.120706476,0.12630512,0.009900869,0.039900485,-0.018795826,-0.04289164,0.107474,-0.14312907,-0.047787208,-0.09567506,0.11303637,-0.042696558,0.09380085,0.031113537,0.024102973,0.042919468,-0.09799181,0.08870224,-0.0019311621,0.12617007,0.10128356,0.031388514,-0.11272647,-0.017215755,-0.011892867,0.13706759,0.0429805,0.08299062,0.06360825,0.041014127,-0.101186104,-0.06519536,-0.11324817,-0.19589198,0.02496255,-0.10972707,-0.12137909,0.14514533,-0.051657714,-0.097565144,0.109939925,-0.03104266,-0.1152207,-0.15756242,0.1083305,-0.0110267,0.06608024,-0.06585453,-0.14057185,-0.1030761,-0.011757918,0.085093886,-0.07453672,-0.06325452,0.043495193,-0.10667677,0.06954415,0.114575654,-0.10115393,-0.07386992,-0.046893336,-0.11040599,-0.0018847766,-0.038396273,0.11217831,0.06452098,-0.10826838,0.09282543,-0.03299827,0.061953448,-0.17546013,0.17523807,0.0765525,-0.098656505,0.067514226,-0.027565135,0.018866498,-0.030482741,0.10626925,0.025723198,-0.00096631475,0.07469045,0.009812289,0.041364707,-0.071834944,0.00077348395,-0.13779077,-0.12331051,0.10055721,0.049703162,0.089846395,0.07717106,0.049875204,0.106965646,-0.09769677,-0.047927167,-0.018268667,-0.020763043,0.0065573817,0.06815426,0.17438705,0.08655129,0.11100135,0.07887015,0.047570124,-0.12801032,-0.009909401,0.14261474,-0.07353249,-0.09922716,0.111508965,-0.0054189363,-0.14453764,0.090735056
33,-0.12864411,0.01801738,0.10119925,0.0289874,0.13307086,0.10851742,-0.04662611,-0.09487154,0.042171657,0.02819241,-0.01998026,-0.16875793,-0.06549306,-0.087542385,-0.15714276,0.12056536,-0.07427115,0.005396896,0.017367877,-0.043621756,0.0889691,-0.06684112,-0.05889671,-0.03748298,0.103124104,-0.041871496,0.22735251,0.024239449,-0.08146691,-0.032630537,-0.08445304,0.12625256,-0.03532093,-0.04645128,-0.05008486,0.10556834,-0.08222432,0.06154509,-0.0004150135,0.008798537,0.007514919,-0.1030763,0.072617486,0.12775198,-0.06905049,0.12017498,-0.091128476,-0.10122385,-0.04769059,-0.04443936,-0.11471497,-0.21413125,-0.05763013,-0.062465444,-0.021899236,-0.021315977,-0.07215518,-0.05393294,0.10490447,-0.034894317,-0.06729976,0.007877284,0.022542303,-0.0711336,-0.12368965,0.082558915,-0.09247784,-0.040346224,0.04491954,-0.07778994,-0.011680648,0.12004916,-0.030506788,-0.062299553,-0.038020488,-0.08623894,0.07101206,0.0867449,0.009505511,0.018496068,-0.19118325,0.099034086,0.009581101,-0.15478727,0.08990482,-0.08692879,-0.0051081814,-0.12128233,0.048762392,0.044541083,0.04658773,-0.03576772,0.070589185,-0.07138373,-0.15640686,0.13755912,-0.0032518662,0.060249083,-0.1623036,0.09931963,-0.014042056,0.019323455,0.1269597,0.115326814,0.01024474,0.105445,0.07030185,0.114806555,-0.01225997,-0.03424149,-0.1943187,0.06748093,0.009904617,-0.08290238,-0.11576352,0.012260659,0.20868382,0.06781397,0.051930517,-0.12563923,-0.099665746,0.13779226,0.10143596,-0.05715352,0.10045547,0.04540526,-0.013958973,0.014437477
387,0.021413233,-0.03437554,0.08608062,-0.029859163,0.093700856,0.099796966,-0.115676105,0.084678486,0.09619604,0.06345858,-0.07703482,0.06392862,-0.03291237,0.10879703,0.018918501,0.053654857,0.0153369475,0.16178808,-0.025281316,-0.2966149,0.04719513,-0.096386164,-0.17944258,0.020184565,0.025556352,0.03800333,0.08908891,0.10616004,-0.04912159,0.034198355,-0.07661586,0.010879473,-0.11073296,0.0016225736,-0.12760752,0.0037096322,-0.12668191,0.17315264,-0.16352616,0.029114297,0.12015135,0.047706474,0.00018312802,-0.004304907,-0.010486526,-0.008140178,-0.046019062,-0.03808492,-0.074154876,-0.08818191,-0.019214692,-0.05156615,-0.034220222,0.040737215,0.015523711,-0.028175741,-0.06694251,-0.060858164,0.082283385,-0.05597496,-0.106716774,-0.039277475,0.07495488,0.014831356,-0.097399205,0.040813442,-0.04132272,-0.012101189,0.11622572,-0.018301325,0.051749233,0.03246054,-0.13044034,-0.059069287,-0.03531229,0.080310196,-0.04183432,0.029337173,0.011508991,-0.14919989,-0.23411766,0.114875704,0.07205289,-0.27776623,-0.05356922,-0.09601527,-0.010547608,-0.066183865,0.004709747,0.014710287,0.17365456,-0.114040986,0.074886516,0.032303043,-0.04289047,-0.035454556,0.06814448,0.11761626,-0.20062777,0.01992478,-0.17175774,0.03605066,-0.011091129,0.017260425,-0.019548317,-0.0119167045,-0.033509597,0.010697113,-0.043961145,-0.026998356,-0.13312116,-0.14893833,0.041099224,-0.06256257,-0.076360166,0.000736378,0.21240361,0.07409561,0.065002054,-0.044017572,0.017134275,0.062322237,0.021409059,-0.0704133,0.05648049,0.02217714,0.029336985,0.14393152
365,-0.018058812,0.104853734,0.10108643,-0.08591475,0.013948205,0.106065504,0.07810011,0.069405876,0.14813915,-0.048855998,-0.061018262,-0.12094468,-0.05452444,-0.002467191,-0.045783207,0.10718514,0.08262116,-0.03985165,-0.091174945,-0.23870821,0.029650154,-0.019726215,0.07456814,-0.07375545,0.056851663,0.10558864,0.10833441,0.16941047,0.13254538,-0.11554362,-0.017344465,-0.016084561,-0.25532764,0.17911656,0.06550384,0.014135316,-0.06264961,0.15842329,-0.10980703,0.046393145,-0.08709521,0.19725908,0.06308542,-0.0072285435,-0.08479151,0.018866897,0.11829426,-0.100486875,0.037814658,-0.06260843,-0.079208225,0.031182755,-0.056695,-0.07234803,-0.009766134,0.116756864,-0.07662976,-0.10419191,0.044822052,-0.103394456,0.09481516,-0.14684336,-0.35196725,-0.034821175,-0.03360202,0.108899534,-0.020863116,-0.08175088,-0.06412629,-0.056038126,0.030526858,0.047539514,-0.065880895,-0.062397033,0.08372567,0.07985939,0.11004934,-0.1332876,0.09535146,-0.012200191,-0.038439944,0.052262988,0.02934548,-0.047670823,0.06714737,0.10270759,0.051325765,-0.044039983,0.07557597,-0.09121145,0.046016306,0.01078399,0.02999179,-0.15482979,0.036165047,0.14016522,0.025139017,0.07620021,-0.017935574,-0.05784924,0.0105594285,-0.056907665,0.0752569,0.06854425,0.039240632,0.06304737,0.05191415,-0.01908809,-0.01531946,-0.030339032,-0.012452203,-0.06938629,0.04130133,0.039445862,0.11779779,0.04411771,0.11926093,0.019401703,-0.020330554,-0.05575098,-0.008854871,0.078329846,0.002177756,-0.04730758,0.061455503,0.02199294,0.0032326928,0.0372004
454,0.09472899,0.07124844,0.061632596,-0.049351916,0.09749998,0.12298156,-0.009169696,0.06672914,-0.037322897,0.012540576,-0.05896314,-0.07986495,-0.12631421,0.13236423,-0.1370385,0.13791344,0.08036727,0.046199244,-0.13243727,-0.0090372525,0.12969966,-0.13221294,0.04652134,0.079374254,0.13020925,0.12800556,0.12218429,0.13876328,0.13399233,0.018311067,-0.0901091,0.09506277,0.04582439,0.09741277,0.13315974,0.055168632,-0.08324157,0.017866205,-0.031391494,0.104948446,0.029838726,0.012299764,0.103474595,0.03879834,-0.08605689,-0.019439675,-0.07137289,-0.17976406,-0.037790127,-0.13915972,-0.12501726,0.06755415,-0.03917407,-0.11474276,0.1076512,-0.037441216,-0.08274234,-0.096903965,0.14546543,0.052673493,-0.035935905,-0.026895449,0.04838099,-0.100236,-0.044626866,0.0890981,-0.04340581,-0.06151312,0.04761094,-0.117114246,0.04956313,0.1334435,-0.12267812,-0.069989525,-0.0007924466,0.09332561,-0.04589709,-0.03544657,0.051305663,0.13284975,-0.12366602,0.14139476,-0.094147146,0.0035670442,-0.12063671,0.03560921,0.055997092,-0.11427095,0.07228205,0.05672654,-0.019113079,-0.21495855,0.103036545,0.030871226,-0.029523432,0.032793235,0.036534574,0.077333696,-0.041062195,0.060848,-0.14649054,-0.056746777,0.07004202,0.10682708,-0.010741234,0.06297911,0.1210301,0.010584839,-0.13174127,-0.08918267,0.01174107,-0.12801863,0.014592519,0.03676783,0.09850081,0.066682816,0.048299033,0.0481069,0.08700183,-0.098936096,-0.04532513,0.12820138,-0.028389854,-0.10798517,0.07945359,0.021369843,-0.080775306,0.13191329
441,0.020941231,0.010311133,0.012509686,-0.026462406,0.05742549,0.20454836,-0.017502254,-0.04299147,0.043959893,0.09609683,0.05882045,-0.047981773,-0.05242963,0.062042292,-0.03104777,0.06964022,0.07225046,-0.03600041,-0.19770332,0.041902546,0.058935337,-0.064731784,-0.024235168,-0.059880916,0.054203667,-0.14074682,0.16845083,-0.031623084,-0.06430439,0.15419403,-0.052776217,0.03816391,0.0019186914,-0.08075893,0.02471269,0.01917894,-0.064794384,0.0006152358,-0.053777333,-0.038557682,-0.10233258,-0.02701169,0.0387136,-0.028448412,-0.15389577,-0.06160198,-0.024197128,-0.07425453,0.021228885,-0.10606421,-0.08707097,0.08616303,-0.008359978,-0.0927253,-0.045892112,-0.0048938957,-0.06543122,-0.12448905,0.06736586,-0.2633377,0.17663771,-0.058586583,-0.22084717,-0.01333006,-0.043146823,0.1075887,-0.08984204,-0.051446293,-0.008485572,-0.06157144,0.03465376,0.07143636,-0.093049444,-0.10857948,0.034548018,-0.052268323,-0.011982542,0.045119077,0.0097739035,0.053066764,-0.08833443,0.1037281,0.004881284,-0.09876487,0.20119251,-0.1534862,0.036860805,-0.1260689,0.048508782,-0.14609215,0.090501145,0.08222049,0.07054275,-0.026994696,0.09584318,-0.06340535,-0.0796856,0.026985299,0.09948553,0.20787272,-0.030681046,-0.06437369,-0.025761828,0.04018344,0.005937063,0.09323126,-0.13271889,0.09679361,0.0052019954,-0.029723316,-0.096052654,0.050900824,0.033305876,0.09875711,-0.010238404,0.09302452,0.16680442,0.011135949,0.05680213,-0.09309816,-0.042812783,0.10539488,-0.10658587,-0.06415731,0.10920939,0.04966413,-0.05162705,-0.22061807
228,0.20240906,0.058061995,0.03652892,-0.03769702,0.05142303,0.10312599,-0.037783366,0.08051787,-0.014398824,0.07181491,-0.24373694,-0.08971899,-0.079924375,0.093118906,-0.061566774,0.110909946,-0.058282845,0.08990502,-0.008370315,0.038891412,0.07715467,-0.12461994,0.033740163,-0.2193119,0.117261305,-0.116907895,0.102902465,0.006225193,-0.09343538,0.021918288,-0.07130966,0.08821677,0.060829684,0.1387087,0.06048749,0.049508378,-0.09609685,0.032393593,-0.09096701,0.22984028,0.049900543,0.015903566,0.053266518,0.045867935,-0.12058036,0.013427205,-0.06254926,-0.14133671,-0.053419538,-0.097405,-0.10254017,-0.008783563,-0.096428655,-0.05528801,0.11265453,0.054635536,-0.089490086,-0.11092741,0.1075379,-0.08626621,0.014188664,0.041451573,0.012232169,-0.08927067,-0.14116095,0.07236252,-0.057050344,-0.07092627,0.19774798,-0.10368589,0.0805365,0.08286266,-0.06625078,-0.06662499,-0.1548325,-0.08141442,-0.015997006,0.06846563,0.09235964,-0.0003606748,-0.12237355,0.07633879,-0.10408612,-0.054634128,-0.034241986,0.031557806,0.048409503,-0.09873646,0.024210121,-0.0030548342,0.06848466,0.00026784398,0.09179575,0.027263813,0.10235948,0.0477151,0.058870405,0.048273295,-0.066061184,-0.006142962,-0.102563314,-0.09047502,0.18951671,-0.01780864,0.060839538,0.10160113,-0.09718598,-0.012969715,-0.026406828,-0.03893364,-0.048330367,0.008649114,0.08347112,0.04432543,0.11257587,0.09329483,0.13055591,0.05931706,0.03545611,-0.10419629,-0.06698237,0.08505488,0.011250654,-0.07701795,0.07527807,0.0975589,-0.06934313,0.13030092
370,-0.19066654,-0.036622208,-0.13496071,-0.03486188,0.049715135,0.13304755,-0.034021348,0.06816955,-0.027451415,0.1185405,-0.16210338,-0.0050409865,-0.0764889,0.07980393,-0.09057774,0.041491184,0.030482017,-0.025734648,-0.110766284,-0.010683023,0.060460556,-0.08076695,-0.068103455,-0.11584512,0.04923649,-0.03763482,0.04689064,-0.029851552,-0.020492516,0.021304127,-0.0884223,-0.0015676632,0.007298727,-0.073999226,0.15064017,-0.039807785,-0.04351554,-0.14924759,-0.04515149,0.027790016,-0.11033801,-0.0010509292,0.040299013,-0.07765994,-0.010377703,-0.08596084,-0.055182144,-0.09454959,0.0018104981,-0.10826103,-0.08462786,0.12096404,-0.0059527196,-0.007011138,0.14460453,-0.045902602,-0.091534324,-0.15175001,0.076364,-0.10397512,0.17264502,0.03020171,-0.20994748,-0.020307338,0.07709132,0.105185516,-0.11162789,-0.09325451,0.048344348,-0.057627182,0.02016969,0.07520282,-0.09683478,-0.059629746,-0.08884273,-0.12194399,-0.11758415,0.13198471,0.09265094,0.08720514,-0.027299961,0.07765979,0.12930019,0.13322473,0.027551774,0.13978739,0.0066409446,-0.1056793,-0.03016178,0.05701088,0.03828765,0.17330316,0.09390641,0.116138816,-0.08955229,0.08236905,-0.13602735,-0.01533203,0.08660184,0.19658041,-0.08905563,-0.05743809,-0.051062893,2.463869e-05,0.042794313,0.016127814,-0.015671723,0.07000359,-0.042931587,-0.040503167,0.08236399,0.021221511,0.046065994,0.02538395,0.11797001,0.077251226,0.07501959,0.03993349,0.06727668,-0.096813805,-0.012792351,0.095649526,-0.14364769,-0.08140009,0.10039673,0.0011347041,0.15739022,-0.17151152
417,-0.075411014,-0.02818385,0.033639506,0.02187245,0.09740274,0.18268098,-0.08916644,0.0672799,-0.039465897,0.09392357,0.16315386,-0.112305105,-0.09677256,0.07693654,-0.15082532,0.01530777,0.07287765,0.047094997,-0.21151236,-0.19049087,0.10552833,-0.09204083,-0.08813209,0.04606807,0.066345915,-0.056467526,0.07246586,0.023320809,0.042582374,-0.07057148,-0.103650026,0.04508408,-0.011114466,-0.073702715,-0.049552634,0.07679835,-0.06891121,0.0013533976,-0.118034914,-0.079145834,-0.04226942,0.009051924,0.053974397,0.022322435,-0.062041614,0.009601866,-0.052814957,-0.11066401,-0.046875197,-0.10994292,-0.098844044,-0.046985134,-0.09157001,-0.04457397,-0.025811179,0.0336464,-0.08004028,-0.11089132,0.11830014,-0.017847586,0.043775246,-0.00641471,0.01866581,-0.030857434,-0.10596893,0.10842993,-0.100922376,-0.084196344,0.10255772,-0.09816248,0.07839292,0.11567486,-0.12633356,-0.08963086,0.09354556,-0.000816169,-0.052530993,-0.026772162,0.062328473,0.050647516,-0.16995364,0.121583566,0.050496057,-0.17832136,0.18828645,0.008910726,0.039226416,-0.13064441,0.0059575196,0.005135628,0.075816534,0.12955524,0.09537541,-0.008090277,-0.17015746,-0.004978033,-0.010359739,0.054935828,-0.10568851,0.1401855,-0.08603864,0.16798887,-0.038532957,0.0123001775,0.05434598,0.03147266,-0.00036844864,0.056783285,-0.06650693,-0.060271103,0.045318775,-0.08264316,0.07394789,-0.028838601,-0.07024953,0.09012261,0.19892704,0.081694216,0.06370984,-0.0901716,-0.016909089,0.1369753,0.0070332102,-0.09173868,0.08762199,0.06806132,-0.041922588,-0.17227723
453,0.009837092,0.07396151,-0.020936262,-0.011851198,0.035064775,0.049746186,0.06189899,0.019144267,0.14178982,0.028190233,-0.15724689,-0.17763184,-0.052528184,0.010894028,-0.11177128,0.11233599,-0.052849494,-0.09356127,0.023727661,-0.120998025,0.068780296,-0.058799163,0.04127487,-0.009884304,0.09512875,0.05030365,0.16235758,0.081340104,0.21603188,-0.18473856,-0.0696138,0.07236655,-0.15038387,0.09136828,0.14892781,-0.017620035,-0.044491846,0.15782303,-0.059688058,0.07143764,-0.10389095,0.0059435596,0.042889476,0.020396398,-0.09726418,0.07989585,0.037979547,-0.0926632,-0.020268453,-0.07868646,-0.039070502,-0.1138265,-0.04028246,-0.034282006,0.043465957,0.12873365,-0.05550313,-0.06910427,0.076572336,-0.014689103,-0.010750191,0.009343907,-0.188199,-0.05175874,-0.07421264,0.09079709,-0.027754486,-0.11316612,-0.091099836,-0.09586488,0.042238303,0.0839548,-0.071469225,-0.024237415,-0.13940538,0.32287595,0.087227754,-0.039495114,0.040009845,0.15286711,-0.04958004,0.0484218,0.028086992,0.06624139,-0.2506533,0.19139364,0.029428009,-0.07444505,0.046609756,0.020718507,-0.04852667,-0.020773873,0.058370057,-0.032281306,-0.109429955,0.090379715,-0.00092841557,0.059463058,0.028668221,0.057372753,-0.0078076976,-0.08283059,-0.06651675,-0.014727827,-0.058350667,0.09899317,0.09421658,0.019265294,-0.00011446457,-0.023415672,-0.032046232,0.0052341814,0.029542461,0.03773028,0.06333664,0.04277742,0.040311895,0.019778408,0.032824703,-0.061469004,-0.03984474,0.08513825,0.13529518,-0.069981694,0.055318095,-0.038150467,0.16555054,-0.028800331
