,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-69-7978-01,-0.009445635,-0.024945637,0.037071172,0.064262815,0.077489585,0.020398552,0.048440088,0.044160385,-0.076651,-0.01629987,-0.07778382,0.078017004,0.052906636,0.14314285,-0.04554679,-0.020648412,-0.017863378,0.14477299,0.023803817,0.10157698,0.07388648,-0.12220459,0.1534279,0.13939379,-0.09226053,0.14328149,0.14988413,-0.01407005,-0.06633348,0.11926015,0.03731215,0.2295939,0.059835896,0.07314675,0.12483939,0.019845337,0.08224916,0.12320137,0.26858002,0.06008149,0.0954045,-0.124712795,0.12050956,-0.032453716,0.11695807,0.11083059,0.115862586,-0.0070847194,-0.04257112,-0.039504718,0.018935828,-0.12991725,-0.0420815,-0.07517303,-0.12922604,-0.08091611,-0.03670652,-0.034616675,0.0050676432,-0.004751782,-0.084789656,0.092290506,-0.07967558,-0.04125478,0.1047014,-0.053754535,0.13504791,0.10411219,0.031964216,-0.08828377,-0.11534218,0.005069833,0.061030537,-0.087015614,0.027943632,-0.038052656,-0.039827347,-0.044756822,0.05343475,0.009767381,-0.0009520936,-0.057455365,-0.0017938742,0.078291595,0.12160734,-0.13481882,-0.037364077,-0.0812084,0.05430581,-0.12827875,0.12305416,0.07319146,0.1325292,0.076026805,0.031258885,0.028147759,-0.018852076,0.016972017,-0.057975825,-0.04189538,0.028252121,0.09693434,0.10426351,0.04664081,0.073025405,0.17724767,-0.05660205,-0.082914844,0.023775911,-0.046172578,0.03294427,0.11877013,0.020852858,-0.03944142,0.079973616,-0.04496868,-0.100980155,0.12072181,0.14669406,-0.09515377,-0.056832794,-0.08534756,-0.07979379,0.09652554,-0.016497893,0.1779937,-0.017610546,-0.14374854
TCGA-78-7160-01,0.025027849,0.03686907,0.022804573,0.11202123,-0.013545144,0.11672352,-0.08284604,0.052564036,-0.09386781,-0.024491273,0.0063490793,0.12764412,-0.10256686,0.034800246,0.007331071,0.036556903,0.1035497,-0.04303446,-0.15952669,0.0022971216,-0.04298376,-0.030940918,0.005376883,0.04091847,0.07519962,-0.036872964,-0.18043153,0.06432888,-0.01737738,-0.043244787,-0.112545244,-0.096700214,0.065449715,0.0009247302,0.06106962,-0.05893469,-0.16131862,-0.03591784,0.0043057553,-0.04900541,0.04426749,0.10902015,-0.06655575,0.00010996715,0.13657504,-0.13875462,0.031464584,0.040448405,-0.013074073,-0.048443,-0.05645123,-0.0010871582,0.020283675,-0.06385121,0.0035503688,0.03389411,0.0015675222,-0.013983703,0.15143234,-0.004340817,-0.06612912,0.13630842,0.27146778,-0.1306247,-0.119332336,0.026164439,0.03648124,0.06491779,0.014309762,-0.024326514,-0.059662484,0.034234457,-0.16701126,0.025273643,0.083181925,0.044812754,0.05275353,-0.007648905,0.15162359,0.07770525,-0.10426321,0.03195203,-0.0047476296,-0.008731387,0.03967738,0.03322264,-0.038506947,0.059411846,-0.00021923438,0.028011497,0.011413685,0.059868623,0.0064082635,0.085824296,0.03096515,-0.027307509,0.13339615,0.121938124,-0.27550486,0.007700103,-0.04807968,-0.07148868,0.1270919,0.053103995,0.04526179,-0.3574497,-0.0053473497,-0.064210825,0.037159,0.006968198,-0.12500228,-0.086223334,-0.06737282,0.020034006,0.016954966,0.14480878,0.13374546,-0.054423176,0.03867784,0.014272526,0.051699124,-0.07676361,-0.07284163,0.0620882,-0.025210064,0.26881254,-0.030811243,-0.0394002
TCGA-44-7660-01,0.05252311,-0.082469925,0.11115349,-0.19567758,-0.12732637,0.2396235,0.073659815,-0.026404766,0.031119248,0.031672746,0.067180306,0.10390997,-0.11932014,0.046946328,0.02475237,-0.01039221,0.029392956,0.080631055,-0.10062642,-0.003061816,-0.050410133,0.07266323,0.063384786,-0.061618622,-0.09303212,0.072772995,0.13726237,-0.030944757,-0.031591382,0.05631478,0.13156134,0.077955745,0.004208226,-0.07704648,0.007353479,-0.19809286,-0.10078987,0.116563074,0.05143043,0.066264115,0.11110389,-0.054077476,0.025965927,-0.11146827,-0.1407144,0.2439068,-0.04061088,-0.048138548,-0.030591596,-0.029075705,-0.0391664,-0.015732937,-0.023731072,0.07560054,-0.058975153,-0.0056244903,-0.10235462,-0.08623571,-0.025544273,0.15230069,-0.04771181,0.19900423,0.046938527,-0.067299,-0.05498426,0.0443433,-0.15099545,-0.0060859765,-0.04638112,-0.032453235,0.019467033,-0.021579921,0.01599465,-0.1336444,-0.063282885,0.08171022,-0.051117502,-0.05144806,0.053939186,0.0378518,-0.038032502,0.08694184,0.12813735,-0.07963227,0.09029434,-0.13371658,0.070671625,-0.12284025,0.117430374,0.07071176,0.024242397,0.02480925,0.08288091,-0.009830764,-0.1740023,-0.13254246,-0.120758384,-0.03166884,0.06846847,0.05714478,-0.061201997,0.0056712,-0.09786844,-0.006968169,0.13070849,-0.09793813,-0.04588857,-0.09350885,-0.078081325,0.09651101,0.0023219811,0.08209854,-0.03782284,-0.04938295,-0.049632996,-0.052269705,-0.1412935,0.12614238,-0.12790397,-0.074094675,0.0010076418,-0.055064805,0.036673665,-0.08591615,-0.08429065,-0.040056635,-0.1792187,-0.028463071
TCGA-NJ-A4YI-01,0.12836525,0.02145645,-0.015680188,-0.048408292,0.03887523,0.023631847,0.116356626,0.059941195,0.032495394,-0.09447679,0.06376941,0.2721907,-0.08124864,0.018093051,-0.19982123,-0.0033202274,-0.017304543,0.07571044,-0.028027205,0.064069964,-0.12534012,-0.053294297,0.10961587,0.05467575,0.03882607,0.00732579,0.08299049,-0.06356308,-0.040555473,0.07759375,-0.032874033,0.088732556,-0.0027786805,0.03511616,-0.028182887,-0.0368538,-0.030768158,0.04978111,0.22365962,0.1356311,0.0010006066,0.09639719,0.14781314,0.0062723826,-0.15535316,0.09784517,0.021622913,0.036796585,0.01741567,-0.028427169,-0.06638779,-0.05971292,-0.18144377,-0.021932403,-0.18585028,0.02514997,-0.008967904,-0.13822451,-0.11519603,0.023578493,0.10277557,-0.06970795,-0.16667385,-0.05843742,-0.022428948,0.011073487,0.07755178,-0.03784543,0.033497304,-0.03050568,-0.03217089,0.05020177,-0.113894284,-0.07599638,0.04795933,0.04721905,0.031549484,-0.06590563,-0.12440178,-0.0088920705,-0.108840294,-0.028611619,-0.08285926,-0.045406148,-0.13969763,-0.035513286,-0.04985737,-0.03827971,0.014364169,0.0048909727,0.043092437,0.036286112,0.086850055,0.15552881,0.13761936,0.02100458,0.096883535,0.07685561,-0.005652304,0.021009339,-0.027657941,-0.053814035,0.11763483,0.04862257,0.023515023,0.103510305,-0.0021352535,-0.1945727,-0.006516178,-0.06700198,0.017898116,0.25331756,0.015084795,-0.109606326,0.05031365,0.124864765,-0.049247682,0.024087882,0.069480576,-0.12746236,-0.07292263,-0.11047318,-0.029929195,0.05348751,-0.201543,-0.05720926,-0.12884219,-0.06897866
TCGA-49-6742-01,0.026000438,-0.08721359,-0.015925832,0.052205723,0.045440648,-0.12299049,-0.047215294,0.077542596,0.05426695,-0.0052115372,0.0052847466,0.09452933,0.062435586,0.13115458,0.022566464,-0.2211992,0.10445111,-0.0020469972,-0.09480951,-0.02681974,-0.04956284,-0.019182827,0.08328069,-0.0078410935,-0.13809386,0.07673302,0.09570303,-0.11713109,0.049804788,0.10517338,0.09965422,0.07040324,-0.05288055,0.057185616,-0.048206154,-0.21307783,0.10557749,-0.030569961,0.19585581,0.16044526,0.06173891,-0.00050955993,-0.030372404,-0.11752824,-0.058532167,0.15766916,-0.100721404,-0.05178209,-0.07488606,-0.10826034,0.046158675,-0.076460116,-0.08745337,0.007179524,0.039398436,-0.014022135,0.1098354,0.09283679,0.04569066,0.0022875024,0.04001103,-0.06924774,-0.009707581,-0.112151675,0.00983358,0.02235939,0.04351762,0.058844414,0.0780025,0.024099525,0.019756794,0.042931724,-0.051985413,0.084962174,0.102631226,0.03560557,0.044767197,-0.14435236,-0.10161702,0.033865884,-0.16844642,0.090837725,0.109289356,-0.011877426,-0.17650846,-0.018609375,-0.049023837,-0.19915226,0.05475683,0.043982603,0.09341598,0.10854365,0.10601199,-0.03706261,-0.26625347,-0.021722907,0.070381135,-0.058881436,0.08149692,-0.08011596,-0.04757449,0.070376,0.13141745,0.042569187,-0.015550845,0.023960441,-0.05207542,-0.14901167,-0.028902296,-0.0689983,-0.004014839,-0.025509328,-0.12985376,-0.06531637,0.038630832,0.080833346,0.034448348,0.15368916,-0.021922871,0.023058977,-0.038235128,0.004894883,-0.011002041,0.119948454,0.08159851,-0.06418601,0.11310657,-0.17604649
TCGA-17-Z057-01,-0.025422985,0.040886104,-0.11109084,0.073132716,0.042147327,-0.09068041,0.10510753,0.037384238,0.09405287,-0.043594345,-0.0172181,-0.1471109,-0.022508249,0.011649691,-0.035530016,-0.11095085,-0.04980637,0.020264229,0.06989519,-0.028535817,0.21988583,-0.0064144353,0.04311225,0.0587334,-0.16548166,-0.019154051,0.10251367,0.004683592,0.1285336,0.0070905765,0.022166172,0.13298272,0.028583322,0.07005174,-0.023025468,-0.16214328,0.24244627,0.33879942,0.107850164,0.016556434,0.00015516908,-0.038962167,-0.06430048,-0.048061136,0.15322213,0.086179435,-0.039598,-0.05955506,0.0063626035,0.021853419,0.046100892,-0.02688624,0.05572927,0.044853263,0.070075035,0.02394553,0.007369367,0.0032668547,0.13855983,0.08274463,0.04581149,0.011066136,-0.063238256,0.060345884,-0.017721275,0.021987746,-0.024910461,0.03499839,-0.038261283,0.010639893,0.024756366,0.0021646975,0.09553693,0.026652917,0.08666736,-0.027675796,-0.085498795,0.01998795,0.019334337,-0.09664468,0.05692679,-0.09625406,0.06387739,0.017773427,-0.01295967,0.08663395,0.07589357,-0.05136707,-0.021120496,0.045447566,0.01633884,-0.025572576,0.016742988,-0.07137402,-0.02456797,0.260416,-0.032879803,0.11792284,-0.015815623,-0.026332542,0.0002900931,0.014759674,-9.864901e-05,-0.038653858,-0.02850285,0.18781315,-0.019449644,-0.21413174,-0.009505849,-0.039415378,-0.08731773,0.0991462,-0.125135,0.18325645,0.089644685,-0.026795056,0.105998494,0.10487002,0.14962669,-0.030736161,-0.056421958,0.10416514,0.065000676,0.13050672,0.23241936,-0.004497351,-0.009555334,-0.02783555
TCGA-44-7659-01,0.09983588,-0.047928732,-0.07761386,-0.10014893,-0.08387718,-0.03207206,0.0042066425,0.031281803,-0.00869818,0.05673023,-0.04683071,0.079747826,-0.12199466,0.03580499,0.09308679,0.09563385,-0.014105014,0.12694974,0.13858862,0.09482944,-0.02852042,0.073458254,0.07787462,0.08513801,-0.11576723,0.03509237,-0.0013187509,-0.09074799,-0.17829154,0.05291061,0.0705339,0.085093096,0.2195134,0.011880694,0.18273531,0.19964837,0.06383378,0.048368566,0.017840765,0.07319296,-0.028750993,-0.0025692587,-0.08579603,-0.08876289,0.03894093,-0.25689542,-0.032372817,0.068891846,0.08112228,-0.020370888,-0.009436309,-0.11013298,-0.11408513,-0.012436406,0.21261404,-0.05120108,-0.0684708,-0.120050214,-0.07428238,-0.068693876,0.10270326,-0.116532624,0.0371692,-0.049692355,0.047857042,-0.104900606,0.08742747,0.04452333,0.16491987,0.11461364,-0.034512676,0.03622332,-0.009876872,-0.0898927,-0.063744664,0.078058094,0.06150298,-0.0148104625,-0.08211304,-0.04503171,0.13172814,-0.055155464,-0.10012789,0.06461613,-0.08659422,0.13634549,0.05916669,0.0025656982,-0.0004387961,0.055135652,-0.022662226,0.010846801,0.101505466,0.035314802,0.026773607,-0.035442684,0.09274114,-0.124708064,0.019981187,0.111192256,0.119741514,-0.1142959,-0.054018762,0.12715282,0.03227043,0.15741812,0.007846446,-0.0691561,0.03125258,0.20176622,-0.03885176,-0.051189054,0.059103396,0.01622375,0.043459676,-0.049468838,0.04179677,0.04544242,0.066815905,-0.06696136,-0.0988747,-0.082407765,-0.09241625,-0.14788733,-0.12109861,0.013246353,0.023042211,-0.034279592
TCGA-50-5946-01,0.20376185,-0.05038023,0.13557461,0.097047016,0.07482727,0.038907442,-0.017145922,0.102710016,-0.15537411,0.019265063,0.017309379,0.13090287,-0.1234341,0.019802183,-0.14169124,-0.06699876,0.01145169,-0.023752855,-0.094194144,-0.012898948,-0.092501804,-0.090728305,0.08670396,-0.030687243,0.09201785,0.013684583,0.0059776185,0.0066065583,0.14368513,0.07870704,0.0071040285,-0.0031089007,-0.13825193,0.09308767,0.0034956767,-0.1833417,-0.04531279,0.01807213,0.13559201,0.06296733,0.037215814,0.18536688,0.10503813,0.07313189,0.03449258,0.07043062,0.19460043,0.0092291,-0.09875554,-0.047438096,0.021452125,-0.03658206,-0.025986519,-0.05473853,-0.1288794,-0.017251862,0.03085539,0.004092956,0.22404915,0.0338597,0.048235342,0.02846151,-0.07881222,-0.14944679,-0.1225848,0.016987659,-0.16124204,-0.0624163,-0.04602213,-0.10735325,-0.01353451,0.08032919,-0.18747069,0.058263127,0.06704676,0.005280202,-0.019063713,-0.044552367,-0.07906068,0.005367101,-0.10438329,0.017830685,-0.025577994,-0.057754405,-0.120092325,-0.1318879,-0.09243457,0.06447288,0.056181516,0.002308889,0.09020497,0.100936495,0.05282562,0.17505218,-0.028412683,0.054039627,0.13119566,0.051652845,-0.023802675,-0.040637583,-0.16233116,-0.08822923,0.10053456,0.010790427,0.13074064,0.038549587,-0.0012590364,-0.111315034,0.04373068,0.022321293,0.094851315,-0.026512856,0.02352041,-0.035445727,-0.011775919,0.06257947,0.12536652,-0.03510167,-0.08021243,-0.0030794542,0.09542126,-0.0043234355,-0.12638283,0.10223602,-0.15123382,0.1221346,0.06517249,-0.068973295
TCGA-80-5607-01,0.03834883,-0.10095123,-0.05265301,0.06330531,0.05556339,-0.09350458,0.118435666,-0.024399418,-0.1125662,0.05729849,0.0050495574,0.11364569,-0.051477462,0.11739181,-0.023057878,0.11469823,0.008026885,0.009380296,-0.09674549,0.02637056,0.061910763,0.033698488,0.049356073,-0.027143523,0.01880768,0.063294336,0.06533669,-0.019924274,0.033332624,0.021072883,0.017877912,-0.12769464,0.060596026,-0.06482762,0.12631463,0.015655292,-0.12511048,0.078011096,0.1916343,-0.020046938,0.044061784,-0.014230507,-0.16131969,0.09565365,0.040507484,-0.28194082,0.05563961,0.08840516,0.13129476,-0.13665761,-0.031150857,0.041751508,-0.049751937,0.09781576,0.025393762,-0.008717218,0.114938706,-0.12860909,0.019369256,-0.07523536,-0.02110753,0.035442255,-0.06836123,-0.05273645,0.05869685,-0.009137491,0.13177507,-0.040058676,0.14425753,-0.020535214,0.07568933,0.053658377,-0.14264424,0.07764525,0.06433763,0.13826317,0.033457797,0.016212938,-0.109706424,0.11905818,-0.17545378,0.017515088,-0.20048651,0.03556006,-0.12582894,-0.05415335,0.0889582,-0.10355254,-0.030387362,-0.0082865385,-0.038227327,0.08675669,0.060129292,0.10970788,0.07684749,-0.20566623,0.12660204,-0.075795405,-0.11713239,0.060830634,0.043735005,0.052791413,-0.0038525674,0.029866353,0.25417024,0.0014302637,0.057336684,-0.0128342025,-0.03465828,0.11118991,0.1018716,0.09434717,-0.09817225,0.06243959,-0.067357145,0.10617461,0.10881552,0.08414662,0.102287166,0.00720389,-0.048949476,0.07909223,-0.02958715,0.02291249,0.05654274,0.010434693,0.07833573,-0.06764249
TCGA-69-7974-01,0.031346597,-0.06827853,0.03081227,0.027295934,-0.0045354455,-0.017129147,0.009914249,0.08910663,-0.06756508,-0.019345203,0.053090204,0.039027337,0.048201863,0.1357937,-0.071036905,-0.21528202,0.12847513,0.038102534,-0.046494875,-0.009843563,-0.095027834,-0.05333553,0.14036474,-0.007680665,0.025535988,0.11482065,0.08106612,-0.10831111,0.02212515,0.12720305,0.12386035,0.0046210075,-0.10763191,0.08493237,-0.07767625,-0.08287175,0.12057306,0.030428827,0.26989543,0.08924101,-0.006644571,0.0123037305,-0.04537105,-0.14752753,-0.07137239,0.02821545,0.030889943,-0.02079845,-0.07667112,-0.024704827,0.03332793,-0.12752977,-0.0072376807,-0.0046274406,-0.14468768,-0.02607954,-0.024730453,0.017445939,0.32895538,0.09126619,0.0959328,0.047474924,-0.068312235,-0.10508522,0.0358214,-0.016301654,-0.014087982,0.05171273,-0.003020036,-0.045375645,0.048068054,-0.0022892293,-0.12338491,0.003885905,0.07921556,0.076683715,0.07141413,-0.073197395,0.05919919,-0.0045447736,-0.13347651,0.067556486,0.14524962,0.012935684,0.0007409157,-0.050869565,0.063321605,-0.1541744,-0.010241349,-0.06978314,0.13644183,-0.020179182,0.17159575,-0.003884423,-0.048165552,0.021603264,0.03950359,-0.031674325,0.01787771,-0.077623755,-0.051213946,0.018641202,0.08957968,0.03908426,0.03309459,0.0633355,-0.09585474,-0.15493852,-0.021952655,-0.019450884,0.051756587,0.0630599,-0.0861807,-0.06785252,0.08406972,0.17093202,-0.067315646,0.10023985,-0.104798295,-0.030501967,0.03497762,-0.022177355,-0.06189495,0.1831978,-0.11140527,0.16248627,0.08151041,-0.17419724
TCGA-55-7227-01,0.096864335,0.06625778,-0.016419275,-0.07620524,-0.052366633,-0.10927137,0.001830019,0.06076489,0.026384152,0.04652761,0.011671104,0.18202066,0.014891293,0.020450175,0.07301513,-0.07317666,-0.07342564,0.11909254,0.06212739,0.006365611,-0.06741377,0.16897358,0.06295168,0.14778316,-0.11193785,0.07776757,0.1815665,-0.09263144,0.08660491,0.025108226,0.024284037,0.11398749,0.0679314,0.0010582729,0.07238833,-0.016652318,0.20800327,0.07595712,0.19884993,0.03387163,0.015076278,-0.023628987,0.04767816,-0.007560455,0.06429644,0.14937451,-0.22899154,-0.040113263,-0.047671385,0.11996613,-0.0065327003,-0.017820459,-0.061196066,0.03558906,-0.09589082,-0.0078882165,-0.06722095,-0.06644848,-0.12260947,-0.03058293,0.06240779,0.025805142,-0.07217015,-0.048110552,0.037431918,0.01779307,0.13994202,-0.0005368936,-0.08711252,0.050382193,-0.0031991086,0.03727371,0.020442095,-0.082172565,0.030222852,-0.025843443,-0.0057258816,-0.0012440361,-0.022028467,-0.11955479,0.027375739,0.06906544,0.028258406,0.008703002,-0.07698607,0.1621227,-0.039529394,-0.09604893,-0.061033707,-0.06368565,-0.02480571,-0.034990307,0.06429326,-0.15948851,-0.17400458,0.084518746,-0.09020545,-0.017997615,0.071706586,0.029361797,0.10800787,-0.12787756,-0.02657966,-0.017675873,-0.14402993,-0.06853223,-0.021408405,-0.2474465,0.05800422,0.012541805,0.0054745805,-0.04239362,-0.044808462,0.16820721,-0.017622117,0.17901483,0.10829242,0.18163842,-0.22833212,-0.08110028,-0.033345815,-0.008049506,-0.009497469,0.046464007,-0.0035231237,-0.02750944,0.073679134,-0.06532487
