,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4384-01,-0.06005002,-0.1169222,-0.031102018,0.07859489,0.13000816,-0.061219733,0.08900517,0.12540592,0.060462397,0.088380046,0.018746138,0.05573047,0.08037795,-0.041031994,-0.093432546,0.099026896,0.13945054,0.13477123,-0.07431628,0.111506455,0.06691284,0.013584941,-0.15143783,0.12528478,0.07022039,0.06513918,0.21813829,-0.055921026,0.06625013,0.015248466,-0.06141241,-0.13080399,0.064852916,0.0862541,0.10536826,0.010215906,0.20189698,0.03972466,-0.07787431,0.06629382,-0.0622406,-0.059060074,0.026075847,0.14067167,-0.042830165,-0.1456478,-0.10528179,0.18304583,0.06790432,-0.06871276,-0.040544044,0.094450906,-0.025760965,-0.02288471,0.048701942,0.050926153,-0.05410188,-0.018704854,0.047632765,-0.093547255,0.11463274,-0.006386973,0.03839957,0.09282588,0.06046193,0.054225694,0.070579596,-0.05394696,0.067096554,-0.08551918,-0.03511639,0.04741992,-0.026455224,0.07963352,-0.05211122,-0.046097685,0.11095522,0.052747007,-0.21063638,-0.047025748,-0.07211583,-0.053308427,0.18760902,0.04859697,0.0025313525,0.12310908,-0.01685696,-0.07898471,-0.029643014,-0.09792977,-0.08839586,-0.043177027,-0.1583915,-0.010842439,0.019539356,0.12495622,-0.036133446,-0.03898622,0.06492251,0.07751562,0.0920742,0.041158866,-0.18564981,-0.09435833,0.008022397,0.003679916,0.09848676,0.019794796,-0.09265924,-0.039208256,-0.06326176,-0.117155895,0.11183502,0.066462375,0.06948871,0.10813909,-0.061238002,-0.17520371,-0.04112639,-0.062184542,0.065977074,0.118786424,0.12151576,-0.024877924,0.042336438,0.13180338,0.0059143384,0.08721336
TCGA-55-8097-01,-0.10562554,-0.055273402,-0.05375456,0.07937402,0.017185442,-0.13781859,0.07366691,0.15950224,0.07739966,0.060743436,-0.015066217,0.05592331,0.031298738,-0.05312731,-0.19073404,0.09448432,0.08654181,-0.019066539,-0.06376213,0.037283882,0.046152253,0.12545036,-0.11313017,0.23462999,0.052633334,-0.08146377,0.1258296,-0.06313278,-0.025444841,-0.05071131,-0.17113309,-0.016688183,0.061491057,0.08246954,0.06039585,0.045378704,0.116555974,0.13621467,0.023879638,-0.033825938,-0.08721941,-0.07830912,0.071325965,0.09664282,-0.08620996,-0.12283176,-0.10855409,0.14380683,0.18640924,-0.11134844,-0.1282901,0.06370784,-0.030096097,0.14403497,0.12267078,0.065721266,-0.09216559,-0.08265563,-0.0075333924,-0.11222911,0.039112363,-0.028905086,-0.02006598,0.13239627,-0.03703769,-0.008097947,0.06509554,-0.07060854,0.0479817,-0.028576927,-0.06587487,-0.05131413,-0.038119443,0.06305681,0.039283413,-0.06606657,0.073142536,0.05906225,-0.116136156,-0.048310753,-0.06680527,-0.18932527,0.14251703,0.050624683,-0.12757225,0.10238158,-0.0003775547,-0.06889611,-0.13728207,-0.095975645,-0.07008662,0.043444667,-0.19667296,-0.04372511,0.094107464,0.06371344,-0.062208526,-0.022124957,0.05904669,0.05595912,0.003875179,0.099586815,-0.023846608,-0.08412237,0.027780887,0.024445577,0.14175615,0.041078947,-0.06995639,-0.058856547,-0.10204196,-0.13936332,-0.01648352,0.090053074,0.04365407,0.09715565,-0.09370094,-0.1239381,-0.058058992,-0.07913999,0.051044356,0.038713735,0.09316773,-0.036148332,0.052177485,0.09889696,-0.048472766,0.029437494
TCGA-55-7911-01,-0.06159723,-0.072134726,-0.07426143,0.04223223,0.007215258,-0.16876885,-0.054086354,0.12281548,0.107044294,0.06288005,0.05242238,-0.032015316,-0.018069675,-0.041996524,-0.03378606,0.12516779,0.09920427,0.030309264,-0.07187064,-0.0210472,0.05467172,0.066516675,-0.13132611,0.13692333,0.06874827,-0.09611769,0.036800765,-0.061820984,-0.03443098,0.09644206,-0.1724548,-0.055329114,-0.010905792,0.09284251,0.08455155,0.06758782,0.100156285,0.11711731,-0.03350639,-0.005154594,-0.14821327,-0.07735043,0.04418387,0.022629248,-0.0870618,-0.01154132,-0.06791056,0.1254135,0.17975794,-0.04228616,-0.16621323,0.094830155,0.046189535,0.081977226,0.11137546,0.06590401,-0.13979028,0.040126,0.11422275,-0.06633284,0.10698153,0.038127527,0.013952805,0.13397636,-0.07438427,-0.034182068,0.08724346,-0.040222306,0.038203858,-0.11919038,-0.015472784,-0.13648936,-0.0817831,0.073953815,0.02014586,0.045890912,0.073033795,0.081723385,-0.05694967,-0.045968983,-0.035594553,-0.26519018,0.121292286,0.08995425,-0.17179325,0.053381786,0.07728892,-0.08922257,-0.12417358,-0.13599715,-0.034991257,0.012058581,-0.16637002,0.0027402185,0.11813986,-0.00784557,-0.10754505,-0.077518314,0.07441094,0.06742881,0.068258606,0.097017944,-0.022045827,-0.068282895,0.04060823,0.09678814,0.21455029,0.024101052,-0.067035966,-0.07348359,-0.053459343,0.022559198,0.01014852,0.10205788,0.07540269,0.03772964,-0.09019113,-0.14270948,-0.04699845,-0.13650493,0.04181277,0.030804854,0.05919574,0.0055914293,0.054990135,0.05886097,-0.027039565,0.09331209
TCGA-93-A4JN-01,-0.042336546,-0.07794448,-0.029998034,0.027179569,-0.069288306,-0.09774564,0.08606639,0.13429025,0.022862805,0.041479725,-0.023409205,0.10781911,0.069683164,-0.09685539,-0.06474552,0.025143374,0.0407769,-0.089968875,-0.092987694,-0.04189812,0.062157847,0.18703975,0.0016800986,0.07053378,-0.007953016,-0.062158905,-0.043044586,-0.028771628,-0.0889323,-0.033298966,-0.15389785,0.062682666,-0.1660418,0.10135601,0.031768303,0.06934415,0.028936256,0.08609005,0.072206356,0.08687446,-0.047371835,-0.050423305,0.06368755,-0.005356087,-0.0702265,-0.18882056,0.005515144,0.075720996,0.08160823,-0.049761504,-0.19775923,0.016969575,-0.10879769,-0.054921865,0.06566072,0.06842098,-0.027295776,0.0689035,0.061513085,-0.1898163,0.009147398,-0.11915848,-0.021387037,0.03389335,-0.17822082,-0.17152448,0.0742625,-0.04657136,0.08841634,0.004329031,-0.021318365,-0.1617293,-0.076302014,0.060642753,0.06820194,-0.049446657,0.030386237,0.11316781,0.10951237,-0.055465717,-0.018934064,-0.20449121,0.047844518,0.083895214,-0.051722534,0.17822868,0.0036176,-0.038768917,-0.05595361,-0.17467651,-0.09963437,0.12500367,-0.1487954,-0.13222241,0.13988614,0.08324076,-0.17572978,0.053223837,0.056984026,0.100312375,-0.04313005,0.12918249,-0.04370839,0.0023356692,0.037768308,0.056455825,0.06845826,0.110458374,-0.063460514,-0.11391627,-0.10521236,0.00968331,-0.1944652,0.013502276,0.017168097,-0.03345204,-0.018373169,-0.02708887,-0.026514376,-0.13259055,0.048215654,0.10472032,-0.011229388,-0.043033782,0.034275,-0.02173817,-0.045193125,0.012784667
TCGA-17-Z052-01,0.043916572,0.09680033,0.12543032,0.1879265,-0.006893988,0.05101296,0.09871833,-0.17838655,0.02209606,-0.057022475,-0.15037024,-0.12086256,0.036899313,0.03470796,0.057156764,0.18583804,0.012694488,-0.056960788,0.10362348,-0.09776438,-0.017764848,-0.11723719,-0.024648648,-0.03388926,0.004129241,0.00041750507,-0.16085775,0.057825305,0.019641051,-0.14527425,-0.080311194,0.0812,0.008357978,0.024060505,0.050293747,-0.009680876,-0.06887775,-0.07582414,0.038601268,-0.036894422,0.108354345,-0.034349054,-0.024325619,-0.10856287,0.08452358,-0.07393587,-0.0032948535,-0.112676814,-0.035511576,0.10402907,0.057318356,-0.03681609,0.08633986,0.15550588,-0.21165198,-0.09881788,0.040474076,-0.01840447,-0.08789913,-0.09265689,-0.12527172,0.06436709,0.02071948,0.03138317,0.04814947,-0.098373026,-0.05734976,0.111305386,-0.019870268,0.17961271,0.089354955,-0.043624815,0.20518234,-0.06645976,-0.0679681,-0.019400699,-0.11938518,-0.02916705,-0.013722171,0.100937806,0.027086854,-0.084003136,-0.015230502,-0.12769611,0.023361951,0.03558838,-0.22540408,0.08621109,0.09790397,-0.0469527,0.02439464,-0.02105141,0.04500833,0.009134987,-0.016686367,-0.14282882,0.21964906,-0.027919497,-0.11498544,-0.10429492,-0.17524189,0.032668516,0.11467418,-0.0013088557,0.03790735,-0.10251679,-0.0048014545,0.018999498,0.016463805,-0.081660315,-0.029488027,-0.07336215,-0.009906668,-0.062241472,-0.13196933,-0.027471371,-0.00065735215,0.19137314,0.036665473,0.11588678,-0.06834182,-0.010621931,-0.071896814,-0.0012818242,-0.011318505,-0.035624985,0.044012316,0.038945638
TCGA-50-8457-01,-0.084409796,-0.054349296,-0.041000597,0.022804307,0.045467637,-0.041644644,0.1460181,0.007879285,0.0068361633,0.064695634,0.060562316,0.018100424,0.14808968,-0.02414754,-0.26884404,-0.16694126,0.05074713,0.17695872,-0.06750044,0.032516643,-0.08323097,0.08686722,-0.029714704,-0.042795394,0.054759182,0.06704122,0.010922818,-0.07755129,-0.058538686,0.026554579,0.029562758,-0.03370485,0.045240436,0.0498499,0.031598967,0.06496283,0.20471936,-0.10446786,-0.07295594,0.15454149,-0.05865154,-0.07811177,0.0370821,0.043209042,-0.07007073,-0.070440896,-0.06570442,0.23670746,-0.029591901,0.041761845,-0.0054399595,0.02118273,-0.0070967088,-0.07353339,0.12927105,0.05230595,0.011555472,-0.13920231,-0.06943786,0.011005082,0.13982008,-0.015743023,0.010303771,-0.0014625681,0.12852228,-0.006900628,0.047690153,0.000607124,-0.04757061,-0.123608656,-0.03500467,0.047094222,-0.07661426,0.05410326,-0.007936797,-0.040703055,0.05643025,-0.051321007,-0.22979204,0.007620482,-0.10201812,0.094945356,0.23731741,0.08578875,0.03948859,-0.015086869,0.0399115,-0.06449295,-0.009360137,0.12881519,-0.046080224,-0.026726235,0.03946301,-0.022507884,0.05905057,0.18696013,-0.057019144,-0.06747424,0.10202924,-0.15219343,0.09757205,0.03060053,-0.03469923,-0.053685065,-0.023413366,0.056615986,-0.0031844836,0.06926376,-0.099928655,-0.04964273,0.09318421,-0.23653129,-0.01575473,0.23324609,0.08096812,0.066113114,-0.078414805,-0.01937858,-0.04868431,0.04279031,0.14525436,-0.0031239484,0.0410346,-0.0602898,0.0316175,-0.031095825,0.03539774,-0.029047966
TCGA-69-7980-01,-0.07854438,-0.0820242,-0.06677589,0.0605205,0.019145498,-0.105314486,0.04279267,-0.03340576,0.07398619,0.104092814,0.08810054,0.11362169,0.2412459,-0.11679521,-0.031136343,-0.015436765,0.1395598,0.020717151,-0.12724176,-0.012554745,0.019419488,0.048255917,0.02343153,-0.005462656,0.087161705,0.05406628,0.08730534,-0.08552753,-0.053918056,-0.06428864,-0.09422982,-0.051984716,-0.10010752,0.17981714,0.15733892,0.008142314,0.24352483,-0.08229384,-0.04247918,0.047741752,-0.06886501,-0.07072784,0.08714517,0.011865056,-0.056256916,-0.17679465,-0.0829471,0.0070634293,0.0017254533,-0.019236833,-0.044539366,0.11312827,0.005748878,0.026970336,0.009470601,0.12884869,0.01588565,0.021204237,0.052988127,-0.14032875,0.06059513,-0.010738248,0.016892945,0.1050066,-0.018454459,-0.14594482,0.095794044,-0.08929773,0.12077173,-0.08644527,-0.07136051,-0.01595549,-0.053634014,0.09459199,-0.015494127,0.0816651,0.030568976,0.009094628,-0.023066476,-0.13240425,-0.048962954,-0.10365044,0.06259361,0.045345128,-0.030870909,0.11135111,-0.053974103,-0.064683706,-0.030656,-0.17373253,-0.042443715,0.044204082,-0.090307236,-0.13466759,0.13391055,0.04066121,-0.13878147,-0.052070815,0.08341356,-0.039533712,0.082955405,0.07409427,-0.13930912,0.06967056,0.11332076,0.10573898,-0.0043669073,0.058813214,-0.112765335,-0.16578865,-0.10012834,0.02882653,-0.07267133,0.04919716,0.06178309,-0.1156914,-0.052670274,-0.14582822,-0.09773537,-0.111771405,0.110028885,0.022943838,-0.0024343585,-0.10266204,0.026351633,0.12564214,0.09672043,0.11763388
TCGA-75-5125-01,-0.032777388,-0.033696827,-0.019654214,-0.013051911,0.099028125,0.028262343,0.04859588,0.115754664,0.010408677,0.02237828,0.10654377,0.15489303,-0.035936743,-0.07734266,0.04713353,-0.08724364,-0.032974355,0.17709655,-0.076360755,0.078778245,0.06394341,0.05825206,0.04270346,-0.021703102,-0.032108404,-0.04760168,0.071055405,-0.0030830516,-0.042730138,0.023148105,0.13149737,-0.061690345,0.21085057,-0.08492226,-0.015656095,0.023309201,0.16069427,0.13581571,-0.13475516,0.08125919,-0.042341102,-0.06624803,0.07556788,0.03193563,0.0022252821,-0.07889809,0.03638038,0.18920328,0.0032281184,-0.16278699,-0.0023006161,-0.024630439,-0.07034908,-0.17273758,0.20269933,0.046746667,0.1302922,-0.07433846,-0.013516841,-0.0281034,-0.10117152,-0.040084902,0.10131463,-0.016296487,0.044832744,0.045762286,0.03561383,-0.13950107,0.038743354,0.169926,-0.04272317,0.21731536,-0.06906278,0.05543634,0.02605892,-0.13498688,0.07110168,-0.008838165,-0.051095948,-0.016546667,0.0031702034,0.05272521,0.15537174,0.16497329,0.064083524,0.073075965,0.15043524,-0.045299187,-0.020242343,-0.015640844,-0.057292297,0.122919045,0.15646735,-0.119831234,0.0788658,0.2068447,-0.06658232,0.12638517,0.027288364,0.056557417,0.036739465,0.07956766,-0.082462266,0.13385347,-0.19704351,0.024025908,-0.05710092,0.045224544,-0.013153672,0.14123505,-0.0115713775,-0.077255435,-0.07002252,-0.08798253,0.036323693,-0.010399173,0.028292596,-0.009787178,-0.048930466,0.018882478,-0.0506976,0.022253113,0.09964188,0.023734534,-0.0353395,-0.016825113,-0.01871868,-0.0890051
TCGA-55-6983-01,-0.092966706,-0.070465825,-0.04470999,0.043622263,0.04321419,-0.06535538,0.087638125,0.04483645,0.036314692,0.06294545,0.032556597,0.04810172,0.18054235,-0.05533037,-0.11906052,-0.0147403395,0.12416494,0.049063597,-0.05790936,0.10607372,0.032999743,0.091989905,-0.059995633,0.16940367,0.105502695,0.03709102,0.09031591,-0.04880478,0.025564015,-0.11217784,-0.070035994,-0.09135492,0.013244207,0.1644278,0.09040245,-0.019677581,0.16118085,-0.013547906,-0.032372586,-0.013465067,-0.037781056,-0.1129887,0.034403972,0.09248721,-0.038898468,-0.16771708,-0.119910255,0.20516239,0.03167942,-0.0035174505,-0.01912599,0.08190801,-0.015820144,0.022060819,0.02185508,0.038451817,-0.102214724,-0.024232179,-0.04244915,-0.08749516,0.23459777,0.09076307,-0.017780062,0.11876546,0.12638083,-0.092808954,0.04322273,-0.0037644494,0.018606344,-0.05429401,-0.025150714,0.051632155,-0.046415675,0.046998125,-0.07946384,-0.01950995,0.0877446,0.042339336,-0.15742408,-0.09838536,-0.11071719,0.03756444,0.2421051,0.08469192,-0.076680474,0.07883615,-0.1277035,-0.066437565,-0.082428925,-0.03222062,-0.0728242,0.003889874,-0.21763462,-0.048263956,0.053055584,0.10558506,-0.011430605,-0.079586476,0.05567193,-0.030982964,0.11738448,0.046844896,-0.10471137,0.026134325,0.05171851,0.032568976,-0.029423099,0.044073015,-0.12326143,-0.18069115,-0.091093004,-0.14386576,0.023072986,0.077118464,0.07723025,0.0733238,-0.0870959,-0.13834566,-0.023725267,-0.11625901,0.14634867,0.08560867,0.02477189,-0.0268465,0.04334542,0.08614204,0.059680514,0.041438643
TCGA-05-4395-01,-0.07240379,-0.053719588,-0.057930037,0.10786599,0.047537107,-0.10935562,0.07296811,0.061703827,0.10605688,0.04770659,0.04336875,0.060747363,0.12629886,-0.15614448,-0.06880804,0.14979455,0.0885929,0.024076438,-0.06608308,-0.023254978,0.0092371255,0.122999266,-0.119103126,0.11735001,0.060466867,0.046211433,0.049315948,-0.07781536,-0.056269273,0.06621154,-0.1007997,-0.08067483,0.043411784,0.043622985,0.15657634,0.07975474,0.08204802,0.06602207,-0.03511177,0.103111774,-0.09577222,-0.014536494,0.09164196,0.051035628,-0.06819779,-0.15810968,-0.08764019,-0.015298965,0.045983747,-0.002772243,-0.11441182,0.07163026,0.0006824612,-0.009628548,-0.006789385,0.08153398,-0.14724047,0.15252355,0.09413763,-0.17319208,-0.0984143,0.0076797567,0.08094011,0.11973319,-0.12170948,0.01283934,0.12723817,-0.12617922,0.15892069,-0.099290766,0.019122299,-0.042910777,-0.00905161,0.1032561,0.11951934,-0.034399793,0.020412734,-0.03572105,-0.05798264,-0.03711254,0.0037987942,-0.1663331,0.006323545,0.026721615,-0.058939148,0.18191592,0.059954688,-0.042255376,-0.030644946,-0.2171117,-0.06653617,0.06803394,-0.06545377,-0.060329698,0.17190018,0.062468242,-0.069831595,0.064032674,0.036506083,0.042850148,0.12795714,0.11067601,-0.089333706,-0.07303282,-0.03469875,0.11611923,0.07071678,0.12988667,-0.07643732,-0.021913042,-0.11509329,0.014039803,-0.103274696,0.11308041,0.04446197,-0.022323979,-0.09064291,-0.14716385,-0.06527101,-0.09896806,0.024198016,0.074367076,0.1421036,-0.015042089,0.059472147,0.09058659,0.060203023,0.08173077
