,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-69-7978-01,-0.17309773,-0.08121442,-0.072596304,0.042393304,0.0030832589,0.1664492,0.056121185,0.12662423,-0.034855053,0.038754318,0.024151178,0.0038105287,-0.09463174,0.03152331,-0.032850437,-0.07566098,0.033757832,-0.08496704,0.08471786,-0.0059421295,-0.04305383,-0.032513745,0.0144516975,0.032519016,-0.039861873,0.09147595,0.05900118,0.03157745,-0.27751544,0.08772638,-0.003839989,0.059717532,-0.12585704,0.11923507,-0.13841736,0.075298406,-0.17025517,-0.10136671,0.02534713,0.05071482,0.0034192326,-0.045891806,0.16056533,-0.12899208,-0.044030428,0.008178096,0.091210574,0.058103766,0.10215064,0.105975345,-0.1759382,-0.09116509,0.09129772,0.049867027,0.032251656,0.15274195,-0.0031611475,-0.09826706,-0.068968564,0.080756955,0.026466647,0.08535508,0.025165962,0.07790028,0.009443057,0.007897854,0.08275382,0.14400285,-0.07198347,-0.10349618,0.06694099,-0.0057829157,0.04156141,-0.007257111,-0.06979198,0.018940493,-0.073791645,-0.06710936,-0.04548952,0.06348499,-0.091477804,-0.06734089,0.12910779,0.10493331,0.031611502,-0.011558096,0.019953175,-0.03099617,-0.0184195,-0.053811926,-0.13976455,0.1127158,-0.09854029,-0.06905678,0.016571762,0.07054146,-0.06960729,0.056374304,-0.014100759,0.010989586,-0.066655375,-0.015145937,-0.16410524,-0.045871135,0.040387966,-0.11083506,-0.10743653,0.08108068,-0.13554035,0.01103483,-0.27650625,0.11136114,0.14750026,0.095477946,-0.05673897,0.06243122,-0.06904964,0.022979697,0.059432525,-0.057591904,-0.05339941,-0.1287199,0.093836,0.081746295,-0.06691084,-0.12804581,-0.056865633,-0.13969462
TCGA-78-7160-01,-0.12310013,0.18932189,0.0061531723,0.005319127,0.26246467,-0.03971847,-0.029635103,0.025392177,0.08001814,0.07277406,-0.004433555,0.06771593,-0.13592516,0.12138774,-0.010661551,-0.047963034,0.028306328,-0.009848397,0.030465644,-0.044188242,-0.050790288,0.113534816,0.009381638,0.047603082,-0.056344308,0.040745635,-0.14229567,0.018703356,0.039858326,0.0712593,0.015789855,-0.18443286,0.03452737,-0.040184047,-0.051876243,-0.046812743,-0.059175137,-0.09701455,0.010514343,-0.057856362,0.015362485,-0.04368979,0.14653939,-0.0043499805,0.011594743,0.0069538495,-0.0105270855,0.09833525,0.18404722,0.045675643,-0.028484011,0.06855178,0.030516893,0.061078276,0.03878472,0.007074253,-0.044260006,-0.16302453,0.020480502,0.04725561,-0.054285493,0.010508196,0.04661978,0.04161962,-0.009164679,0.17396007,0.03035668,0.03877529,0.0033714888,0.053632203,-0.0032813128,-0.14346738,0.011217553,0.034594584,0.009941966,0.027616931,0.071408674,-0.04981764,-0.1165266,0.08758898,-0.08968893,0.06753537,0.10905339,-0.03435012,-0.17488049,-0.052769993,0.053062607,-0.09519171,-0.17951414,-0.07320918,-0.058808565,0.0154988505,-0.08513549,0.056332473,0.048243366,0.0062504923,-0.07577105,-0.0030370944,-0.020909538,-0.0057936376,-0.0974652,0.3471917,-0.08598835,0.094741195,0.10930086,-0.061812706,-0.051451586,-0.019710623,0.08336468,-0.044075064,-0.37906018,0.05583665,-0.012627147,0.062618636,0.067694806,-0.071090415,-0.03345577,-0.047458384,0.029499914,-0.021025192,-0.04034304,-0.045541365,-0.06756625,0.09627516,-0.00938791,-0.12100576,0.03412713,-0.048241176
TCGA-44-7660-01,-0.00030493122,-0.0014418388,-0.039266855,-0.13102244,0.1603725,0.04548287,-0.13261662,0.19085963,0.036822144,-0.1600843,-0.04613525,-0.120832235,0.00040212972,-0.06618856,0.0007948619,-0.039703663,-0.020889716,-0.018307608,-0.03462948,-0.05560881,-0.09989656,-0.12310203,-0.044438,0.09040627,-0.122386456,0.13124795,0.07987977,-0.09490001,-0.12167396,0.06863342,-0.12459321,-0.04911219,-0.076274686,-0.015465954,-0.032648563,0.0107235145,-0.12594189,-0.12773585,-0.008925184,0.03882696,-0.07368236,-0.0251521,0.07000093,-0.06591581,0.07296423,0.12764733,-0.003214818,0.0037734844,0.006021407,-0.02467729,-0.07966378,0.118923,-0.02677683,-0.027191194,0.0018606897,0.028004715,0.0713664,0.03514505,-0.06832734,-0.086824834,0.020460594,-0.1346212,-0.08263196,-0.0008673336,0.012094679,-0.23552547,-0.05669465,0.027223762,0.0031936888,-0.11931999,-0.17634806,-0.032252938,0.04807363,0.17496407,0.010833065,0.037922345,0.08141413,-0.023113936,0.100845754,0.02241914,0.08378154,-0.04488994,-0.07586698,0.052423965,0.14728522,-0.034306977,-0.08046524,-0.049186096,0.028774772,0.05484658,-0.07028655,0.081737265,0.11651205,-0.09349955,0.028533211,-0.0607374,0.051330138,-0.11033855,-0.027027464,0.07848665,0.14367539,-0.17645,0.17167696,0.091423556,-0.12065999,-0.121247925,-0.17960873,-0.019912502,0.1104204,0.014756474,0.01803438,-0.046263825,0.09665304,0.07915159,-0.15057115,-0.025216756,-0.03342631,-0.06389243,0.05850013,0.15893173,-0.037978146,0.16140634,0.074434526,-0.107613295,-0.0017344016,-0.11183942,-0.07731105,0.07308018
TCGA-NJ-A4YI-01,0.029621098,-0.11724004,-0.05360104,-0.17717531,0.09606983,0.13913637,-0.17679206,0.28656694,-0.012352814,-0.08947945,-0.0013512804,-0.19753172,-0.060061276,-0.053180464,0.0662515,0.017449737,0.08501732,-0.0009766839,0.012961832,0.11416765,-0.006594781,0.013595664,-0.03058345,-0.033017155,0.050972402,0.08546639,-0.09079302,-0.054943215,0.09224734,0.0015194473,0.10126753,-0.08521425,-0.19900256,-0.00022776103,-0.103945024,0.011456966,-0.050047792,-0.042852953,0.0012277856,-0.07959601,0.04276666,-0.030267343,0.06171181,-0.0378348,0.034967016,-0.036995504,0.1339022,0.13877548,0.0760956,0.070233665,0.15760751,0.03436175,-0.001253619,-0.051265478,-0.0229955,-0.060801063,-0.17505562,-0.02820003,-0.058828,-0.08804576,0.027866023,-0.06763854,0.12126206,0.16609728,-0.023733638,-0.1178475,0.046206538,0.027529487,-0.06084117,-0.04302598,-0.12803599,0.0049861926,-0.05178183,0.112032935,0.00569096,-0.0472567,-0.0018614258,-0.08323142,0.07276655,0.13751389,-0.06936276,-0.05538664,0.08393822,-0.011541491,-0.060031604,-0.06201054,0.042882346,-0.033561025,-0.08465605,-0.21443638,0.013916094,-0.08106834,0.025510423,-0.041806526,-0.007316218,-0.0320233,-0.17308326,0.03243982,0.012813861,-0.047845785,0.03392549,-0.011049074,-0.05777497,-0.028923728,-0.025913278,-0.05170378,0.029976217,-0.05112239,-0.012163588,-0.045765873,0.017404146,-0.016616082,0.20696427,0.1305914,0.09373113,0.21415037,-0.09831005,-0.06725041,0.05327936,0.12819387,-0.11388992,-0.08477057,0.044209316,-0.11752232,-0.12970197,-0.053922206,-0.034074433,0.088726565
TCGA-49-6742-01,0.16345821,0.030108133,0.009190975,0.12732881,0.028562557,-0.030681089,0.04020273,0.25048178,0.090568006,-0.12976861,0.0013267787,-0.08363137,-0.09219255,0.14189364,0.0129826,-0.009140673,-0.061262622,-0.13016033,0.04002039,0.017050214,-0.016726483,0.109634794,0.0859872,0.0122595355,0.0094468165,0.06616899,-0.16135283,-0.026232949,0.067491665,0.027030969,0.03941596,-0.11139021,-0.028855419,-0.014030043,0.011065865,0.09806056,-0.22897632,-0.09888636,0.035021424,-0.09738487,0.07924048,0.022258993,0.16554753,0.079153426,0.08180083,0.115635514,0.114555605,0.11072314,-0.009192765,-0.046763185,0.1440317,0.028214613,-0.022566075,0.013211597,0.10776821,-0.0006447481,-0.06656422,-0.018269133,-0.08871504,-0.10469054,0.05222704,0.05480503,-0.083786905,0.055018287,0.008344362,-0.011915519,0.016836498,-0.051522326,0.0068756477,-0.037488833,-0.0928894,-0.028608987,0.15546475,0.08476028,0.009052833,0.106626876,0.013057388,-0.09722291,-0.084599175,0.11892354,0.043757956,0.11365156,0.114993535,-0.109303996,-0.032536294,-0.084019266,0.073448725,0.039640013,0.027640121,0.017312936,-0.036611024,-0.033738803,-0.17004211,-0.08003866,0.1530918,0.0036465114,0.00091934757,-0.089075215,-0.00477056,-0.050436325,0.11898155,0.24229398,0.06172833,0.14950003,-0.07113936,-0.02759515,0.050351582,-0.05956488,-0.040405735,0.098193035,-0.10780483,0.06356525,0.15550743,-0.059774462,0.08860995,0.13863087,-0.0013336128,0.11989309,0.053306874,-0.02155561,0.018485775,-0.021125754,-0.022860928,-0.09775899,-0.1004817,-0.105971396,0.17810394,0.03378341
TCGA-17-Z057-01,0.07454608,-0.011318796,0.009637424,0.051986095,0.1728578,0.03410883,-0.0247102,0.060267564,-0.091327995,0.11362549,0.12133669,-0.008238523,0.08676936,0.1710488,0.043002512,-0.051161997,-0.11957611,-0.03490787,-0.14249128,-0.048598163,-0.051769115,-0.062067416,0.13630268,-0.10410834,0.02075389,0.11165905,0.057506043,-0.032194644,0.07503753,0.017200826,0.17868292,-0.10639258,0.046722293,0.034735486,-0.078662805,-0.048302643,-0.049996983,0.039144877,-0.0071598752,0.04624386,-0.03810249,-0.008588451,-0.113210246,0.15612672,0.0130226165,0.034954343,-0.091211244,-0.110622816,0.027365236,-0.110778086,0.17573646,-0.040059905,-0.0125825545,-0.15215118,0.17428556,0.04296155,0.036236804,-0.00751158,-0.076344274,0.124500476,-0.069977395,0.100689866,-0.02324975,-0.009635492,0.012838298,-0.069691956,0.0014786791,-0.11770024,-0.017074194,0.10220611,-0.012050356,-0.014344819,0.062487084,-0.11000359,0.009222899,0.074015334,0.07054963,0.0006136052,0.06967391,-0.12277196,0.2223302,0.11692523,0.03346278,-0.0048702285,-0.2433784,-0.017001275,-0.009609941,0.0069820527,0.1126035,0.06394223,-0.09179418,-0.10603466,0.08623192,0.029466622,0.12469637,-0.06849382,0.083728746,0.019215157,-0.006784386,-0.03494117,-0.002814386,0.068061166,0.029687038,0.18002076,0.042515717,-0.026650341,0.07159205,-0.006380354,-0.091937184,0.08260845,0.07734898,-0.0080137085,-0.04323043,-0.078113765,0.04867756,-0.22466716,0.032173816,0.21374556,0.0507899,0.025595568,0.026348991,0.04237748,-0.10614818,0.07360713,0.11319214,-0.10131365,-0.06347665,0.14905873
TCGA-44-7659-01,-0.043335192,-0.032325268,0.019282768,0.07765477,-0.18855646,-0.0150620835,-0.021045372,0.17605202,-0.11077455,0.028095491,0.062336873,-0.005714152,-0.06446498,0.028046854,0.06699795,0.0067915916,0.1012073,-0.03432532,-0.005179321,0.03949005,0.042663846,0.032805678,-0.081146866,0.05807327,0.006208014,0.019464744,-0.018298503,0.0102470135,0.13834584,0.009629214,0.026824793,-0.12699501,0.037742175,-0.37762174,-0.056010645,0.09767729,-0.03218854,-0.058809113,0.008885849,-0.05909244,0.04337372,-0.03128091,0.11821386,-0.1685998,0.06629694,0.0094596725,0.07598802,0.22328672,0.03416659,0.09706936,0.0677572,0.023681698,0.02188559,-0.0020834391,-0.07249467,-0.17481512,-0.007127183,0.15999626,0.07069204,-0.07040505,-0.0017225418,-0.1380416,0.19253787,0.097918265,0.050216887,-0.19265632,0.089061625,0.14742418,-0.019118326,0.023640463,-0.061556153,0.1531535,0.0011956958,0.12465665,0.0337484,0.032077696,-0.05384974,-0.15783875,-0.040412985,0.045253556,-0.031074446,0.06753661,0.03831334,0.19297598,0.04309207,-0.07804704,-0.0063444716,-0.14637034,0.038035925,-0.0055420445,0.015103772,0.07331611,-0.06020077,0.03846701,0.07823446,-0.013053041,-0.03872421,0.06352758,0.08710603,0.034764584,0.07455248,-0.15967281,0.05121629,-0.03673954,-0.06923005,0.15290748,-0.018660879,-0.017998373,0.16490982,-0.016188694,0.052265972,0.05570931,0.10360578,-0.03971603,-0.029553255,0.06616462,-0.031205518,-0.037034765,0.021958983,-0.044941105,-0.01371364,-0.041311298,-0.072162434,0.10022516,-0.11894274,0.02703612,-0.07708857,0.005074727
TCGA-50-5946-01,-0.15297718,0.009973124,-0.06594479,0.043164212,-0.16897784,0.106058575,-0.120576896,-0.139606,-0.062121555,0.0069482652,-0.015418297,-0.054820076,0.075100906,0.094961084,0.09219183,-0.047644578,-0.06393796,-0.11273198,0.11984344,-0.07268435,0.015856458,-0.03702793,-0.019351836,-0.08107034,-0.029314138,0.06937623,-0.015726175,0.14297947,-0.0422484,0.11416827,0.09093247,-0.103526734,-0.0691051,0.023421105,-0.14912091,0.13784957,-0.08215198,-0.044907663,-0.13019891,-0.02950411,0.0510716,-0.07329053,0.022397669,-0.0029502248,0.050427385,0.09700236,0.09332427,0.20853247,-0.05557859,0.07661746,0.025059694,-0.049252488,-0.041138466,0.14172125,0.08366871,-0.14980945,-0.07403919,-0.013920743,-0.21402413,-0.05321879,-0.003960257,0.0943172,0.038149063,0.09459318,0.0793111,-0.15089081,0.110617995,-0.008584305,-0.07741141,-0.054087617,0.029761342,0.046697643,0.06734108,0.018081129,-0.060690265,-0.041739218,-0.20012422,-0.12703475,0.058216244,0.12651452,-0.016751627,-0.036855523,0.10745072,-0.03462186,-0.055771835,-0.049263295,-0.021214552,-0.115275554,0.14307782,-0.06675049,-0.17467397,0.030252501,0.022002341,-0.10702241,0.003854996,-0.015889946,0.027133062,-0.0066730073,-0.036677033,-0.044580545,-0.03521917,-0.053711936,0.0021895461,0.076224804,-0.09205789,-0.02817848,0.012297482,-0.16274256,-0.09644318,0.0013034582,0.01833158,0.16739815,0.055153552,-0.23002563,0.11803596,-0.02865389,-0.025870832,0.050392956,0.07177827,-0.024215113,-0.065515295,-0.123576924,-0.16444673,0.0017125321,-0.026561659,-0.12279981,-0.009612459,-0.06960981
TCGA-80-5607-01,-0.009625614,0.13675195,0.062207032,-0.10556707,0.08391335,0.022266265,0.01967742,-0.09607491,-0.050125595,0.09691784,0.009787901,0.1065161,-0.13654475,0.055832375,0.013443369,-0.017786711,-0.09243726,0.047146607,0.008247585,0.03350713,0.004386307,-0.13477723,-0.017982827,-0.0837017,0.09052955,0.026141787,-0.03948787,-0.029089948,0.076853596,-0.03244007,0.101721816,0.10821709,0.14695598,-0.29390553,-0.009998723,0.05423867,-0.08769448,0.012366917,-0.067834474,-0.039948687,-0.09207796,-0.04646311,0.0890365,-0.18649346,0.030134637,0.10704557,0.07166112,-0.014133533,0.073519304,-0.05475376,0.2323445,0.12188621,0.030662758,0.06586795,0.07978412,-0.024458049,0.03399319,-0.013402412,-0.045387786,0.069858134,-0.09967549,-0.24431413,0.007411384,0.025902117,0.024629831,0.11377132,0.17154232,-0.03659237,-0.06355471,0.0979721,0.021821806,-0.11395677,-0.012052478,0.06486358,0.051992927,-0.029056069,-0.105480954,-0.05982944,-0.0041934713,-0.053776715,-0.013321585,0.1553467,0.06038714,0.10913975,-0.196409,0.077681765,-0.17022146,-0.09780865,0.03630653,0.03871642,-0.03203804,0.1127372,0.01782622,0.11049668,0.11991169,-0.09928817,-0.017283557,0.09430221,0.014689112,-0.044058923,0.009276571,-0.066053145,-0.06701698,0.08670082,-0.08766662,-0.010174671,-0.01782031,0.0014578415,-0.20099112,-0.053899992,-0.0024286648,0.014215579,-0.007377742,-0.04314462,0.16551025,-0.20414087,-0.04469423,0.0745177,0.09145539,0.009549927,-0.032093287,-0.013693638,-0.0801667,0.020186353,0.0064234547,-0.02415517,-0.033514857,-0.10934891
TCGA-69-7974-01,-0.13468842,-0.06259665,-0.017768918,0.0035426249,0.098993935,0.067777306,-0.16965982,-0.123993285,0.10285286,0.07043433,-0.01721466,-0.1505552,-0.040669773,0.07816052,0.0055376007,-0.052728225,0.13564463,-0.016702004,0.04660067,0.08160746,0.00081985554,0.038425352,0.07356985,-0.027868161,0.07531562,0.057574604,-0.079841584,0.007822323,-0.12287832,0.06015018,0.21895875,-0.13639502,-0.043475673,0.09021419,-0.12801386,0.018953325,0.017491875,0.0009878055,0.020499496,-0.0013618398,0.07774684,0.00047142067,0.18932535,-0.017627494,0.0090469755,-0.034427583,0.13572094,0.18668878,0.10360765,0.21888183,-0.056320164,-0.12813942,0.026184877,0.1263096,0.02347856,-0.06447613,-0.09684828,-0.12474673,-0.19361562,0.02546404,0.058149744,0.09611718,-0.02412027,0.047427747,-0.03553593,0.046703506,0.0077164075,0.12468263,-0.025015518,-0.03998417,-0.052786335,0.043053653,-0.044345293,-0.036983117,-0.056786507,-0.074433714,-0.12272319,-0.09684174,0.031094158,0.19878529,-0.116464384,-0.10873274,0.117029004,-0.014102117,-0.007464206,-0.021021295,0.1033877,-0.04993127,-0.018878305,-0.18032971,-0.049124736,-0.041985996,-0.046046764,-0.015820224,-0.015477417,0.07998155,-0.035463072,-0.102434754,-0.10616278,-0.0848567,-0.0036180082,0.059478648,-0.16651659,0.1081428,-0.13179395,-0.11604584,-0.03794481,0.0020675133,-0.0072752517,0.11166274,-0.11832937,0.0038554987,0.071718045,-0.013568502,0.035904776,0.19439021,-0.005077558,0.025944592,0.08929137,0.088549316,-0.09327083,-0.10961177,0.075272776,0.006707146,-0.0727771,-0.05551091,-0.027919166,-0.036006626
