,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-69-7978-01,-0.061681744,0.010664798,0.031695124,-0.1377043,-0.038778927,-0.097336166,-0.28565103,-0.029125236,0.008646317,0.009109901,0.06761422,0.08720389,-0.021750236,-0.011105822,0.17769773,-0.025219172,0.034460578,0.07158264,-0.0728471,0.028059825,0.036806643,-0.080928855,-0.021219138,0.09528072,0.05646966,-0.08845974,-0.017727846,-0.069085844,-0.074863024,-0.009156623,-0.124984376,-0.1900662,-0.07941561,-0.0521338,0.073428005,-0.032295674,0.1475265,-0.05315082,-0.046441324,0.093381576,-0.032048095,-0.07416167,0.082088776,-0.054386683,-0.015887816,0.09822933,-0.114566855,0.09062008,0.0007435802,-0.13123053,-0.05255206,0.061906394,-0.036321063,0.018677287,0.054573044,0.027914496,-0.1852383,0.06793189,0.09162887,0.15932874,0.2046498,0.15205652,0.09173014,0.009222812,-0.0134042,-0.11252274,0.012161965,-0.10831729,0.040003385,0.083512045,-0.10999079,0.24013032,-0.14183001,0.06542676,0.072231926,0.064196296,-0.01781859,0.07037622,0.07978022,-0.06503833,-0.045939833,-0.13292177,-0.008626174,-0.10420046,0.020522635,0.038550474,-0.02846043,-0.07761618,-0.014304951,-0.049183562,-0.04920042,0.10174234,0.0058126617,-0.07281001,-0.08417503,-0.07258888,-0.11537448,-0.025598304,0.009642175,0.014377714,0.14988995,0.015742954,-0.0881995,0.1488527,0.16499355,0.008678315,0.05921413,0.052538227,-0.0093962215,-0.037623756,-0.041682657,0.026498443,-0.001719055,-0.10780631,0.051144943,-0.14121258,0.0036046768,-0.0012991554,-0.08756656,-0.0484304,0.10527163,0.105927125,-0.07263871,-0.037633352,-0.011730264,0.023759026,0.11050703,0.21117249
TCGA-78-7160-01,-0.019822871,-0.06355494,-0.083780415,-0.025457256,-0.007838083,-0.022503294,0.06144996,-0.0507272,-0.03315304,0.028780404,0.13305157,0.1441036,0.104437836,-0.10123004,0.07766255,-0.11375442,0.054697942,0.14791043,-0.103543155,0.10450689,0.016565897,-0.048977923,0.059268076,-0.08714757,0.015333864,0.1343296,0.19196323,0.012493124,0.010060624,-0.030009735,0.066050924,-0.09562183,-0.0016114925,0.016925538,0.15174627,0.015017476,0.12376869,-0.2159063,-0.23579286,0.10680592,0.015041635,0.010744732,0.032736145,0.08154205,-0.006066508,-0.122087695,-0.02991695,-0.07094842,-0.109297514,-0.025442444,0.1308629,0.043872673,0.052187946,-0.035444,-0.06819783,0.013276268,-0.009333887,-0.0019150041,-0.046627227,-0.09125867,0.025091108,0.045866154,-0.16126633,-0.012821776,0.1434888,0.08100537,0.01891376,-0.074402206,0.00575475,-0.14025375,-0.047488995,0.18768632,-0.11090015,0.033543535,-0.106297836,0.06753442,0.13979155,0.016668402,-0.09289135,0.01198181,0.024781473,0.12117575,0.036814313,-0.04722352,0.1293186,0.045199927,-0.10477333,-0.016155068,0.06445769,0.003503164,-0.05922761,-0.026933856,0.038225863,-0.107212916,0.04451786,-0.016975338,-0.083991416,0.101932496,0.0794843,-0.08241104,0.26673856,0.015075643,-0.13373873,0.067923024,0.052545417,0.073699474,-0.1742683,0.10361328,-0.020665644,0.09108159,0.012265449,0.06546821,0.0032569256,0.009960058,0.13698907,-0.07899432,0.07993222,-0.10645548,-0.044229437,0.013909496,-0.021287972,0.1639166,-0.0013454892,0.03463904,-0.08288443,0.11694032,0.066095755,0.055494774
TCGA-44-7660-01,-0.054433916,0.12676536,-0.045683756,-0.034138035,-0.12610017,0.047786087,-0.10922739,0.05371521,0.01185494,-0.0033086026,0.032124773,0.08376613,-0.034503564,-0.101929925,0.0029841664,-0.0012432545,0.003256613,-0.044096723,-0.04034456,-0.13877493,-0.10462072,0.11147489,0.04740251,-0.04106749,-0.016396012,-0.036305964,-0.015123206,-0.05237668,-0.19620778,-0.0070168516,0.034779157,0.08259643,-0.12733677,-0.058363628,0.04096741,0.08810059,-0.06105547,0.09491894,0.03383558,-0.051518735,0.013322216,0.08184183,0.053611476,-0.03802108,-0.047602728,-0.07733797,0.071353905,0.069814,-0.056018036,0.08998139,-0.08148699,-0.0007505851,0.11396724,-0.22247821,-0.028672751,-0.008268044,0.03222879,-0.0077353343,0.06677544,-0.041863475,-0.06748341,-0.16964403,0.16776752,-0.034516033,-0.26738635,-0.026658362,0.039627373,-0.08268102,0.114111945,0.1490552,0.04409141,-0.05623125,-0.0064992416,0.027154744,0.20179634,-0.07051411,0.020988273,0.020804908,0.18046425,-0.011353187,-0.004492896,-0.0271033,-0.17737944,0.066999875,0.013310526,0.06649199,0.123969726,0.003446794,-0.002088807,-0.2565855,-0.106802225,0.055589586,-0.07424513,-0.10301622,0.013539888,0.07001052,-0.09944067,0.059717152,0.019245038,0.071090244,-0.12384136,0.07605268,0.042368766,0.09758949,-0.059628185,0.046105217,-0.071296,0.08626963,-0.004499644,-0.038039297,-0.031396303,-0.011321336,-0.224353,0.06154734,-0.014312228,-0.053967122,0.11499155,0.073962025,0.007286251,-0.038647458,-0.16934833,-0.06288235,-0.13747476,-0.03875196,0.0126941865,-0.16540028,-0.035134997,0.08243578
TCGA-NJ-A4YI-01,0.020982977,-0.13098668,0.03196856,0.053327918,0.004167955,-0.0064811753,-0.063932255,-0.11863239,0.033222534,0.093184486,0.093935944,0.0095008295,0.09148996,-0.0024067778,0.027257625,0.13735074,0.1244297,0.09931821,-0.09131461,0.0725735,0.15196858,-0.054709572,0.0038096828,-0.19418213,0.037581444,0.04775942,-0.07897009,-0.05002218,-0.028502783,0.21835394,-0.024716225,-0.024784181,-0.12166491,0.073514305,0.108301096,0.048283976,0.09696749,-0.017257988,-0.11001735,0.15795699,-0.11795904,-0.072358,-0.008891455,0.0045577586,-0.04009192,-0.051134698,-0.051259395,-0.11970548,0.050694857,0.0022691367,0.008592855,0.10204745,0.02658312,-0.024962332,-0.16450961,0.05494408,0.0120969135,0.15355013,0.18704997,-0.038304694,0.07668729,-0.009333529,-0.076772295,-0.01892129,-0.0032270416,-0.09434292,0.079130866,-0.031901807,0.052833892,-0.24722163,-0.027350146,-0.05241527,-0.1324598,0.020588908,0.012077569,-0.017469417,-0.005147208,0.19054706,-0.047037434,-0.12055708,-0.05473174,-0.13006435,0.022132125,0.049826603,-0.016960027,-0.014750419,-0.0023154963,-0.06810708,-0.054063503,-0.10142467,-0.048539374,-0.06149629,0.019137492,0.08078462,0.076891296,-0.05654857,-0.14896536,-0.060188293,0.11853448,0.02052316,0.03424675,-0.00013016192,-0.0954487,-0.15692087,0.17727125,0.051919248,0.119861364,0.00872359,-0.0563094,-0.092220895,0.04221015,0.052064985,-0.044207834,0.0058791647,0.08074252,-0.04393801,-0.05008912,-0.08838628,-0.051800348,-0.12996821,0.15710318,0.10377861,0.070755474,0.010972008,-0.00097403565,0.13275875,0.15443654,0.17205271
TCGA-49-6742-01,-0.019294139,0.061214298,0.035502784,0.0013979346,-0.03998573,0.015707696,-0.04883064,-0.10493524,0.018800808,0.030001644,0.080121994,0.054549795,0.15357071,-0.022570996,-0.14001301,0.0010328923,0.079727665,0.013004567,-0.15134852,0.013854668,-0.0130196605,-0.04664076,0.06084501,-0.077066496,0.07906839,0.16008037,0.055518344,-0.035427853,-0.099493206,-0.09588795,-0.052484427,-0.06851005,-0.20686194,0.09386997,0.12346965,-0.035820436,0.20517613,0.00906377,-0.06114728,0.050789446,0.023299502,-0.09196168,0.09304412,0.052604828,0.016114002,-0.16164826,-0.06089138,-0.043449737,-0.036148544,-0.1072253,0.008149731,0.06314753,-0.040317293,0.004818981,-0.12881236,0.081679806,0.09649126,-0.07663987,-0.025893515,-0.104140304,0.13855982,0.13877213,-0.18477628,0.03537223,-0.02748619,-0.1945383,0.040674776,-0.05990789,0.0013607203,0.039891537,-0.085871086,0.039564848,-0.08588995,0.0429887,-0.04989701,0.011250718,0.032407615,0.074920915,-0.07263773,-0.09735348,-0.11313499,-0.014025841,0.13854294,-0.022719672,0.1034007,0.0023371577,-0.16418698,-0.047592267,0.017757367,-0.109146334,-0.05996826,0.018031627,-0.027502205,-0.059920304,0.010038405,-0.055108365,-0.19518153,0.03660152,0.0056106923,-0.16902138,0.07830999,0.042050127,-0.12357845,0.18799579,0.021661866,0.034190234,-0.10820945,0.073847175,-0.019298807,-0.049209613,0.0071884315,-0.030141128,-0.12147226,-0.11276212,0.107720286,-0.11063597,0.023213254,-0.098181926,-0.017803652,-0.13459045,0.10081323,0.042152595,0.08851006,-0.14785106,-0.047343723,0.1265061,0.16091318,0.1029833
TCGA-17-Z057-01,0.04115776,0.094900094,0.12836574,0.18736553,-0.00548331,0.048965182,0.1024157,-0.1743381,0.023973534,-0.060289815,-0.15281607,-0.11683242,0.039869785,0.03535606,0.055050384,0.18502466,0.014051179,-0.05305459,0.10499643,-0.09556846,-0.016529776,-0.114115074,-0.027982535,-0.030467765,0.0057748156,-0.0011460553,-0.15952569,0.057367917,0.02106673,-0.14417803,-0.08221933,0.077727996,0.01354287,0.027422924,0.051655035,-0.0086268475,-0.06818048,-0.07531471,0.039104935,-0.037427694,0.109606214,-0.03748112,-0.02504659,-0.10822654,0.082660496,-0.073519826,-0.006354498,-0.107058376,-0.032767393,0.10584479,0.058576103,-0.038174964,0.086340174,0.16011734,-0.2119955,-0.10242361,0.040834926,-0.018859738,-0.09025164,-0.09267649,-0.12193093,0.06829136,0.026342664,0.03222906,0.050609473,-0.09956804,-0.05667403,0.108413436,-0.01794992,0.18137099,0.088816494,-0.04257415,0.20342566,-0.06513174,-0.07177623,-0.019855715,-0.124461174,-0.029614761,-0.017734323,0.10177852,0.024989018,-0.082476236,-0.011792765,-0.12805465,0.024498498,0.03904791,-0.22369051,0.08755175,0.09927859,-0.047785882,0.022488084,-0.022377573,0.042042423,0.007995196,-0.01812588,-0.14079025,0.21835266,-0.02694684,-0.116025515,-0.101295106,-0.17786045,0.033175662,0.1144517,-0.0025228423,0.03795718,-0.103652924,-0.0012498577,0.01928837,0.014203815,-0.08157782,-0.035227124,-0.080113515,-0.004386367,-0.06144686,-0.13396014,-0.022853525,-0.0029506776,0.18920377,0.035824712,0.117456816,-0.07047216,-0.01099977,-0.07005296,-0.0021724289,-0.011163695,-0.034565773,0.03821115,0.038835097
TCGA-44-7659-01,-0.009598326,-0.089899026,-0.062199544,-0.14719634,-0.05782651,-0.061789487,-0.17012386,0.1758505,0.039254487,0.07408807,0.050410673,-0.038402516,-0.10158463,-0.03106434,0.047160238,-0.11055405,0.0029011373,-0.026569797,-0.025522059,0.03135089,-0.06586249,-0.014161395,-0.02312408,0.25289217,0.12166563,-0.098301366,0.018083163,-0.06031363,0.007685272,0.1579721,0.034922194,-0.0061966716,0.05276152,-0.07078984,-0.10285704,-0.0034034706,0.008339228,0.20066357,0.03125864,-0.1138291,-0.13651545,-0.057600167,0.021293554,-0.24366473,-0.07942162,0.19155535,-0.025754869,0.13729554,0.016827079,-0.035663575,-0.038046356,0.08038304,0.046456072,0.012343897,0.15495905,-0.011247119,-0.10347915,-0.011218154,0.0017190462,0.1118727,0.101320244,-0.05344645,-0.16197091,0.0870161,-0.03225624,0.14643823,0.018733194,0.07978996,-0.059826214,0.04159304,-0.12238908,0.0038383415,-0.035865955,0.016206145,-0.15153933,0.04622135,0.10557733,-0.02075577,0.019532738,0.02869647,-0.054863542,-0.11806939,-0.047754016,-0.0067129363,-0.08225134,-0.08285178,0.20640612,-0.13197538,-0.12927686,0.123352006,0.03822746,0.11354217,-0.060255792,-0.01890843,0.011087636,-0.10603301,0.008894209,0.008704689,0.027982347,0.19637159,0.01804919,0.04054979,0.09687302,0.12680948,0.009787672,0.047620893,0.056087743,-0.047861096,-0.075585045,-0.033611,0.06215897,0.10209937,-0.009770807,-0.11381185,0.07468914,-0.012200638,-0.009475778,-0.077802084,-0.08566549,-0.06360735,0.048420534,-0.06714464,-0.0083396295,-0.11243177,-0.0312895,-0.056725457,0.1080101,-0.04656539
TCGA-50-5946-01,-0.043710303,-0.009358672,-0.039302073,0.07213687,0.037594344,-0.011621931,0.039881438,-0.15335438,0.041044444,0.09055906,0.0329701,-0.023884337,0.046274856,-0.11231649,0.16458975,0.07044153,0.07547493,0.03250653,-0.042692706,-0.017299261,-0.05281354,0.061872642,0.017887346,-0.04168565,0.058029454,0.073242396,-0.026264539,-0.06504825,-0.1691552,-0.19376954,-0.0153537,-0.13513449,-0.0620414,0.11496665,0.089534506,0.011190177,0.10253261,-0.19026925,-0.054058544,0.02342435,-0.013006214,-0.015610435,0.110861525,0.06432887,0.031258527,-0.09907944,-0.08085976,-0.06755754,-0.056501314,0.020303532,0.082275875,0.08381384,0.034553844,-0.040327743,-0.07459161,0.03432617,-0.07082825,0.21697041,-0.04946586,-0.048964333,0.14512633,0.113165036,0.12361487,-0.03044372,0.15145129,-0.21873175,0.092285365,0.08012639,0.09899763,0.07755955,-0.068870336,0.14978577,-0.031805824,0.054113116,-0.0034011113,-0.031077879,-0.026625905,-0.03132409,0.04206238,-0.09643694,-0.10841478,-0.023949284,-0.021360856,0.071440645,0.05424226,0.07596568,-0.2222132,-0.0099857785,-0.03958912,-0.10938752,-0.075559065,0.15041119,0.06372502,-0.15120612,0.067947134,0.02400298,0.10991109,-0.075213775,0.068686984,-0.07209795,0.111125655,0.04049539,-0.06303874,0.15988368,-0.008181501,0.010556889,-0.107405715,0.14582936,-0.05431206,-0.080128685,-0.1125641,0.023906376,-0.005845843,-0.010675225,0.09420641,-0.0643261,-0.043956712,-0.037281506,-0.037802357,-0.036015987,0.06450068,-0.032197677,-0.12381422,0.134255,-0.061944515,0.21317704,0.036315843,0.10341789
TCGA-80-5607-01,0.044137675,-0.13978082,-0.05555488,-0.19839968,0.00886111,0.14907159,0.079562776,-0.03806191,0.042135775,0.02440855,0.08635405,-0.0073397416,-0.046045255,-0.055763,-0.0004149604,-0.12982534,0.04151039,0.20381212,0.029161518,0.043270405,0.08531502,-0.036552195,-0.13944907,0.029490598,0.0136601245,0.1517757,-0.07897342,0.005963698,0.079767585,0.04482749,0.16307801,-0.05281969,0.16934095,-0.04115008,0.08428184,0.0111895185,-0.0070477896,0.0010973195,-0.18566108,0.23304096,0.00022001305,0.024660015,-0.013633025,0.06742063,-0.0596926,0.0706826,-0.07064776,-0.022187408,-0.0590845,-0.0642524,0.06094921,0.048453495,-0.10079849,-0.1676067,0.010702024,-0.010170165,-0.055934336,0.17254332,0.14855355,-0.028919231,0.015120978,-0.038056206,0.08520093,-0.05436609,0.07088185,0.10175162,0.013863297,0.07385168,0.013100564,-0.15839393,-0.0043693045,0.091767095,-0.13670224,0.051580485,-0.03510846,-0.101152,0.013518401,0.027051771,-0.0016475281,0.03263689,-0.03701729,0.16872859,0.04565875,-0.013372896,0.17952207,0.061220113,0.06436019,-0.01749713,0.012907328,0.038071156,0.014246146,-0.069784515,-0.048198223,0.07840137,-0.016144034,-0.068872444,-0.09031666,-0.055321995,0.005401913,0.10897173,0.16925181,-0.04294773,-0.1548359,-0.2219241,-0.075312115,0.04496414,-0.023152972,0.1187131,-0.030726273,0.059823927,-0.025910433,0.033301137,0.11702513,0.0299207,0.0070435517,0.08648721,-0.050489116,-0.08522179,-0.021622742,-0.047638435,0.15420695,0.17761302,0.16056882,0.030463237,0.06307305,0.005066744,0.0856656,0.02175058
TCGA-69-7974-01,-0.035838783,-0.020544918,-0.050665043,-0.06949221,-0.050711233,-0.107557565,-0.16271502,-0.104259126,0.083965935,0.06449947,0.06843081,0.1111406,0.08339981,-0.06645366,0.045589995,-0.07457289,0.12855214,0.013625968,-0.12324013,-0.03592132,-0.055076897,0.09000384,0.08958824,-0.15625921,0.052452713,-0.031865258,0.1933476,-0.05757386,-0.13829704,0.09828254,-0.06915761,-0.19609854,0.07245144,0.08417781,0.09868256,-0.005606973,0.1324086,-0.1477132,-0.02749129,0.06432607,-0.037742656,-0.092111304,0.04777888,-0.08309261,-0.050088435,0.0029623946,0.0039756903,-0.14594582,0.05073902,0.07909406,0.049622394,0.13121034,0.20036012,-0.07875919,-0.083284475,0.04338407,-0.01424388,0.06946814,-0.031292517,0.035552084,0.049095556,0.021455316,0.110205345,-0.04696457,0.061007697,-0.11810378,0.057630412,-0.04464565,0.10149151,-0.08589478,-0.045414664,0.098449364,-0.106729284,0.060064532,-0.080138855,0.250032,-0.072449625,0.0067826505,-0.056535896,-0.10751836,-0.026768954,-0.19628303,-0.0047719916,-0.025472065,-0.18096608,-0.038345013,0.016357921,-0.0032757358,0.0075811637,-0.08606744,0.003591441,-0.020063447,0.03643545,-0.079355985,0.019363847,-0.012230305,-0.1126116,-0.06404545,0.079836056,-0.08219683,0.007840779,0.038946457,-0.05514864,0.10018615,0.057841934,0.04860151,-0.061839975,0.06482353,-0.07445333,-0.093638964,-0.04429577,-0.20176643,-0.1086459,0.030356187,0.062147357,-0.1384756,0.013059745,-0.112478875,-0.056264263,-0.020166872,0.13194397,-0.031401694,-0.11906048,0.14827451,0.038609862,0.08498907,-0.046382733,0.041670274
