,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4384-01,-0.15744197,-0.008254256,-0.061570257,-0.0112617565,0.11212667,-0.093553156,-0.1469503,0.05432876,0.058719337,0.03587838,-0.07886128,-0.115153536,-0.024412831,-0.09239482,-0.039755445,-0.05611464,-0.13970004,-0.024531938,0.029846191,0.08353603,0.070260614,-0.10855097,0.0744033,0.08679911,0.24990368,-0.013055965,-0.106052905,-0.045307018,-0.06103904,0.07773594,-0.06524885,-0.08914632,0.10100833,0.07898833,0.104093775,0.053547606,-0.104680434,-0.043823693,0.04672159,0.03884723,-0.0038475401,-0.09091855,0.0792976,-0.017429773,-0.05761111,-0.0350375,-0.14756398,0.06635063,-0.051881023,-0.04124157,-0.006155656,-0.13985263,-0.10577176,-0.009396269,0.047212124,-0.09103945,0.10573076,0.018279528,-0.06570634,-0.10529279,0.024626441,-0.15471184,-0.19583113,-0.005222161,-0.024378197,0.0015093784,0.05936285,0.040686626,0.04445402,-0.02976229,0.01522623,0.00052811607,-0.0903169,-0.08959194,0.17440344,-0.04460781,-0.16577029,-0.10119501,-0.10190072,-0.020657847,0.096565954,-0.07875428,-0.124436565,0.12271981,-0.16315977,0.08436089,-0.089415245,-0.030614944,0.09207378,-0.001727019,0.074290775,-0.032820664,0.13018152,-0.07928166,0.16643544,0.124319345,0.13713312,0.06611029,-0.05137155,-0.09627676,-0.023572784,0.10219405,0.0797858,0.12996449,-0.06408801,-0.14853488,0.007120927,-0.11864973,0.054183993,-0.027231641,0.07824357,0.013480759,0.036174055,0.0010250966,0.15420598,0.20038983,-0.049153756,0.07046898,-0.0427937,-0.10951655,-0.058980804,0.0063350676,-0.014417708,-0.009864527,-0.07324472,-0.02111147,0.06163755,-0.089281276
TCGA-55-8097-01,0.0025335469,0.009115101,-0.12048635,-0.15346761,0.07002242,0.013018596,-0.1433736,0.06557833,0.090932764,-0.04970018,-0.05044527,-0.04928286,-0.067148276,-0.14992693,-0.14227979,0.094349846,-0.11821754,-0.096672975,-0.060252532,0.07017008,-0.008505143,0.02312412,0.054591227,0.15081951,0.013614766,0.05707576,-0.14489447,-0.02650233,-0.041061122,0.042573504,-0.080047645,0.14143725,0.22024973,0.054479722,0.1296514,0.08229924,-0.026379395,-0.13795598,-0.013510605,0.06525222,-0.055109635,-0.042455602,0.1376426,0.05383732,0.022445092,0.07161237,-0.025900777,0.03949499,0.11982533,-0.076981395,0.04860876,-0.15039845,-0.050767664,-0.09619535,0.118217394,-0.05697434,0.10221916,0.021507626,-0.11161448,-0.014306412,-0.052638475,-0.1673862,-0.029196046,0.011402112,0.078262344,-0.041308116,0.116166115,0.04870323,0.12972866,-0.03832076,-0.035230786,-0.014008382,-0.102504164,-0.1339376,0.11733334,-0.06802066,-0.16009031,-0.106683195,-0.10376137,-0.08436647,0.17167874,-0.1786868,-0.021638475,0.057317756,-0.023347834,0.1153761,-0.114615,0.015311053,0.031743877,-0.014819065,-0.008032014,-0.038090743,0.058538843,0.18785502,0.098220184,0.007165437,0.12136862,0.12081776,0.029623143,-0.068700895,0.04318397,0.032895405,0.0021995392,0.1623011,-0.051051244,-0.02344306,-0.04479442,-0.03280264,0.052528962,-0.000300041,0.04342455,-0.011807029,0.083812416,-0.060218673,0.12707202,0.0729595,-0.17935665,0.006509259,0.015333727,-0.101124965,-0.12338525,-0.09367417,-0.0072571677,0.02307543,-0.11196559,0.02756485,-0.07873214,-0.023356363
TCGA-55-7911-01,0.031667158,0.09698675,-0.011851782,-0.11652078,0.13716656,-0.026465511,-0.006518514,0.08099796,0.051567595,-0.07998122,-0.059866793,-0.019451262,0.011296637,-0.051422674,-0.18273917,0.08131461,-0.010684011,0.02256072,0.107661515,0.03129171,0.1045906,0.18844186,0.1131643,0.12803693,0.029558435,0.056866065,-0.11167786,-0.011873927,0.0155257555,0.058449384,-0.07493482,0.22174022,0.08682351,0.06006015,0.14486594,0.00017190789,-0.081924416,-0.1543518,0.12937947,0.09856877,0.05586931,-0.04661232,0.11382837,0.030052615,0.034382954,0.11217777,0.0007291641,0.035303574,0.042303227,-0.08136522,0.13880795,-0.19920053,-0.037622306,-0.11303864,0.09595145,-0.030539699,-0.05292344,0.038580455,-0.07092709,-0.04792683,-0.0571363,-0.14905229,-0.07459906,-0.02884798,-0.01608675,-0.040438823,0.12098102,0.043877877,0.079531856,-0.03100011,-0.080594115,0.009265018,-0.08908673,-0.12065365,-0.024208488,-0.14117587,-0.05693271,-0.07443833,-0.14536443,0.010280282,0.0959953,-0.18283026,-0.010380233,0.011012668,-0.08700848,0.040724754,-0.1590669,-0.08931397,0.0149580985,-0.054666378,-0.03934398,0.071339004,0.0187256,0.23792903,0.05437307,-0.13332467,0.059757616,0.13004676,-0.055095274,-0.11511609,0.03950254,0.08576091,0.027838724,0.07677532,0.042858373,-0.14631431,-0.07227308,-0.07390929,0.037596278,-0.056770384,0.04864748,-0.06893134,-0.06420217,-0.013853151,0.067805864,0.06737066,-0.11960845,0.09286804,-0.04928941,-0.07324432,-0.13030018,-0.07877364,-0.047906842,0.11164746,0.004079088,-0.008536603,-0.091906905,-0.06715054
TCGA-93-A4JN-01,-0.010260913,0.06016451,-0.033166252,-0.13381936,-0.038880873,0.017319202,-0.085998245,0.09042898,0.14252017,-0.0986308,-0.022827674,-0.091651805,-0.01735153,-0.13542445,-0.07410207,0.143559,-0.059752908,-0.06715642,-0.120505765,0.049215246,0.045425337,0.06828204,0.14145525,0.06376803,-0.103626646,0.072572745,0.00056211965,-0.1280386,-0.043574687,0.056937598,-0.06423178,0.1996478,0.099818505,0.028775495,-0.026508918,0.1661797,-0.0127526615,-0.13463977,0.07077223,0.04536205,0.01625069,-0.010041405,0.2005687,0.15360671,-0.03790271,0.13578399,-0.05616205,-0.03550706,0.2260137,-0.08379537,0.08687626,-0.07914354,-0.05755624,-0.009793488,-0.037394825,-0.043004923,0.09781354,0.032537587,-0.10829284,-0.07723793,-0.10290825,-0.024193747,-0.014377897,0.02565372,0.04750564,-0.022940446,0.070647925,0.124897,-0.03234205,-0.014934429,0.01576424,0.020922575,-0.09127185,-0.08126359,0.06118602,-0.13984951,-0.0522403,-0.075108685,0.01646737,-0.19856137,0.041819815,-0.17478667,-0.013929127,0.055412617,-0.028004836,0.2185233,-0.033235986,-0.08738638,-0.021321675,-0.11318157,0.023035238,-0.015751619,0.10909428,0.024748106,-0.11531264,0.10936302,0.0721494,0.12447983,0.10452266,-0.03028928,-0.019557415,-0.012184124,-0.021595934,0.10242144,-0.1063394,-0.04984173,-0.13306355,-0.06176694,0.0366298,-0.09619659,-0.020671515,-0.0020014695,-0.054513913,-0.09041248,0.10248001,0.02158374,-0.0023726132,0.10024741,-0.14967792,-0.101144634,0.027358884,-0.033436097,0.018859332,0.13321197,-0.030980485,0.09911664,-0.12389811,-0.096898444
TCGA-17-Z052-01,-0.025587458,0.04116684,-0.111456275,0.07322503,0.041943632,-0.09071818,0.10466574,0.03727001,0.09434765,-0.04374695,-0.017026087,-0.14738852,-0.02239121,0.012035301,-0.03544188,-0.11089448,-0.049469415,0.019928338,0.070376046,-0.02877025,0.22014481,-0.0061370614,0.04272682,0.058953673,-0.16509259,-0.019349748,0.10220517,0.005247166,0.12896408,0.007001655,0.022231007,0.13284014,0.028599596,0.070076674,-0.023165599,-0.16176823,0.24258439,0.33867604,0.108098984,0.016324574,-0.00022597007,-0.038973793,-0.06424262,-0.048094846,0.15332301,0.086278915,-0.04015694,-0.059716363,0.0059654447,0.022317823,0.045823436,-0.027089555,0.056029476,0.04502509,0.06993139,0.024095582,0.007169407,0.0031651943,0.13913672,0.083029754,0.046043497,0.0109486,-0.063393004,0.060707264,-0.017626531,0.02208947,-0.024787424,0.03507464,-0.03844856,0.010637779,0.025023075,0.0016166632,0.09553601,0.026503457,0.08669439,-0.027644692,-0.085206,0.020053316,0.019673914,-0.09661052,0.056971736,-0.09634462,0.06407219,0.017571555,-0.012195025,0.08692086,0.075774215,-0.05105572,-0.021633912,0.04496708,0.016566478,-0.026160361,0.016826835,-0.07149316,-0.02405855,0.26017857,-0.032973755,0.11797208,-0.015769774,-0.026082203,0.0005818255,0.014735928,-1.8580702e-05,-0.038601153,-0.028824836,0.18755701,-0.01934329,-0.21377254,-0.009671879,-0.039591342,-0.08757092,0.09908467,-0.12498348,0.183469,0.089667775,-0.026104406,0.10555672,0.10442761,0.14924228,-0.030770306,-0.05643269,0.104028694,0.0651632,0.1309335,0.23236316,-0.0040282765,-0.00954557,-0.027597465
TCGA-50-8457-01,-0.10140497,0.021709088,-0.107705936,-0.11645182,0.029577855,-0.1271042,-0.116813116,0.07681048,0.09978076,-0.021353936,-0.071576536,-0.078295216,0.1041369,-0.101311356,0.020645801,-0.03218444,-0.099503964,-0.019005233,0.008042355,0.052635565,-0.061347947,-0.027481696,0.085548855,0.16431808,0.105972014,0.078511424,-0.15469971,-0.054918215,-0.019667504,0.056647275,-0.04436093,0.0040504155,0.14277893,0.05758578,0.120996006,0.05026149,0.017130654,-0.094384655,0.04688323,0.06305623,-0.02703542,-0.033932194,0.099213235,0.019915927,-0.057692617,-0.028504223,-0.17295839,0.07294512,-0.0027379834,-0.023480752,0.09432921,-0.07526569,-0.07828268,-0.03423509,-0.018341767,-0.083748534,0.10852426,0.13139823,-0.047229275,-0.05708549,0.03629847,-0.14320049,-0.06318919,0.00043713086,0.0884313,-0.030093845,0.16366288,0.047655344,0.06868157,-0.051147625,-0.00635205,-0.021573668,-0.22090492,0.010588168,0.23670472,-0.078475885,-0.11610094,-0.08843902,-0.046838265,-0.12726574,0.110775076,-0.070902936,-0.10132231,0.08650722,-0.059574977,0.17786962,-0.15524971,-0.01620691,0.042468984,-0.0010710869,0.005646481,-0.021135226,0.106286936,0.08304922,0.048240855,0.1392939,0.13097934,0.03608846,0.027626742,-0.09554411,0.030900579,0.076713115,0.045810677,0.17317075,-0.15054235,-0.071661785,-0.016260453,-0.09383093,0.03254729,-0.027236754,0.08850492,0.0031827975,0.05086102,-0.059048004,0.08841433,0.1794527,-0.11530899,0.065598466,-0.13452795,-0.11151567,-0.05498453,-0.070019074,-0.019292602,-0.0038383354,-0.14509098,0.01271771,0.07536137,-0.08433203
TCGA-69-7980-01,0.014235324,-0.011094798,0.033896532,-0.012183801,-0.03148272,0.08045237,-0.039883863,0.1042173,0.0019968497,-0.076064445,0.02183314,-0.013866737,-0.0062677776,0.06143951,-0.11129946,-0.008414674,0.053044092,-0.055376213,-0.085929364,0.03747982,-0.0018364968,-0.021887505,0.15233354,0.07125115,0.07739929,0.09878735,-0.0850861,-0.08262136,0.065777674,0.10711636,-0.010110851,0.14439484,-0.024132082,0.090918474,0.035292663,-0.015627636,0.005910027,-0.1281029,0.22512606,0.08791108,-0.03341904,0.0059752725,0.06786377,-0.07096222,-0.054256417,0.07025068,-0.11259122,-0.041507952,0.07934777,-0.050320007,0.033515744,-0.19260432,-0.08300845,-0.055252034,-0.03761805,-0.046611533,-0.04519354,0.059783675,0.05325309,0.03626207,0.05009438,-0.02485496,-0.03270109,-0.012990161,0.07026885,-0.044730604,0.16742028,0.12949811,-0.058765907,-0.10359827,-0.0071143094,-0.027763458,-0.113840714,-0.04262391,0.13351078,-0.06720322,0.046103243,-0.13346519,0.021724064,-0.14846243,-0.07190977,-0.07882537,0.03597789,0.03173613,0.04413253,0.060091928,-0.059578672,-0.17761819,0.05867868,-0.19894722,0.020682093,-0.05815332,0.13954349,0.013460719,0.069203876,-0.046306953,0.02057696,0.10495219,-0.100796334,-0.06392637,-0.058596812,0.043720257,0.058974605,0.046602048,-0.13452147,-0.13039334,-0.13620362,-0.14398469,0.040977966,-0.09770976,-0.015694864,0.013683654,-0.047265816,-0.043182854,0.14180571,0.23742343,-0.093322314,0.07296283,-0.103702754,-0.13437304,0.073843054,-0.014716957,-0.052414156,0.19974613,-0.053826887,0.2366477,-0.066556275,-0.14452553
TCGA-75-5125-01,-0.056733385,0.040110473,-0.08381714,0.06715884,0.13345288,-0.004485154,0.025059834,0.116005294,-0.016933888,-0.09962847,-0.031703535,-0.10659307,0.014728898,-0.008363647,-0.2512391,0.08613041,-0.14676574,-0.04874034,-0.08611282,0.058334954,0.121662654,-0.044807076,0.13306975,0.052169137,0.14000687,0.038761932,-0.08549298,-0.07004606,0.040839277,0.074806616,-0.13292313,0.004106875,0.04373356,0.06973996,0.10307328,0.1253038,-0.10463409,-0.016570225,0.060364828,0.035888016,0.03470403,0.014451092,0.040103797,0.16142155,-0.007638439,0.044557594,-0.004795711,0.09213062,0.07753661,-0.089175686,-0.012787418,-0.07666221,-0.06457089,-0.033320148,-0.077245876,-0.06913182,0.082003504,0.07295978,0.015156837,-0.028158003,-0.08108899,0.007889261,-0.07685961,0.022818713,0.15848236,-0.03156978,0.13763374,0.049536556,-0.011503995,-0.14061904,-0.026325695,0.04376847,-0.12267023,0.0696067,0.22205615,-0.09825604,-0.14185946,-0.03432129,-0.07740318,-0.057161212,0.022418812,-0.1032031,-0.06975276,0.06776211,-0.0687051,0.14349428,-0.12554438,0.0024345214,-0.012599663,-0.18258381,-0.013948816,-0.0028163495,0.07798347,0.053904366,0.10835449,0.13906644,0.067401305,0.24865289,-0.13089827,-0.06865136,-0.030642087,0.064225785,0.01810133,0.041833885,-0.08073084,-0.019849421,-0.05478818,-0.14824127,0.046695992,-0.060619038,0.12545474,0.082416095,0.019256948,-0.073295556,0.07763267,0.14808482,-0.117661655,0.053230483,0.082729355,-0.12839533,0.048113108,-0.043479167,-0.02570714,0.08294527,-0.03229475,0.030191256,-0.120508045,-0.067505345
TCGA-55-6983-01,-0.03848288,0.019880317,0.01767834,-0.1421966,0.12408914,-0.07525783,-0.1380926,0.14917527,0.07163433,-0.078285,-0.10335252,-0.070629835,0.00017729301,-0.1338578,-0.06837518,-0.013731591,-0.15695368,-0.054608975,-0.008821563,0.049620867,-0.012162545,0.002839764,0.095129065,0.11206507,0.12972929,0.056280296,-0.0871682,-0.08581231,0.049604934,0.068587966,-0.13853043,0.0060708406,0.086749725,0.07697411,0.1444181,0.014538617,-0.012504994,-0.03895442,0.14279078,0.034516085,0.07622149,-0.07224019,0.08160385,0.06704339,-0.07854127,-0.03304225,-0.101203464,0.09753268,0.018373111,-0.062625155,0.15521598,-0.115420975,-0.036307953,-0.056929708,0.011606589,-0.08082992,0.0739888,0.035941083,-0.001878715,-0.11195148,-0.055496402,-0.08887314,-0.084529065,-0.09722113,0.053843908,-0.025676323,0.07030067,-0.059193414,0.072931245,-0.082863025,-0.020749297,-0.009034842,-0.13673715,0.03028851,0.11945014,-0.11239189,-0.16140378,-0.093196124,-0.11267996,-0.097637445,0.14626852,-0.04867255,-0.12023101,0.12140557,-0.20334533,0.14397697,-0.09355512,-0.06910132,0.013312257,-0.033700004,-0.014661341,0.031848744,0.0612951,0.09727364,-0.020299742,0.07778245,0.11461383,0.10287337,-0.06548659,-0.108299844,0.031102266,0.07317212,0.072568566,0.0998494,-0.07192936,-0.20668626,-0.04017364,-0.15314633,0.08712768,-0.01674316,0.14584425,-0.07240393,-0.05313244,-0.033047166,0.11492264,0.13248585,-0.024218561,0.049760416,-0.14980924,-0.12303028,-0.061581172,-0.026449181,-0.027328825,0.02673811,-0.04974945,-0.02494148,0.045965426,-0.10668479
TCGA-05-4395-01,-0.11611654,0.044712435,0.052799024,-0.0173807,0.14202935,-0.027176045,-0.09053077,0.13310267,0.03980553,-0.094029024,-0.062494677,-0.11477732,-0.011727664,-0.0910859,-0.17510867,-0.013054619,-0.12013991,-0.08495279,0.0014914612,0.09175029,0.13885386,-0.047551032,0.133106,0.046218697,0.214681,-0.011655746,-0.1060852,-0.08086085,-0.021882031,0.088554025,-0.11884334,-0.02337099,-0.0011990144,0.11323561,0.08601548,0.12244393,-0.16350643,-0.102531694,0.07867077,0.041288983,0.051526494,-0.056963544,0.080873944,0.07153621,-0.062372137,-0.04298647,-0.03427875,0.036478594,0.05800305,-0.07498789,-0.026844488,-0.16677803,-0.10117701,-0.044989552,-0.010919801,-0.081826955,0.071033284,0.008265659,-0.057147834,-0.100077935,-0.06705759,-0.06660956,-0.14172111,-0.030955674,-0.01747462,-0.023891935,0.022259189,0.07176454,-0.06646089,-0.09073086,-0.0069869943,0.0018097297,-0.038640182,-0.036364272,0.10006465,-0.09714652,-0.12541115,-0.0962505,-0.08681925,-0.046928667,0.036320828,-0.12532301,-0.12891652,0.11671974,-0.18402317,0.041569334,-0.072104424,-0.07424333,0.09200928,-0.14033318,0.017857712,-0.031302255,0.11478274,-0.02553021,0.11883111,0.049903948,0.083597854,0.19969712,-0.09673605,-0.11044138,-0.0770142,0.07702649,0.06217153,0.056674194,-0.053267468,-0.1645488,-0.084828556,-0.13828541,0.09090387,-0.08018669,0.087103836,-0.069377646,-0.03888108,-0.015004226,0.16216229,0.109911345,-0.032511923,0.06533921,-0.05742083,-0.12912057,0.060005784,0.017074367,-0.021586085,0.09099188,-0.00069524144,0.07043244,-0.051116865,-0.110591196
