,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-69-7978-01,0.033707347,0.04638354,-0.023660917,-0.10637075,0.033417556,0.100160226,-0.052189734,-0.055338517,0.046900455,-0.022973008,0.070649825,-0.004419913,-0.09085866,0.0066229445,0.106877305,0.0056954166,-0.072852865,-0.025613893,-0.18830954,0.03257867,-0.048054352,-0.1865675,0.13327418,-0.019786473,-0.04202261,0.069239,0.098836735,-0.0541519,0.026671624,-0.06003053,-0.02045827,0.16408056,-0.016755927,-0.010109328,0.06001946,0.004132994,-0.075977325,-0.0826268,0.084385,0.08056201,-0.08492507,0.16991183,-0.107328966,0.047552884,-0.15174037,-0.067264795,-0.045526978,0.025952263,-0.059338305,0.18092565,0.016917411,-0.08906368,-0.12511982,0.044470754,0.047817495,0.06583922,-0.06538192,0.026329542,0.0071403133,0.044124037,-0.02181331,0.0154458005,0.07671051,-0.10811696,-0.024305047,-0.22584969,-0.06587258,-0.05012783,-0.09386774,0.026803369,-0.077533215,0.047881316,-0.029761054,-0.0450533,-0.215691,-0.0043062703,0.073572256,-0.023277802,0.15872404,0.018455882,0.13893834,-0.0141128795,-0.03144365,0.052320577,-0.055931225,0.110480815,0.0078027775,-0.05549941,-0.026939375,-0.031596623,0.0065551912,-0.07446712,0.07009899,-0.10170912,0.1410714,-0.17786957,-0.022787377,0.045552313,-0.1634388,0.008375401,0.0060572415,0.0067053125,0.20214257,0.092195205,0.07726522,-0.09032399,-0.0037483568,-0.0025175551,-0.051529482,0.09979927,-0.0996795,-0.14505622,0.10139197,-0.3068907,-0.12796941,0.062305134,-0.0267552,-0.03264735,0.07276769,-0.006915949,-0.04461412,0.025787152,-0.14307654,0.01890847,0.10497206,-0.013231082,0.09261066,-0.05175611
TCGA-78-7160-01,-0.019011622,0.10050027,0.069978885,0.05392598,0.09038675,-0.016288513,-0.029189533,-0.0627937,-0.09239868,0.12833789,-0.039150726,-0.03270583,-0.069608316,0.05696263,0.18132044,-0.0359507,-0.02519987,-0.082562566,0.020698844,0.16949032,0.13351713,0.11666484,-0.013399782,0.10352929,0.0141483275,0.02053109,0.011618131,-0.07746482,0.03468218,-0.10820954,-0.0599321,-0.016024265,-0.05994474,-0.09789047,0.01835339,-0.035204925,-0.0036477067,-0.052474126,-0.032418154,0.016916612,-0.05074189,0.033852007,0.03637356,-0.17869706,0.0042484505,-0.18481763,0.036728557,0.1473919,-0.1643494,0.00059157313,-0.020685695,-0.04494618,-0.17931737,0.12870488,-0.059647996,-0.056024294,-0.022304105,0.06517554,0.1013299,0.021192681,0.028697329,0.087159544,0.26758653,-0.11205091,-0.020450229,-0.1851225,-0.06394611,-0.09002613,-0.17631753,0.13297679,0.03893748,0.020969475,-0.072352566,0.06797079,-0.06734286,-0.06319365,0.085133575,-0.024940904,0.072499216,0.04817166,0.20512798,-0.016128697,-0.032288387,-0.009533136,-0.046256162,-0.06953288,-0.0080724815,-0.0015818235,-0.020530153,0.0059895,-0.052110743,-0.025149783,0.07775677,-0.31239086,-0.10818683,0.027749313,0.024763918,-0.08038964,-0.027123712,0.08743249,-0.11334447,-0.03371507,-0.063430116,0.012184892,-0.057142414,-0.040293757,-0.09357244,0.008812501,-0.14433852,0.06519098,-0.07187323,0.09980288,-0.08141909,-0.14961667,0.0061562564,0.12171104,0.0996107,-0.017366052,0.10524064,-0.023040682,-0.062177643,0.014604976,0.04773299,0.050907787,0.083690174,-0.05568073,0.12649585,-0.0037791734
TCGA-44-7660-01,0.09153161,0.006466129,0.08191982,0.06369995,-0.01268963,0.021439979,-0.22262399,-0.008324754,0.09012066,0.07727218,-0.15381518,-0.13044073,-0.02717716,0.10339059,0.0011852504,0.05859065,0.0662233,0.0679314,0.029529473,0.1499683,-0.036006473,-0.07490975,0.094170354,-0.08350986,0.07388517,0.088716015,-0.018893572,0.014563626,0.10147925,-0.024778605,0.049658917,-0.1918694,-0.1312781,-0.1312638,-0.15630428,-0.008834348,-0.0867428,-0.084297255,0.016654376,-0.023424761,0.04868581,0.07022406,0.010996098,-0.09919819,0.030625165,-0.0046695843,0.005392935,0.17527625,-0.16087076,0.048506662,0.10755751,-0.007655598,-0.034206912,-0.10451092,0.2393246,0.07723233,-0.05547482,0.043479484,-0.10889035,-0.02860215,0.08510561,-0.055347346,-0.041167118,0.047534358,0.086031795,-0.011408749,-0.06418175,0.01192115,-0.035075713,0.01668274,-0.03246185,0.092189506,-0.048002962,-0.087874845,0.13404338,-0.07083089,0.12472547,0.106101945,-0.090268105,0.07770234,-0.013406301,-0.14274804,-0.028584277,0.17129973,0.13820556,-0.055042993,-0.043456513,-0.08432748,0.17134552,-0.097814165,0.025235172,-0.07482755,0.093170755,0.12773398,0.09406657,0.16666046,0.037900936,-0.028916832,0.003851756,0.03691232,-0.03965679,-0.0455092,-0.05258971,0.05060986,0.0020020849,0.06280826,-0.086559504,0.05406123,-0.04933231,0.07557344,-0.00065017963,-0.003378923,-0.08244058,-0.08015282,0.059391335,-0.019142255,0.03916058,-0.17079571,0.0009884933,0.039071064,0.010288287,0.23467289,-0.13750173,0.094043404,0.06670202,-0.041141417,-0.07686219,0.0791516
TCGA-NJ-A4YI-01,-0.022583395,0.035103615,0.06879479,0.12937002,0.06442425,-0.00549899,-0.07322804,-0.041226726,-0.011504241,0.08623729,-0.06473409,-0.05932014,-0.055030473,-0.0043657986,0.17007978,0.03121143,-0.04020232,-0.035329066,0.045179192,0.17746946,-0.075812556,-0.08498885,0.01822168,-0.13774319,-0.00027083475,0.053080615,0.071306475,-0.026265603,0.12843834,-0.10940031,-0.10986714,-0.14173606,0.062460594,-0.016282557,0.03907704,-0.00973554,0.13457799,-0.046750855,0.07982309,-0.039836872,-0.059323743,0.08876009,-0.048230384,-0.15869202,-0.11334836,-0.06895137,-0.05580924,-0.0051641227,-0.11461969,0.038040552,-0.0060714274,-0.08995237,-0.23426351,-0.04734447,0.024711369,-0.0027041715,-0.026620744,-0.0071892627,-0.051481653,0.04964249,0.02155371,0.037021093,0.13105032,-0.04048259,0.09197492,-0.052613463,-0.13475631,-0.09719247,0.0113851605,0.14756252,0.046024315,-0.11434245,-0.019896118,-0.2520993,-0.122847244,-0.017746288,-0.017690212,-0.07217398,0.12063013,0.08755993,0.07998676,-0.021815693,-0.07242548,-0.014562591,0.08275817,0.17910312,-0.048164457,-0.070239365,0.10477665,-0.15625086,0.022067836,0.058140937,0.05985309,0.037935335,-0.13141517,0.017985657,-0.055848382,0.016212234,-0.16538773,0.14124884,-0.09534811,-0.024507781,0.12662071,0.09168913,0.09309924,-0.051439464,-0.07188746,-0.0940105,-0.10120193,0.077825926,-0.15833908,-0.05661187,0.10690446,-0.1338667,-0.06195524,0.07502588,0.041170858,-0.0754036,0.036154393,-0.046268903,-0.071892016,0.19637202,-0.0075948504,-0.03254879,0.11205032,-0.048465807,0.10584229,-0.005585685
TCGA-49-6742-01,0.11934169,0.099517725,0.09018313,-0.015333317,0.030122524,0.047482528,0.0069236793,-0.028060239,-0.15262152,-0.078868195,0.0050097294,0.11493463,-0.08206263,-0.1338565,-0.033451688,-0.0898275,-0.00047682985,-0.0032935997,0.08979697,-0.054578204,-0.036051314,-0.14166932,0.030852199,0.006593647,0.060450308,0.0797756,0.04446354,-0.02501924,0.10260434,-0.025071979,-0.022360275,-0.100918025,-0.109978005,0.086361006,0.041145027,0.097549036,0.09927105,-0.041673295,0.1968598,-0.09253621,-0.0045785857,-0.19290666,-0.13607238,-0.026692884,0.023059266,-0.070480995,0.015172713,-0.0028155237,-0.04005306,0.093949094,0.041214716,-0.023783546,0.06295975,0.1965123,0.10055764,0.051520728,-0.08187317,0.032871515,-0.06319493,0.03128508,0.20973305,0.0684319,0.118455514,-0.028452806,0.06123509,-0.028790072,-0.035406772,-0.00590846,-0.024200052,-0.118658096,0.12552176,-0.14558792,-0.059316423,0.047951937,-0.05628668,-0.018951245,0.05680096,-0.042799197,0.054118924,0.029773934,-0.0043813777,0.09204874,-0.06245546,-0.10379073,0.1351402,0.09667146,-0.07900358,0.006711912,0.07726278,-0.083110996,0.1328283,0.04043397,0.059384674,-0.03973649,-0.1755665,0.18736914,-0.07749297,0.09282716,-0.037008986,0.07230023,-0.039386325,-0.088850096,-0.022495879,0.0015168333,0.30734882,0.029645387,-0.029966079,-0.03639239,-0.024678119,0.13263522,0.0853715,-0.20464276,0.1647613,0.06861001,0.041038826,0.1534782,-0.02076849,0.050663818,0.0794804,0.019649325,0.018081639,0.04332218,0.020201948,-0.03629663,0.12313789,0.027609918,0.006693553,-0.063912965
TCGA-17-Z057-01,-0.054190863,0.08989297,-0.023189433,-0.07547805,0.032844033,0.13483082,0.12359399,-0.097369224,0.021111514,0.08973449,-0.05601461,0.040695142,0.045708906,-0.11541931,-0.013140725,-0.14716491,0.088186696,-0.0118287355,-0.08921845,-0.043080915,0.08923447,0.03635174,0.0748004,-0.011057939,0.046886936,0.0775884,0.045977134,-0.054722134,-0.12547222,0.07791327,0.07665093,0.18701449,0.018776786,0.09318725,-0.031127376,0.07264392,-0.16295995,-0.0037533948,0.15058461,-0.00095546944,-0.06384941,-0.16102704,0.10177301,0.11911618,0.078542925,0.006933421,0.06502706,-0.040447954,-0.010507834,0.024408875,0.36667165,0.028990459,0.122279696,0.046079293,-0.014769596,-0.056674737,-0.010496192,0.101762086,0.009422753,0.06749128,-0.024650747,-0.12747848,-0.07285064,-0.037467953,0.09277122,0.08057633,-0.03662903,-0.006867712,-0.01964409,0.048667826,0.10343669,0.08056817,-0.038258288,0.13629273,0.019875994,0.019164206,0.012801552,-0.0973192,0.041823164,0.07011371,-0.16846827,0.07075063,-0.15629409,-0.11062315,-0.06968734,0.050504006,-0.010467353,0.026442295,0.1553419,0.034085765,-0.06588512,-0.05703859,-0.0011754871,-0.03221478,0.034428105,0.10272741,-0.06907264,0.06598779,-0.07713684,-0.0278124,0.17400531,0.05294784,-0.022223929,-0.068606056,0.13434587,-0.19243896,0.004008366,0.080148995,0.090435065,0.053604018,-0.004625046,-0.07805863,0.015751746,0.26348558,-0.030798169,0.0013163914,-0.008338517,-0.01250384,0.00130435,-0.061513145,-0.10837275,-0.041786607,-0.14571026,-0.0022240225,0.0041252645,0.005080907,0.11059345,-0.034801785
TCGA-44-7659-01,0.037041284,0.07636771,0.08086485,-0.14035875,0.032666337,0.07319266,0.07036979,-0.044814363,0.01154968,-0.061370198,0.023305953,-0.037440278,-0.0879304,0.12098328,-0.009159072,0.12777391,-0.012488225,-0.031088695,0.0064299786,-0.081650995,-0.037610304,-0.08468075,0.0695459,-0.0412293,0.06708134,0.11200399,-0.044359595,-0.08464056,0.15700176,0.15002769,-0.046553276,-0.06600552,0.001973592,0.12820095,0.123975925,0.096506156,0.1982119,0.07591758,-0.020049673,0.028062869,-0.0019694725,0.01676995,-0.12391128,-0.013266483,-0.009087087,-0.004956581,0.03226396,-0.016185721,0.18055692,0.035304416,-0.037973333,-0.06737475,0.06274807,0.18229628,0.025903558,0.10565209,-0.06504876,0.1386273,0.069668524,0.074682735,0.16922916,-0.14254376,0.101602554,-0.008129937,-0.012013762,-0.03456805,0.050831754,-0.04137006,-0.11124278,0.16896075,-0.053432625,-0.15011594,-0.08055737,0.0730671,0.07920809,-0.123244256,0.073164456,0.017580366,-0.045344565,0.036695626,-0.1182779,0.12247722,-0.08703512,-0.12772086,-0.048211288,-0.11799708,-0.06985055,-0.07395632,0.0116332695,1.569571e-05,-0.023003433,0.08798495,0.071425945,0.02784638,-0.00943376,0.04414705,0.08927025,0.0033661192,-0.05364638,-0.05642049,-0.17069872,-0.04184486,0.039354775,0.051740065,-0.108223766,-0.0032946244,-0.033963032,-0.16547912,-0.042251658,0.06640926,0.061514966,-0.06837463,0.0049181734,0.057250854,0.020041551,0.07986997,0.040604103,0.23628207,0.08215427,0.03025985,0.18992336,0.24694678,-0.03870971,-0.033053327,-0.1616562,-0.0249336,0.051714595,0.02493889
TCGA-50-5946-01,0.040131915,-0.014891419,0.119979605,0.058498956,0.07600792,-0.06566599,0.0055740746,-0.045919858,-0.053475153,-0.14047936,-0.08693338,0.041259352,-0.010518233,-0.1048863,0.05268573,-0.097077906,-0.01638421,-0.11947818,0.083409935,-0.04061887,0.07675792,0.064182565,0.14302653,0.044841833,0.054611538,0.03440358,0.044535697,-0.067674264,-0.090836085,-0.17084658,-0.004476438,-0.0010250956,-0.032102246,-0.023176584,0.041513313,0.084283106,-0.13968818,-0.13269532,0.08049313,0.11004982,-0.0771849,-0.008686327,-0.02775249,-0.054392837,-0.05328768,-0.03297854,0.12049902,-0.051445577,-0.029778944,0.040465962,0.08343313,-0.03185303,-0.031665113,-0.09169742,0.07999992,0.11644137,-0.07454523,0.082459964,-0.032745507,0.069268875,-0.019323947,0.018532852,-0.045268577,-0.09938879,0.09646185,-0.161623,0.0018544765,-0.03659593,-0.15120311,-0.18927257,-0.034412496,0.074568495,-0.056227375,-0.057769947,-0.044039264,-0.27772036,-0.006654715,-0.053222533,0.03363787,0.032202635,0.28735867,-0.11769471,-0.034384925,0.035612505,0.089138076,0.077867344,-0.011137053,0.04591852,-0.08634859,-0.035552744,0.120526016,-0.09705478,0.023942253,-0.23543088,-0.016277874,-0.022681816,-0.112965606,0.07821325,0.023792649,0.12041821,0.043942995,0.13830954,0.11338485,0.003021935,0.08442732,-0.039147854,-0.05034759,0.20215905,0.036424503,0.035160318,0.052345946,-0.054283615,-0.010624277,-0.068854935,-0.048230425,0.08917059,-0.09547416,0.050865583,0.095554754,-0.15160766,-0.07359611,-0.1268264,-0.0801501,0.08143579,0.08577707,0.015664494,0.119273335,-0.023135787
TCGA-80-5607-01,0.061266363,0.16604193,-0.049381178,-0.010143855,0.005348313,0.055454787,0.107254855,-0.0598214,-0.12215753,-0.02829146,0.018201876,0.061704457,-0.09868479,0.034053713,0.03641298,-0.093900055,0.018409478,-0.010393273,-0.10742514,-0.04794441,0.003534264,-0.10454397,-0.06726167,-0.041488472,0.010919491,0.07818848,0.023533793,0.05399333,0.0042979936,0.023201676,-0.09669785,0.054941628,-0.013471903,0.030274512,0.114990726,0.015204402,-0.14878808,0.08074681,-0.03870996,0.06099447,-0.07582749,0.020942004,-0.1153761,-0.050197564,0.016784215,-0.22124864,0.03871665,0.067356065,-0.050574586,-0.0051187146,-0.0088548595,-0.042941596,-0.08828631,0.08611098,0.008143243,0.040150773,-0.029669171,0.049006157,0.065821595,0.03924772,0.09749069,0.0789311,0.19684783,-0.011843457,0.060426492,-0.08587019,-0.23327766,-0.06509954,0.10584762,0.017342856,0.2668439,0.061433252,-0.022193642,0.04012976,-0.26043314,0.09462421,-0.050206527,-0.10181097,0.18368772,0.033607535,-0.10928402,0.10765075,0.00091912,-0.07700141,-0.11896836,0.15103237,-0.061077733,-0.05771679,-0.036145072,-0.07167673,-0.095836185,-0.110986434,0.024663713,-0.0378316,-0.05184153,0.12448671,-0.02889867,0.05267762,0.10650806,-0.06571818,0.022904605,0.008057921,-0.0576569,-0.07411349,-0.102597915,0.0185049,0.06844169,0.09703536,-0.04441674,0.0635638,-0.0056212363,-0.22724329,0.19008239,-0.0384887,-0.09886368,-0.0077752233,0.025648706,-0.02604025,0.012480113,0.049006328,-0.20788573,0.014000465,0.06475236,-0.12218409,-0.02595924,0.085139975,0.015779354,-0.06490756
TCGA-69-7974-01,0.031812828,-0.034296922,0.117615595,0.06366674,0.017025191,-0.19834891,-0.049180556,-0.03639834,-0.13857013,0.0487316,-0.033246305,-0.035673212,-0.2275741,-0.0947095,0.06916154,0.12734604,-0.0032893228,-0.04743554,-0.09327453,-0.018317822,-0.012354875,0.022999939,-0.016671764,-0.114541,0.039677043,0.017521946,0.019102974,-0.059203528,0.028036332,0.03687888,-0.14172557,-0.12633485,0.012612762,-0.06614535,-0.17547204,-0.03238375,0.0033474525,-0.08593112,0.08378813,-0.05803694,-0.0055269264,-0.021022959,0.093524404,-0.06530475,-0.093743674,-0.025360148,-0.12297687,0.11054404,-0.091904595,0.08398593,-0.07787911,-0.08261927,-0.24827707,-0.12271905,0.085488684,0.026715513,-0.052916057,0.037505165,-0.08757555,0.02758442,0.029899886,0.06756862,0.09311417,0.025031067,-0.032541405,-0.014467869,0.007915898,-0.016956192,-0.1347456,-0.040159255,-0.023666572,0.042672627,-0.0020482915,-0.21625027,-0.14348966,-0.12969455,0.081229486,-0.044980932,-0.005383874,0.07808739,0.06688349,-0.11898554,-0.043593284,-0.061699137,0.07457565,0.039582588,-0.0015801677,-0.024645923,0.011808028,-0.18119043,-0.022997951,0.07032855,0.051339682,-0.19058225,-0.018499563,-0.0011254735,0.009512563,0.06545397,-0.16757959,0.16001916,-0.06777722,-0.07697266,0.06962739,0.1433127,0.0931388,0.051698614,-0.10053103,0.0015976473,0.13727388,0.06355153,-0.09110042,0.0058764853,0.05968452,-0.21939154,0.056228332,0.07182386,0.016258758,-0.21662465,0.049746238,-0.022323048,-0.10517904,0.05000683,-0.025649212,-0.017604904,0.052283674,-0.07104005,0.06359792,-0.029947877
