,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4384-01,0.054849375,0.082080245,0.061482366,-0.06349192,-0.06269029,-0.07098845,0.06729091,-0.07831401,0.14684759,0.04760544,0.10898999,-0.0123274755,-0.16220975,0.15743534,-0.08303043,0.056146223,-0.046619933,0.0069561363,0.18789786,0.03777279,0.06793572,-0.07345284,-0.04583508,-0.23926653,-0.04183755,-0.16639917,-0.094948746,-0.10089237,0.09336284,-0.037306268,-0.0038077484,0.0273494,0.048375584,-0.03242192,-0.0150724165,-0.04586896,-0.0078042466,0.03680031,0.059128903,-0.04508096,0.038765732,-0.1479367,0.08010408,0.060178515,0.04086952,-0.1263899,0.072158895,0.12156991,-0.014368473,0.0674719,0.035968456,-0.020503463,-0.18547352,0.090532884,-0.12324931,0.011122058,-0.06557026,0.05332827,-0.07863658,0.053335283,-0.109020196,0.105352916,-0.008650507,-0.102080986,-0.20091355,0.06785563,0.09481987,0.02743389,-0.10395014,-0.06961338,-0.069888875,-0.13023345,0.05441093,0.09436362,0.03321267,-0.09899224,0.06840281,-0.04218208,-0.16427137,0.082366146,-0.1424459,-0.13527672,-0.15307596,-0.014322246,-0.059602022,-0.047494303,0.02617987,-0.18105528,0.032414537,0.049003124,-0.077891864,0.00091820484,0.13893825,-0.031343702,-0.021164179,-0.09161968,-0.08509492,0.04179889,0.07297111,0.096443415,-0.06013804,-0.06570517,-0.078577615,-0.056582574,0.13491735,0.018914497,-0.05320929,-0.033826318,0.10921025,-0.06560075,-0.1034793,-0.092222355,0.060983352,0.061009225,0.0850322,-0.14234611,0.005207482,-0.038849663,-0.088593155,-0.10691556,0.09915009,0.08568645,0.062110793,0.10920551,0.014987937,0.085066065,-0.07081543,-0.06918854
TCGA-55-8097-01,0.07523171,0.052956752,-0.027037295,-0.051910013,-0.11462227,-0.056475528,0.111103565,-0.0973937,0.093479276,0.07530053,0.01678082,0.120977506,-0.13421991,0.12396542,-0.10530421,0.01622868,-0.0016543637,-0.012351431,0.20691322,-0.06843179,0.12492453,-0.07379598,-0.14487137,-0.19005637,0.00048534118,-0.047155682,-0.1618337,-0.024470747,0.055588745,-0.02889355,-0.083786435,0.040208016,0.035804138,0.016825825,-0.021032458,-0.085725196,0.03770476,0.078480676,0.033721186,-0.07887929,-0.08061169,-0.02944327,0.086769894,0.08371505,0.001823018,0.09490928,0.11233166,0.14069618,-0.0018893636,-0.0032106123,0.074355125,0.017014816,-0.14078254,0.13937518,-0.013794819,-0.012772378,-0.09119396,0.017499045,-0.08409458,0.10574788,-0.17234713,-0.0018464761,-0.045970287,-0.12513626,-0.15734766,0.078926615,0.043292668,0.06048865,-0.0091974195,-0.09624387,-0.044971064,-0.12194188,0.06753427,0.09757557,0.056966927,-0.11280408,0.020338608,0.035313647,-0.14595437,0.064957835,-0.16640402,-0.019176465,-0.115069166,-0.01770502,-0.0499579,-0.064017616,0.060651224,-0.20330046,0.05252252,0.16004017,-0.15002264,-0.035719875,0.16492008,-0.028171975,0.019337082,-0.1122859,-0.03576897,0.07848418,0.015689308,0.057756096,-0.08518383,-0.011964057,-0.106965736,-0.092428,0.10304031,0.051722363,-0.03402446,-0.032203987,0.090490185,-0.10412963,-0.0620076,0.012262025,0.08597348,0.08152117,-0.04035481,-0.09211601,0.0017811597,-0.035397075,-0.10881256,-0.113137275,0.10522944,0.09090016,-0.04719814,0.14732072,0.07025514,0.0925567,-0.057007726,-0.08814071
TCGA-55-7911-01,0.06623375,0.067539684,-0.014795604,-0.113648,-0.13911338,-0.13597363,0.16637146,-0.001163022,0.10866104,0.12532917,0.08885855,-0.05973369,-0.20166889,0.09988452,-0.10540188,-0.020671386,0.13967796,-0.07798028,0.13662364,0.07402293,0.044477575,-0.11928466,-0.0884068,-0.10264004,0.0621321,-0.1063633,-0.11688099,0.02685531,0.045772936,-0.07479984,-0.11070668,0.041726746,0.0197831,0.12112993,0.08489659,-0.10877327,-0.016840445,0.117574304,0.011930881,-0.15355791,-0.103630245,0.04053342,0.09738112,0.1253913,0.09699855,0.09769103,0.10618604,0.08209178,-0.08636894,0.085308135,0.10929962,0.005777592,-0.015264794,0.15439713,-0.10575903,-0.03172941,-0.1213058,-0.118616104,-0.09041978,0.1720463,-0.0920579,-0.01001178,0.028946841,-0.10288926,-0.02489351,0.11409576,0.03773921,-0.03930032,0.023943128,-0.10409523,-0.021630064,-0.09041206,0.11385777,0.10895229,0.08973532,-0.062078357,0.07181577,0.02029107,-0.084256284,0.08911415,-0.082915,0.11472538,-0.09345324,-0.09546459,-0.09210692,-0.10050381,-0.009781354,-0.07387492,0.06860055,0.036283333,-0.089326814,-0.12512286,0.058533844,-0.095611684,-0.034408536,-0.10426434,0.05759415,0.12136951,0.06635087,0.09806159,0.0045662597,-0.07928028,0.029549902,-0.07869437,0.067891575,0.1084673,-0.10118769,-0.07178545,0.062219318,-0.0698589,-0.08120887,0.045608953,0.017361853,0.10436324,0.0023018282,-0.051601823,0.028153209,0.019876486,-0.07782761,0.028639711,0.10131741,0.002772731,-0.031840097,0.12125076,0.024979627,0.07335144,-0.07725316,-0.121815704
TCGA-93-A4JN-01,0.026515322,0.07151132,0.003198571,-0.12335797,-0.0038038492,-0.043801554,0.10310626,-0.0049913973,0.07180101,0.058060378,0.02115001,-0.0003637312,-0.039451182,0.060381167,-0.036678374,-0.09125183,0.041741945,-0.20071109,0.12922952,0.038575664,-0.07532291,-0.14093389,-0.048612364,-0.026687477,0.074912824,-0.13727938,-0.17936276,0.117318064,0.051804654,-0.108763106,-0.0868714,-0.0026176032,0.06486162,0.17661184,0.16990638,-0.10962098,0.019844707,0.08025422,0.025593048,-0.05077058,-0.08102362,0.1302356,0.15377481,0.055484936,0.10333069,0.061047282,0.102835394,0.010156741,-0.14594266,0.013439517,0.07789209,-0.09482358,-0.09907047,0.15452221,-0.12748922,-0.13150398,-0.11711554,-0.11156751,-0.057816032,0.112032,0.010579741,-0.023226952,-0.053674784,-0.0677636,0.007352133,0.08096548,0.20643002,-0.16333456,-0.048770856,-0.04333392,-0.09646301,-0.057952005,0.08162994,0.03257907,0.06576491,-0.015320506,0.18646878,-0.03004588,-0.029600544,0.11342716,-0.02963288,0.08364775,-0.037913583,-0.112847656,-0.082032844,-0.100338705,-0.12943947,-0.024481215,-0.06219514,0.060799804,0.018744335,-0.1285043,0.14711422,-0.09377687,-0.11053107,-0.061273083,-0.027398478,0.10957288,0.11585128,0.050044555,0.030083003,-0.071740225,0.0041880556,-0.04961797,0.09989613,0.07094082,-0.1776387,-0.0051792283,0.0049520545,0.0120449485,-0.05606312,-0.036539722,0.048842184,0.09546834,0.072202295,-0.04124675,0.01796222,0.09683755,0.035424013,0.0030318883,0.050272733,0.14324084,-0.03363642,0.01926673,0.100048594,0.07676252,-0.0032449234,-0.07574532
TCGA-17-Z052-01,-0.012915762,-0.030557059,0.03985359,-0.055254918,0.016432393,0.09143959,-0.043854512,0.22469817,-0.023084065,0.03898826,-0.087279215,-0.03682845,0.030253647,0.048352346,0.023723127,0.12340597,-0.009464446,-0.2329441,-0.06062398,0.0830591,-0.09057093,0.0025551263,-0.00015935059,0.038840473,0.057290893,-0.0485176,-0.029793413,0.19393106,0.09446593,-0.053722866,-0.093788646,0.1041826,-0.13232228,0.08752868,0.026674626,-0.09823041,0.23221579,0.011781089,-0.12539755,0.07682955,0.05689909,0.050135646,-0.014004346,0.028749464,-0.028164333,0.12799446,0.07307467,0.020119755,-0.07871501,-0.058109485,-0.02889951,-0.20032029,0.079491176,-0.02066392,-0.041542877,-0.08506538,-0.057856526,-0.06783199,0.03219655,0.016944602,-0.056771867,0.0070152585,-0.02709103,-0.042753898,0.16877158,-0.021468775,0.1165741,-0.019688327,-0.014810745,0.035273567,0.099200696,0.0068026804,0.009217036,-0.024329383,-0.0053190105,0.13144936,0.20115593,-0.048380043,0.011186302,0.018502785,-0.0021582711,0.013596961,0.117171995,-0.08841021,0.021122027,-0.062403698,-0.22839975,-0.0044777906,-0.30074063,0.09827429,-0.022966053,-0.03272496,0.09850924,0.027994381,0.019172408,-0.040647615,-0.120441414,-0.024319934,0.014676315,0.034130856,0.121032625,-0.062912785,0.067005925,0.014648462,-0.043088842,-0.014911528,-0.03163289,-0.17182,-0.059002105,0.040114317,0.030663276,0.10865181,-0.2190537,-0.050918683,0.058194395,0.0023989088,0.031601645,0.06931886,0.058214203,0.043069538,-0.0752395,-0.1488915,0.024110243,-0.067405276,0.0622281,-0.16737096,-0.012094866,0.049078748
TCGA-50-8457-01,0.014822784,0.07750085,0.012941705,0.037409,0.037152596,0.14356612,-0.014841452,0.06814311,-0.24462964,0.13118212,-0.09922249,-0.03235543,0.15205874,-0.049997218,0.024109164,-0.025406087,-0.07073939,-0.018208122,0.019592859,-0.11746855,0.012790872,0.026983492,-0.036808584,0.101548076,-0.04575669,0.034646604,-0.06443398,-0.14756832,-0.09911793,-0.03755018,-0.04007832,0.02607995,0.262847,0.06851576,0.009988305,-0.05239408,-0.022726508,0.0022565355,0.056220893,0.061824244,0.12121894,-0.010226177,-0.030094953,-0.03492426,0.03276794,-0.055446617,-0.08016601,-0.19080551,-0.010685652,0.025603285,0.032071743,0.05350916,-0.019413302,-0.22179848,0.08071435,-0.0022431177,-0.06560181,0.1241203,-0.054219943,0.007827659,0.026405742,-0.076990955,-0.09077456,0.04729259,-0.12318854,0.026260693,-0.08953776,-0.007974319,-0.07750371,-0.016000165,-0.14418422,0.0757185,0.059553847,-0.02146378,0.113817155,-0.13440236,-0.07785342,-0.10812206,0.08917607,0.022651972,-0.1012268,-0.0767558,0.11509034,0.0041144285,0.072736144,-0.035816714,0.0017033236,-0.0468906,0.008860553,-0.061043233,0.098614685,0.0770477,-0.073015735,-0.051819544,0.03518192,0.021369271,-0.061051387,0.053612888,-0.0050223554,-0.013938099,0.18342929,0.035983827,-0.14217691,0.032998484,0.1046967,0.061431736,0.054508563,0.2274602,0.07087498,0.07202748,-0.044734973,0.19437851,0.07480843,-0.0018721207,0.14303185,-0.05882057,0.08685169,-0.053973667,-0.026566114,-0.044571206,-0.020805208,0.19853213,0.11660944,-0.23562822,-0.06431321,0.028805543,0.025962602,-0.045074083
TCGA-69-7980-01,0.09156088,0.077298574,-0.15578453,-0.14289577,0.023794103,-0.0123562105,0.13186492,0.080165036,0.048967812,-0.050809667,0.11941027,-0.050726548,0.092052884,0.1765026,-0.123202205,-0.037299022,0.029802423,-0.03714587,0.022523502,-0.057612598,0.0027769273,-0.12057541,0.00642328,-0.1864907,0.10606183,-0.10849342,-0.08025921,0.015906688,0.11237978,-0.10662361,-0.1116196,0.02425213,0.13347478,0.14869305,0.033748847,-0.071926184,-0.03885389,0.09524373,0.095951185,-0.04697066,-0.12509607,0.036278132,0.09615717,0.046144933,0.13434547,-0.024117034,0.18033946,0.05137674,-0.0912286,0.009681578,0.10545652,-0.046116665,-0.13463289,0.06660037,-0.11650596,0.0691715,-0.10274192,-0.062184595,-0.103185445,-0.0031644334,0.001102997,0.030830096,-0.024108376,-0.13153154,-0.021394448,0.09483567,0.034454387,-0.064720444,0.09322774,-0.07161563,-0.03791339,-0.079159245,0.07303859,0.07805732,0.0792483,-0.0009817072,0.037833747,0.18264575,0.063647225,0.038166,-0.07365465,0.055610877,-0.07252559,-0.09394523,-0.18723008,-0.0792571,-0.09534734,0.01359301,-0.09433105,0.01180271,-0.057604335,-0.16198494,0.022392312,-0.09281998,-0.055729862,-0.064034335,0.073064245,0.09369451,0.076809004,0.064199805,0.074428,-0.07583086,0.051871374,-0.054593917,0.056027107,0.0676025,-0.13181232,0.031293,-0.057426322,-0.10586802,-0.11757082,-0.018950276,0.107567884,0.116564795,-0.13974617,-0.17998448,0.020297727,0.03076145,0.040867306,0.08756329,0.08381989,-0.14027391,-0.052728295,-0.022026127,-0.07335569,0.0479166,0.04086749,-0.117874585
TCGA-75-5125-01,0.03566439,0.08756356,-0.048604276,-0.034455977,0.039527074,-0.036549103,0.09150645,0.0053268946,0.08712822,-0.14071001,0.026634498,0.08812676,-0.10051054,0.1221728,-0.0809331,-0.04759356,0.060077894,-0.07287853,0.07914131,0.08273222,-0.08121493,-0.10821766,-0.10382642,-0.24004126,0.09139272,-0.2512012,-0.11063048,0.10663826,0.13229293,-0.06100662,-0.15213962,0.011680344,0.12180888,0.12219107,-0.022041444,-0.08243,0.1083429,0.060116496,0.0553915,0.065261796,-0.048077166,-0.022054898,0.04973183,-0.02645343,0.07966931,0.00365181,0.10717889,-0.013921206,-0.10392714,0.07951357,0.10892066,-0.14174819,-0.079399906,0.056478392,-0.19349366,-0.028993636,-0.06926045,0.001904887,-0.0934837,0.07834387,-0.11818944,0.023845334,0.021152273,-0.091518305,-0.08739948,0.105143055,0.10010326,-0.076514825,-0.032174673,-0.0716238,-0.051965676,-0.104524635,0.0767486,0.09583105,0.10474155,-0.17736565,0.06458969,0.021433426,0.048155457,0.08646468,-0.12660359,-0.067292884,-0.07193,-0.02761215,-0.09340646,-0.09302846,-0.09201728,-0.021083169,-0.002163964,-0.046091393,-0.046828844,-0.0022233054,0.14048849,-0.10122337,-0.071254455,-0.072089106,-0.021066083,0.117730595,0.083803214,0.07053457,0.019577192,-0.15099292,0.044664413,-0.055731427,0.07689861,0.08924546,-0.123698734,0.038899958,-0.018215418,-0.005092497,-0.11112032,-0.07385548,0.018379832,0.13638236,0.026498817,-0.18850805,0.019191,0.0065442766,0.05833925,0.008462839,0.04777195,0.12981954,-0.10244652,-0.032235727,-0.038713515,-0.018885406,0.008694544,-0.1257098
TCGA-55-6983-01,0.08490219,0.09628235,0.006479342,-0.12313084,-0.03515844,-0.04087935,0.100873455,-0.034843147,0.026724963,0.007247892,0.11264024,0.051189285,-0.13909522,0.12459407,-0.08906427,0.069692045,0.01798609,-0.053172212,0.1345315,-0.010812179,0.05986557,-0.12626429,-0.11151996,-0.18144354,-0.031934567,-0.15762584,-0.10960172,-0.1005752,0.08324057,-0.11084273,-0.07445172,0.037682373,0.10892229,0.027949136,0.06545085,-0.13125084,0.044572704,0.09841769,0.069996044,-0.03212797,0.014806944,0.012171882,0.09555688,0.06121207,0.05325372,0.027043793,0.113801576,0.07713245,-0.07698188,0.06764228,0.09449835,0.0048923627,-0.16647032,0.07241039,-0.14601088,0.0061813765,-0.13176474,-0.0025058908,-0.11393201,0.08778905,-0.07005644,0.053450253,-0.0072708563,-0.11168726,-0.1443988,0.117719375,0.0324974,0.036845896,-0.07558333,-0.08382155,-0.00629591,-0.08022483,0.18128169,0.095057145,0.09615254,-0.13172622,0.051494878,0.020101864,-0.07149262,0.057926383,-0.121002674,0.0120603535,-0.09837308,-0.07022547,-0.13515082,-0.11642355,-0.017685292,-0.14056183,0.07207788,0.025457596,-0.07702633,-0.10178239,0.109121084,-0.076916754,-0.04916698,-0.06214187,-0.06451143,0.09430281,0.074587986,0.08170162,-0.04544513,-0.14423718,-0.08731133,-0.09358462,0.10592237,0.073323525,-0.06346448,0.020426162,0.11436542,-0.11160875,-0.10544715,0.007764772,0.11795989,0.09606799,0.11636659,-0.14825884,0.04931189,-0.0062770466,-0.09520146,-0.087817214,0.0817664,0.08677651,0.009050362,0.06648702,-0.021688543,0.11416083,0.009681548,-0.117751196
TCGA-05-4395-01,0.0328286,0.0868395,0.04552206,-0.12127618,-0.046951614,-0.04964269,0.07878345,0.07279957,0.10556038,0.005590582,0.11487682,-0.03769618,-0.19190983,0.12992635,-0.05457147,0.023730773,0.058223087,-0.09879699,0.08949433,0.06574089,-0.08100386,-0.13015671,-0.05042154,-0.212705,0.059590127,-0.24383326,-0.06369214,0.0069438578,0.1546251,-0.08313091,-0.07393092,0.016773567,0.059743848,0.1113717,0.1114214,-0.092678174,0.050214186,0.07345412,0.040878795,-0.062643416,-0.06349191,-0.012937381,0.09291562,0.036602158,0.10861702,0.024608975,0.13145353,0.05854247,-0.12027903,0.14108273,0.086994246,-0.0714957,-0.13755809,0.11986159,-0.21719497,-0.04396426,-0.10032478,-0.060242366,-0.09026877,0.0999132,-0.06164345,0.0060912007,-0.029615538,-0.09977125,-0.06264553,0.106340066,0.10141941,-0.0611542,-0.044672545,-0.06214053,-0.06155421,-0.07426291,0.030869793,0.08270422,0.05816868,-0.096876055,0.13347569,-0.09626548,-0.016847545,0.13928035,-0.08223861,-0.012328256,-0.08858652,-0.07800912,-0.12432368,-0.11034018,-0.14228797,-0.07750691,-0.017550891,0.006985193,-0.034222938,-0.0744892,0.06271969,-0.09406244,-0.100456074,-0.0737142,-0.026554707,0.096648775,0.114047304,0.07293876,0.034804165,-0.15939686,0.026966872,-0.07427406,0.066754125,0.06698503,-0.13617247,-0.020406282,0.045334965,-0.014714651,-0.0921016,0.015534718,0.02468397,0.10891069,0.09277008,-0.16271947,0.006510001,0.04887515,0.028416095,0.027239075,0.064250834,0.06280548,-0.032644928,0.047575723,0.018838627,0.07254234,-0.026088756,-0.099958576
