,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4384-01,0.036672283,0.048429698,-0.081199825,-0.00661079,0.047611814,-0.035343774,-0.09863971,-0.035124797,0.031116512,-0.08111599,-0.07184068,0.14348271,0.14151394,-0.07381066,0.056261726,-0.09787684,0.03974571,-0.10826244,-0.05158383,0.0183484,0.12597376,-0.035069566,-0.15885319,-0.054861452,0.04025952,0.08123213,0.033105776,-0.022179505,0.07819154,-0.107219055,-0.08192458,-0.0112537965,0.01749828,0.12886345,0.11704714,0.04782943,-0.08341061,0.070692636,-0.049495857,-0.12598692,-0.074815184,0.027545787,-0.12658845,0.09106543,-0.07080161,-0.15185396,0.059049606,0.012884786,-0.054171655,0.05100266,-0.14191934,-0.03782857,-0.053650178,0.16591877,-0.0022253504,0.07651683,-0.03829696,0.005721136,-0.071399696,0.035075482,0.09563526,0.1733418,0.0860396,-0.038652416,0.08463388,-0.04452043,-0.03020522,-0.043169834,0.1790234,-0.048595537,0.18332124,-0.007291873,-0.071334206,0.073335126,-0.1631957,0.013317635,0.064401604,-0.14951925,0.06279778,0.044157214,-0.122599356,0.14129856,-0.036953002,0.103394836,-0.06974188,0.11105035,-0.03846038,-0.017922029,0.05490509,-0.14729884,0.07728038,-0.02881329,0.11971191,0.04083708,-0.009535609,0.1717866,0.0050089275,0.12341238,0.060124774,-0.14626773,-0.003116803,-0.17315228,0.06748694,0.026151631,-0.13814394,0.118239574,0.055473745,0.05242927,0.07774949,0.052310232,-0.0843349,-0.10219222,0.114013106,-0.026413698,0.04173719,-0.04099719,-0.09684621,0.16119087,0.028818194,0.09616589,-0.1389891,-0.041098222,-0.050415922,-0.13377485,0.07665847,-0.08432388,0.08337695,-0.07360768
TCGA-55-8097-01,0.063723534,0.016656835,0.00930605,-0.045798395,0.06357512,0.018400444,-0.09761156,-0.031464454,0.121666856,-0.1493136,-0.040804062,0.123875104,0.16091773,-0.04795014,0.07868729,-0.01151425,-0.010321833,-0.13780455,-0.046005365,-0.04042894,0.016257262,-0.14600506,-0.0364384,-0.12726597,0.084311165,0.08336649,0.056468688,-0.1086269,0.15192999,-0.07109414,-0.020271493,0.09774768,-0.011859558,0.1792581,0.13115492,0.11039346,-0.08263152,0.01039897,0.074756645,-0.04602987,-0.0628413,0.06750375,-0.111331105,0.15203592,-0.09185394,0.039103076,0.04016603,-0.054525085,0.13846143,0.09643155,-0.06724735,-0.00020182243,0.116684325,0.09109165,0.05699659,0.13078855,-0.08456766,0.05629915,-0.10606398,0.06769092,0.004415106,0.06839612,0.0121808415,-0.019584643,0.11473323,0.043527998,0.068308055,-0.054492623,0.035580162,-0.09592957,-0.018455029,-0.014998504,-0.09088016,0.12503219,-0.0470602,0.030081391,0.072779365,-0.099157415,-0.041443985,0.040894605,-0.119295195,0.11262734,-0.06010758,0.119235314,-0.08444595,0.036321566,-0.04786363,-0.0046423734,0.11417429,-0.04701243,0.18979876,-0.05361654,0.119482145,0.10454826,0.040566903,0.077475965,0.09038389,0.13530697,-0.05485027,-0.18310972,0.03580807,-0.15882201,0.15806852,0.054411385,-0.07491327,0.054987438,0.015195029,0.07843893,0.05338316,0.09914743,-0.067925185,-0.07203841,0.032295972,0.07583886,-0.017566307,-0.0110482285,-0.12983678,0.17366935,0.102948144,0.090821795,0.006283738,0.016277522,-0.17234336,-0.106934674,0.023023084,-0.13444117,0.095862284,-0.016468098
TCGA-55-7911-01,0.09791039,0.14744338,0.14879805,-0.1818639,-0.0049054846,0.09438169,0.013196785,-0.071496226,0.1052659,-0.043357335,0.007683134,-0.009094229,-0.022562662,0.032842964,0.11556966,0.1392031,-0.09435996,-0.045143563,-0.12431911,-0.124939516,-0.015510496,-0.16280025,0.082289666,0.008919506,0.08238288,0.114092365,0.08493829,-0.08705895,-0.0076669464,-0.018892927,-0.02819105,0.050915107,0.0063741165,0.2404578,-0.053173233,0.06682748,-0.028873438,0.038287632,0.09800872,0.09758296,-0.033067133,0.056523293,-0.05716778,0.07149036,0.0021479668,-0.0024587892,-0.0067221965,-0.09389176,0.1806942,0.17835134,-0.1557887,-0.11684889,0.116736315,-0.012888991,0.051385045,0.102955446,-0.08897655,0.15971921,-0.021465864,0.03756695,-0.018629232,-0.05682768,0.040950865,-0.12755081,0.058332,-0.0795323,-0.10529106,-0.049417496,-0.23212393,-0.06587361,-0.04203009,0.01990491,-0.11646438,0.13726059,-0.10688338,0.013491082,0.09808353,0.02665331,-0.050513536,0.037392255,0.0081784185,0.06707611,-0.053950943,0.052114636,-0.11805722,-0.035794474,-0.045436136,-0.06987628,0.010652941,-0.031312883,0.03483346,-0.025770698,0.12506907,-0.014267911,0.14916186,-0.07195786,0.1619117,0.08008266,-0.09777165,-0.042754598,0.012704453,-0.08959297,0.04263388,0.03944323,-0.086366594,0.08660353,0.081706405,0.042781606,0.026802871,0.17603089,-0.102484226,-0.07163078,0.014476197,-0.16041532,0.041789226,0.024336252,0.037763685,0.113368385,0.14799763,0.06269263,0.023973161,0.07346064,-0.08370927,-0.0067820745,-0.016707243,-0.029343741,0.081861004,-0.08531407
TCGA-93-A4JN-01,0.06028371,0.090634644,0.21014555,-0.0012391804,0.03605837,-0.044947933,-0.16332345,-0.01367016,0.08204441,-0.10536238,-0.083951674,0.13038231,0.028339127,-0.14804034,0.09537221,-0.03524414,0.043237403,-0.085869186,0.10095933,0.05790146,-0.044811808,-0.10164464,0.10104001,-0.09645287,0.042116545,0.12741917,0.033181723,-0.0069521163,0.1403144,-0.13107903,-0.05445114,0.01270558,-0.122521795,0.084321514,0.14724119,0.050847407,-0.09511786,-0.0016426363,0.20909163,0.041849766,-0.023903904,-0.115536675,-0.119754955,0.057870284,-0.08486559,-0.04940606,-0.03139059,-0.07509119,-0.07055014,0.065716915,0.04595753,0.0028931163,0.035931963,0.026753625,0.043973222,0.119014576,-0.04173386,0.03872572,-0.19252664,0.030308288,0.03220871,0.1408511,0.08109039,-0.040515248,0.13297327,-0.09439684,0.015386184,-0.0377386,-0.08563176,-0.09397083,0.033952158,-0.024962695,-0.09179703,0.046308327,-0.06695743,-0.17161155,0.09477055,-0.14636767,0.02954172,0.036640666,-0.06579646,-0.07300842,-0.040172584,0.057282552,0.050939124,0.0021157768,-0.010133295,-0.008788678,0.08058503,-0.078672126,0.10531242,-0.077928364,0.100634106,-0.008029468,0.0031737778,0.14694391,0.010755899,0.045445852,-0.033071816,-0.0467272,-0.10836232,-0.076546215,0.14897071,0.013389086,0.17293136,0.055952523,-0.03620661,0.06515234,0.0078687975,0.044346634,-0.097828306,-0.14360094,0.0042872974,0.027608182,0.040208228,0.16842087,-0.039406717,-0.032095056,0.061884377,0.097202756,-0.098787874,-0.06082287,-0.21040335,-0.08325685,0.095203556,-0.1535651,0.115371175,-0.025906246
TCGA-17-Z052-01,-0.05419098,0.089892924,-0.023189299,-0.07547825,0.032844525,0.13483053,0.12359395,-0.09736975,0.021111194,0.089734584,-0.05601554,0.040695053,0.045709312,-0.11541903,-0.013140758,-0.14716388,0.08818726,-0.011828836,-0.089218,-0.043081496,0.08923487,0.03635137,0.074800916,-0.011057323,0.046887267,0.07758917,0.04597744,-0.054722402,-0.12547268,0.07791289,0.076651014,0.18701525,0.018776871,0.09318713,-0.03112737,0.07264454,-0.16295986,-0.0037540148,0.150584,-0.00095517625,-0.06384973,-0.161027,0.10177294,0.119116455,0.07854287,0.006933215,0.0650271,-0.04044768,-0.0105079925,0.024409084,0.36667162,0.028989729,0.122279905,0.046078682,-0.014768983,-0.056674648,-0.010496408,0.10176266,0.009423319,0.06749184,-0.02465117,-0.12747875,-0.07285156,-0.037468374,0.09277149,0.080575794,-0.036629092,-0.0068681254,-0.01964414,0.0486681,0.103436455,0.080568045,-0.03825881,0.1362927,0.019876996,0.019164143,0.012801475,-0.09731841,0.041822646,0.07011412,-0.16846824,0.070750274,-0.15629464,-0.11062268,-0.069687024,0.050503895,-0.010467703,0.026441535,0.15534188,0.03408577,-0.065885164,-0.057038542,-0.0011753731,-0.03221526,0.034428596,0.1027278,-0.06907156,0.06598789,-0.077136524,-0.027813168,0.1740047,0.052948143,-0.02222372,-0.06860533,0.13434505,-0.19243889,0.004008376,0.0801488,0.09043542,0.053604312,-0.0046241856,-0.07805857,0.015751954,0.2634854,-0.03079783,0.0013166621,-0.008338727,-0.012503168,0.0013045967,-0.061513342,-0.10837261,-0.041786246,-0.14570977,-0.0022237387,0.004124014,0.0050811516,0.1105936,-0.03480214
TCGA-50-8457-01,0.05841332,0.05737956,0.11816115,-0.06686041,0.046143726,-0.014750723,0.06309306,-0.04888277,0.14472465,-0.04647371,-0.026733443,0.11642367,0.11214617,-0.053447165,0.12384727,0.09238725,0.038786817,-0.06496503,0.12289583,0.0010936776,-0.039466664,-0.008614274,-0.049737718,-0.08635244,0.06497971,0.09942524,0.06531235,-0.03519178,0.09005071,-0.09594383,-0.036019497,0.086121306,0.003658853,0.22915661,0.12685825,0.04061797,-0.037692722,0.14508812,0.09666456,-0.0742276,-0.00577089,-0.030230358,-0.04483642,0.1632325,-0.08194446,-0.10899802,-0.010900654,-0.13954318,0.061576325,0.07600934,-0.14290117,-0.016858775,0.059189714,0.13124569,-0.09946683,0.05548071,-0.07443825,0.067826435,-0.12900677,0.06285383,-0.11039189,0.100775465,-0.06297476,0.023511916,0.114042275,0.049477004,-0.035222016,-0.073852666,-0.025992142,0.038865816,-0.015944012,-0.05311771,-0.05336603,0.10797213,-0.017112605,-0.04613659,0.07086146,-0.13251238,-0.089355096,0.0736468,-0.18817623,-0.05547627,-0.09672909,0.02881037,0.03403589,0.05117678,-0.043015677,-0.05190182,0.08995979,-0.16608018,0.0063513694,-0.042503897,0.06778274,0.12972394,0.07130466,0.1349714,0.12536998,0.14399235,0.0009022524,-0.18686089,-0.09151145,-0.13370207,0.14141543,0.019227378,-0.06966506,0.15845414,0.11584473,0.0006932532,0.07175745,0.09078757,-0.103164114,-0.108810574,0.06611048,0.012879676,0.12659928,0.09208582,-0.033850037,0.06433773,0.07003289,0.12425463,-0.12381946,-0.016540337,-0.08719832,-0.037027072,-0.05609115,-0.108863026,0.03746246,-0.044874843
TCGA-69-7980-01,0.025249505,0.020389786,0.0983953,0.042689987,0.05073008,-0.02168163,-0.16668111,-0.0023143422,0.07628834,-0.09247315,-0.08132867,0.13827583,0.029539105,-0.12312643,0.06761163,-0.047691952,0.06451315,-0.051725294,-0.01188659,0.010760342,-0.066199064,-0.13990377,0.0066540088,-0.09493977,0.029157303,0.13446173,0.027459191,-0.026731411,0.17530099,-0.01433247,-0.05118811,-0.06056989,-0.13126302,0.084271915,0.10840657,0.06666471,-0.1592211,-0.018416377,0.20784523,-0.033759248,-0.050184574,-0.07480235,-0.0791619,-0.011381284,-0.08016687,-0.080690406,-0.06034366,-0.12038519,-0.074900985,0.042534113,-0.019054497,-0.040776875,-0.016457995,0.042938616,0.09546231,0.19321029,-0.040170517,0.046735037,-0.22307554,0.05701712,0.05627174,0.16345431,0.060167927,-0.047170416,0.09936948,-0.04195656,-0.028541815,-0.030979184,0.05951038,-0.09846884,0.012752227,0.04449655,-0.081331976,0.003631371,-0.089903936,-0.16686358,0.049879357,-0.107459486,0.014030192,0.06422286,-0.08878741,0.011109776,-0.06438814,0.004738786,0.10365605,0.045382407,-0.030779598,-0.031256992,0.113816045,-0.1285303,0.12049243,-0.15451191,0.087348595,0.094657116,-0.057332624,0.09977481,-0.031017827,0.053080123,-0.07694489,-0.06587906,0.030587373,-0.15345368,0.11508607,0.05343022,0.13561928,0.05564032,0.0069531086,0.12656145,0.064283036,0.013781893,-0.08204773,-0.11791683,0.030944893,0.033440888,-0.0094258115,0.0752406,-0.106232114,-0.027700363,0.015326731,0.08622943,-0.13205811,0.051598765,-0.20183304,-0.08016317,0.13573597,-0.17079973,0.12313355,-0.014216547
TCGA-75-5125-01,0.043320317,0.026384762,0.0134346085,0.17217483,0.030092325,-0.03598909,-0.112796664,-0.023104124,0.01857636,-0.11700116,-0.08383608,0.1728921,0.06625127,-0.08252012,0.03331773,-0.07106609,0.021678068,-0.101804495,0.07673987,-0.012309357,-0.0066823065,-0.05008811,-0.07767795,-0.08173685,0.04794056,0.07463935,0.061608583,-0.033379603,0.09353329,-0.1222356,-0.104246,-0.036001712,-0.067052655,0.085045405,0.10131532,0.07841792,-0.21797466,-0.036093693,0.12412139,-0.049418148,-0.059211098,0.022016235,-0.10207609,0.044546176,-0.06938096,0.0030086332,-0.007490118,-0.03713024,-0.023880789,0.073064715,-0.004263849,-0.019508084,0.07666068,0.045486078,0.040588934,0.17817491,-0.052159194,0.033527505,-0.16608465,0.042468507,0.015890766,0.14153793,0.083344705,-0.06603415,0.11363187,0.02348956,-0.080024354,-0.073679775,0.062712185,-0.17364609,0.11818488,0.10978155,-0.071566656,0.03931639,-0.057047457,-0.05375236,0.04287062,-0.13555136,0.031012861,0.04536516,-0.03935558,0.12543596,-0.06569643,0.10578476,-0.016666831,0.13726881,-0.036519744,0.019246213,0.06267054,-0.14608024,0.16065525,-0.17186138,0.112596706,0.049731627,-0.09285536,0.08504693,-0.013307666,0.16900003,-0.043499287,-0.04623456,0.15374982,-0.1473108,0.07967963,0.0037788153,0.021182787,0.031193256,-0.016503725,0.17800966,0.039024293,0.04606733,-0.083575144,-0.08505462,0.09106828,0.08921287,-0.103825875,0.016628377,-0.13867408,0.06345762,0.057985324,0.018641876,-0.17025144,-0.0025308654,-0.08048037,-0.07323457,0.16371721,-0.10148641,0.098625325,-0.09376359
TCGA-55-6983-01,0.0055352044,0.055228475,0.097892456,-0.043464802,0.03460942,-0.014247542,-0.12052406,-0.04091017,0.11400048,-0.007750183,-0.061425153,0.10736401,-0.058432903,-0.14561376,0.07487491,-0.0009731611,0.08816807,-0.045913383,-0.069498755,-0.04693838,-0.026451366,-0.14851534,-0.02987815,-0.03654814,0.07186509,0.089243226,0.057548463,-0.034256008,0.14543991,0.02448581,-0.060303386,0.023230176,-0.10340135,0.12966272,-0.008467657,0.05912218,-0.15528658,0.13977551,0.17020094,-0.092833236,-0.09048864,-0.075566456,-0.075300075,0.009900626,-0.021992877,-0.1358373,-0.01231268,-0.06152835,-0.02478137,0.08177218,-0.11107587,-0.029534992,0.004542284,0.13010888,-0.002014518,0.0761683,-0.018768374,0.03793227,-0.20170218,0.069249645,-0.012584812,0.105763786,0.023894705,-0.035413556,0.13525608,-0.019040646,-0.061258577,-0.03855678,0.06705875,-0.059934128,0.09250548,0.07323818,-0.06823132,0.09796402,-0.2022033,-0.031626813,0.07545852,-0.07357851,0.02565292,0.07607984,-0.083426744,0.016262522,-0.055756476,0.005604722,0.15891881,0.1014716,-0.05551971,-0.031953175,0.16481967,-0.119052455,0.020925201,-0.11449266,0.10572899,0.0427738,-0.048732474,0.11689321,0.08451527,0.08723626,-0.016053548,-0.13177751,-0.03235446,-0.16106868,0.053070575,0.0049022576,0.08905702,0.15994589,0.1047712,0.09190958,0.1589654,0.07444446,-0.061017152,-0.13105658,0.101374574,-0.039375834,0.10444185,0.08961485,-0.036271304,-0.058560867,0.0325666,0.19175695,-0.18230067,-0.053519905,-0.06630048,-0.06643389,0.06749807,-0.13196243,0.01945577,-0.0652995
TCGA-05-4395-01,0.038607206,0.0020873868,0.019596972,0.094551004,0.04998457,-0.09810036,-0.107614264,-0.043836337,0.0752025,-0.117005855,-0.076049045,0.12622574,0.042889137,-0.09924802,0.03945431,-0.06975108,0.027531274,-0.11207007,-0.0267449,-0.009140016,0.0011448266,-0.048086658,-0.058813598,-0.05866446,0.064890094,0.060200024,0.058820616,-0.06995943,0.087071694,-0.016691295,-0.096828,-0.016899738,-0.08380035,0.036328692,0.07551897,0.07352042,-0.26554465,0.0018744397,0.11577582,-0.017650925,-0.07908851,0.05523115,-0.078393735,0.10278646,-0.108572505,0.02982376,0.047206946,-0.017228764,-0.0034725084,0.06613688,-0.01451768,-0.006949739,-0.0036442527,0.033057492,0.06609832,0.19238868,-0.07365956,0.03953247,-0.16984329,0.06772767,-0.0010622181,0.11858807,0.067012325,-0.075953394,0.11650381,-0.05404043,-0.026611278,-0.06436739,0.048007507,-0.21114278,0.056945566,0.17174272,-0.068069555,0.04996972,-0.14361434,-0.108854085,0.06491724,-0.124837175,0.036800433,0.061635286,-0.0357858,0.082306445,-0.06261374,0.0924724,0.07726402,0.10341296,-0.05740469,0.01774498,0.0767691,-0.11156857,0.16082665,-0.18070944,0.0826247,-0.002326367,-0.026747035,0.1002981,-0.020239513,0.12149431,-0.0077843512,-0.056510396,0.15854964,-0.09663197,0.12518895,0.04788988,0.0011095607,0.015431505,-0.0018538393,0.23466843,0.13669881,0.037485633,-0.07966763,-0.102211036,0.08758405,-0.010511408,-0.097312674,-0.005453072,-0.13769457,0.038945716,0.07923711,0.018923495,-0.15674882,-0.027440906,-0.10156753,-0.07577092,0.13332759,-0.108003505,0.091250196,-0.05619258
