,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4384-01,-0.017648635,0.11344905,-0.036340028,-0.09125187,0.14247572,0.051032506,-0.056943033,-0.1122538,-0.071434714,0.1310253,0.026347106,-0.030019892,-0.10932855,0.06402648,0.10206435,-0.047118027,0.04699145,-0.065595165,0.056060307,-0.027814794,-0.0037320515,0.12847051,0.077006325,0.04957272,-0.03002683,0.07114154,-0.18180025,0.023496065,0.10391589,0.05708695,-0.06877035,0.033662815,0.0021033015,-0.11965509,-0.120868444,0.062869556,-0.030797604,0.07377116,-0.024230706,-0.052041076,0.09486852,-0.08612335,0.056342933,-0.011527864,0.13833134,0.0451933,0.09540708,0.020410316,0.14818816,-0.017527495,0.07447327,0.007344943,0.010504581,0.12386456,0.08061299,0.09645444,-0.01751443,-0.0047181943,-0.11449084,-0.06525833,0.05007766,-0.045704674,0.083705865,0.13376461,0.06303474,0.23333253,0.02697652,-0.10191714,-0.069039226,-0.062310573,-0.0132921655,0.034462597,0.06102028,-0.044725407,-0.028936079,0.033236284,0.04762408,-0.10833244,0.08999335,0.14418666,-0.04945552,-0.0008333901,0.049288083,0.080831304,-0.05744067,0.0013817211,0.13794197,0.054251816,-0.14466426,-0.085046604,-0.05184127,0.15117621,-0.1716601,0.19186708,-0.121897995,-0.07208848,0.009942814,-0.025475798,-0.16478929,-0.08463224,-0.0821523,0.07039949,-0.1278753,0.10053668,0.027901363,-0.10154797,-0.056535657,-0.0848193,-0.21413371,-0.047197096,-0.070781074,0.08417871,0.017094912,-0.0128460005,0.13842696,0.11394319,-0.07420013,-0.0007951568,0.12613201,-0.05625174,-0.10235067,-0.13090947,-0.017126743,0.141876,-0.09550575,-0.079798885,-0.09482693,-0.018198138
TCGA-55-8097-01,-0.20971966,0.032878138,-0.026495878,-0.014834161,-0.15014946,0.051446594,0.062275518,-0.07524709,-0.19649743,0.002118936,-0.03545439,0.13468246,0.005261955,-0.041882083,0.009517272,-0.070751935,0.071482904,0.001308844,0.09445609,0.046066627,-0.05719795,-0.03633479,-0.013384548,0.022895996,-0.017131004,0.02741384,0.19112274,-0.018422024,-0.030652955,0.06866262,0.013209446,0.05372095,0.1528849,-0.26609722,-0.08628421,0.07530516,-0.01271558,-0.06092046,-0.06488102,0.024389543,-0.13667937,-0.08705208,0.11334941,-0.11220894,0.046600368,0.06405063,0.071730815,0.076959185,-0.067940466,-0.1051263,-0.025082922,0.04027177,0.061008237,0.12758577,0.081884906,-0.046298265,0.048479225,0.0965769,-0.015273553,0.040562715,0.08555986,-0.23342876,0.080115736,-0.01331334,0.03706313,-0.14227134,0.058205258,0.055659175,-0.12549065,-0.111972705,-0.0584091,-0.09504217,-0.017667614,0.004762264,-0.07864436,0.032957155,0.008766768,-0.21944788,-0.0020896764,0.10149137,0.06366443,-0.0049171797,-0.0093537085,0.24893464,0.15300208,-0.021802284,-0.037990227,-0.032780122,-0.061394848,0.1423118,-0.038870495,0.22546971,-0.041057542,0.046665326,-0.027412659,-0.039749384,0.06660238,0.005434974,-0.12775558,0.09538702,-0.08292265,-0.03441154,-0.07360531,0.038814567,-0.016786503,0.05022757,-0.062361963,0.0908822,0.04929126,-0.021986978,0.075856544,0.05832416,-0.052672934,-0.07254311,-0.019440727,0.00059207965,-0.079871394,0.04173445,0.012113656,-0.076737486,-0.11156882,-0.09703414,0.11729223,0.09435922,-0.06809185,0.038394887,0.057420272,-0.1187368
TCGA-55-7911-01,-0.08157188,-0.15292752,-0.11021546,0.016831553,-0.03546921,0.20245714,-0.06693785,-0.051418513,-0.0024482184,0.09345339,-0.002655672,-0.14345634,-0.057410896,0.033775985,0.05903536,-0.03325798,0.20236517,-0.075594835,0.046533525,-0.11067795,0.0040032207,0.06327827,0.029180132,0.027456429,-0.006718501,0.030395852,0.09483009,0.08325347,-0.027522651,0.049637873,0.015556435,-0.10159611,-0.0439859,0.027283082,-0.16803223,-0.033488777,0.13907537,-0.002699851,-0.056552067,0.013887335,0.03170473,-0.10058634,0.017248418,-0.049691185,0.02358567,-0.11704946,0.022244032,0.012219751,0.09325172,0.05165687,-0.072711594,0.12650004,0.040112045,0.046410546,-0.004361485,0.019742051,0.055438336,0.021197876,-0.03079045,0.03321698,0.07552271,0.08274733,0.14656547,0.049792048,0.03593096,0.12756401,0.008014169,0.04272799,-0.013823367,-0.124360666,0.14304785,9.734753e-05,0.090868115,-0.08322189,-0.041877694,0.12578589,-0.09206463,0.0054288297,0.093953975,-0.07516429,0.03070801,-0.134776,3.6271944e-05,0.07398362,0.11580536,-0.03322752,0.06953046,0.004060196,-0.26534182,-0.14226626,-0.07525771,0.0634421,-0.013230465,0.0056015537,-0.06751429,0.006426175,-0.16521193,-0.045699336,-0.14132318,-0.16166665,-0.14425941,-0.004322687,-0.124683365,-0.006557494,0.02172563,0.10631114,-0.09354994,-0.030226063,-0.13859957,-0.19682728,-0.017760064,0.14986238,-0.036883846,0.09684487,-0.08511891,0.077752985,-0.10848749,-0.13761775,0.082235806,-0.0006610826,-0.09432576,-0.062728405,0.11263451,-0.011092519,-0.14226605,0.03867004,0.050790455,-0.154941
TCGA-93-A4JN-01,-0.18536916,-0.039817035,-0.018996522,-0.07141873,-0.04884609,0.106584445,-0.11818919,-0.13872485,0.008482531,0.021765318,-0.0039260704,-0.09622522,-0.13424556,-0.06960344,-0.018125828,-0.08340142,0.1773609,-0.046809066,0.019072546,-0.017073931,-0.05746453,-0.029040987,-0.036194574,0.060328588,-0.14864779,0.080752954,-0.0003578356,0.06283265,-0.10223525,-0.014693042,-0.008398096,0.04951565,-0.055637747,-0.1601128,0.006393967,0.010392396,-0.034681063,0.0049444563,0.033009935,0.07343807,-0.011730087,-0.01648131,0.100469515,-0.2169688,-0.034751125,0.03162617,0.04128511,0.02771399,-0.10516131,0.013360197,-0.07910642,0.05819244,0.017145444,0.07712702,-0.034394927,-0.010527999,0.13247176,-0.0041590105,0.060964033,-0.007217049,0.07437147,-0.12052432,0.03411023,-0.07920763,-0.018272549,-0.22005224,-0.0259019,0.110548824,0.0054371497,-0.10013205,0.02829069,-0.18158242,-0.027527243,0.104522474,0.032492265,0.01655607,0.021860233,-0.017832898,-0.013439293,-0.014681673,0.04992002,-0.08888763,7.853209e-05,0.29658115,0.15451609,-0.042287078,-0.013497712,-0.091212384,-0.010835782,-0.031735662,-0.13764577,0.1636743,0.043642703,-0.043936998,0.08097466,0.05313408,0.01548913,-0.1759937,0.044243976,0.0441567,0.009432796,-0.26480561,-0.009920323,0.114830196,0.04055685,-0.013652132,-0.074608885,-0.016368866,-0.06869259,-0.019134399,-0.080495164,0.035269637,0.126143,0.09965404,-0.23161905,0.019973993,-0.0574519,-0.00721169,-0.027110243,0.05850331,-0.001779212,-0.0010956187,0.16778395,-0.0043114894,0.05551164,-0.043536104,0.03896885,-0.18158674
TCGA-17-Z052-01,0.074546084,-0.011318815,0.009637386,0.05198607,0.17285787,0.034108844,-0.02471021,0.06026754,-0.091328,0.113625504,0.121336706,-0.0082385605,0.08676934,0.17104886,0.04300253,-0.051162038,-0.11957605,-0.03490788,-0.14249128,-0.048598148,-0.051769156,-0.062067382,0.13630268,-0.10410836,0.020753905,0.11165909,0.057506,-0.03219459,0.07503752,0.017200856,0.17868292,-0.10639257,0.046722244,0.03473546,-0.078662805,-0.04830263,-0.049996953,0.03914485,-0.007159902,0.04624387,-0.038102504,-0.008588479,-0.11321026,0.15612668,0.0130226305,0.03495437,-0.091211215,-0.11062277,0.027365234,-0.11077806,0.17573643,-0.040059913,-0.012582511,-0.1521512,0.17428558,0.04296154,0.03623678,-0.0075115887,-0.0763443,0.12450045,-0.06997738,0.100689836,-0.023249747,-0.009635477,0.01283831,-0.06969196,0.0014787106,-0.11770024,-0.017074214,0.10220611,-0.012050323,-0.014344839,0.062487073,-0.11000357,0.009222872,0.07401536,0.07054963,0.0006135937,0.06967392,-0.12277195,0.22233017,0.11692524,0.03346282,-0.0048702396,-0.24337839,-0.01700132,-0.009609936,0.006981998,0.11260346,0.06394222,-0.091794215,-0.10603461,0.08623188,0.029466633,0.124696374,-0.06849385,0.0837287,0.019215126,-0.006784361,-0.03494114,-0.0028143772,0.068061136,0.029686991,0.18002075,0.04251568,-0.026650336,0.071592055,-0.006380379,-0.09193716,0.08260844,0.07734897,-0.00801368,-0.04323042,-0.07811378,0.04867757,-0.22466715,0.032173794,0.21374555,0.05078992,0.025595577,0.02634896,0.042377494,-0.1061482,0.07360714,0.11319212,-0.10131367,-0.06347663,0.14905871
TCGA-50-8457-01,0.036525216,-0.14764109,-0.01799597,0.099771515,0.013748529,0.105116814,0.07681947,-0.04853811,0.053545553,0.038691524,0.021934522,-0.06319748,-0.121981524,0.22520375,-0.016660878,-0.0059205294,0.14242265,-0.026608504,0.012046669,-0.019836538,0.02184514,0.006075196,0.027146034,0.07511327,0.05505211,0.006446532,-0.0078102993,-0.026310094,0.049195766,-0.00015437481,-0.01999115,-0.22728789,0.045980655,-0.14765242,-0.061963122,-0.022691563,-0.21562418,-0.12767278,0.07942979,0.10285429,0.11285029,-0.019318601,0.17472485,0.123048484,0.0046820706,-0.060355794,0.026171735,0.08754371,0.16866045,0.009105353,0.090370834,-0.05423156,-0.022743983,0.06768803,-0.059628464,0.06137175,0.04756322,-0.052683156,0.070469,-0.07511035,-0.016211133,0.061564986,-0.085094586,0.062465884,-0.044410218,0.17479897,-0.019464355,0.08448982,0.04665276,-0.095866516,0.008362015,-0.038708888,0.14339897,0.20038587,0.0047204206,0.161703,-0.085708745,-0.02518403,0.022276813,0.0812984,-0.022013012,-0.031354804,0.043290805,-0.037227202,0.016502362,-0.042516872,0.15208325,-0.056300867,-0.06696143,-0.009294602,-0.016505234,0.014259343,-0.11904448,0.119572625,0.1371404,0.08113044,-0.001017741,0.055422183,-0.03575394,-0.06296659,0.055932716,0.25043106,-0.039078377,-0.04093928,-0.12563159,0.019525103,-0.050445125,0.058390386,-0.07016877,0.051294167,-0.32598436,0.0015557298,0.08464477,0.0060888757,0.04106049,0.049585056,0.0048506698,-0.06591873,0.055985827,-0.14837496,0.035591796,0.008598281,-0.106756665,-0.028118398,-0.07151176,-0.0015839941,0.062733494,-0.016093418
TCGA-69-7980-01,-0.1525606,0.004735172,-0.05352875,-0.010422413,0.046818323,0.13567014,-0.09192109,0.07443579,0.1172943,0.0077030435,-0.028518563,-0.11813094,-0.07791991,0.04214854,0.014699959,-0.10017556,0.026820766,-0.0846663,0.09835307,-0.06943335,-0.048781585,0.07333565,-0.009526165,0.10567581,-0.02833583,0.08272971,-0.014646681,-0.010259191,-0.08715802,0.12114827,0.003604224,-0.17804697,-0.11997359,-0.0688827,-0.16617443,0.04954458,-0.062250864,-0.07465681,0.013324563,0.041886773,-0.012464349,-0.05561891,0.18772505,0.005480995,0.025066772,-0.0058536977,0.09409582,-0.024446588,0.09689702,0.033863164,-0.07473218,-0.09557081,0.016448328,0.103375494,0.055492748,0.028648386,-0.074983776,-0.027742201,-0.16915645,-0.03511447,0.040631194,0.009872004,0.006538358,0.060117528,0.016607601,-0.064606495,-0.01871797,-0.0093788225,-0.018613365,-0.13516067,-0.07098154,0.025177112,0.10032945,0.026629893,-0.05470845,0.07335428,-0.010261771,-0.08074262,0.050222,0.34250486,0.045999575,-0.059557345,0.018863246,0.076935716,0.056055255,-0.047831576,0.013357663,0.00791507,-0.19932617,-0.10965952,-0.090192,0.0036164448,-0.087112896,0.05209511,-0.073155224,0.008525832,-0.096003756,-0.01790482,-0.18794611,-0.04340513,0.0024335086,0.03779798,-0.09958232,0.03723018,-0.07216023,-0.063678026,-0.15395944,-0.017272176,0.0017545166,0.1346281,-0.121119656,0.09117843,0.14570475,0.09285597,-0.10148151,0.23621754,-0.05152293,-0.01539273,0.094292425,0.054583486,-0.07238499,-0.050479345,0.0479026,0.11685632,-0.20352714,-0.13137713,-0.018671386,-0.05259972
TCGA-75-5125-01,-0.032235853,0.04186028,-0.016640507,-0.1443647,0.17189787,0.08944045,-0.08407575,0.10326295,-0.048976336,0.12676457,0.02395668,-0.07000008,-0.24578999,-0.019481814,0.06618041,-0.07609619,-0.07901887,-0.06628462,0.06123639,-0.0066061155,-0.039349586,-0.005105233,0.049654454,0.1155581,-0.108364075,0.13085651,-0.1708555,0.0013629828,0.025804237,-0.023778692,-0.05667444,0.13140169,-0.03418436,-0.10965972,-0.11162745,0.040915843,-0.046065953,-0.032826293,0.0009410215,0.014946652,0.101313494,-0.0789706,-0.0039781197,-0.18226928,0.13017553,0.08286274,0.10755792,-0.052074727,0.158361,0.07448017,0.021569686,0.1244674,0.017311884,0.106329806,0.04935586,0.039078757,-0.025825102,-0.062091522,-0.14589624,-0.12006023,-0.0048472076,0.019827327,0.08183525,0.15658072,0.045020185,0.15244505,0.122413844,-0.072279096,-0.029688384,0.018050445,-0.017152205,0.04213548,0.02968942,-0.04240985,0.02279016,-0.009300211,0.017344914,0.017463965,0.075331144,-0.06238735,-0.024829092,-0.0036113292,0.06251489,0.10563959,-0.09599072,0.06450604,0.025108851,0.0593807,-0.05931281,-0.07337097,-0.15457246,0.1757261,-0.11286503,0.16667339,-0.0046849404,-0.057755906,-0.048204053,0.012906256,-0.11376434,-0.05483952,-0.06704029,-0.1050018,-0.0641957,0.027377352,0.05728719,-0.1467058,-0.13935421,-0.05351824,-0.2085627,-0.09728783,-0.018590847,0.06512009,0.019846752,0.118845515,0.08945122,-0.034813456,-0.06095979,-0.09432478,0.08649745,0.0080467835,-0.061380222,-0.10888872,-0.0032674582,0.09000052,-0.05786765,-0.1574939,-0.08296376,-0.112256005
TCGA-55-6983-01,-0.046288136,-0.055775084,-0.06259276,0.0555327,0.066858664,0.12708223,0.0032712256,-0.14578098,-0.085427746,0.1395015,0.052685432,-0.15054104,-0.07098334,0.18396264,0.049821474,-0.12948221,0.10890307,-0.11212732,0.08122587,-0.05877841,-0.030227538,-0.006728951,0.14109449,0.09035688,-0.033201195,0.07151171,-0.07732034,-0.023260465,-0.022618463,0.000967237,-0.047304146,0.014147543,-0.009040607,-0.009663174,-0.14715771,0.023042431,-0.1913608,-0.0010679059,0.028504973,0.0094051855,0.15089014,-0.0077612237,0.15850325,0.086647056,0.057401504,-0.06113174,0.053773727,-0.025901543,0.19819173,-0.03404558,0.12298393,0.0005018672,0.012389189,0.097121306,0.039820947,0.17605716,0.14260635,0.04026092,-0.04387483,-0.073983036,0.06757007,-0.0047309254,0.069517426,0.094330676,0.042152725,0.17521964,-0.004345212,-0.0073166806,-0.0046177334,-0.12674312,0.10346236,-0.033987444,0.1575457,0.04305453,-0.0054864497,0.08167696,0.12472407,-0.042223234,0.10068768,0.06664594,0.038957994,-0.091750816,0.01832317,0.05182853,0.02981653,-0.007030203,0.16223481,0.09771021,-0.081299305,-0.11396411,-0.090256564,0.06615603,-0.1350352,0.067453116,0.0337552,0.03713626,0.040348995,-0.061178546,-0.076364025,-0.10047981,-0.022287387,-0.0018210132,-0.08732493,0.10256799,-0.011361228,-0.069995,-0.112978406,-0.009684976,-0.2627655,-0.019350193,-0.13097829,0.059993733,0.035770986,0.0066904156,0.011127164,0.12844005,-0.019897714,-0.015006168,0.105768204,-0.11475418,-0.011793624,-0.15051469,0.07432406,0.085163094,-0.14054567,-0.043828238,0.0012904028,-0.061973706
TCGA-05-4395-01,-0.024277821,0.030180192,-0.04277156,-0.09195623,0.111188635,0.11844173,-0.06369728,0.06564991,-0.03705634,0.056814503,0.03687778,-0.082780994,-0.12493969,0.06411128,0.078806266,-0.04096947,0.04058407,-0.07902512,0.077621385,-0.07889431,0.018465973,0.11736524,0.047015723,0.08730873,-0.005708634,0.07933161,-0.11288808,-0.018407678,0.0015578947,0.07256314,-0.09699165,-0.049018145,0.005074545,-0.0989967,-0.15510269,0.03435002,-0.05758404,0.027625637,-0.01827726,0.0051745865,-0.019530945,-0.087438464,0.05886873,-0.04763758,0.12034098,0.05947554,0.07098792,0.01413675,0.12938096,0.052741487,0.003806029,-0.028646914,-0.0048107496,0.10451927,0.041539565,0.13038163,-0.015715292,-0.049578525,-0.15837254,-0.04820886,0.041674446,0.024665304,0.06296904,0.11464725,0.07734165,0.23794764,-0.015864834,-0.063258395,-0.041532643,-0.09110403,0.014831626,0.11146666,0.08874673,-0.10312025,-0.037110783,0.07524836,0.022807807,-0.10537516,0.07586032,0.14478785,0.013003283,-0.038350035,0.06707045,0.10206722,-0.0063190754,0.025061721,0.06951134,0.058553472,-0.18451448,-0.050600927,-0.079638325,0.16930701,-0.19462806,0.20970756,-0.1376224,-0.057258878,-0.060222212,0.020576114,-0.21079168,-0.060150195,-0.043481283,0.07330845,-0.09103366,0.009030879,0.04115764,-0.09949432,-0.05493589,-0.053502705,-0.21791525,0.037454817,-0.09106836,0.103780515,0.06673329,0.087616734,-8.57786e-05,0.1904971,-0.09089875,-0.09567153,0.09353979,0.00073564285,-0.10731884,-0.031401426,-0.056993056,0.05826989,-0.14413622,-0.10995173,-0.12581924,-0.07849303
