,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-69-7978-01,0.09169897,0.050218754,-0.06516148,0.05919084,0.0568335,0.07624775,0.12634808,0.1120395,-0.07168718,-0.08812131,0.029113004,-0.00044440074,0.14798124,0.10856139,-0.15725978,-0.049166817,-0.048468076,0.07022016,0.118779354,0.0038428423,-0.0035080584,-0.031098196,-0.009258174,-0.1578982,0.16850555,0.005339196,0.008649967,-0.09400847,-0.012411482,0.012462138,-0.22873901,0.046276625,0.1435021,0.097813964,-0.15420061,-0.10457163,-0.03658454,0.06743741,0.044525813,-0.098336145,-0.09086631,0.019339155,0.039786033,-0.055118866,0.11480917,0.12217455,0.23510663,0.14086796,-0.038264878,-0.0033141586,0.12687454,-0.059512593,0.053246662,0.060248256,-0.034493156,0.046897322,-0.09433189,0.079500124,-0.050801877,0.029235804,-0.07181477,0.045670442,-0.11026143,-0.12412205,-0.040161982,0.10737746,-0.018542623,0.03265925,0.10160166,-0.11909529,0.047008365,-0.13507883,0.06418826,0.079507224,0.10103822,-0.011682353,-0.06657103,0.08369947,0.11013716,0.058980715,-0.096144125,-0.04365679,-0.090260774,-0.019061245,-0.13882975,-0.06339389,0.032366883,0.0071336892,0.009096608,-0.07168376,-0.03173992,-0.051740527,-0.10270318,-0.05028536,0.10678424,-0.06520125,-0.06227124,0.041485943,0.028199015,0.025039583,0.06614388,-0.013746865,0.066146575,-0.07460295,-0.047318205,0.09342086,-0.039454773,0.11746706,-0.01853054,-0.04867117,-0.0413978,0.1306301,-0.041639004,0.1019317,-0.21987253,-0.1972113,0.045223374,0.01651807,0.08013855,0.11787911,0.04938903,-0.12006437,-0.16523205,-0.036816582,0.027187742,0.011138621,0.06973189,-0.12140615
TCGA-78-7160-01,0.039761856,0.077398956,0.022123348,0.0128304195,0.12091164,-0.058838803,0.049404703,0.07644173,0.13801134,-0.08369534,0.039452054,-0.06844456,0.0020084654,0.066270135,-0.07454929,-0.08505121,0.09196971,0.006076019,0.0059440704,-0.18599196,-0.09135012,0.008209302,0.054056305,-0.09144486,0.089509204,-0.07979683,-0.08785486,0.033829387,-0.017946435,0.03142246,-0.066702515,-0.010350111,0.11791868,0.17036238,-0.09536934,-0.014245824,-0.23054643,0.045977537,0.10857532,-0.022173936,0.021706957,-0.1720604,0.010866317,-0.036003552,0.17738691,-0.021349898,0.048365552,0.05522246,-0.08500705,0.09025025,0.08869773,-0.040014017,0.059692513,-0.048944015,-0.26892528,0.089189634,-0.038235214,0.064426035,-0.033015035,-0.074441634,0.048253596,-0.089583896,-0.019899221,-0.04579756,0.0057826736,0.018913487,0.079717845,0.05192419,-0.14582126,-0.02708084,-0.080304585,-0.09211325,0.047812574,0.021365624,0.057913113,-0.014460387,0.023800205,-0.15734954,0.24365506,0.0086700665,-0.041556705,-0.038838036,-0.06796364,-0.07095389,0.021105854,-0.05070561,0.13324642,0.020034697,0.032619603,0.0030989086,0.0030533602,0.017490737,-0.070680715,0.011785885,0.11403877,-0.005698737,0.064589955,0.0024926264,0.028916446,-0.0067525767,0.060035095,-0.2662786,-0.13824512,-0.015456829,0.025014263,0.035954338,-0.06927384,0.09687397,-0.06384181,0.01077503,-0.0081440145,0.17294307,-0.083824135,0.08337132,-0.014530407,-0.060027186,-0.0033774006,0.06939255,-0.050020892,0.09036659,0.044438787,0.20654385,-0.024535252,-0.22921354,-0.06586089,0.0302838,0.14052303,-0.054220095
TCGA-44-7660-01,-0.0031697017,0.0067515695,-0.036439903,-0.04558673,-0.07921744,0.0236105,-0.026914984,0.012896736,-0.11134218,0.14206606,-0.0203773,-0.1344311,0.10156058,-0.09334403,0.088361375,-0.076719746,-0.037527617,-0.00690936,-0.033104002,0.031915497,-0.11593511,0.009908996,0.14279649,0.08025703,0.14240274,0.04518356,-0.039691444,0.020327317,-0.016093688,0.010809356,-0.0033373516,0.06961628,0.09490806,0.07199351,0.13163874,0.12605773,-0.072391555,0.032266345,0.030222133,-0.047035027,-0.015167711,0.057654474,-0.07577341,0.046578158,0.016116804,-0.003491428,-0.1092607,-0.13842323,-0.054985914,-0.030409565,-0.021768473,-0.074764,-0.0035434854,-0.06636031,0.13026103,-0.20620523,0.08009576,-0.10918065,-0.008683226,0.031831488,0.062972754,-0.00740788,-0.07403209,0.04907427,-0.06551093,-0.010381959,0.13558595,-0.13279207,0.18194105,0.016699519,-0.15672958,0.14185594,-0.08648436,-0.0008093904,-0.035417903,0.12272208,0.06436187,-0.008618487,0.00083350897,0.106359854,-0.05333452,-0.039023153,0.11280422,-0.0034355386,0.1068557,0.033937853,-0.16987036,-0.03283962,-0.18113735,0.11109914,0.17205627,-0.000927925,0.08611673,-0.031509724,-0.05494655,-0.02526694,-0.05735207,-0.0061061936,0.051475666,0.001990792,0.24475147,0.120755464,-0.018315917,-0.007992012,0.008485475,0.07637093,-0.031077934,-0.1237258,-0.06977517,0.086825475,-0.0701289,0.051065154,0.14337179,9.434747e-05,0.011997694,0.10211153,0.030814368,0.050857946,0.17499012,0.14582987,0.0094736675,0.021030942,-0.09241043,-0.12441227,0.24075562,-0.16335578,-0.05918174,0.01297784
TCGA-NJ-A4YI-01,0.024671279,-0.04744662,-0.14719579,-0.04776131,0.10348198,-0.016608564,0.07238071,-0.12072709,-0.058043588,-0.032163374,0.18667732,-0.06268123,0.06039761,0.051694676,-0.041793305,0.09376862,0.072655335,-0.057481963,0.027060507,-0.116348684,0.005081487,-0.08002397,-0.030871479,-0.0218546,0.1426243,-0.0014166057,-0.04498078,-0.048045523,-0.12632354,-0.042865574,-0.034129787,-0.0359496,0.12787935,0.16004801,0.13860181,0.007952418,-0.129612,0.017529683,0.07551226,-0.13943133,-0.09824051,-0.008265354,0.0606688,0.021611622,0.15616934,0.067991525,0.11158279,-0.010402663,-0.06646444,0.05433373,0.019937236,0.005312896,-0.08025702,0.06518346,0.018961513,-0.19051972,-0.041993745,-0.07099678,-0.03087442,0.04141894,0.12264604,0.17725304,0.029026479,-0.057091862,-0.19450277,-0.0033996995,0.17139895,-0.17600416,0.01925853,-0.03539692,-0.14592935,-0.022644928,0.16234048,0.024228895,0.050070483,-0.08883238,0.046058226,0.04689423,0.32216454,0.024609104,-0.08413792,-0.05019647,-0.016135661,0.079294056,-0.09485351,-0.010809984,-0.05362382,-0.15810771,0.026014494,-0.05752881,0.07775717,-0.093824506,-0.019587947,-0.053975463,-0.03920637,0.021082832,-0.06545304,0.068622924,0.044434194,0.038982652,0.17746103,0.009640051,-0.09609699,-0.033480946,0.09065229,-0.0140836835,-0.056642212,-0.06870282,-0.10265378,0.05350982,-0.00582207,-0.07129581,0.07665956,0.08892154,0.08833094,-0.104026966,-0.03486476,0.019274144,0.16705377,0.06490804,0.03215824,0.14235732,-0.03536761,0.042059135,0.066609785,-0.036049046,-0.006745184,-0.046516504
TCGA-49-6742-01,0.03277387,0.09001852,-0.08646107,0.12602645,0.22503194,0.054670453,0.08421541,0.08520602,0.09559858,0.18192261,0.05974245,-0.21842416,0.30174142,0.14752677,-0.16024594,-0.06179577,0.11538401,-0.019362502,0.12054325,-0.022356771,0.118262276,0.039034937,0.039471608,-0.0742941,0.11397832,0.024108512,-0.118336156,-0.08328612,-0.18172458,-0.075086914,-0.10727382,-0.014624168,0.043503266,0.15227519,-0.03685111,0.037936,-0.17140129,0.0011367507,0.03460775,0.06998837,-0.017202146,-0.042236768,0.09686717,0.051832274,0.10939411,-0.088890605,0.046758924,0.053413,0.016397616,-0.051340323,0.02915565,-0.029446581,0.0735886,-0.07186609,-0.08236809,0.022329042,-0.004305891,0.021236092,-0.038102735,-0.098378815,0.043932445,-0.036248226,0.040687032,-0.006000433,-0.018837534,0.027438164,-0.06486112,-0.12942284,0.11780015,-0.039662525,-0.053691287,0.040174596,0.03882336,0.034868896,0.101858735,-0.005625202,0.03313437,0.030051954,0.18038335,-0.02311872,-0.012958168,0.02124633,0.039014373,-0.022440456,-0.084513105,-0.049579203,0.07499332,0.02494753,0.012726035,0.005061917,0.009873096,-0.10660166,-0.17200185,-0.051167432,-0.019215256,-0.0071580433,-0.0078078876,0.04512267,0.05378159,0.01879345,0.18102458,-0.017821994,0.017309392,-0.04008716,0.10314752,0.0715532,-0.04585608,0.14520408,-0.10957917,0.023593834,-0.04059805,-0.04090106,0.013251076,0.09386979,0.12766413,-0.15470086,0.07573618,0.030297508,0.03371664,0.17150956,0.009047732,-0.1502557,-0.030308442,-0.0006638253,-0.10712452,-0.011446399,0.091013044,-0.08937984
TCGA-17-Z057-01,-0.012871709,-0.030517373,0.03986883,-0.05524979,0.016767334,0.091559276,-0.043851055,0.2248728,-0.023358198,0.03903204,-0.08681574,-0.03734337,0.030455608,0.0486642,0.02379945,0.12346297,-0.009729156,-0.2324988,-0.060368937,0.08339554,-0.09061104,0.0023556312,0.00049322343,0.03857288,0.057760376,-0.048843432,-0.029616902,0.19332682,0.094168015,-0.05375466,-0.09392687,0.10443037,-0.13188535,0.08762562,0.02669142,-0.09818109,0.23197871,0.0118089365,-0.12534907,0.07661893,0.05718157,0.04937885,-0.014014809,0.028867032,-0.027702218,0.12758371,0.07329202,0.020371702,-0.07877103,-0.05787543,-0.02895683,-0.20024042,0.07942042,-0.020884728,-0.04158652,-0.08497904,-0.058050536,-0.06758512,0.032105528,0.016862193,-0.056696147,0.007256464,-0.027143726,-0.043037053,0.1683404,-0.02145986,0.116585694,-0.019478332,-0.014576614,0.035155628,0.0991798,0.006641452,0.0094119515,-0.024179252,-0.005361611,0.13177325,0.20090424,-0.048456233,0.010939395,0.018576268,-0.0020971172,0.013176591,0.11717506,-0.08824547,0.02113737,-0.06260235,-0.22856756,-0.004705913,-0.30116346,0.09801228,-0.022612613,-0.03271006,0.098644294,0.027906142,0.019053483,-0.040529985,-0.120660536,-0.024287743,0.014927665,0.034286074,0.12109796,-0.06292264,0.06696716,0.0144647,-0.04322217,-0.014881797,-0.031598333,-0.17210272,-0.058968026,0.04028133,0.030471554,0.108889356,-0.21914475,-0.0508691,0.05799666,0.0020264552,0.031647943,0.06933433,0.05851007,0.043352466,-0.07530278,-0.14942494,0.024146203,-0.06690313,0.06257803,-0.16766614,-0.012304298,0.04907932
TCGA-44-7659-01,0.06608972,0.04821283,-0.08173498,-0.0704249,-0.19809115,-0.22644037,0.06422242,-0.12214105,-0.16172197,0.107656576,0.1372621,0.031058107,0.03333957,-0.0053545507,-0.013801624,0.09487809,-0.008473104,0.18421839,-0.032585125,-0.017015768,0.04309973,-0.08119056,-0.030226594,0.057334445,0.013494135,0.10862487,0.094980456,-0.18636967,-0.036727823,0.057303023,0.012042962,0.010102658,0.06250623,-0.09960944,0.007861763,-0.032599732,-0.06959453,0.061162032,0.040311694,-0.29887086,-0.02935063,-0.014199594,0.029712992,0.120956995,-0.066574685,-0.1318377,-0.042285588,0.10338153,0.04104593,-0.027014194,0.017612685,0.18288197,-0.11896206,0.02423566,0.13438548,-0.015042718,0.087212235,0.06841465,-0.0976428,0.067686886,0.10843416,0.091908514,0.055088293,-0.019700296,-0.13681175,0.014743991,-0.09478806,0.07934862,0.1419134,-0.075862505,-0.031342275,-0.04263308,0.100963086,0.069895886,0.02508547,-0.07480853,-0.1008128,0.07946813,-0.06813735,0.08910818,-0.06088009,0.1059454,-0.12631714,-0.0044944263,-0.028633604,0.00066298625,0.12609927,-0.100945115,0.08117532,-0.049424633,0.056319084,-0.107389115,-0.09028255,-0.048000548,0.039257504,-0.051111516,0.06951934,0.026973732,-0.0019026445,0.061743487,0.033761874,0.15814301,-0.08328125,-0.08025952,0.019601736,-0.013633681,0.016919523,0.07365162,0.032277282,-0.113759525,-0.14440767,-0.025889758,0.22053799,0.05763979,-0.14878403,0.077057935,0.06292784,-0.0093215145,-0.05885829,0.029251767,0.06886792,0.012390597,-0.04526605,0.04170736,-0.09244737,0.054463048,-0.030147742,-0.037224855
TCGA-50-5946-01,0.009955822,0.04361691,0.07128308,-0.0102825025,0.11164899,-0.00010884445,-0.019839488,-0.05732575,-0.080563165,0.031512737,-0.14501137,0.041264083,-0.0901201,-0.019306501,0.049241755,0.036681876,-0.0045168144,-0.06796588,0.11842834,0.006697721,0.00847686,-0.057739347,0.08345669,0.12823711,-0.043096144,0.023289334,-0.20773883,-0.044662774,-0.15227045,-0.047512926,-0.05804261,0.038463145,-0.044545203,-0.06015032,-0.03285578,0.07400219,0.007937185,0.027286107,-0.026419448,0.13218375,0.048118472,0.009071014,-0.0013307908,0.0019739633,-0.09274625,0.06806076,-0.02588643,-0.008912447,-0.07656948,-0.18510322,0.07639086,-0.23602834,-0.007382363,0.13285415,0.06198883,-0.17093535,0.009829886,0.12693518,-0.004988982,0.11575204,-0.23584054,0.09687868,-0.06415087,0.03237982,-0.027249008,0.04640377,0.18250641,-0.020212198,-0.019269357,0.020065865,-0.056986876,0.012069691,0.16265604,-0.06058733,0.0404328,0.082748085,-0.061608564,-0.06730474,0.041879512,0.13831568,0.08065722,-0.009962317,0.07386166,-0.07764585,-0.0049025216,-0.04870762,0.14748955,-0.019326305,0.018383784,0.18058085,0.10092742,-0.019973036,0.083875895,-0.058665376,0.0776154,-0.015089654,-0.008299564,0.049115673,0.08195868,-0.020042066,-0.027739448,0.06558861,0.018499788,0.024325978,-0.009988932,0.0043049115,-0.063066475,0.084050745,-0.103420086,0.2891569,-0.046048697,0.07219004,-0.07688329,0.0711296,-0.04301798,-0.032485615,0.05358808,0.017888315,0.13577329,-0.08980098,-0.031838235,0.3382155,-0.049874328,-0.0688577,0.03454407,0.009787631,0.04004302,-0.04567035
TCGA-80-5607-01,0.044583306,0.022359451,-0.0004626273,0.04218974,-0.013690885,-0.037893634,0.04739597,-0.072014056,-0.072555475,-0.069867745,0.05241536,0.14135413,-0.17964181,0.021623395,-0.048412375,0.064753726,0.106395915,0.17653133,-0.06536134,-0.06711241,-0.088248186,-0.003666737,-0.09689409,-0.14910573,-0.04297612,-0.15280569,0.050573852,-0.07745013,0.13710532,0.065677635,-0.068725936,0.025832096,0.04426595,-0.005411391,0.0020678174,-0.023774838,0.019526355,0.05283896,0.06810532,-0.10533258,0.10054134,-0.096362874,-0.029021004,0.0068545775,-0.06694297,-0.07772438,-0.022427827,0.04252814,-0.0605294,0.13639383,0.043769784,0.039858606,0.015929427,-0.0782554,-0.17404826,0.16783686,0.02143355,0.0492946,-0.044878963,0.022128765,-0.1423777,0.00048080404,0.07331593,-0.04844741,-0.14023462,0.057147153,-0.1543668,0.16551954,-0.098261364,-0.073925026,0.054698892,-0.024142243,0.019653223,0.07964212,0.055856097,-0.23629853,-0.122581676,0.052709624,0.095748834,-0.057527125,-0.118250884,-0.03680754,-0.084509425,-0.0064025493,0.029238604,-0.03470473,0.038937595,-0.068897635,0.20389773,-0.04081933,0.036364492,-0.03031702,0.008203696,-0.022756504,0.08520849,-0.019018967,-0.07629117,-0.009615408,-0.010531888,0.049777385,0.05314442,-0.243547,-0.21564697,-0.015737481,0.007014774,0.054789796,0.009966777,-0.043575265,0.018600082,-0.006866521,-0.0017494353,0.04113843,0.12055819,0.029742334,0.03955531,-0.026347237,0.0055024857,-0.0035723846,-0.051990237,-0.08190355,0.044047512,0.30685583,-0.014025488,-0.040443774,-0.19665763,-0.08925792,0.1066611,-0.045207106
TCGA-69-7974-01,0.057146393,0.01294994,-0.16897152,-0.020793313,0.11334168,0.070351966,0.097085685,0.094087936,-0.027331008,-0.062079955,0.124836914,-0.023850141,0.09642583,0.17707431,-0.10769136,0.049765654,0.20140938,-0.084943034,-0.25569093,-0.17667086,-1.2303555e-05,0.030440234,-0.0139305,-0.062688105,0.08944468,0.019118764,-0.035672013,0.10779129,-0.029704375,-0.09179905,-0.04411945,0.022844447,0.09985564,0.13391405,0.04613738,0.07730576,-0.14006765,0.05130437,0.115032755,0.088258184,-0.055836197,-0.070860006,0.026025165,0.074872516,0.08865922,0.111226425,0.09712314,0.005997311,-0.04270168,0.028619707,0.06265666,0.07711842,0.12539819,-0.25220808,-0.074930154,0.0017833611,-0.0061138016,-0.0813324,-0.010668686,-0.0612483,0.09322511,-0.16851778,0.08274587,-0.039903514,0.016078517,0.009591121,0.10974951,-0.113964625,0.11447306,-0.06694487,-0.050077595,0.028863095,0.045154948,0.052889623,0.07894629,0.01904292,-0.01977185,0.05838302,0.23924018,-0.048789356,-0.069783,0.090131946,0.052579693,-0.009343319,-0.056467436,-0.040292583,-0.0026261294,-0.00016744882,-0.10476062,0.11148434,-0.011866235,-0.1048631,-0.063921146,-0.047995668,0.03141239,-0.010691131,0.05255296,0.05600711,0.036489952,0.030718949,0.042393543,-0.18648079,-0.114577666,-0.01001252,0.06457653,0.0593432,-0.03353892,0.004925063,-0.14531992,-0.019012408,0.060479026,0.023348438,0.0018752005,0.08013206,-0.003995473,-0.102028586,-0.017997328,0.0530938,0.04982819,0.124625236,0.06894915,-0.11979598,-0.03773689,-0.08035591,0.14861111,-0.07681346,0.1395521,-0.0885928
