,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7726-01,-0.17542037,0.006097621,0.060214695,0.27610692,0.18329006,0.22860754,0.19584224,-0.032285765,0.15755045,0.25638163,0.094942555,-0.15289116,0.2220653,0.032673575,0.041964598,0.12997767,0.039628513,-0.44715393,-0.13306029,-0.03968989,-0.08822876,-0.1736629,0.29296705,-0.25352305,0.18621483,-0.08266857,0.042388797,0.21133612,0.057940185,-0.19145124,0.122553304,-0.14231358
TCGA-35-4123-01,-0.23436679,0.107883625,-0.19060098,0.17395324,0.3127898,0.12576598,0.17690895,-0.16541512,0.10836208,0.223799,0.0396282,-0.10318786,0.21900268,0.20867746,0.144322,0.10345187,-0.048011582,-0.2683552,-0.073680565,0.039220072,-0.28236213,-0.04786989,0.0037995095,-0.11941733,0.15643904,0.058467146,0.18217379,0.22662492,0.27813405,-0.1338242,0.21941239,-0.2530153
TCGA-86-8074-01,-0.16941434,-0.00019749741,0.08386922,0.25910813,0.17990488,0.24727139,0.17969628,-0.03862432,0.17599282,0.24407637,0.07623039,-0.121064834,0.22432454,0.05832754,0.093487054,0.11492805,0.024204822,-0.4568398,-0.12643531,-0.0019716495,-0.09553993,-0.14487731,0.2602292,-0.26876613,0.22223608,-0.06821982,0.053513173,0.21368542,0.042900175,-0.18318932,0.13096885,-0.18077675
TCGA-64-5775-01,-0.2055357,-0.010228203,0.028779678,0.29614383,0.2350721,0.13353604,0.23117553,-0.060871635,0.13762915,0.27926302,0.07679702,-0.14701872,0.23096424,0.091097645,0.044890326,0.13376561,0.026343742,-0.41303056,-0.1224667,-0.0136413975,-0.14144161,-0.12060214,0.24836369,-0.20311488,0.16804099,-0.08448514,0.07391104,0.25537884,0.16543548,-0.18502319,0.1449731,-0.14230138
TCGA-50-6591-01,-0.13637479,0.051624566,-0.02204971,0.28146943,0.15197578,0.27608413,0.1704932,-0.115950644,0.17506328,0.25411272,0.12607536,-0.1497367,0.22976424,0.092771836,0.09894724,0.17714772,0.0015033778,-0.35862684,-0.08150691,-0.025612943,-0.11534184,-0.22932766,0.21855389,-0.23739108,0.21193469,-0.11054865,0.073492765,0.18736333,0.08245521,-0.1892567,0.13791548,-0.23638143
TCGA-17-Z020-01,0.0003938538,-0.05417625,0.005078851,0.5123969,0.052979153,0.13667919,0.26804838,0.031221334,0.2234236,0.11329128,0.16656692,0.07516843,0.22754546,-0.05919361,-0.4192133,0.19767028,0.21455412,-0.121331595,-0.060961653,-0.13852191,-0.024422005,-0.1937741,0.18482096,-0.09396827,-0.24504113,-0.104073845,-0.0096372375,0.18205467,-0.039232366,-0.043966364,0.038101006,-0.010171893
TCGA-53-7626-01,-0.051414315,-0.021114854,-0.14883022,0.29002106,0.17887707,0.14719185,0.13426344,-0.18271895,0.20924567,0.15471317,0.054433826,0.041168224,0.46928638,0.062014695,0.027913285,0.17491865,0.1689666,-0.4426586,-0.059214663,-0.16050944,-0.09386827,-0.21777588,-0.01348278,-0.13319427,-0.039722964,-0.17289141,0.028017625,0.2015259,-0.07517126,-0.071603306,0.095051624,-0.19271244
TCGA-86-A4P7-01,-0.19809674,-0.093282945,0.2362272,0.22049461,0.19211109,0.13751057,0.16805978,0.053425655,0.15252204,0.22746891,0.020678055,-0.08337625,0.14263222,0.07533603,0.14466774,0.030928064,-0.027116265,-0.45677134,-0.14320573,0.11573302,-0.08059907,0.0021793782,0.27587113,-0.31366765,0.29027084,-0.009156162,0.05488039,0.23824249,0.06973892,-0.16239034,0.12260533,-0.12562798
TCGA-55-8506-01,-0.17400132,0.0020476705,0.08452597,0.2722159,0.1964872,0.24788615,0.19328393,-0.012633974,0.17436962,0.23336461,0.08008186,-0.095842294,0.24273708,0.03267466,0.055002738,0.107644215,0.04216524,-0.4734981,-0.13633591,-0.0067097363,-0.08998064,-0.14584991,0.277882,-0.26914394,0.16924672,-0.042915665,0.06130986,0.21536753,0.01849633,-0.17799181,0.1330481,-0.14780523
TCGA-49-6743-01,-0.0025967064,0.08696362,-0.14002043,0.35063055,0.04237543,0.24013434,0.12382592,-0.23036173,0.22773091,0.19119494,0.23753332,-0.087937005,0.19253199,0.15878038,-0.12408115,0.23969617,-0.043464728,-0.13285956,-0.0027823746,-0.044815153,-0.0076888553,-0.3328956,0.21861903,-0.21239331,0.028560858,-0.02895389,0.12941888,0.15765055,0.015269428,-0.22249296,0.11949236,-0.3189184
TCGA-05-4415-01,-0.17822821,0.07756393,0.003655871,0.22146858,0.18304521,0.267335,0.1479425,-0.08414242,0.19039798,0.24406642,0.109030716,-0.14239015,0.16590308,0.1444411,0.12453146,0.13102424,-0.07995787,-0.33268324,-0.10109113,0.07492974,-0.14509566,-0.14022705,0.20788862,-0.26668823,0.25126714,0.038735334,0.13890365,0.19894016,0.11455454,-0.20170145,0.16823933,-0.27675205
TCGA-50-5942-01,-0.1932852,-0.058537904,0.1971019,0.18555526,0.18937692,0.14048046,0.15580983,-0.0030309055,0.14558,0.23690674,0.016846174,-0.09969062,0.1258123,0.124995686,0.19174181,0.03591429,-0.069020994,-0.42086244,-0.12534285,0.1497259,-0.10257395,0.01623195,0.23004836,-0.31281048,0.33819678,0.013226998,0.07026053,0.23484658,0.11214104,-0.16918771,0.12637384,-0.18871906
TCGA-67-4679-01,-0.22917289,-0.08296135,0.2476701,0.1967806,0.25009164,0.0912869,0.17271313,0.049749702,0.12433667,0.20565742,-0.005029861,-0.038707715,0.19069813,0.076428935,0.16858321,0.0137367975,-0.039354403,-0.499215,-0.17421977,0.1505702,-0.08900572,0.06911947,0.23242962,-0.2446958,0.23427211,0.026039956,0.07776083,0.24484384,0.080756515,-0.14243019,0.13742338,-0.09807455
TCGA-38-4625-01,-0.2117872,0.08820097,0.07527245,0.1773211,0.21148549,0.23977496,0.18215579,1.7184342e-05,0.123041674,0.2638239,0.083006434,-0.1631773,0.1339518,0.15749705,0.21613783,0.107916266,-0.1102498,-0.34116444,-0.12386579,0.09768568,-0.16713482,-0.066097215,0.1994218,-0.15049434,0.263799,0.0252196,0.15151456,0.22194114,0.19425984,-0.19406497,0.1849442,-0.23514523
TCGA-99-7458-01,-0.19344456,-0.029370192,0.13458765,0.23725829,0.19608007,0.19780107,0.17635709,-0.012416638,0.15646653,0.25141937,0.051702637,-0.117370464,0.16482586,0.102290034,0.16105586,0.08789358,-0.036599368,-0.4133215,-0.12436936,0.08267277,-0.1186987,-0.0631815,0.24865966,-0.27880475,0.28629133,-0.030232104,0.07875137,0.232976,0.11939115,-0.1794553,0.14496057,-0.20023753
TCGA-44-7667-01,-0.17392533,0.023173671,0.014393033,0.27776244,0.18801834,0.2440071,0.20722277,-0.031534396,0.14420639,0.25521788,0.11587414,-0.17227027,0.22969173,0.015544286,0.010866853,0.1421821,0.038917027,-0.42667252,-0.14118874,-0.07180277,-0.09977933,-0.20618123,0.29100588,-0.23864895,0.15845141,-0.08609186,0.046249013,0.20413916,0.05829031,-0.19529225,0.122966185,-0.12211631
TCGA-75-6205-01,-0.20066564,0.018354481,0.031034706,0.28379506,0.20819043,0.21499757,0.21003222,-0.04304116,0.14242022,0.2722116,0.10493606,-0.16480874,0.18408108,0.0717279,0.06519529,0.13893002,0.008424233,-0.37626857,-0.10348794,-0.004785092,-0.14907226,-0.17239061,0.26613867,-0.24769443,0.20592578,-0.0803851,0.08396649,0.21451503,0.1439904,-0.1988684,0.15296729,-0.15843418
TCGA-86-8671-01,-0.21119869,-0.094395235,0.21843867,0.21374759,0.21034718,0.10436714,0.18491773,0.04724282,0.13281098,0.24363714,0.0033298067,-0.09664199,0.14740585,0.09341603,0.18140556,0.02766708,-0.035824846,-0.438776,-0.12947816,0.12846547,-0.1233445,0.018365871,0.24166188,-0.2909942,0.31126323,-0.029022517,0.066276,0.2436711,0.11697003,-0.1506786,0.12822096,-0.10493983
TCGA-64-5779-01,-0.16869327,0.03728282,0.00049124466,0.2650693,0.20003891,0.23224875,0.18944742,-0.08744106,0.16957343,0.25890782,0.10311626,-0.14332962,0.24068844,0.09100091,0.08066119,0.14778323,0.008933923,-0.41906992,-0.10773047,-0.021754216,-0.121328205,-0.17210743,0.22811946,-0.21705009,0.19088519,-0.06164209,0.081954375,0.22039612,0.09832351,-0.19320719,0.14886905,-0.2119447
TCGA-53-7813-01,-0.07997802,-0.039581854,-0.1140346,0.31685978,0.1936051,0.18085584,0.19194709,0.062485043,0.085499294,0.121547796,0.21519677,-0.028932916,0.35495517,-0.120550714,-0.100678,0.18220522,0.0801308,-0.28281528,-0.08151925,-0.22725806,-0.075646825,-0.39807487,0.10786779,-0.18595663,-0.1638315,-0.22397551,0.0831091,0.13754138,-0.09747689,-0.13267855,0.11411582,0.128627
TCGA-17-Z016-01,0.023142481,0.07936169,-0.13395059,0.4362612,0.0036040228,0.16231604,0.22791637,-0.049495578,0.1816608,0.08511515,0.18270877,0.015809318,0.19201075,-0.07438754,-0.5123362,0.22222564,0.21711613,-0.03630833,-0.034846894,-0.2104621,-0.013106384,-0.22731434,0.13665998,-0.0056765014,-0.3026172,-0.046605956,-0.030890325,0.10883428,-0.032978658,-0.03803195,0.011931486,-0.047430113
TCGA-MP-A4T9-01,-0.17763416,-0.016486103,0.114841424,0.24265996,0.17849556,0.20171872,0.17031536,-0.032971825,0.15889555,0.25689387,0.082631044,-0.14213037,0.1458536,0.09847373,0.113977134,0.09992465,-0.041859888,-0.38778758,-0.12439201,0.060926985,-0.09926655,-0.09541608,0.288289,-0.296908,0.28061518,-0.024528269,0.07847477,0.2278585,0.122004315,-0.209382,0.14141358,-0.20868921
TCGA-99-8033-01,-0.15757304,-0.053615488,-0.04869183,0.25472316,0.31801218,-0.10723338,0.19841571,-0.039418552,-0.00477322,0.10962175,0.032220736,0.07612479,0.5036098,-0.037591502,-0.031889405,0.07142142,0.05674262,-0.4892864,-0.13159184,-0.078389436,-0.01839423,-0.1265418,0.01101517,-0.14547148,-0.22303873,-0.09646532,0.07766774,0.2246015,-0.08268721,-0.06635503,0.100866236,0.17550065
TCGA-50-5933-01,-0.21510367,0.117785156,-0.055599768,0.19755255,0.2355651,0.2000839,0.16612254,-0.13501333,0.12143303,0.24401449,0.08546911,-0.12307911,0.17736773,0.2035921,0.18724288,0.13945113,-0.118658185,-0.2767865,-0.0533631,0.1135972,-0.21881475,-0.093454026,0.08109199,-0.16087785,0.22178085,0.015532239,0.18977933,0.20638347,0.2262558,-0.17111382,0.21383676,-0.28719524
TCGA-75-6207-01,-0.2121546,0.07067731,0.031140056,0.20681386,0.19583875,0.2263826,0.17365089,-0.06330145,0.13607481,0.262437,0.07552325,-0.16750327,0.104016855,0.1481033,0.14083049,0.10560834,-0.08566368,-0.29461342,-0.09104392,0.11490899,-0.18397622,-0.08853737,0.22840925,-0.2673988,0.29539558,0.04071107,0.1318103,0.20260873,0.19680202,-0.20112945,0.17182472,-0.24609622
TCGA-86-8359-01,-0.17253259,-0.008189207,0.09868406,0.26226872,0.17466086,0.24439378,0.17699774,-0.020861715,0.16799664,0.2467937,0.104494944,-0.14098318,0.18306524,0.052478395,0.07353286,0.120405756,-0.0032503947,-0.4231825,-0.1295222,0.0038042814,-0.08799713,-0.15241313,0.29286787,-0.2809991,0.23061496,-0.059572227,0.06341138,0.21165136,0.06423925,-0.20450966,0.13818118,-0.17709516
TCGA-62-A471-01,-0.20509562,0.079588324,-0.010424956,0.2547086,0.2301673,0.23673165,0.20049596,-0.08169346,0.15670474,0.25452617,0.1183767,-0.14401314,0.19061682,0.09821892,0.022584835,0.12726025,-0.020396268,-0.3750422,-0.12236843,0.012040515,-0.14973062,-0.14442517,0.25157183,-0.2126264,0.16984405,0.020355947,0.12888521,0.2229316,0.1368013,-0.21503682,0.18511257,-0.20293833
TCGA-86-7713-01,-0.16347052,0.03319502,0.07696069,0.25544548,0.1590075,0.29388914,0.16886646,-0.033429552,0.18934871,0.24172918,0.10233607,-0.13773182,0.20277317,0.047750063,0.067594066,0.12965329,0.01621868,-0.4382222,-0.13462593,-0.007849096,-0.08421841,-0.16253065,0.28095457,-0.2504987,0.21984632,-0.0355059,0.054937482,0.19572254,0.029683333,-0.18955879,0.12982947,-0.20233275
TCGA-69-7974-01,-0.19821605,0.019755898,0.052972343,0.2446753,0.258348,0.15438204,0.21666703,-0.024249533,0.168148,0.22962435,0.051672872,-0.1128288,0.2639561,0.035361834,-0.042726845,0.067697,0.07171967,-0.50680006,-0.21942492,-0.033815626,-0.08520933,-0.053383213,0.32589298,-0.15445817,0.08453906,0.061977156,0.06305374,0.24432199,0.059653066,-0.18130957,0.1280466,-0.08285647
TCGA-17-Z010-01,0.023142481,0.07936169,-0.13395059,0.4362612,0.0036040228,0.16231604,0.22791637,-0.049495578,0.1816608,0.08511515,0.18270877,0.015809318,0.19201075,-0.07438754,-0.5123362,0.22222564,0.21711613,-0.03630833,-0.034846894,-0.2104621,-0.013106384,-0.22731434,0.13665998,-0.0056765014,-0.3026172,-0.046605956,-0.030890325,0.10883428,-0.032978658,-0.03803195,0.011931486,-0.047430113
TCGA-17-Z015-01,0.07402539,0.028513504,-0.13362896,0.39867663,-0.026462367,0.04731192,0.19600464,-0.024141949,0.1291779,0.013216787,0.15980858,0.088760205,0.14888562,-0.10159809,-0.5601909,0.18086185,0.24898782,0.08208267,0.005212823,-0.22549106,0.0100880675,-0.18296322,0.07515055,0.07403571,-0.40488663,-0.08490275,-0.04776804,0.06894784,-0.033614125,0.01134466,-0.015945477,0.040904846
TCGA-93-A4JO-01,-0.16789557,0.01001379,0.07293844,0.27865446,0.19591948,0.26257312,0.18454711,0.02121377,0.18372314,0.22019817,0.09093327,-0.08822938,0.26595455,0.0135002835,0.0348266,0.10753536,0.047316995,-0.4680153,-0.14965159,-0.037123542,-0.084410526,-0.17267375,0.2734023,-0.27010882,0.13248292,-0.034443215,0.07016302,0.21479312,-0.018160637,-0.17960909,0.13887039,-0.11640082
