,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7726-01,0.12769827,-0.16749318,-0.06732413,-0.045756128,0.08517187,0.06775906,-0.13820016,-0.03786577,0.064544454,0.32851896,0.3120167,0.15286154,-0.16169438,-0.12575728,0.2154808,0.10476147,0.18576469,-0.27570465,-0.35031688,-0.1550434,0.06077148,-0.2974419,-0.043316066,0.13302375,-0.23017976,-0.13018523,0.1520459,-0.17390202,-0.18931036,0.08581511,-0.06866488,0.21030684
TCGA-35-4123-01,0.13369602,-0.19460443,-0.05926186,-0.06135531,0.10706071,0.06341011,-0.15957405,-0.052643783,0.05878977,0.2706375,0.31333542,0.17107026,-0.16384262,-0.15164708,0.20081373,0.10269409,0.20391533,-0.25893414,-0.3374883,-0.17706999,0.08054015,-0.30247846,-0.057027016,0.12289534,-0.23525675,-0.103926644,0.1419618,-0.16752549,-0.20727079,0.08033327,-0.09561969,0.21275207
TCGA-86-8074-01,0.091940306,-0.16365701,-0.09466987,-0.049590375,0.0675317,0.0654835,-0.15936404,-0.064659335,0.06420596,0.28708008,0.28514016,0.15471193,-0.16731231,-0.13419026,0.23227912,0.09321529,0.24541387,-0.27688587,-0.33844635,-0.14438581,0.068675,-0.3223419,-0.042618904,0.13919073,-0.22198471,-0.114800885,0.15117164,-0.19322085,-0.21121323,0.07899874,-0.052164815,0.19020954
TCGA-64-5775-01,0.15047644,-0.16199039,0.018695815,-0.059291482,0.12596814,0.09519711,-0.15189129,-0.018581511,0.008770865,0.36912408,0.29222408,0.13556604,-0.1905297,-0.03873301,0.22576277,0.11385119,0.0781295,-0.27661613,-0.34940338,-0.11731,0.063818805,-0.27087647,-0.0510024,0.16864766,-0.23514418,-0.17936726,0.16367318,-0.15942311,-0.19232601,0.072125256,-0.07924834,0.20487076
TCGA-50-6591-01,0.14994666,-0.15006953,-0.022718793,-0.0036298202,0.09286038,0.01918406,-0.1612027,-0.077985376,0.037406977,0.30591834,0.27447978,0.15722002,-0.18046533,-0.106034905,0.19484909,0.089735754,0.16910519,-0.28096792,-0.35066187,-0.12092979,0.07708252,-0.27187124,-0.08892345,0.16220245,-0.2451567,-0.1677818,0.18712285,-0.20241688,-0.20644003,0.068542965,-0.056378443,0.23366661
TCGA-17-Z020-01,0.2738755,0.031203207,-0.0013730004,0.40345007,-0.013921502,-0.26993513,0.035381768,-0.18440089,-0.011064444,0.053488128,0.08242474,0.022270657,-0.14765562,0.043994557,-0.014228431,-0.019895483,-0.22560434,-0.13517816,-0.064447425,0.02279848,-0.006825932,0.10766778,-0.27994582,0.1593004,-0.27537957,-0.36961767,0.23352945,-0.075938575,-0.050160095,-0.004576674,-0.09621181,0.38019028
TCGA-53-7626-01,0.07802995,-0.20062433,-0.07100413,-0.11318762,0.10225214,0.09814546,-0.15782197,-0.04646214,0.042983256,0.28025627,0.294658,0.16339113,-0.15213238,-0.13002229,0.23309864,0.11821155,0.2813643,-0.24921395,-0.34397855,-0.16249982,0.09520362,-0.31834233,-0.030775743,0.117272384,-0.19755988,-0.055374235,0.12828441,-0.15900275,-0.21446224,0.10673274,-0.071229294,0.17024282
TCGA-86-A4P7-01,-0.013318477,-0.17340769,-0.050578814,-0.103619,0.05029813,0.12755021,-0.1995544,-0.03970792,-0.008269284,0.29179594,0.2357653,0.11888408,-0.21499401,-0.09209945,0.3212309,0.09760542,0.20595725,-0.2363821,-0.29035503,-0.09480792,0.09144055,-0.37676,0.25415194,0.1800102,-0.18188937,-0.024873665,0.12330783,-0.14892751,-0.22020778,0.08676335,-0.012025366,0.08809371
TCGA-55-8506-01,0.15650178,-0.16811372,-0.012449656,-0.02020402,0.08367031,0.05575214,-0.14053415,-0.052516196,0.009793722,0.36872694,0.29536843,0.14653057,-0.18619509,-0.085807055,0.21645258,0.11799912,0.10704281,-0.26817206,-0.3333751,-0.14261353,0.06311016,-0.2573848,0.003416141,0.16502334,-0.24426807,-0.18655226,0.16268654,-0.14106548,-0.17908145,0.08002169,-0.08347619,0.26054907
TCGA-49-6743-01,0.15069452,-0.20306537,0.0003592774,-0.07840757,0.14685382,0.029413607,-0.1579074,-0.06989398,0.014504014,0.25633284,0.28595564,0.18289052,-0.17235573,-0.12531546,0.18332441,0.13453655,0.21351297,-0.2474213,-0.3498169,-0.16940445,0.10069675,-0.24843371,-0.106041335,0.14306885,-0.23618726,-0.1119272,0.1642881,-0.16708815,-0.20996779,0.06686641,-0.09897368,0.23744431
TCGA-05-4415-01,0.12792528,-0.19432034,-0.043079123,-0.07009551,0.10891236,0.039361313,-0.16284877,-0.084847115,0.02405047,0.2774474,0.27410066,0.1729324,-0.17211322,-0.11568517,0.21325356,0.12081177,0.25277507,-0.25804472,-0.33670977,-0.14701948,0.10657065,-0.2774423,-0.073218144,0.13860866,-0.21594752,-0.110036366,0.16535595,-0.17096746,-0.21835259,0.10222042,-0.08142432,0.21876651
