,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7726-01,0.21598524,-0.14524104,-0.10413431,-0.20235334,-0.10589626,0.061267886,0.15164869,-0.01253324,0.21473682,0.21355405,0.18285303,0.10658669,0.2780025,-0.025063755,-0.22261916,0.19422625,-0.18397547,-0.15555048,0.20123789,0.09446647,0.096492365,-0.053097922,-0.20599058,0.091759145,-0.26727533,-0.21739,-0.32864472,0.038082544,0.25592878,-0.109736115,-0.25077283,0.040078633
TCGA-35-4123-01,0.23555066,-0.16095725,-0.14447048,-0.19964808,-0.12718542,0.004877369,0.08869624,0.022699593,0.13006963,0.11137984,0.21729217,0.12831831,0.29023755,-0.035075326,-0.16888249,0.22689815,-0.2126419,-0.27495185,0.23938422,0.024725055,0.09290467,-0.10114167,-0.21941486,0.0457277,-0.22801557,-0.20500678,-0.36533841,0.08979879,0.21216586,-0.11710565,-0.16548069,0.07297435
TCGA-86-8074-01,0.1960627,-0.17720515,-0.10403455,-0.1874607,-0.12541862,0.013295669,0.1802393,-0.017624937,0.15892686,0.19346504,0.18460013,0.1615316,0.27832857,-0.02932881,-0.15075828,0.2136421,-0.20110384,-0.12394025,0.2146461,0.10761459,0.0936943,-0.078679524,-0.20475371,0.13318038,-0.24716999,-0.25043324,-0.3461301,0.038627654,0.24083118,-0.14112826,-0.1952684,0.12920079
TCGA-64-5775-01,0.20526446,-0.17109916,-0.12790608,-0.16195178,-0.18478115,0.04430735,0.12243483,-0.09395489,0.1925202,0.19928913,0.18410817,0.041447926,0.27114874,-0.0923388,-0.19076793,0.24089046,-0.15363845,-0.19577545,0.22470023,0.09804973,0.17113647,-0.087893054,-0.16098134,0.045504715,-0.23726879,-0.21617855,-0.3497886,0.011234572,0.19032979,-0.217322,-0.19483124,-0.057086892
TCGA-50-6591-01,0.15104349,-0.19301103,-0.110276915,-0.1707192,-0.17425188,0.047679435,0.2196791,-0.11649783,0.21597587,0.28799713,0.1139719,0.012302238,0.2244364,-0.089966916,-0.13424703,0.17963259,-0.12874152,-0.07054776,0.14586283,0.20774284,0.18928868,-0.06783974,-0.13497612,0.12558396,-0.34164906,-0.25470874,-0.29701933,-0.045563497,0.20842287,-0.21724862,-0.17159866,0.016946202
TCGA-17-Z020-01,0.120382495,-0.035076234,-0.23646294,-0.09008627,-0.049072385,-0.06866369,0.050102986,-0.004849598,0.2825204,0.1028377,0.07459376,-0.42190987,0.06937963,0.13559528,-0.57790875,0.044785876,0.032650486,-0.13455749,0.08794932,0.0649853,0.15025477,0.104551494,0.02074482,-0.23168819,-0.23410323,0.115168974,-0.07278909,0.11115484,0.046034794,-0.017319165,-0.2438429,-0.10532743
TCGA-53-7626-01,0.22047392,-0.19730859,-0.10219677,-0.21548632,-0.154848,-0.058146305,0.14297666,-0.01546548,0.14419347,0.19149493,0.16515619,0.16584563,0.25862402,-0.0041990215,-0.1658662,0.24217053,-0.20064403,-0.044454407,0.20013832,0.087551974,0.12641025,-0.08736273,-0.21257465,0.17479098,-0.146219,-0.22782509,-0.3433354,0.0612412,0.2632696,-0.13435644,-0.22626424,0.13949014
TCGA-86-A4P7-01,0.22379047,-0.09937848,-0.09856653,-0.17397326,-0.02114016,0.018501597,0.07673854,0.09682854,0.12924847,0.08119432,0.24990326,0.21492077,0.30038327,0.014495198,-0.24899137,0.20435026,-0.21665052,-0.26801687,0.25774184,-0.062850505,-0.026193593,-0.031004066,-0.23502931,0.03094169,-0.09863653,-0.165512,-0.3358661,0.12252183,0.25865206,0.009211551,-0.24226177,0.14232759
TCGA-55-8506-01,0.14968,-0.14496094,-0.15061699,-0.19943225,-0.17425866,-0.0351926,-0.017807968,-0.033374008,0.18117286,0.16949914,0.19251923,0.0037101964,0.25823668,-0.13150021,-0.17792751,0.22398129,-0.16579051,0.00071125326,0.25848225,0.13092151,0.13695857,0.041730303,-0.19080757,0.054340497,-0.25212535,-0.31203708,-0.35544866,0.074919224,0.17168546,-0.24747975,-0.1916225,0.07085463
TCGA-49-6743-01,0.18699364,-0.19913875,-0.13226992,-0.18283823,-0.1455382,-0.03672638,0.18565808,-0.046028975,0.13150546,0.21098383,0.19285078,0.1159132,0.27666977,-0.061953135,-0.11837109,0.2452179,-0.20249511,-0.12927943,0.23364162,0.090616755,0.107723854,-0.0750838,-0.20081125,0.11349838,-0.20476174,-0.26323825,-0.35463527,0.041920498,0.23872587,-0.14216603,-0.14694063,0.14094937
