,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-7670-01,0.09040486,-0.0797421,-0.10062848,0.38152802,-0.24450313,0.11077522,-0.025923805,-0.13705298,0.15609647,-0.14273743,-0.2025599,0.19911414,0.29178503,0.1271023,-0.26139772,-0.2022718,-0.12696391,0.25568464,-0.13150412,-0.059879553,0.13038014,-0.10616456,0.18978235,0.27470818,-0.05667085,-0.21073449,0.01756446,0.0842728,0.19942927,-0.1853222,0.17462973,-0.023422943
TCGA-38-6178-01,0.06996097,0.10505101,-0.26604515,0.114159584,-0.26039976,0.156338,0.17672648,0.0991404,0.13138731,-0.1147129,-0.2317597,-0.028142685,0.07101058,-0.14665772,-0.16255184,0.024594456,0.2610493,0.32840946,-0.29159924,-0.028849771,0.2519126,-0.23549241,0.23033212,0.16963997,-0.32274806,0.045504864,0.063700095,-0.054262016,0.06382065,-0.12544626,0.10892964,-0.14462952
TCGA-38-4628-01,0.354622,0.12819977,-0.21444157,-0.007927417,-0.16857637,0.24417107,0.18439414,-0.17907618,0.14632772,-0.14643624,-0.19305319,0.076547675,0.17862687,-0.19332705,-0.22416861,0.09871454,-0.09810866,0.13863206,-0.24176098,-0.066396095,0.34416726,-0.19218223,0.25120223,0.20318371,-0.073307805,-0.018188043,0.015280489,-0.19054592,-0.03301237,0.13058937,0.1702322,0.03935461
TCGA-MP-A4TC-01,0.30044547,-0.15928435,-0.117976986,0.100624785,-0.07594638,0.13761824,-0.10219955,-0.2155129,-0.008221455,-0.18331546,-0.22793654,0.13098727,0.04353016,0.19222471,0.1332004,-0.08878701,-0.08464115,0.09211924,-0.094100624,-0.49055684,0.043319833,-0.09041081,-0.18791716,0.17465906,-0.03311405,-0.18805382,0.35178766,-0.23131996,-0.11037109,-0.19734144,0.053502653,0.052265707
TCGA-69-8255-01,0.21249817,-0.035209786,-0.047838237,0.24409789,-0.23713236,0.18571186,-0.13478327,-0.23625605,0.03207695,-0.22214136,-0.19625288,0.23667997,0.28206405,0.2697693,0.18633357,-0.09909883,-0.052535657,0.14587916,-0.17769301,-0.22183752,0.07946062,-0.11113545,0.074546374,0.28416032,-0.06782369,-0.25218746,-0.04954827,-0.24017102,0.027133884,-0.16107732,-0.025162404,-0.14069852
TCGA-05-4398-01,0.21132609,0.12994514,-0.049941316,-0.07725157,-0.23338938,0.11113863,0.05639253,-0.14829688,0.16041888,-0.33037585,-0.17816356,0.31947568,0.1259649,0.22253935,0.083244406,0.12013674,-0.21267232,0.18307737,-0.15120837,0.06164625,0.116487406,-0.17641442,0.20498987,0.2256949,-0.21507974,-0.19051401,-0.021051852,-0.3090745,-0.12422019,-0.018030373,0.18627143,-0.10255168
TCGA-69-7764-01,-0.01812026,0.30278283,-0.29044095,0.0049577584,-0.14607319,0.20933545,0.13155739,-0.12013782,0.0677288,-0.106845215,-0.3418019,0.118261464,-0.015157668,0.19044794,-0.08635103,0.08110582,-0.0070739104,0.17880669,-0.2657781,0.1449082,0.0027801215,-0.21318565,-0.01741493,0.19742115,-0.113441244,0.03467331,-0.04797819,-0.44222417,0.04872502,-0.24933314,0.11949027,-0.17382586
TCGA-49-AAR0-01,0.0425074,0.26765156,-0.12874368,-0.08453613,-0.012530547,0.14695877,0.15366462,0.04824186,0.10401273,-0.27638406,-0.19538563,0.09768916,-0.075298175,0.06830941,-0.006146979,0.1621493,0.15334821,0.1992627,-0.2390462,0.36029243,0.092230685,-0.31536046,0.14861375,0.15713726,-0.2515764,0.082403585,0.005773862,-0.34852183,-0.10582921,0.19803756,0.076200396,-0.17558406
TCGA-38-4631-01,0.26127324,0.19993983,-0.24308291,-0.078702904,-0.1277002,0.24948521,0.30325022,-0.15013489,0.089415506,-0.108735785,-0.1954359,0.029427825,0.03868901,-0.23533618,-0.18690151,0.19039653,-0.00911182,0.10913564,-0.21853362,-0.062010832,0.277087,-0.22958209,0.19240649,0.1636068,-0.069895834,-0.039354935,0.020333244,-0.2973394,-0.13699692,0.20447847,0.16608128,0.078696966
TCGA-50-5935-01,0.07156996,-0.09195963,-0.21321003,0.043479893,-0.30548197,0.164221,-0.07830733,-0.3553311,0.13029705,-0.052912567,-0.124085814,0.2642235,0.23827505,0.20289479,-0.07134116,-0.025138356,-0.36856997,0.071260184,-0.11636594,-0.0706814,0.06865044,0.0062995814,0.005942901,0.22734769,-0.07008056,-0.29579583,-0.043637864,-0.029893456,-0.0032945334,-0.376797,0.15002151,0.045931503
