,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-7670-01,-0.05094578,0.0056848093,-0.16021486,0.28253287,0.1915758,0.12909985,0.15865718,-0.14562304,0.17664644,0.13156757,0.026071204,0.08034904,0.5053624,0.01235205,0.022175176,0.14701305,0.22421886,-0.43949163,-0.037839867,-0.16646168,-0.112129875,-0.23252384,-0.048471875,-0.03359079,-0.13591403,-0.21599165,0.031017736,0.1604679,-0.115001105,-0.012458461,0.08351598,-0.06289066
TCGA-38-6178-01,-0.051840305,0.07426558,-0.14715892,0.2994993,0.12973173,0.3225309,0.20367117,-0.066102624,0.23883419,0.16861229,0.14999063,-0.029003305,0.32278723,-0.04531459,-0.10151904,0.18110926,0.24660894,-0.3378699,-0.030817136,-0.20530778,-0.15133332,-0.34934133,0.11928166,-0.014115611,-0.0695859,-0.19535896,0.031483423,0.10378996,-0.09184037,-0.07334001,0.085890494,-0.046568893
TCGA-38-4628-01,-0.25571394,0.0856757,-0.11164799,0.2102564,0.32337168,-0.10410557,0.23790343,0.015528312,0.046601776,0.16713488,0.12232863,-0.10124094,0.094409265,0.13715541,-0.2348248,0.02379509,-0.13631412,-0.13386345,-0.15213521,0.105141446,-0.11401608,-0.060610212,0.3045304,-0.09149285,-0.21044637,0.24342668,0.30171233,0.2205219,0.19171908,-0.19364384,0.20242785,0.112595476
TCGA-MP-A4TC-01,-0.22591174,0.1137628,-0.07845896,0.18783474,0.16489482,-0.05556123,0.19977914,-0.027749449,-0.04892792,0.23605087,0.0704097,-0.1893503,-0.12358122,0.22862561,0.06170392,0.06216501,-0.20485455,0.15155384,0.08958035,0.24403664,-0.26344585,-0.0670212,0.19081683,-0.19384298,0.17226164,0.09105709,0.26513645,0.1298108,0.4265704,-0.14828807,0.19524512,-0.04365913
TCGA-69-8255-01,-0.19027145,0.0031599088,-0.07139264,0.22852112,0.30794072,0.026730772,0.2260679,-0.07321348,0.10818813,0.18142651,-0.016540943,-0.029692898,0.44143942,0.015668033,-0.049829964,0.055805694,0.14788999,-0.5701967,-0.175651,-0.10581609,-0.12591556,-0.053025927,0.10469421,-0.071080394,-0.062058564,-0.039143823,0.035735637,0.24724974,-0.0036212658,-0.06946781,0.105271816,0.023066605
TCGA-05-4398-01,-0.20760435,0.2633222,-0.22430323,0.18077351,0.26515466,0.22041039,0.27257198,-0.21461658,0.1058027,0.25268304,0.08856692,-0.13595192,0.112382874,0.15348276,-0.07828726,0.10815503,0.090721495,-0.22162177,0.06061259,0.0005734335,-0.31887853,-0.20103815,0.08666156,-0.021178866,0.037362855,0.03183065,0.17122014,0.13427886,0.2474189,-0.16815838,0.19671701,-0.1446285
TCGA-69-7764-01,-0.31629437,0.07312967,0.023498937,0.10613388,0.36638916,-0.18361749,0.2979461,0.022302313,-0.1314157,0.20621079,-0.02268067,-0.07873741,0.028248144,0.12464528,-0.022766015,-0.03687262,-0.08454127,-0.17869563,-0.08423046,0.16432765,-0.22825707,0.13199212,0.18204913,0.020759178,-0.05218796,0.11332798,0.22795731,0.23062134,0.40182266,-0.13261826,0.21308532,0.13929388
TCGA-49-AAR0-01,-0.20994,0.27431172,-0.19941103,0.19207376,0.22211681,0.258945,0.25602287,-0.19348495,0.09576761,0.27455622,0.083465084,-0.17558368,0.09951063,0.15186821,-0.038396902,0.14092709,0.017249363,-0.19832498,0.03169957,0.037158035,-0.25062603,-0.22022197,0.1599736,-0.07239186,0.06972159,0.09808872,0.18092483,0.12457952,0.23864058,-0.19236028,0.18120039,-0.18525158
TCGA-38-4631-01,-0.28267992,0.16543162,-0.10477864,0.13922678,0.32278514,-0.037726965,0.25768423,0.044738136,-0.009984275,0.16637982,0.14499979,-0.13254611,0.0016065344,0.17952198,-0.122806974,0.051785223,-0.19456449,-0.06427386,-0.0631213,0.1467241,-0.20795567,-0.063769065,0.20817898,0.047044273,-0.18878229,0.18243618,0.35696605,0.17262591,0.29003942,-0.1830753,0.2525191,0.063736394
TCGA-50-5935-01,-0.295513,0.19855854,-0.16455479,0.066398725,0.3274593,-0.12848753,0.2543036,-0.09166604,-0.1339131,0.18801717,0.038423885,-0.1155847,-0.03172292,0.20056671,-0.019624775,0.029269958,-0.13538627,0.010367259,0.020677822,0.17263609,-0.27967662,0.017231228,0.051599763,0.07088449,-0.08909185,0.11667941,0.28746405,0.14848164,0.45519277,-0.13018028,0.22029589,0.023896463
TCGA-97-8552-01,-0.07196492,-0.005677504,-0.11929829,0.23870884,0.25009143,0.23403218,0.10126702,0.029403156,0.23558378,0.035513677,0.08900594,0.12790184,0.49576122,-0.0417275,-0.0131019335,0.10215706,0.13552271,-0.44668862,-0.12856847,-0.15401022,-0.1491179,-0.16652578,-0.08679704,-0.01703477,-0.17885023,-0.03065833,0.10567419,0.151336,-0.2161841,-0.009117117,0.15563701,-0.044644553
TCGA-73-4668-01,-0.25536832,0.12448792,-0.14648674,0.15243421,0.35227466,-0.091060266,0.22044219,-0.1652833,0.011116039,0.20214024,0.11303562,-0.08805374,0.108360685,0.20027882,-0.11826572,0.048014462,-0.15475094,-0.16093367,-0.111994155,0.14179306,-0.1466504,-0.02728297,0.18612824,-0.09690609,-0.07621784,0.19768097,0.28047743,0.24632834,0.31377482,-0.23278841,0.21450335,-0.07044416
TCGA-62-A470-01,-0.27170223,0.078225575,-0.04585824,0.15289626,0.37269485,-0.18299015,0.28792948,-0.16331838,-0.08411792,0.23218752,0.013054124,-0.07954262,0.1774707,0.11876289,-0.1189728,-0.006214117,-0.046253305,-0.3242157,-0.14718544,0.11540275,-0.12143894,0.057459757,0.22266273,-0.07842523,-0.060632333,0.09968922,0.15644467,0.270455,0.30021378,-0.19521949,0.15845163,0.068859145
TCGA-97-7546-01,-0.27819076,0.06128277,0.026213784,0.039353643,0.38269126,-0.085445166,0.24433592,0.08475057,-0.067290984,0.16234814,0.043738738,-0.04599073,-0.014123726,0.16416335,0.044876046,-0.033852722,-0.16506107,-0.15634462,-0.08756658,0.17181492,-0.23537044,0.1304024,0.13758162,0.026663449,-0.050098665,0.19988754,0.30428615,0.24217579,0.3876829,-0.1826276,0.2692239,0.0016792003
TCGA-44-3918-01,-0.1829651,0.10559311,-0.04281626,0.23970823,0.27034196,0.20918867,0.26453605,-0.09802183,0.12751985,0.2572256,0.07914852,-0.115089454,0.23749912,0.03458699,-0.09174332,0.06516013,0.11515973,-0.48856944,-0.092390925,-0.06350945,-0.15263848,-0.15313469,0.2398349,-0.13932632,0.0501447,-0.00030694075,0.06383016,0.22116168,0.05130478,-0.20925355,0.17198089,-0.08795727
TCGA-97-A4LX-01,-0.2462951,-0.08018382,0.121664494,0.1570263,0.3391147,-0.2615206,0.24418852,0.04129984,-0.053905014,0.15709893,-0.01861565,-0.016356293,0.17936416,0.03679295,-0.13434903,-0.068671115,-0.054048326,-0.36584887,-0.24037994,0.099987075,-0.009205233,0.15702191,0.29901758,-0.079210624,-0.11627557,0.13960594,0.13251683,0.28254002,0.16589256,-0.1370031,0.12589318,0.21615301
TCGA-55-8616-01,-0.11536362,0.104092635,-0.007826895,0.26640737,0.19584158,0.34398118,0.23229277,-0.053266652,0.22288206,0.17525357,0.12146529,0.014046141,0.21492988,-0.0008689468,-0.12680092,0.0871707,0.18575391,-0.4422182,0.010208181,-0.06617463,-0.13164386,-0.27403566,0.22848731,-0.18192622,-0.040927727,-0.025882514,0.10948151,0.13763316,-0.08352713,-0.17986065,0.16837431,-0.11361702
TCGA-44-A4SS-01,-0.2667766,0.21859816,-0.22794417,0.1216678,0.31738538,0.008703491,0.29910725,-0.2334419,-0.055056076,0.27870244,-0.06922453,-0.15142281,0.17705859,0.12851346,0.01588812,0.04186173,0.13880561,-0.28931594,0.024023326,0.01104967,-0.33475766,-0.051240895,0.023101702,0.013886878,0.06202157,-0.043354012,0.077331364,0.15833957,0.3524172,-0.09745825,0.13964055,-0.046459988
TCGA-44-5643-01,-0.15712678,0.19065972,-0.168641,0.21750331,0.19238159,0.23471825,0.22057821,-0.24156362,0.06338669,0.27450934,0.08886228,-0.16810703,0.16619508,0.108313166,-0.004634055,0.13678454,0.08502919,-0.3012017,0.010281588,-0.056317512,-0.19601527,-0.24833508,0.17739493,-0.20436199,0.13213637,-0.10240321,0.067654334,0.16075774,0.18982917,-0.21290341,0.15091816,-0.23114268
TCGA-44-3919-01,-0.27957368,-0.014864427,0.22464177,0.07242553,0.37560964,-0.10260292,0.23773842,0.16745248,-0.008429173,0.15046945,-0.046092037,0.031056257,0.15488514,0.06419846,0.061677996,-0.07731547,-0.02624995,-0.39943367,-0.22858204,0.118399136,-0.11900351,0.19602743,0.16686344,0.108244814,-0.08477625,0.12597822,0.18888246,0.26362276,0.20725606,-0.12643778,0.19184302,0.15301883
TCGA-NJ-A4YG-01,-0.28502834,0.14767845,-0.08321587,0.077282555,0.2294608,-0.06680396,0.18665515,-0.011720351,-0.097896196,0.19760816,0.04246382,-0.17595561,-0.1516458,0.23320642,0.1205046,0.038277704,-0.22865725,0.11629829,0.0693998,0.267648,-0.2925788,-0.008305763,0.07516706,-0.12331963,0.116399445,0.10655756,0.2768707,0.1040916,0.4470417,-0.12269697,0.19772899,-0.044852745
TCGA-44-2655-01,-0.28475806,-0.021451984,0.22135061,0.029975677,0.38644254,-0.1064439,0.23624781,0.09428985,-0.04445323,0.16963556,-0.0124224955,0.016780892,0.094270736,0.114545494,0.15829714,-0.05733534,-0.08844227,-0.4167014,-0.1404733,0.21108413,-0.16212317,0.19810091,0.0966874,0.03711641,0.009076374,0.07873893,0.19491625,0.25501716,0.26809087,-0.13135654,0.20214587,0.018475262
TCGA-17-Z025-01,0.022527616,0.07829115,-0.13298756,0.43472347,0.004769227,0.15991268,0.22722422,-0.047443815,0.18208073,0.084610485,0.18187086,0.0174489,0.19242774,-0.07528541,-0.5136864,0.22109796,0.21830665,-0.038361702,-0.034859348,-0.21066436,-0.0135397175,-0.2266086,0.13486923,-0.0053175804,-0.30641142,-0.046815746,-0.030273193,0.10879649,-0.03428228,-0.03757956,0.012102052,-0.044995118
TCGA-55-7727-01,-0.23734571,-0.028989233,0.07633987,0.18976986,0.32694513,-0.08088891,0.2046581,0.10180942,0.13206819,0.15904278,-0.036582187,0.0017043542,0.2943681,0.009532486,-0.13348536,-0.044144865,0.077983946,-0.47316793,-0.27532163,0.015964193,-0.07029702,0.114452325,0.26534733,-0.020764029,-0.12744513,0.19715558,0.12988737,0.27518347,0.030830117,-0.09100233,0.12994081,0.12640521
TCGA-05-4403-01,-0.22928213,0.017188663,0.15190525,0.13673288,0.2264179,0.17375442,0.1449068,0.083867826,0.1626885,0.21749222,0.06994742,-0.12970373,0.070418276,0.16797586,0.18591583,0.02680448,-0.16191871,-0.32745904,-0.14114942,0.17465441,-0.16523919,-0.004007931,0.1934634,-0.28562075,0.29154095,0.13019751,0.18074146,0.22496429,0.13776776,-0.19517113,0.18413351,-0.15977849
TCGA-17-Z030-01,0.074957766,0.026802834,-0.13082515,0.399793,-0.02777692,0.0420298,0.19624616,-0.024550235,0.12823695,0.012834029,0.15866506,0.0893503,0.1472601,-0.10138897,-0.5624216,0.17973696,0.24937448,0.084025085,0.0063940804,-0.22393706,0.011940259,-0.17927253,0.07580577,0.07617649,-0.4047533,-0.08393779,-0.04916934,0.06934126,-0.03279503,0.012259072,-0.017317187,0.042594034
TCGA-91-A4BC-01,-0.10410148,0.11325674,-0.120620936,0.27444974,0.21505862,0.27932608,0.25235716,-0.07611852,0.2245532,0.18457705,0.116704576,-0.016303614,0.32785812,-0.012162771,-0.16449624,0.12689191,0.1987476,-0.42179403,-0.06977608,-0.13609198,-0.12811612,-0.2731475,0.17274694,0.00058321067,-0.13238525,-0.017247893,0.09187908,0.14838159,-0.07371731,-0.11864953,0.1170396,-0.019393358
TCGA-L9-A444-01,-0.086426444,0.10995894,-0.17021638,0.2661477,0.21012527,0.2757633,0.2231838,-0.078669064,0.19516681,0.15883121,0.17819251,-0.04801418,0.3214702,-0.043276813,-0.20503058,0.15022048,0.17320655,-0.37511912,-0.089347035,-0.19564895,-0.113618426,-0.3084915,0.14686702,0.010425991,-0.1620332,-0.04982488,0.075184785,0.13550095,-0.085755356,-0.13073747,0.114859045,-0.010860037
TCGA-50-5044-01,-0.25232744,0.0036004526,0.25568372,0.06571687,0.25281256,0.09038695,0.12572406,0.18583421,0.06596248,0.18954812,-0.019449811,-0.071448445,0.1098567,0.16625626,0.36549985,-0.00977468,-0.18952307,-0.34931827,-0.15038498,0.20604402,-0.1567673,0.115315326,0.06093349,-0.104080245,0.25796017,0.087056585,0.18004987,0.23248807,0.17161475,-0.12490922,0.18793377,-0.09298921
TCGA-91-7771-01,-0.20565765,0.13302642,-0.101089984,0.18944587,0.323726,0.1394039,0.20934692,-0.04844207,0.17468141,0.16410986,0.0407147,-0.023388641,0.36330745,0.019849518,-0.15151279,0.045141492,0.12579815,-0.52171826,-0.16468292,-0.07457133,-0.14389291,-0.08957098,0.10899161,-0.0066714836,-0.16000898,0.14578532,0.13264668,0.1997254,-0.050970774,-0.113363944,0.15852568,-0.013963609
TCGA-78-7161-01,-0.2651544,0.1754579,-0.11726092,0.15487689,0.32448342,0.08940969,0.2653205,-0.0026601048,0.03844563,0.19931309,0.11225203,-0.1078626,-0.00835996,0.16657175,-0.0925045,0.03685814,-0.07387411,-0.0854868,-0.029301938,0.10418539,-0.31395242,-0.051147535,0.19418077,-0.044296935,-0.027384918,0.17999804,0.30572775,0.19697128,0.34854457,-0.20047905,0.28077155,-0.05532931
TCGA-69-7980-01,-0.10118786,0.1288436,-0.12316362,0.24705055,0.18271068,0.2413617,0.20592839,-0.19164445,0.092551194,0.20024945,0.15121014,-0.08938121,0.24200627,0.009944478,-0.15391809,0.13419268,0.09750022,-0.4004773,-0.030365163,-0.12940899,-0.05389216,-0.31764957,0.23702747,-0.24879101,-0.04538961,-0.08618698,0.061381843,0.15889554,-0.021244232,-0.24030021,0.13338566,-0.14955948
TCGA-80-5607-01,-0.27022234,0.15547933,0.0033215529,0.08330937,0.26090518,0.05263052,0.24274616,-0.004216729,-0.08219098,0.24260569,0.032431472,-0.18682258,-0.017152345,0.19820672,0.25969094,0.09737735,-0.17160958,-0.09084924,-0.011046882,0.18629712,-0.26970187,0.026437968,0.08893192,0.099178165,0.1523641,0.03103527,0.22802389,0.14800513,0.4560358,-0.13263702,0.2127028,-0.1241085
