,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7726-01,-0.002289441,0.23567656,-0.20908633,0.070632674,-0.04223442,0.2921595,0.26019078,-0.17503035,0.12565021,-0.1370485,-0.1624994,0.1259236,0.09335405,-0.2471227,-0.061464097,0.18525295,-0.054921962,0.15915313,-0.22562876,-0.1702067,0.21748832,-0.23766105,0.1895437,0.20684235,-0.03610139,-0.003613298,-0.043709747,-0.23706403,-0.15315929,0.30551726,0.17545219,0.16681643
TCGA-35-4123-01,0.14355169,0.15959328,-0.13506866,-0.01249884,-0.07804429,0.24698555,0.21157342,-0.14571917,0.11801035,-0.2758815,-0.18082595,0.1781154,0.08046266,-0.05429893,0.044386107,0.15999064,-0.039679624,0.11508459,-0.20191593,-0.19200568,0.19661191,-0.278862,0.1714514,0.23127525,-0.094102226,-0.114842005,0.049378194,-0.32456082,-0.2061547,0.3280582,0.18048358,0.08188875
TCGA-86-8074-01,0.031849034,0.1957195,-0.21525647,0.06953686,-0.11654654,0.29586148,0.2364121,-0.17757061,0.12828498,-0.09624099,-0.14149588,0.10687731,0.1280606,-0.28906235,-0.061504193,0.1790984,-0.06977813,0.15758829,-0.22713757,-0.206674,0.2741225,-0.20559138,0.25041148,0.18849142,-0.048771907,-0.049016003,-0.06248547,-0.19354023,-0.16890778,0.23517567,0.15373929,0.1863319
TCGA-64-5775-01,0.45116964,-0.016309343,0.014988994,-0.17110465,-0.023286166,0.15194026,-0.0482677,-0.1927562,0.14539556,-0.31188038,-0.062943615,0.2678627,0.2470605,0.07643052,0.11751219,0.11907078,-0.2378886,0.037076004,-0.11310534,-0.06354098,0.24886462,-0.13246144,0.118690565,0.21491204,-0.09774168,-0.094135225,0.083800174,-0.21714665,-0.1875949,0.27789006,0.10801679,0.057913892
TCGA-50-6591-01,0.2298799,0.15919363,-0.2380472,-0.053716816,-0.21409224,0.262802,0.2277072,-0.18216674,0.13833702,-0.15397027,-0.1675342,0.10893034,0.0815631,-0.2047367,-0.16489284,0.1428849,-0.12410948,0.13292573,-0.22280177,-0.12099498,0.2850495,-0.21199049,0.25518513,0.1734259,-0.12695687,-0.09101282,0.026423983,-0.23615861,-0.1929751,0.10350493,0.16248693,0.09697922
TCGA-17-Z020-01,0.23235118,-0.15511169,-0.00016388205,0.052990198,-0.038028948,0.12235161,-0.0048979274,-0.0016308317,0.1994483,-0.11948427,0.0809558,0.04945511,0.20604014,-0.3626169,-0.30458885,-0.092368744,0.029479124,0.16442853,-0.07734586,-0.10280821,0.39881703,-0.048924502,0.4990673,0.10238991,-0.20013596,-0.100871585,-0.004524256,0.21002358,-0.008294829,0.010101755,0.046424568,-0.04746325
TCGA-53-7626-01,0.24960016,-0.17786624,-0.111665964,0.20223787,-0.046860587,0.1387392,-0.17911692,-0.12795953,0.12228524,-0.15752308,-0.18700927,0.1059439,0.25336596,-0.049177576,0.037262764,-0.12291365,-0.11096184,0.2928659,-0.15438217,-0.44879484,0.25707075,-0.016319094,0.12010309,0.17967923,-0.14385347,-0.116810456,0.22679058,0.018464463,-0.0349484,-0.29211152,0.06644694,0.01569453
TCGA-86-A4P7-01,-0.15639696,0.19287302,-0.22959708,0.11056788,-0.0262128,0.28444272,0.24117236,-0.19243658,0.06411593,-0.09759167,-0.1624255,0.1641862,0.067160375,-0.15672268,0.06632463,0.18911378,-0.062901706,0.1473878,-0.19331948,-0.32467455,0.13326068,-0.2400393,0.053528253,0.22118491,0.017830972,-0.04094646,-0.010118411,-0.1740101,-0.1766787,0.3137153,0.1874837,0.26001778
TCGA-55-8506-01,0.05018114,0.2113514,-0.07964214,0.0998706,-0.0925378,0.2198621,0.23837799,-0.07496974,0.104779005,-0.23659952,-0.18066339,0.1909529,0.19169623,-0.0820339,0.03917639,0.1476449,0.026285876,0.20373623,-0.21165556,-0.13513741,0.2183374,-0.24490342,0.25019655,0.25952125,-0.08603341,-0.049335234,-0.114260726,-0.27305102,-0.054857355,0.3737808,0.17082058,0.04549875
TCGA-49-6743-01,0.22079977,0.10668621,-0.20888773,0.00346182,-0.2851881,0.28520697,0.10095038,-0.25269917,0.112809226,-0.21792842,-0.18745814,0.1908723,0.12459094,0.041744072,0.041551895,0.12701155,-0.020010013,0.1231092,-0.2643169,-0.01115458,0.1858962,-0.25778154,0.14999375,0.27448115,-0.1910061,-0.20917727,-0.008136923,-0.31645185,-0.14535703,0.0157575,0.05882237,-0.053912245
