,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-7670-01,0.1976316,-0.03297587,0.09415277,0.07867213,0.1411997,-0.009901145,-0.114031,-0.07324345,-0.021659354,0.3191726,0.28883502,0.10310997,-0.18176392,-0.14842881,0.07613652,0.022837924,-0.0019393462,-0.26374656,-0.33309665,-0.14263667,0.09221818,-0.18004543,-0.15708292,0.1795095,-0.25761676,-0.24553151,0.21126871,-0.21272366,-0.13962166,-0.0045484104,-0.12414403,0.31378907
TCGA-38-6178-01,0.08313735,-0.15559705,0.29034618,-0.028615152,0.32330126,-0.054472018,-0.11668838,-0.14196551,-0.07398505,0.11880376,0.24750377,0.07751539,-0.117190555,-0.29334393,-0.118206725,0.09802234,-0.11379622,-0.12912066,-0.2640975,-0.24457937,0.23818184,-0.16105963,-0.24047163,0.09983001,-0.20891201,0.004029659,0.15524274,-0.13306487,-0.15024838,0.070235096,-0.22921374,0.23897927
TCGA-38-4628-01,0.29520845,-0.19446377,0.11232219,0.03340875,0.23888187,-0.12739271,-0.06358641,-0.18398516,-0.1518074,-0.031487115,0.21005753,0.17441604,-0.13130763,-0.084440805,0.020799125,0.098193526,0.017716834,-0.17905475,-0.29762197,-0.14946528,0.091693066,0.03557926,-0.39512378,0.071473084,-0.28956062,-0.086190045,0.2237922,-0.122848146,-0.16699071,-0.041997924,-0.11133927,0.32310194
TCGA-MP-A4TC-01,0.062059365,-0.18414578,0.24799305,-0.20750944,0.2888111,0.21624574,-0.26198605,0.04206629,-0.23404361,0.10706596,0.18939896,0.16865666,-0.23261848,-0.108990885,0.2263727,0.10847479,-0.06479058,-0.14409773,-0.27168664,-0.10269181,0.093573086,-0.2195926,0.24035397,0.19729644,-0.19895162,0.012883911,0.089764394,-0.08341457,-0.16921459,-0.1117965,-0.1240716,0.15250067
TCGA-69-8255-01,0.14822178,-0.103688054,0.19323257,-0.13910174,0.22563028,0.250684,-0.019810654,0.095101915,-0.20975743,0.40271074,0.2893505,0.075336434,-0.11829362,0.21938883,0.2223332,0.05108206,-0.102888234,-0.21895523,-0.35846704,-0.124146335,0.05027667,-0.06546263,-0.13709296,0.09212236,-0.17373635,-0.14629513,0.08119547,0.0033533038,-0.0714883,0.086898,-0.16134036,0.21035089
TCGA-05-4398-01,0.18257166,-0.12621015,0.21372071,-0.031001544,0.258657,-0.0033732057,-0.20427373,-0.12878934,-0.061453983,0.14467078,0.259537,0.13812864,-0.17454739,-0.23458982,-0.007854024,0.056234673,0.0067129186,-0.20975672,-0.26921093,-0.20307705,0.16239545,-0.20985703,-0.19341928,0.1561337,-0.22981262,-0.13983232,0.19373608,-0.21792504,-0.1978021,-0.050002687,-0.1776053,0.24183252
TCGA-69-7764-01,0.0973758,-0.0802186,0.37208983,-0.0056951717,0.28060788,0.14655286,-0.13811623,0.08090042,-0.2541944,0.15212749,0.2962229,0.13561253,-0.13329117,-0.12592608,0.05119814,-0.08453224,-0.22243348,-0.12623462,-0.29365054,-0.22791706,0.08966335,-0.09914606,0.26481465,0.08889528,-0.21057941,-0.0042812093,0.030131236,-0.0074696643,-0.063610286,-0.027254438,-0.24700291,0.26806837
TCGA-49-AAR0-01,0.08744276,-0.10481502,0.31899548,0.01830753,0.30840462,0.07628476,-0.1563753,-0.025424048,-0.18853304,0.103068285,0.30738652,0.13074446,-0.1632126,-0.21041037,0.022123273,-0.020813078,-0.14981559,-0.15197138,-0.30648133,-0.24847049,0.16957809,-0.1502475,0.04380968,0.13775645,-0.25484276,-0.022840649,0.09965844,-0.085905075,-0.12500305,-0.029473878,-0.26019913,0.28852803
TCGA-38-4631-01,0.02800214,-0.18350627,0.021756392,-0.11830221,0.16293159,-0.022188349,-0.20127155,-0.067224056,-0.011030112,0.18951355,0.13036548,0.15895303,-0.23465107,-0.023127856,0.2062647,0.20292757,0.23662518,-0.25462607,-0.33744332,-0.038504187,0.12566881,-0.2411806,-0.23579715,0.2239093,-0.25733593,-0.11000225,0.17342721,-0.19788465,-0.24474443,0.08274747,-0.046287317,0.17048548
TCGA-50-5935-01,0.1378047,-0.1910933,0.13511899,-0.23388219,0.20987003,0.21848471,-0.08125913,0.05339302,-0.20283547,0.35567194,0.22553352,0.12974831,-0.15578887,0.18347882,0.27890697,0.16769767,0.083535895,-0.21472542,-0.35812044,-0.106837966,0.05540167,-0.09390591,-0.1253344,0.12921368,-0.17361282,-0.11505972,0.09383964,-0.020278616,-0.12925898,0.06530115,-0.1134027,0.21825995
