,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-7670-01,-0.12509295,-0.2692467,-0.033601332,0.1772158,0.1315778,0.3375717,0.15965283,-0.34800673,0.044597786,0.10012691,-0.20200746,0.042906832,-0.03783529,-0.14686713,-0.12893757,-0.08594191,-0.07294194,0.08278372,0.079838,0.058303125,-0.42268157,0.3222186,0.041727453,-0.059889637,-0.10855527,-0.15345086,0.24826726,-0.2035667,0.0528265,-0.050497204,0.11382997,0.18253458
TCGA-38-6178-01,0.21197551,-0.34807584,-0.18012275,0.10843436,0.18692964,-0.013805571,0.12474624,-0.1054467,0.19666296,0.09456635,0.015500669,0.16028208,0.20593573,-0.15979576,-0.08523804,-0.19207418,0.16410606,0.21302314,-0.20353338,-0.22314818,-0.26623204,-0.13342038,-0.132657,-0.10058904,-0.008661587,0.0092283,0.026577156,-0.4567616,0.10471465,-0.18031,0.09549551,0.0148519315
TCGA-38-4628-01,0.0018510564,-0.34892082,-0.15732267,0.027664546,0.18606058,0.06957535,0.13560435,0.17190638,0.21799067,0.13860327,-0.36030257,-0.04643508,0.31662148,-0.12154343,-0.1189739,-0.17348033,0.09638624,0.1274131,-0.12089587,-0.07536298,-0.15464295,-0.0653922,-0.12199569,-0.17396146,0.14675452,0.10572808,0.13220912,-0.36559665,0.19639921,-0.19421858,0.09935693,-0.13483874
TCGA-MP-A4TC-01,-0.059691582,-0.19829117,-0.05842038,-0.10784908,0.075606115,0.4572702,-0.026841395,-0.06673006,0.22428192,0.20092931,-0.30637452,-0.09579835,0.4084656,-0.38170955,-0.1235871,-0.11253824,-0.015095138,-0.013394175,-0.10394168,-0.08385327,0.09627945,-0.05223604,-0.11606911,-0.002675058,0.011017169,-0.10432385,-0.20268743,-0.08642152,0.11238667,0.26705787,-0.019299285,-0.016915413
TCGA-69-8255-01,0.0141053945,-0.27927503,-0.08216294,0.20022292,0.14474563,0.25466597,0.11837385,-0.45445946,0.13300176,-0.00023086865,0.095994554,0.113500915,0.10068686,-0.31302002,-0.1943887,-0.12876204,-0.15876213,0.06949123,-0.15654385,-0.03607565,-0.39660978,0.0102784475,-0.16185607,-0.023714935,-0.14087424,-0.21302475,-0.07609764,-0.12860873,0.1367897,0.00629137,0.107021846,0.09259771
TCGA-05-4398-01,0.12061629,-0.38581857,-0.15253943,0.042815737,0.14795165,0.058509298,0.23278308,0.06327789,0.20927815,0.078999385,-0.16681302,0.12189342,0.21859546,-0.026880732,-0.1765285,-0.19411238,-0.07165953,0.15479255,-0.15821145,-0.14752008,-0.31278324,-0.13838553,-0.15235811,-0.13919352,0.044024635,-0.060709763,0.073764406,-0.40447327,0.1661685,-0.15997025,0.23163965,-0.030565966
TCGA-69-7764-01,0.22338578,-0.39984196,-0.19161038,-0.11836147,0.1596042,0.1635299,0.21236056,-0.04497259,0.24179173,0.02988869,-0.030883383,0.09787803,0.19907853,-0.13618496,-0.1424337,-0.17461765,-0.06067903,0.163919,-0.31346622,-0.23011537,-0.15565686,-0.108519286,-0.22696163,-0.11149537,-0.04009252,-0.10898479,-0.22751276,-0.32858565,0.06953218,0.017441547,-0.010823546,0.033656895
TCGA-49-AAR0-01,-0.07220991,-0.41540638,-0.07132577,-0.09922683,0.10333587,0.08273744,0.3287035,0.11277715,0.115710914,-0.0021952793,-0.38941634,-0.036846384,-0.028479088,-0.002535473,-0.2583795,0.0736528,-0.37947103,0.07085134,-0.14463674,0.00096373,-0.2222224,0.15928496,-0.14090288,-0.17477286,-0.07050515,-0.20890605,0.10875472,-0.16573556,0.041252695,-0.18433979,-0.10075507,0.027696306
TCGA-38-4631-01,0.014763833,-0.4187486,-0.15423332,-0.008948831,0.1663313,-0.017217258,0.11921096,0.20283876,0.17412795,0.10241795,-0.35197508,0.0011787252,0.3112217,-0.13939978,-0.1828705,-0.11231829,-0.026204905,0.05705023,-0.21027416,-0.14556535,-0.09934098,-0.19845422,-0.22899348,-0.14048584,0.13449557,0.085608356,0.012487859,-0.3302055,0.10046903,-0.12725988,-0.05629042,-0.18804286
TCGA-50-5935-01,0.03255315,-0.40511224,-0.15945484,0.009503957,0.13966845,0.20695433,0.19656348,-0.046147473,0.22792271,-0.057928886,-0.090467475,-0.014494261,0.30218416,-0.23589143,-0.20059343,-0.16362473,-0.19147974,0.044416953,-0.22716121,-0.13395298,-0.2035103,-0.09265818,-0.26021832,-0.11826567,0.07443584,-0.07297376,-0.27986097,-0.15724963,0.24479528,0.042621545,0.11140395,-0.024112232
TCGA-97-8552-01,0.16607939,-0.28432417,-0.29691356,-0.08569472,0.25983122,0.19243005,0.19839981,-0.19917196,0.17911501,0.20531361,-0.13638113,0.070223816,0.18281491,-0.16223396,-0.06409076,-0.1809958,-0.05636994,0.11958091,-0.17483258,-0.0156924,-0.38598824,-0.04922097,-0.08569757,-0.09020815,-0.07558974,-0.16891003,-0.19273844,-0.30751714,0.030928567,0.11761015,0.1328799,0.0673891
TCGA-73-4668-01,0.032083575,-0.30064887,-0.20469601,-0.11378458,0.18384087,0.27068,0.15603143,-0.026356157,0.2249831,0.19091171,-0.294894,-0.13662033,0.36753887,-0.27263921,-0.031431984,-0.16866197,0.08416449,0.07904688,-0.12898743,-0.080951646,-0.11037311,0.062080417,-0.0057884734,-0.15543795,0.0430691,-0.033927515,-0.1624411,-0.28602833,0.23665331,0.11387223,0.16076273,0.08549026
TCGA-62-A470-01,0.14137864,-0.3745315,-0.17556965,-0.104911715,0.17617019,0.19663358,0.16944659,0.03744521,0.29017854,0.10293224,-0.21908222,-0.0147191845,0.30998388,-0.21102647,-0.1296036,-0.19723329,0.053128086,0.18651813,-0.25276774,-0.17799349,-0.06980954,-0.04896853,-0.1695829,-0.14820836,0.04345958,-0.007908551,-0.1452318,-0.33173597,0.1717664,-0.039501555,0.05480677,-0.020472199
TCGA-97-7546-01,0.27762702,-0.36973497,-0.0949717,-0.11434838,0.11943686,0.03970166,0.19744591,0.064420104,0.20240666,0.0083100945,-0.049872253,0.15657693,0.12512036,-0.030871164,-0.16676524,-0.14759637,-0.067752205,0.1884088,-0.3079341,-0.28807414,-0.06539778,-0.18429485,-0.22259156,-0.11570805,-0.07826891,-0.1275383,-0.10413085,-0.45447776,0.024728917,-0.08859403,0.034622192,-0.04882217
