,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7726-01,0.24095885,-0.30419937,-0.19110323,0.00909697,0.20906119,0.14656161,0.101546265,-0.21066208,0.20932502,0.20912035,0.0086853895,0.16939971,0.23064329,-0.17059249,-0.06013389,-0.23945418,0.17146207,0.23558266,-0.18165496,-0.13044284,-0.29170498,-0.10115878,-0.087008245,-0.10765191,-0.005558043,-0.054461926,-0.06245278,-0.3962601,0.100928456,-0.04759292,0.08174365,0.029985916
TCGA-35-4123-01,0.22141808,-0.36526597,-0.12407666,-0.023333479,0.17973243,0.12619255,0.13479975,-0.06266912,0.23492856,0.10001001,-0.021154968,0.1410079,0.27337986,-0.17108126,-0.1257245,-0.2523435,0.08112124,0.1855866,-0.23546742,-0.238329,-0.16042823,-0.14814855,-0.17917377,-0.11733866,0.028074957,-0.01613426,-0.12671678,-0.41068092,0.1339518,-0.069607444,0.07385434,-0.03798055
TCGA-86-8074-01,0.22632813,-0.34235618,-0.18087997,0.006209023,0.22777843,0.12195988,0.17234871,-0.16993855,0.22878046,0.15312237,-0.047072817,0.13938908,0.17031032,-0.13488032,-0.09204059,-0.22682463,0.12083084,0.2779616,-0.20732473,-0.1405324,-0.29923123,-0.012609396,-0.11582187,-0.122207575,-0.03368765,-0.07043186,-0.004988796,-0.3971687,0.066434056,-0.12582944,0.10260731,0.04047918
TCGA-64-5775-01,-0.14113359,-0.1903366,0.09458294,0.089305416,0.16159606,0.20748901,0.12982196,0.11905948,0.17883016,-0.07951208,-0.4307107,-0.22366495,0.19268735,-0.19195712,-0.16940393,-0.1778961,-0.023207374,0.10434555,-0.08021547,-0.115012035,0.058705863,0.2353851,-0.13421832,-0.03795991,-0.04295328,-0.02306739,0.22140872,-0.3001346,0.117834896,-0.21421254,0.30152804,-0.1304203
TCGA-50-6591-01,0.097357035,-0.34736222,-0.14298369,-0.009384348,0.17972854,0.105652414,0.23141178,0.08757924,0.22435704,0.14043589,-0.28933758,0.018812664,0.24827757,-0.089514524,-0.12855516,-0.1995551,0.025792062,0.17355646,-0.111308366,-0.10953345,-0.23477104,-0.014617338,-0.059517406,-0.18149409,0.0625072,-0.014158327,0.08045267,-0.41624796,0.21606602,-0.14536461,0.25644875,-0.0099405525
TCGA-17-Z020-01,0.16212349,0.12909204,-0.00472979,0.01791958,-0.15195377,-0.35459477,-0.13749976,-0.002663139,-0.102491975,-0.03895104,0.25160354,0.20500238,-0.16153279,0.06809185,0.0037065553,0.15488106,-0.018693691,-0.107542254,-0.20096347,-0.1902651,0.17167932,-0.40699363,-0.15567762,0.15782507,-0.14796968,0.07849093,-0.050971974,-0.112026535,-0.288913,-0.030448414,-0.3880346,-0.07711895
TCGA-53-7626-01,-0.048483655,-0.21644853,0.047210243,0.21664648,0.08213995,0.22473972,0.23164839,-0.1293947,0.12379916,-0.009769762,-0.00943023,0.020539446,0.06724679,-0.090357944,-0.18182984,-0.15730368,-0.114457585,0.10710457,-0.12570688,-0.19001357,-0.25756,0.065862864,-0.099539705,-0.044166174,-0.24571754,-0.25876427,0.3408345,-0.38484216,0.0809639,-0.18211295,0.3045763,0.06665142
TCGA-86-A4P7-01,0.23362213,-0.22326265,0.11994678,0.088349715,-0.02788698,0.10485981,-0.01937954,-0.19913083,0.09706392,0.14873281,0.17444219,0.37319246,0.049079966,-0.07629949,-0.18727626,-0.07381085,0.07480929,0.17385885,-0.17121248,-0.27673724,-0.064917944,-0.29578277,-0.15389791,0.013874041,-0.16698124,-0.20347652,0.14516331,-0.453696,-0.05366348,-0.08014752,-0.09060015,-0.02396461
TCGA-55-8506-01,0.24428254,-0.34693155,-0.19114059,-0.016991483,0.1965151,0.1276447,0.13851994,-0.19983655,0.2272972,0.15479656,0.01039121,0.17022707,0.21628553,-0.16785276,-0.08728977,-0.21828583,0.120905094,0.25079262,-0.22369452,-0.15017964,-0.29119685,-0.07436568,-0.12877798,-0.10341371,-0.024067871,-0.06779318,-0.09382639,-0.3690643,0.076874256,-0.07023383,0.05923981,0.043850794
TCGA-49-6743-01,-0.11139165,-0.24327324,-0.056507383,0.049016997,0.10369082,0.44545856,0.26516566,-0.07227996,0.1370904,0.2619625,-0.21924122,-0.028481876,0.17467162,-0.069974445,-0.04893939,-0.17771116,-0.04629037,-0.005334335,0.057260297,-0.03756112,-0.30018273,0.13471481,0.079074614,-0.16985638,-0.028641196,-0.15868537,0.1695668,-0.35714787,0.1722013,0.118889175,0.2107407,0.10808315
