,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-7670-01,0.17746396,-0.13867782,-0.14696203,-0.24676795,-0.29927823,-0.14249131,-0.208848,-0.07223365,0.15886876,-0.04513152,0.18024062,-0.04594962,0.14534539,0.002157893,-0.22853242,0.21277234,-0.15920095,0.33612242,0.18897852,0.092004254,0.2610564,-0.057005476,-0.13478257,0.16247015,-0.14334647,-0.09155719,-0.13700075,0.2349932,-0.027734734,-0.29356197,-0.1403339,-0.13980624
TCGA-38-6178-01,0.06260343,-0.25067914,0.0050363117,-0.21628933,-0.20649274,0.09387794,-0.0965265,0.025809076,0.06764159,0.16659358,0.06290122,0.24373218,0.1618773,-0.21445312,0.2427645,0.12713163,-0.1816047,0.037874132,0.011606123,0.03835824,0.09490903,-0.0059536197,-0.1221701,0.4182236,-0.31461084,-0.3263879,-0.16180821,0.043370813,0.1879778,-0.1923096,-0.08858382,0.18269701
TCGA-38-4628-01,-0.11309231,-0.12578861,0.10285423,-0.07245621,-0.21309082,0.05484387,-0.040089186,-0.17137472,-0.09734525,0.19150203,0.025283918,0.12594205,0.11448062,-0.40956545,0.44395086,0.11716605,-0.012388776,0.11261307,0.024912136,0.19951326,0.14778475,-0.041413058,-0.043533653,0.15309738,-0.044371866,-0.37782827,-0.11179899,-0.110126615,0.087496854,-0.36178535,0.0015938802,-0.1086241
TCGA-MP-A4TC-01,0.078088954,-0.123066925,-0.11778007,0.0018724677,-0.23687647,-0.083064936,-0.15704502,-0.13370013,0.096524045,-0.10637708,0.3356198,-0.023641678,0.27118912,-0.16409765,-0.1433116,0.28051794,-0.0982011,-0.30284828,0.28197518,-0.1487545,0.11184585,-0.09371645,-0.0743903,-0.2086985,0.18213172,0.104676984,-0.21711107,0.11164623,-0.030088214,-0.22456855,-0.030810118,-0.31048772
TCGA-69-8255-01,0.19914642,-0.12540565,-0.18818842,-0.18737157,-0.18822132,-0.05689036,-0.15521507,-0.06339181,0.2490404,-0.084380224,0.30624297,-0.085271284,0.18487246,0.04080538,-0.41525063,0.20989648,-0.19328481,0.23202679,0.26489368,-0.06658869,0.19507825,-0.021473318,-0.11820753,0.09680726,-0.106053144,0.027280888,-0.11425315,0.26544136,-0.037833087,-0.1447762,-0.13302723,-0.14675117
TCGA-05-4398-01,0.041929726,-0.18850686,-0.12486346,-0.22586903,-0.2877786,-0.09845605,-0.21575311,-0.11026447,-0.11901196,-0.034717355,0.20776743,-0.03168273,0.1857448,-0.24685691,0.31374222,0.23709466,-0.17732991,-0.09456553,0.19488925,0.007061091,0.13161719,-0.19799562,-0.13834044,0.0037719845,-0.13143314,-0.2677704,-0.16209714,0.16145742,-0.03315757,-0.24923834,0.09938713,-0.25833958
TCGA-69-7764-01,0.10991116,-0.19527976,-0.2298103,-0.068565756,-0.2589195,-0.3500609,0.030126302,-0.094090685,-0.17738684,-0.13666445,0.28697556,-0.03276686,0.17012666,-0.056261968,0.10766404,0.3095361,-0.15355854,-0.0056433757,0.30680624,-0.0011312357,0.16714932,-0.24664965,-0.060660083,-0.016171427,0.06777571,-0.09535581,-0.16501994,0.2960945,-0.0738384,-0.18028621,0.20693032,0.0044197245
TCGA-49-AAR0-01,0.15155506,-0.15872212,-0.1313222,-0.05914382,-0.14876762,-0.3745391,0.09479524,-0.10614831,-0.27053148,0.017226499,0.087990075,0.0042248545,0.043288562,-0.08261386,0.33031112,0.2995899,-0.16168341,0.10928458,0.19142656,-0.13292366,0.02816882,-0.09329558,-0.11455999,0.10243004,0.34797332,-0.13847916,-0.16447894,0.13214079,0.078947194,0.008352551,0.30703756,0.22082902
TCGA-38-4631-01,-0.070269555,-0.13215078,0.075187,-0.105952136,-0.19926634,-0.05315803,-0.036502484,-0.15427628,-0.19251351,0.03537571,0.15598404,0.25795102,0.24115747,-0.3363403,0.2369993,0.2440563,-0.10106127,-0.15415457,0.19962619,0.037121285,0.11256003,-0.20343694,-0.11256943,0.053919073,0.21389887,-0.3590606,-0.18407354,0.0013204337,0.15695028,-0.24045259,-0.17062838,-0.10903415
TCGA-50-5935-01,0.25092542,-0.19653548,-0.2632615,-0.1804867,-0.22050883,-0.22218555,0.11807583,-0.1262507,-0.08344352,-0.03471698,0.2970446,-0.13769242,0.13413529,-0.009464586,0.03096256,0.2915537,-0.14746062,0.059612293,0.23532724,-0.122537844,0.19116695,-0.19139774,-0.10891907,0.0054821833,0.18017215,0.11535194,-0.07962086,0.32739395,0.017024703,-0.017076543,0.22865812,-0.23732936
TCGA-97-8552-01,0.06889294,-0.20112701,-0.21197748,-0.06942842,-0.26964357,-0.12846173,-0.1405763,-0.05220477,0.103549935,-0.20080884,0.3228526,-0.038147777,0.21509935,-0.029850323,-0.20416988,0.2497779,-0.1976556,0.033654608,0.31910333,0.0049881767,0.15961827,-0.09257593,-0.062267963,0.043480344,-0.23777801,-0.09541988,-0.2001315,0.25676966,-0.1411738,-0.33455116,0.003980243,0.0039426396
TCGA-73-4668-01,0.009751626,-0.19123848,0.019728059,-0.15482752,-0.3049426,-0.06122446,0.014067756,-0.22324488,-0.10921144,0.009680497,0.10358444,0.1349659,0.17341374,-0.24789633,0.20227163,0.25076902,-0.0717138,-0.100560665,0.15011309,0.17091411,0.2465741,-0.3232124,-0.041104063,0.17466305,-0.03384849,-0.26265368,-0.10983022,0.07553345,0.06424047,-0.3117222,-0.12129409,-0.29586142
