,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,-0.060297076,-0.16989793,-0.11437089,-0.07835043,0.09490022,-0.14497656,-0.3726519,-0.32158974,-0.058929466,-0.27418426,-0.15148455,-0.14652267,0.06725934,0.051766057,0.17712192,0.38099203,0.033736095,-0.27895913,0.16200565,0.22723787,0.08528583,0.17577125,0.13504162,-0.076040484,-0.12193552,-0.19454247,-0.12496419,-0.14313339,-0.09919964,-0.048813667,0.09701333,-0.19922088
466,0.0060723675,-0.12986165,0.08773247,-0.12985124,0.025638103,0.20354296,-0.40025452,-0.11194122,-0.04576875,-0.27538598,-0.17902255,-0.05259449,-0.12250018,0.19941619,0.08484019,0.3014903,0.006790116,-0.30917358,0.19874714,0.2167899,0.09415826,0.15632035,0.16117756,0.022131795,-0.08659537,-0.17241704,-0.11634424,0.005174984,-0.27638248,0.1493012,0.2707044,-0.11598971
185,0.21020831,-0.06976683,0.010884348,-0.22479965,-0.09898682,0.58730847,-0.36271083,0.2651326,-0.053609524,-0.13971888,-0.045937017,0.060270246,-0.09534235,0.015015995,0.08114228,0.37033108,-0.05236362,-0.058884878,0.0059468145,0.0018220909,0.08567817,0.16495042,0.1524583,0.0106517,-0.076378144,-0.13107222,-0.06483063,-0.008842395,0.0039409082,0.25833324,-0.040878963,0.051505692
52,0.015246567,-0.23986906,0.12069248,0.011335135,0.18421955,0.00056631694,-0.2935507,-0.06614705,0.09541126,-0.28710362,-0.19547218,0.10046203,-0.19474304,0.26690835,-0.077903256,-0.1764674,-0.11763281,-0.15614405,0.27197078,-0.021754734,0.17824002,0.18812537,0.11307735,0.11680938,-0.17018758,-0.22652,-0.19320962,-0.108883284,-0.09286837,0.21889268,0.3133505,-0.16249046
157,0.23787782,-0.16201583,-0.062435783,-0.26706076,-0.031353015,0.4027403,-0.5010885,0.17299439,-0.037844814,-0.14372133,-0.0027257183,0.2035559,-0.1260819,0.004118626,0.027488496,0.19094016,-0.010453889,-0.0089089135,0.0024222992,-0.12989743,0.06698439,0.15373719,0.16633976,0.035292137,-0.07213504,-0.17957348,-0.06985874,-0.11778016,0.04162802,0.37550738,-0.060992874,0.06574422
19,-0.11711623,-0.15350443,0.07491143,0.052851863,0.18163349,-0.19523257,-0.16420838,-0.27168018,0.06394492,-0.3298678,-0.1963164,-0.052086163,-0.11911982,0.2157986,0.023196187,0.07974146,-0.057625882,-0.27725226,0.2825412,0.22946134,0.12008191,0.17464483,0.1790296,0.040012557,-0.19076847,-0.16190654,-0.16862842,-0.071820006,-0.16614783,0.061051883,0.2857429,-0.24535264
407,0.032847114,-0.24248308,0.09913601,-0.10898854,0.2010131,0.108732864,-0.3104977,-0.008044022,0.10121612,-0.2921922,-0.18058492,0.17611794,-0.13378373,0.16133423,-0.08162721,-0.24074367,-0.13233101,-0.11347389,0.27127537,-0.059379086,0.2104114,0.19237521,0.10233453,0.055982284,-0.22165796,-0.23348454,-0.2220692,-0.17639944,-0.005602862,0.2593571,0.1785648,-0.12753016
75,-0.015221216,-0.22513667,0.07154194,-0.054405704,0.12192892,-0.0914784,-0.40318385,-0.23943435,0.029236306,-0.28748074,-0.2030931,0.005918453,-0.16259745,0.25079098,0.017487321,0.005482595,-0.025424296,-0.25558382,0.2259283,0.121498674,0.111098595,0.16027267,0.13724977,0.061858855,-0.103603065,-0.22099249,-0.12388787,-0.06646341,-0.20969991,0.17635168,0.32888258,-0.16848446
336,-0.075970255,-0.11130249,0.18174607,0.109288186,0.10794636,0.09103074,-0.2527133,-0.10017366,0.052348223,-0.29064548,-0.20974207,-0.01135573,-0.19447999,0.28851143,-0.025976464,0.10213059,-0.11474871,-0.24602818,0.26786187,0.216767,0.12796848,0.1692894,0.15928145,0.11750204,-0.141522,-0.1552849,-0.1736041,0.01544059,-0.21030869,0.11407589,0.3689605,-0.18703915
91,-0.0403361,-0.2000394,0.13758688,0.12856296,0.175934,-0.116286255,-0.22468992,-0.14593229,0.10826689,-0.27239504,-0.22634421,0.040626217,-0.18269622,0.28872156,-0.06519573,-0.17826666,-0.14204931,-0.1633626,0.26914334,0.07413645,0.16906656,0.176514,0.10433622,0.12085639,-0.1619281,-0.20238277,-0.17459841,-0.07185805,-0.09721779,0.14573003,0.35660723,-0.21060245
