,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,0.06711116,-0.1335003,0.20354858,-0.0032800583,0.038723357,-0.030001951,0.21096975,-0.1808776,-0.052809548,0.037903864,-0.20278583,0.09622962,0.0019236245,-0.15801221,0.044349477,-0.63552004,-0.09893863,-0.1064525,-0.39488408,0.008421352,0.18112077,-0.0428452,-0.010512142,0.05403862,0.057097916,0.3223326,0.010106522,-0.1323774,-0.026799839,0.07254693,0.05444869,0.1504915
466,0.06393176,-0.13833188,0.19708543,0.008093918,0.04235073,-0.030968815,0.22889656,-0.19338897,-0.017663484,0.018634904,-0.22752628,0.10825476,0.012172694,-0.17895348,0.052910753,-0.6047557,-0.049027093,-0.09569099,-0.38705367,0.004330737,0.199346,-0.10388542,0.011051853,0.07004502,0.036513217,0.32419416,-0.052935597,-0.14374007,-0.04545712,0.049711764,0.023284514,0.16896057
185,0.06367795,-0.1283005,0.20129515,-0.0025752415,0.030935394,-0.020618185,0.21869196,-0.18558235,-0.03672182,0.023714088,-0.21263735,0.099560216,0.0066778297,-0.16917823,0.03811188,-0.6240218,-0.07202972,-0.090383045,-0.3994674,0.0036455537,0.19091317,-0.08597195,0.0106113795,0.061483957,0.04562629,0.3260322,-0.02065283,-0.13240959,-0.03226851,0.06583234,0.030226935,0.15951855
52,0.06439776,-0.1348642,0.20520188,0.0018282604,0.03970401,-0.027960429,0.21987422,-0.1840702,-0.03954403,0.03019114,-0.2136789,0.09810441,0.008928757,-0.1683414,0.046121888,-0.6257471,-0.07856466,-0.10368217,-0.393198,0.0054588118,0.18361,-0.06823003,-0.00451624,0.06119918,0.052490287,0.3240009,-0.022062782,-0.13436416,-0.033819415,0.06394803,0.040825885,0.15569963
157,0.07107534,-0.1383054,0.19074376,0.027896516,0.051876128,-0.04232697,0.23280467,-0.204441,-0.0002524343,0.017000347,-0.23719126,0.11685459,0.016719937,-0.1828695,0.059235558,-0.5857084,-0.015977107,-0.09326652,-0.37665787,0.0014134949,0.20518893,-0.13720712,0.014227267,0.07846841,0.02687165,0.3198395,-0.088882454,-0.14969659,-0.05159501,0.03370949,0.018578852,0.17918354
19,0.06196452,-0.14294253,0.19935559,0.020273931,0.042232208,-0.03657854,0.22855976,-0.19458242,-0.016406532,0.021079907,-0.23464823,0.10915747,0.014683329,-0.18193576,0.061155103,-0.59747046,-0.034199454,-0.099879645,-0.389723,0.0072167716,0.19846128,-0.105272576,0.0058077713,0.06630937,0.042224903,0.31734982,-0.07850504,-0.14583163,-0.051900193,0.042819858,0.027356973,0.16569287
407,0.07601949,-0.141022,0.20640132,0.025875574,0.05049869,-0.041271675,0.22810476,-0.19624369,-0.013655584,0.02863678,-0.23198399,0.11473858,0.01687898,-0.17682537,0.06065297,-0.5941036,-0.035663728,-0.108795114,-0.3844722,0.012854324,0.19249499,-0.107222505,0.00034651643,0.07433821,0.038979474,0.318037,-0.081487395,-0.14968659,-0.05584506,0.038752776,0.02986383,0.1664114
75,0.066106044,-0.12956017,0.20160599,-0.0019989063,0.031067368,-0.022390855,0.22102876,-0.18620351,-0.035864986,0.024107179,-0.21182927,0.10075165,0.004793266,-0.16851054,0.04062643,-0.62202436,-0.07246868,-0.09156211,-0.39935353,0.005743881,0.19163443,-0.08313509,0.0066758776,0.06280723,0.04497601,0.32494244,-0.019941818,-0.13459927,-0.034631874,0.06685451,0.035215948,0.15974781
336,0.08068134,-0.13410726,0.20558928,0.012402288,0.043080002,-0.035331875,0.21721016,-0.19010864,-0.03510045,0.037262894,-0.2142543,0.10633666,0.00822984,-0.16383985,0.049276236,-0.6150583,-0.07123505,-0.10497359,-0.39627048,0.012953846,0.19006328,-0.08114726,-0.00020289021,0.06688569,0.0470582,0.3215134,-0.030630397,-0.14049949,-0.040393285,0.055727743,0.039504994,0.1617218
91,0.061790153,-0.12590644,0.20089388,-0.010717728,0.02632213,-0.016641496,0.21817532,-0.18329747,-0.041294735,0.022623666,-0.2090289,0.09718284,0.0042014495,-0.1683061,0.036607698,-0.6268369,-0.08269642,-0.08816346,-0.40157172,0.0023435273,0.19031721,-0.077775076,0.009796828,0.059698984,0.046505593,0.3270663,-0.008299843,-0.13018164,-0.030275462,0.07111657,0.030797046,0.15761939
