,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
23,-0.1624651,0.014969337,-0.055206724,-0.53488547,0.15220724,0.16060647,0.08713481,0.006720106,-0.14340602,-0.20581286,0.101643145,0.09986851,0.53985167,0.030845392,0.09878298,0.0100450525,0.32305476,0.20583782,-0.04217218,-0.061539106,-0.044555537,0.0328547,0.048241038,-0.09499061,0.14542195,-0.10082446,0.15262705,-0.1187872,0.017680105,-0.06395437,-0.044526454,-0.018277314
306,-0.14167312,0.15551539,-0.089773394,-0.38317263,0.36258605,0.17626275,0.044368457,0.019995166,-0.13859351,-0.21643925,0.018301003,0.03376481,0.42299107,0.06482787,0.21057148,0.16121477,0.20092645,0.017433636,0.05656849,-0.24349803,0.023385659,0.10563384,0.19881374,-0.09403993,0.18017048,-0.15220436,-0.062018704,0.10389904,-0.2567683,-0.0819053,0.0013017863,0.093927786
133,-0.23438935,-0.02089284,-0.03459111,-0.49124178,0.0843253,-0.26768485,-0.0456589,-0.109507546,0.07222537,-0.018950835,-0.006300097,0.21407877,0.40676036,-0.091809824,-0.083450146,0.059234053,0.2698977,0.22337304,0.0041323234,0.07512052,-0.06233908,-0.028722785,0.12204713,-0.010162368,0.15490697,-0.118168935,0.20817842,-0.24050525,0.22401413,-0.13249227,0.08200602,-0.10841511
150,-0.21436267,0.0100272875,-0.020159395,-0.4014486,0.0064006047,-0.20779598,-0.005495122,-0.14367323,0.049254052,-0.037933737,0.07629848,0.2590918,0.35268483,-0.046806864,-0.031829022,0.036512855,0.3368584,0.20481731,-0.087734915,0.15451665,-0.085528135,0.035287958,-0.033951208,-0.015200914,0.03502194,-0.14893416,0.30867422,-0.24035545,0.24336395,-0.19880906,0.15236902,-0.16547914
565,0.15570374,0.34074152,-0.22975294,-0.1648391,0.20764692,-0.028608052,-0.06627384,-0.13448343,-0.32984897,-0.06738386,-0.087606214,0.16079834,0.1491298,0.11534864,0.22887105,0.37120527,0.13859737,0.10439547,-0.16644856,-0.13139027,-0.07948238,0.27886465,0.025140619,-0.05004398,0.23142621,-0.23760223,0.064858586,0.022732234,-0.027217207,-0.20188186,0.14866741,-0.007515188
363,0.2679874,0.14564109,-0.10318506,0.10415604,0.015202214,0.06400725,-0.11493501,0.26693976,-0.22212516,-0.1264886,0.08810435,-0.22832833,-0.008276531,0.16599637,0.13566886,0.0650907,0.0014279885,-0.34830907,-0.091911376,-0.27361166,-0.009810607,0.105205424,-0.13830352,-0.21908739,-0.025594952,-0.061888713,-0.2506009,0.24281526,-0.22458918,0.23720716,-0.2375873,0.22103162
519,-0.16273385,0.0132364305,-0.053760782,-0.5353916,0.14929685,0.16051939,0.08873898,0.0073325844,-0.14348985,-0.20526576,0.10230282,0.09979748,0.5398325,0.030737814,0.096321814,0.007558508,0.3232186,0.2079946,-0.042543802,-0.05941049,-0.044791948,0.031594504,0.045987125,-0.09419046,0.1442231,-0.09921855,0.15494101,-0.12036587,0.019646611,-0.06370429,-0.044043012,-0.019745082
127,0.20048057,0.26222137,-0.21981183,-0.13479888,0.19574514,-0.28076118,-0.28600982,0.0028774326,0.10053851,-0.079770446,0.021384027,0.012668332,0.14956547,0.046298593,0.122441426,0.3247897,0.0380717,-0.19079296,-0.042922843,-0.1955601,-0.03141812,0.18310611,0.31058976,-0.090572655,0.24420266,-0.19651712,-0.24330029,0.21509664,-0.054860648,0.101587534,0.040861,0.1663944
25,0.28625438,0.20537606,-0.13105774,0.027177576,0.07833795,0.15212755,-0.089261174,0.2110299,-0.29421416,-0.19857487,0.07565865,-0.164575,0.091377445,0.19602856,0.22799952,0.125043,0.054980952,-0.25277966,-0.10843708,-0.26454177,-0.044630952,0.17405309,-0.15288734,-0.21144775,0.0115009025,-0.11623789,-0.17794943,0.21403104,-0.22596078,0.17981908,-0.19766596,0.20091674
289,-0.2604789,0.050389223,-0.106270775,-0.45508647,0.2531257,0.24131507,0.032350574,0.042309977,-0.05715856,-0.18290503,0.057614673,0.079596445,0.48913798,0.037804395,0.25746796,0.091012895,0.31373155,-0.01187626,0.003441148,-0.18207374,-0.012952557,0.047592092,-0.06474635,-0.15318535,0.092005335,-0.13914798,0.093318865,-0.08364316,-0.09415548,-0.07804282,-0.032398883,0.055483073
206,0.038779683,0.25720063,-0.21740325,-0.18784738,0.33755082,0.033067826,-0.12856902,-0.10769096,-0.11184876,-0.14848384,-0.05387458,0.08938552,0.24874198,0.054559875,0.32883266,0.3319703,0.14833783,-0.13465746,-0.033347204,-0.2515967,-0.038186025,0.211459,0.14635049,-0.12423838,0.21857995,-0.2572606,-0.15699588,0.088997126,-0.15107422,-0.066507965,-0.043855857,0.12133592
406,-0.40335876,0.14423695,-0.05974354,-0.24411812,0.21201062,0.05458072,0.05996672,-0.1229888,0.14875613,-0.057425298,-0.17922032,0.14978924,0.2494267,0.021730179,0.22379902,0.21620084,0.19838834,0.18872361,0.23247401,-0.17059241,-0.055371888,0.13722716,0.04930878,0.15062213,0.10194226,-0.11302344,0.12953646,0.054422695,-0.16810428,-0.23262356,0.33246762,0.07896491
747,-0.3971209,0.13600448,-0.057456963,-0.2568531,0.17032959,-0.013032738,0.16807033,-0.28018206,0.08746079,0.042392157,-0.120088264,0.20351103,0.21667051,0.0021781283,0.10705319,0.16712478,0.2463436,0.28668013,0.07219157,0.0070035616,-0.05479227,0.122667424,0.1344567,0.13891456,0.16293451,-0.087095216,0.1353441,0.041192286,-0.048172522,-0.32803428,0.30808857,-0.06644253
83,0.39241064,0.25504276,-0.080159366,-0.057021316,0.08077826,-0.20578875,-0.16879332,0.048782684,-0.11770175,-0.30114138,0.18537973,0.035030544,0.24938929,0.102419175,0.22536883,0.2471468,0.14869803,-0.27336058,-0.1512037,-0.072171,-0.14161392,0.24780162,-0.14069197,-0.1343639,-0.039546844,-0.2893314,-0.052032303,0.10488397,-0.08495496,0.10037153,-0.024144903,0.0760218
78,-0.044111148,0.19837701,-0.1855827,-0.2696192,0.37187803,0.09331643,-0.108417794,-0.045031358,-0.095739655,-0.17123145,-0.0072940425,0.058388673,0.3187891,0.03994565,0.29378027,0.26493078,0.16770071,-0.09733983,0.0067804656,-0.2636067,-0.0021842855,0.14924724,0.24446975,-0.13809754,0.21707469,-0.21408008,-0.13241793,0.100292616,-0.18627773,-0.049677208,-0.068989135,0.13562912
136,0.30332676,0.17148113,-0.101512685,0.10088039,0.047561985,0.062679365,-0.11841747,0.2563247,-0.2953288,-0.14875245,0.107665576,-0.21304831,-0.0046221884,0.16925676,0.13163565,0.091087475,-0.005285175,-0.29499233,-0.088153854,-0.28487936,-0.009120279,0.12112676,-0.054306813,-0.21256569,-0.008104949,-0.066621155,-0.18072093,0.25828344,-0.23456965,0.22768559,-0.23727646,0.21369456
447,-0.2214718,0.18778013,-0.069590226,-0.40052843,0.21378513,-0.07629154,0.053949073,-0.095137574,-0.03281987,-0.1851376,-0.017507423,0.1490085,0.45850807,0.08366698,0.21539105,0.1770659,0.34097657,-0.031298533,0.017827649,-0.1355952,-0.09348364,0.16206224,-0.1382391,-0.07253757,0.052289154,-0.2428486,0.019164579,-0.012860785,-0.14426765,-0.19212526,0.13710128,0.0032233018
577,0.25171563,0.18315926,-0.116568066,0.09415696,0.036054358,0.055195432,-0.12561566,0.29917482,-0.270342,-0.10435128,0.04106401,-0.21588084,-0.023213383,0.19205627,0.13518943,0.092176944,-0.00772011,-0.33396575,-0.08288395,-0.29583383,-0.0029788946,0.11398395,-0.18365322,-0.22275662,-0.03519106,-0.06543213,-0.19424556,0.232971,-0.24861188,0.18887018,-0.17821103,0.21318766
116,-0.099603735,0.18885852,-0.18106395,-0.27648273,0.3847477,0.0817341,-0.10334976,-0.076785974,-0.0579397,-0.15474759,-0.015110547,0.082723126,0.31891346,0.022237012,0.29286313,0.2659698,0.18291847,-0.06897855,0.01847582,-0.23917155,-0.0020065792,0.14579576,0.2794566,-0.1191554,0.21942268,-0.2161268,-0.114742145,0.09259914,-0.17629208,-0.0823306,-0.041600924,0.12373537
102,-0.14143236,0.23758267,-0.21245484,-0.19758734,0.15132271,-0.115233146,-0.08246218,-0.22666767,0.17776868,-0.040258355,-0.28532258,0.13331126,0.21496138,0.0521621,0.289529,0.31781274,0.14338541,0.00402759,0.08820637,-0.18970896,-0.12842506,0.22948486,-0.12027887,0.044992343,0.24008346,-0.22765535,-0.27271584,0.022217244,-0.048244454,-0.084236495,0.13493888,0.12997682
