,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
23,0.024821237,-0.24403493,0.021778977,-0.17879817,0.098795034,-0.009770447,-0.51390433,-0.22658285,-0.0071481797,-0.28264126,-0.18672124,-0.01591274,-0.111287,0.19102995,0.06008709,0.0641724,0.0047180615,-0.2675678,0.18885772,0.09234302,0.10922585,0.16057494,0.12052043,0.0027798568,-0.08633682,-0.24408287,-0.10745296,-0.08817951,-0.204346,0.1750833,0.2579884,-0.13059415
306,-0.020146426,-0.192683,0.105831645,-0.036841974,0.10750713,0.023697726,-0.378141,-0.1697806,0.028559154,-0.2974604,-0.19445059,0.0060401266,-0.17964599,0.2671845,0.009111649,0.08536231,-0.03141478,-0.27597958,0.24088037,0.14192386,0.11479075,0.16311173,0.1503444,0.078542255,-0.11457962,-0.20064521,-0.1486695,-0.041585043,-0.23525017,0.16881187,0.3432175,-0.1583325
133,0.23164827,-0.15684012,-0.012269153,-0.26728082,-0.037485983,0.48122197,-0.43283695,0.21748559,-0.0410117,-0.1744781,-0.050269756,0.114633486,-0.12135561,0.04617912,0.05992765,0.2538798,-0.03238802,-0.06508971,0.04405121,-0.09070998,0.10340397,0.18395558,0.15859209,0.025438972,-0.08713153,-0.1874493,-0.087750666,-0.07174017,-0.0029212418,0.32701835,-0.007291188,0.03822261
150,0.0976567,-0.20845875,0.06478978,-0.14942424,0.0712423,0.34234905,-0.39254436,0.093686044,0.006302623,-0.28644267,-0.1452719,0.10139226,-0.16713956,0.17947614,0.04245145,0.11464755,-0.07711925,-0.16900636,0.207014,0.009578823,0.17958632,0.24344341,0.15750064,0.08756949,-0.16632071,-0.23221388,-0.18773659,-0.10714433,-0.05694452,0.28199187,0.1642386,-0.08528937
565,0.047224164,-0.09536381,0.07648457,-0.19339485,-0.02390908,0.37720612,-0.39651245,-0.0058306,-0.0815306,-0.24051774,-0.14557794,-0.056456286,-0.10324047,0.15315282,0.10837325,0.36618015,0.031364135,-0.29474682,0.1611147,0.18742666,0.09102306,0.14886785,0.13835691,0.008128357,-0.07200534,-0.14857925,-0.105563134,0.022525238,-0.2661796,0.14735499,0.20685917,-0.06016312
363,-0.13681518,-0.07666148,0.11705098,0.29655713,0.12318231,-0.33270365,0.07876963,-0.22209132,0.079656824,-0.20471461,-0.13181919,0.025647433,-0.19663519,0.29180276,-0.051221754,0.12321839,-0.040417843,-0.17670476,0.23203997,0.21404067,0.029880626,0.093545884,0.20493887,0.16987194,-0.101980515,-0.07481947,-0.10749303,0.014592882,-0.21997842,0.07280907,0.37670413,-0.21926513
519,0.019191323,-0.21371818,-0.025334733,-0.24747066,0.044948842,-0.0057721655,-0.56035125,-0.27158752,-0.05805469,-0.2442886,-0.15319584,-0.05040376,-0.062197056,0.12995057,0.11415525,0.1987137,0.059323546,-0.28532398,0.12713447,0.14511743,0.057602033,0.1283967,0.1207904,-0.045953102,-0.03641549,-0.21956423,-0.05248091,-0.06879464,-0.23574793,0.1432362,0.19665156,-0.0974206
127,-0.11768894,-0.14647979,0.07616743,0.068085656,0.06891846,-0.17166466,-0.1677977,-0.24368753,0.006956226,-0.25915837,-0.18081279,-0.07907024,-0.07999003,0.23164557,0.053119794,0.36143994,0.0068066227,-0.2886082,0.2164323,0.26434302,0.06221072,0.14907621,0.1753469,0.034473483,-0.09199019,-0.13633387,-0.10975626,-0.007229496,-0.30794775,0.021493103,0.3221757,-0.19103247
25,-0.023746843,-0.20919257,0.12733728,0.0978616,0.16886729,-0.114068665,-0.22901627,-0.14817439,0.09247821,-0.2770533,-0.20281394,0.06348277,-0.21453896,0.30145037,-0.060044095,-0.14494689,-0.092005566,-0.18302062,0.266889,0.05421795,0.14014357,0.16817318,0.12793677,0.1423048,-0.14245507,-0.20318538,-0.16882418,-0.068366885,-0.13693452,0.18582454,0.36986557,-0.19093153
289,-0.06648739,-0.110669345,0.097929694,-0.04380098,0.030588303,0.07445353,-0.34479028,-0.21553107,-0.04601494,-0.25866345,-0.18440804,-0.08943439,-0.11869514,0.21467893,0.097580574,0.30676615,0.007694356,-0.3276306,0.19684197,0.28871658,0.06427358,0.13621345,0.14608261,0.0396912,-0.06286586,-0.15235414,-0.10031378,0.028435713,-0.29378358,0.08070225,0.30792508,-0.15619676
206,0.14759588,-0.25709555,0.017147567,-0.21559343,0.11245202,0.15143372,-0.45187935,0.001977342,-0.00049982534,-0.2626489,-0.11422627,0.14817773,-0.17713866,0.18112053,-0.0060597137,0.022358388,0.0069006863,-0.16847728,0.19527122,-0.11041167,0.12417876,0.17965508,0.16515957,0.06557076,-0.110298924,-0.24275304,-0.14845857,-0.13016164,-0.13955665,0.35476246,0.2004029,-0.05709649
406,0.106173664,-0.07726865,0.06791525,-0.12170529,-0.03969878,0.49945378,-0.35561493,0.14973421,-0.04404868,-0.20574875,-0.060832564,0.09589071,-0.19359338,0.16865122,0.06392757,0.3725962,0.020014284,-0.19781148,0.13590546,0.07811319,0.07182713,0.14397918,0.19519927,0.106893726,-0.07570167,-0.13469945,-0.14064802,-0.004829498,-0.14913666,0.2571478,0.16076049,-0.0020546252
