,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
23,-0.008739105,-0.23831451,-0.30751982,0.0006546358,0.15459152,0.10403135,0.19714673,-0.20559353,-0.0457861,-0.19331089,0.19233312,0.09895135,0.1247966,-0.20098777,0.20922577,-0.1016469,0.03259812,0.19223191,-0.07184644,-0.019769765,-0.20694754,0.01830657,-0.055742532,-0.0855632,0.010626077,0.2110423,-0.17160155,-0.11734673,-0.5650619,-0.12711664,-0.10678009,-0.06703662
306,-0.003814628,-0.2423289,-0.30867305,0.008118816,0.14969875,0.10356906,0.19733958,-0.20639919,-0.03807549,-0.19457568,0.19436142,0.09846416,0.11940619,-0.2012449,0.20839475,-0.10371853,0.03886978,0.19139548,-0.07262096,-0.011658787,-0.21063532,0.023144905,-0.050219458,-0.08467174,0.0030158304,0.21440871,-0.17362957,-0.11603749,-0.56086403,-0.12649602,-0.11148096,-0.06911104
133,-0.0061177597,-0.24030702,-0.30704388,0.0030083805,0.15275145,0.10407837,0.19775671,-0.20560086,-0.042252503,-0.19259185,0.19319953,0.09893334,0.12144322,-0.20162621,0.21031679,-0.10247033,0.03543981,0.19138291,-0.07228735,-0.018341867,-0.20683046,0.020786565,-0.05303131,-0.08622908,0.0076120403,0.2113855,-0.1729987,-0.11725009,-0.56389415,-0.12725012,-0.108612165,-0.07051309
150,0.007040311,-0.24275583,-0.30388147,0.018357135,0.14876473,0.09816716,0.20064877,-0.20719847,-0.03421651,-0.19052379,0.19546604,0.09315369,0.11305819,-0.2031698,0.21342038,-0.10619468,0.047030926,0.1878977,-0.07826111,-0.01029329,-0.21112318,0.030899081,-0.047166176,-0.09019117,0.00047954853,0.21880876,-0.1744822,-0.11770865,-0.55723095,-0.13031648,-0.113118894,-0.0777396
565,0.0016063099,-0.23648116,-0.317814,0.014860223,0.15514104,0.10457882,0.19708806,-0.2024714,-0.050448187,-0.19160533,0.19394763,0.10034229,0.12311352,-0.20005351,0.20537007,-0.10160887,0.04230746,0.18618153,-0.07123298,-0.017947327,-0.20365657,0.024461502,-0.05416316,-0.08215291,0.008441759,0.21774532,-0.17073335,-0.11216446,-0.5639274,-0.12588795,-0.108783595,-0.06974631
363,-0.0065540876,-0.2342454,-0.3182924,0.00835957,0.1578321,0.10872859,0.19412905,-0.20178424,-0.053083964,-0.19512199,0.19288322,0.10195519,0.13046947,-0.19855987,0.20345113,-0.098149106,0.03355349,0.18994768,-0.06879168,-0.021534389,-0.20546788,0.0190628,-0.058998566,-0.08125651,0.01113729,0.2138569,-0.16726263,-0.11425114,-0.5659415,-0.12436587,-0.10425504,-0.0634548
519,-0.011848777,-0.23438916,-0.31255993,0.00016177735,0.15817456,0.10766308,0.19583666,-0.2035665,-0.054476812,-0.19291486,0.19076481,0.10140024,0.12914108,-0.19984218,0.20620503,-0.099762104,0.02901922,0.19024688,-0.06780021,-0.02438262,-0.2051505,0.01708801,-0.06099195,-0.08407847,0.014118807,0.20878434,-0.16937715,-0.11666051,-0.5683044,-0.12603757,-0.10298125,-0.062745966
127,-6.336524e-05,-0.2372441,-0.31109107,0.011679372,0.15438972,0.10387277,0.19794174,-0.20456417,-0.04671004,-0.19269276,0.19224714,0.09781595,0.12188386,-0.20060976,0.20743738,-0.102312975,0.040539254,0.18946171,-0.07380215,-0.017551338,-0.20694299,0.024485439,-0.053603813,-0.08503171,0.007934709,0.21446733,-0.17067605,-0.114574775,-0.5640282,-0.12854895,-0.10891081,-0.07111061
25,-0.00011610375,-0.23670703,-0.31566298,0.015061319,0.15103409,0.10177135,0.19827996,-0.20620048,-0.04522061,-0.19423196,0.19064859,0.09911631,0.11864464,-0.20088677,0.203723,-0.10504138,0.041351624,0.18845019,-0.07166208,-0.011840196,-0.20828012,0.023766011,-0.051644865,-0.08331601,0.003110675,0.2162361,-0.17139256,-0.113457695,-0.56410074,-0.12967241,-0.108441696,-0.06582998
289,-0.006162979,-0.23859984,-0.3113223,0.0053346143,0.1541066,0.10569558,0.19610058,-0.20439558,-0.045679722,-0.19364691,0.19379981,0.099873066,0.124843955,-0.20008844,0.20810841,-0.10070696,0.035519037,0.19080928,-0.07106234,-0.019914543,-0.20591953,0.020102248,-0.054861814,-0.08403504,0.009441576,0.21321863,-0.17130391,-0.11604155,-0.56431544,-0.12539501,-0.10736238,-0.06839686
206,-0.0039857095,-0.23855944,-0.31262478,0.008916115,0.15425694,0.106174126,0.19632734,-0.20369726,-0.04567024,-0.19393069,0.1945714,0.100025505,0.12408648,-0.19991761,0.20798418,-0.10041466,0.03711754,0.18927906,-0.07073724,-0.019417442,-0.20577066,0.021655614,-0.055063598,-0.084202394,0.008169627,0.21555789,-0.17074533,-0.11620446,-0.56340176,-0.12466465,-0.10762478,-0.06810725
406,0.016247157,-0.24037449,-0.31115195,0.02798181,0.14914627,0.09968328,0.19963112,-0.20412757,-0.036334272,-0.19231175,0.19621263,0.094253905,0.11333857,-0.20118058,0.21056944,-0.10334534,0.053610627,0.18559693,-0.080991484,-0.011703586,-0.20616218,0.032784197,-0.04425916,-0.08461341,-0.0020052171,0.22530232,-0.17070553,-0.112488516,-0.5574202,-0.1288771,-0.11604571,-0.08101921
747,0.000118631666,-0.24483302,-0.29332593,0.0056619286,0.14819853,0.09742313,0.20280686,-0.2083292,-0.026788067,-0.19029948,0.19160907,0.09304275,0.109739,-0.20524573,0.21729502,-0.110404395,0.040741317,0.19324742,-0.08135142,-0.0065997513,-0.21423891,0.027552862,-0.044308588,-0.09270002,-0.0012505214,0.20891286,-0.1784309,-0.12076997,-0.55759394,-0.13408285,-0.1183299,-0.079255216
