,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,0.11035594,0.123901844,-0.27779272,0.019188268,0.0012357429,-0.16071953,-0.45185512,0.14722352,0.13934802,0.03941607,-0.1147559,-0.08209081,-0.042726915,0.06738525,0.20758934,0.19003928,-0.004679051,-0.30460143,-0.027435265,-0.28185874,-0.05298635,0.08641064,-0.08598384,-0.20589547,0.09512334,-0.1444162,-0.3034048,0.040352993,0.06354169,0.20632371,-0.17990313,0.28491727
466,-0.23113023,0.08567561,-0.105715,-0.44531852,0.29546878,0.22703163,0.03593409,0.035610892,-0.08409229,-0.19759019,0.046171654,0.06803695,0.48175716,0.04729172,0.2513327,0.11745702,0.28756562,-0.0035753488,0.01983896,-0.20741643,-0.002243218,0.067736976,0.015937427,-0.13963209,0.12320066,-0.14780492,0.047437403,-0.027454698,-0.14713988,-0.081815794,-0.022841623,0.06945441
185,-0.24495,0.02376779,-0.05271956,-0.53352827,0.17721637,-0.17624934,-0.023156738,-0.08347511,0.021577263,-0.07739797,0.0016930951,0.18974656,0.47054744,-0.06018943,-0.016681204,0.092782065,0.28695843,0.20023167,0.022611571,-0.006299125,-0.04371863,0.0014682581,0.16708116,-0.035115007,0.18503554,-0.13995679,0.1626477,-0.17395948,0.11589343,-0.13520278,0.07071169,-0.0658564
52,-0.06777491,0.19158538,-0.18365933,-0.26139602,0.37357092,0.10008191,-0.10682175,-0.05978722,-0.08133916,-0.17282751,-0.009708253,0.06635917,0.31609127,0.03652201,0.30947387,0.260904,0.17908052,-0.09859983,0.005426127,-0.25261536,-0.007244567,0.15402763,0.23686832,-0.13624033,0.20572057,-0.22221234,-0.13996078,0.092200115,-0.18654035,-0.065721504,-0.0675593,0.13586521
157,-0.16853434,0.19308059,-0.012944435,-0.17534028,0.007924847,0.06163918,0.045234628,-0.1499146,-0.019347472,-0.14044775,-0.035435215,0.25056574,0.24175803,0.0812487,0.22639273,0.14244762,0.3003698,0.20492458,0.026207445,0.009536743,-0.13092285,0.23710467,-0.16450098,0.13572131,-0.052833073,-0.18634526,0.38198122,-0.049253725,-0.008114239,-0.27730626,0.37022594,-0.05071605
19,-0.029183716,0.1471025,-0.17147598,-0.39003608,0.24797028,-0.16834983,-0.21889965,0.06638563,0.0018687183,-0.16533066,0.08897283,0.13714938,0.42036343,0.038922656,0.20459627,0.2281407,0.25186294,-0.16582611,-0.08184766,-0.124993555,-0.077136405,0.105750225,-0.15176238,-0.23348103,0.059693415,-0.26848838,0.11989985,-0.15871492,0.05479557,-0.006529319,-0.00275365,0.037781045
407,0.27800146,0.25445607,-0.116141416,-0.2336536,0.25385886,-0.35342762,-0.15795812,0.082657345,-0.16480605,-0.1535189,0.10616546,0.006131007,0.27183303,0.10504097,0.02086736,0.22889349,0.09248055,-0.25995117,-0.14757717,-0.12760058,-0.030879239,0.14514196,0.018728677,-0.2544014,0.11599234,-0.26202697,-0.2159135,0.09105223,-0.10218243,0.08242099,-0.11161965,0.030987434
75,-0.13136658,0.16125317,-0.10605836,-0.36784318,0.3690408,0.16560131,0.018549293,0.006137214,-0.12898636,-0.21164413,0.014484446,0.040367033,0.4105679,0.05895992,0.22907148,0.17884763,0.19938628,-0.00085115415,0.049092863,-0.24649477,0.018837536,0.113462105,0.21013618,-0.1022172,0.18675774,-0.16559072,-0.07566714,0.101151645,-0.24606998,-0.07979177,-0.011827518,0.10169437
336,-0.05297503,0.19330366,-0.19111416,-0.27098468,0.3748599,0.08945902,-0.115964256,-0.044251684,-0.09787693,-0.15810207,-0.024798585,0.0559515,0.31254664,0.037137724,0.29099542,0.2638102,0.16063973,-0.09141341,0.012852219,-0.27061984,-0.0009370086,0.14163524,0.2441779,-0.14290372,0.22409137,-0.21276574,-0.1464252,0.090320505,-0.1809383,-0.048517197,-0.08080537,0.1410919
91,0.31717062,0.21374485,-0.15380406,0.027479932,-0.00673382,0.081205,-0.21101665,0.039077997,-0.16492939,-0.23504177,0.022238174,-0.011027265,0.1528937,0.118004076,0.37374178,0.18307312,0.12174931,-0.32024413,-0.10110201,-0.22825156,-0.12319022,0.21951482,-0.22144285,-0.15424587,-0.032726064,-0.23127908,-0.14049046,0.076829895,-0.079305336,0.12736404,-0.17384782,0.18499056
