,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,-0.19498618,-0.21055554,-0.007826293,0.05473907,0.17676103,-0.06092691,-0.08171552,0.069483764,0.27346233,-0.034964465,0.28734478,0.00086500944,-0.062455684,-0.17958109,0.22899258,-0.019630473,0.51004726,0.15079261,-0.20703395,-0.04898969,-0.21089259,-0.03465876,-0.08612951,0.0875126,0.25680542,0.3158087,-0.13861564,0.17854503,-0.120333776,-0.004602113,0.019201713,-0.005659101
466,-0.19646461,-0.20635939,-0.013183806,0.061963845,0.17275974,-0.059865635,-0.08509269,0.07703059,0.27316058,-0.034240987,0.28683022,-0.009233256,-0.065336354,-0.18265222,0.23280367,-0.021842863,0.49736288,0.15462543,-0.21252295,-0.05607471,-0.20821197,-0.031347957,-0.08833345,0.09481068,0.2595442,0.31490424,-0.14416489,0.18499285,-0.123999536,0.0022107458,0.010607394,0.002333207
185,-0.19806714,-0.21189266,-0.005158066,0.049378637,0.17333178,-0.061317988,-0.08252613,0.067834966,0.27443323,-0.035842203,0.29112777,0.0019645742,-0.061980423,-0.18022358,0.22783943,-0.020964313,0.50915176,0.14888376,-0.20717403,-0.049296387,-0.20978318,-0.03761617,-0.08796466,0.09096488,0.2550717,0.3153751,-0.13583958,0.17782909,-0.12145624,-0.009887285,0.022747578,-0.0023095412
52,-0.19912404,-0.20957209,-0.0069797467,0.051320072,0.17193127,-0.059043333,-0.08302807,0.06903741,0.27423126,-0.036911294,0.29180047,-0.00010062794,-0.061959013,-0.18141389,0.22864877,-0.022084717,0.5066586,0.15081564,-0.2093872,-0.050665684,-0.20883146,-0.036709454,-0.0873909,0.09214436,0.25522256,0.314882,-0.13754496,0.17918056,-0.122827835,-0.0075689973,0.020187302,0.00078218983
157,-0.19521652,-0.20683081,-0.012610763,0.06341275,0.17658411,-0.059942782,-0.07955486,0.073628366,0.26989222,-0.036445335,0.2899619,-0.0037688941,-0.06596622,-0.18102318,0.23269589,-0.019023547,0.5035055,0.15311643,-0.2097255,-0.057406295,-0.20634174,-0.03601021,-0.085060604,0.09265382,0.25546476,0.31610945,-0.14118737,0.18503241,-0.12279748,0.0057422593,0.010028274,0.002480161
19,-0.19790715,-0.19188644,-0.028351428,0.0666666,0.16650571,-0.05156905,-0.094195835,0.07825296,0.27620974,-0.028613964,0.27989066,-0.017847063,-0.07048589,-0.18946503,0.23115046,-0.02126994,0.49060768,0.16465148,-0.2152895,-0.06740708,-0.20995489,-0.02363375,-0.10121469,0.103223644,0.26385325,0.3075069,-0.14750682,0.18850507,-0.12969732,0.012567542,-0.001775265,0.013257402
407,-0.19845086,-0.19325529,-0.030167999,0.07623137,0.16959026,-0.054739453,-0.08201288,0.084099405,0.26982045,-0.033963144,0.28573263,-0.025859945,-0.07418514,-0.18577364,0.23582484,-0.014768672,0.48410264,0.17105746,-0.21533057,-0.07088714,-0.20351301,-0.022739854,-0.0910553,0.100372426,0.2597449,0.31004637,-0.15590462,0.19739382,-0.1255503,0.024068572,-0.0114965,0.015082451
75,-0.19971824,-0.21055847,-0.005081986,0.04838647,0.17141148,-0.05870712,-0.08267931,0.065859474,0.27536187,-0.034324776,0.28986073,0.004005556,-0.061065525,-0.18145265,0.22677097,-0.022723692,0.51073205,0.14802246,-0.2086387,-0.050303873,-0.21051565,-0.03775312,-0.08857303,0.09027062,0.2551638,0.3139207,-0.13420802,0.17734958,-0.12359985,-0.012894316,0.025586102,-0.0020047124
336,-0.19462411,-0.20858376,-0.01475173,0.06285172,0.175332,-0.061381143,-0.08107047,0.07691256,0.2695617,-0.038173206,0.29151157,-0.008800898,-0.066385366,-0.1790606,0.23361684,-0.015025854,0.5000998,0.15790164,-0.209404,-0.059094876,-0.20718917,-0.03524882,-0.08474065,0.09303966,0.2547632,0.31571588,-0.1425995,0.18666168,-0.12120752,0.011000441,0.00558212,0.0040489575
91,-0.19716263,-0.21398169,-0.0030243522,0.046016783,0.17372581,-0.06251039,-0.081284635,0.06441208,0.27511498,-0.033818867,0.29026753,0.003944334,-0.060651124,-0.18094647,0.22573045,-0.022202719,0.51075083,0.14763781,-0.20771116,-0.045471832,-0.2098501,-0.038651798,-0.08942885,0.09086638,0.255825,0.3154596,-0.13470368,0.17583154,-0.121124774,-0.014663864,0.028309548,-0.0051732976
