,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
23,-0.19947523,-0.20989881,-0.0057829805,0.049484894,0.17232336,-0.059620917,-0.083639905,0.06792791,0.2753648,-0.033561237,0.28909627,0.0011655167,-0.061564438,-0.18246616,0.22737852,-0.022355324,0.5066888,0.14960927,-0.20910838,-0.048446342,-0.21014954,-0.03697651,-0.09038875,0.092842504,0.25733984,0.3143157,-0.13717589,0.17768899,-0.12378236,-0.011184801,0.025072802,-0.00084515836
306,-0.19652694,-0.20573686,-0.011979179,0.059060413,0.17380814,-0.0583263,-0.08509947,0.07195503,0.27463892,-0.03345269,0.28704172,-0.0022238605,-0.06463937,-0.1828952,0.22845714,-0.020925641,0.5049467,0.1525058,-0.21020824,-0.057356514,-0.20889203,-0.03442054,-0.0888172,0.09286265,0.25554338,0.31519926,-0.1397219,0.18144329,-0.12587386,-0.00027738855,0.014197978,0.001557294
133,-0.19795549,-0.20750691,-0.010768533,0.05553743,0.17463517,-0.059696775,-0.08312115,0.07136982,0.27354795,-0.034899995,0.28858444,-0.002537,-0.06461059,-0.18242194,0.23018675,-0.02114075,0.50490075,0.15169291,-0.20897844,-0.053227127,-0.20781235,-0.03473323,-0.08930295,0.09398421,0.25690123,0.31421036,-0.13984068,0.18128105,-0.12324841,-0.0037799084,0.016742688,0.00090957317
150,-0.19638951,-0.2051458,-0.015395108,0.05956437,0.17232737,-0.057949428,-0.08440467,0.075073324,0.27149317,-0.034077078,0.290818,-0.008364273,-0.065972745,-0.17910293,0.23154946,-0.016562548,0.50074756,0.15752658,-0.20907424,-0.05862533,-0.20931567,-0.03317964,-0.09040227,0.094632566,0.2570459,0.31561193,-0.14094453,0.18529887,-0.123286605,0.0049194247,0.005163553,0.0048234416
565,-0.19497727,-0.21135409,-0.008186392,0.05376492,0.17507373,-0.06221043,-0.080607004,0.06710585,0.2739248,-0.034666903,0.28889322,0.0008926363,-0.06411291,-0.18224865,0.22767876,-0.02152595,0.5080743,0.14963722,-0.20878273,-0.052212372,-0.20867778,-0.038776264,-0.0882141,0.09276802,0.2565698,0.31510827,-0.13666151,0.17872298,-0.122159235,-0.004817184,0.023120167,-0.0025187726
363,-0.18976113,-0.21760783,-0.0045477366,0.05342261,0.17818025,-0.06587164,-0.07801847,0.06756925,0.2718805,-0.034651786,0.28989106,0.0018618432,-0.06267573,-0.17758723,0.22911583,-0.020241663,0.51027274,0.14834523,-0.20769869,-0.050010253,-0.20972314,-0.03984008,-0.08383228,0.08871165,0.25543466,0.31802997,-0.13451952,0.17797594,-0.11907194,-0.004285989,0.02348887,-0.009581645
519,-0.19515328,-0.21559082,-0.0029154108,0.047208544,0.17568743,-0.06415525,-0.08065477,0.06536935,0.27370057,-0.034259345,0.29075417,0.00411571,-0.0613198,-0.17985976,0.22701792,-0.020297363,0.51094735,0.14739145,-0.20675293,-0.046470802,-0.20938408,-0.039919917,-0.08824808,0.090690486,0.25487852,0.31612122,-0.13404839,0.17695165,-0.120457165,-0.012099224,0.027027449,-0.005489183
127,-0.19741859,-0.20824264,-0.010902963,0.053812232,0.1736279,-0.060553763,-0.08551703,0.07350064,0.27302095,-0.033859257,0.2883274,-0.0050283754,-0.06426242,-0.17952757,0.2303567,-0.017995503,0.5031308,0.15425472,-0.20794013,-0.05012575,-0.2101853,-0.032645177,-0.091492996,0.09399208,0.25854474,0.31513157,-0.14191984,0.18083273,-0.12308231,-0.003424491,0.015223185,-0.0010971813
25,-0.19678639,-0.20427354,-0.012177925,0.06089763,0.17082843,-0.0514659,-0.08406214,0.0711205,0.27374768,-0.04071784,0.2924304,-0.001968293,-0.06197085,-0.18245138,0.23111126,-0.02185064,0.50733733,0.15531866,-0.21191385,-0.062407233,-0.20868371,-0.035371706,-0.08213898,0.089277275,0.24867016,0.31493273,-0.1365947,0.18294194,-0.12447594,0.0058436524,0.0061139376,0.007448569
289,-0.19446784,-0.21213938,-0.0084376875,0.05388052,0.17676266,-0.063006066,-0.08060941,0.06962061,0.27257296,-0.035511035,0.28986502,-0.00045834933,-0.06446134,-0.18002263,0.2292872,-0.019432906,0.5076579,0.15031424,-0.2073937,-0.051644895,-0.20818065,-0.03780164,-0.087037794,0.09183501,0.25624248,0.31570935,-0.13775282,0.18025061,-0.12074206,-0.003962021,0.019609923,-0.002683142
