,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,-0.05070085,-0.07739465,0.10798067,0.18438421,-0.20344141,0.15045711,0.11933584,-0.08057613,0.18971108,-0.058387194,-0.37994522,-0.17728227,-0.03755162,-0.019075653,0.015880257,-0.24998683,-0.16685444,0.14063472,-0.38009763,0.112066165,-0.0018413928,-0.1286913,0.32935557,-0.38171545,-0.04950899,-0.086993724,-0.06438391,-0.0074043903,0.056443937,-0.2819139,-0.082957886,-0.046431545
466,0.24972306,-0.15780278,-0.13733877,0.01994015,0.072665714,0.020863289,0.06535577,-0.10984867,-0.12098432,0.0039559114,0.39437124,0.16654213,-0.3090458,-0.12458515,0.16794506,-0.047278233,0.20408887,0.30524015,-0.17735417,0.1781044,-0.28129748,0.14791194,0.28433126,0.043695584,0.1227162,0.11424862,-0.012581662,-0.24544597,-0.12866706,-0.14625606,-0.15267879,0.0224483
185,0.06600392,-0.18138984,-0.05505499,0.0012913852,-0.027413527,-0.014863388,0.18660536,-0.20522666,0.028493864,-0.04421283,0.31146932,-0.060656313,-0.17981143,-0.17032182,0.2260458,-0.056370314,0.22215343,0.12611452,-0.330252,0.15695973,-0.20723794,0.063573495,0.31395888,-0.36513606,0.23420042,0.0119490065,-0.09677723,-0.059337635,-0.19949701,-0.17627855,-0.18476368,-0.10948926
52,0.104132995,-0.18088646,-0.26424405,0.28266874,0.0040414007,0.109786734,0.120460905,-0.26154312,0.08419604,-0.18613133,0.44938555,0.0011771758,0.14354911,-0.18816665,0.22458327,0.16937216,0.14286517,0.10259643,0.08304201,0.030404551,-0.1348419,-0.08441735,-0.021997994,-0.1585114,-0.07641132,0.19919336,-0.040179465,-0.16634843,-0.284023,-0.27209315,-0.066734515,-0.09627687
157,0.21326435,-0.12610424,0.12036706,0.21789323,0.10722008,-0.247806,0.021782912,-0.067267366,0.36548856,-0.004081466,-0.051278323,-0.1510478,-0.14968792,-0.13964924,0.2907885,-0.03280995,0.16210534,0.2573107,-0.0116630485,0.4169385,-0.3339116,-0.026821336,0.12515104,-0.058473703,-0.03444878,-0.2860287,-0.047878396,-0.06320026,-0.01755501,0.10295846,0.036848694,-0.11335593
19,0.084638156,-0.21769217,0.06851597,-0.15530087,-0.047981963,0.04980613,0.046862107,-0.13107298,-0.13538763,0.06267699,0.19231984,-0.16729364,-0.27651712,-0.053899214,0.20108603,-0.062011886,0.23232755,0.09579096,-0.33030114,-0.008706257,-0.30085936,0.07085038,0.3142224,-0.3507176,0.21833135,-0.041112,-0.11399755,-0.18435289,-0.012453875,-0.18327324,-0.2425499,-0.055482496
407,0.39151737,-0.08007119,-0.24514171,0.31830725,0.020276574,-0.044550836,0.2487024,-0.11105334,0.0701779,-0.2059291,0.35509986,0.019818496,-0.03483799,-0.15607446,0.2728633,0.09681106,0.33814546,0.049608637,0.054158434,0.23212972,-0.19866122,0.09705618,-0.069952905,-0.1450577,-0.060574934,0.16347438,0.010171093,-0.0540661,-0.18205944,0.017820993,0.009002018,0.06067106
75,0.088490725,-0.17704211,-0.23597485,0.1296967,0.07547142,0.0051448084,0.19802609,-0.22192842,0.0039769476,-0.103137754,0.43491733,0.07754422,-0.101180196,-0.2062379,0.29093236,0.003399532,0.156205,0.17395464,0.07729487,0.0756005,-0.18582508,0.075544514,0.030751863,-0.3602876,0.14815164,0.14322272,-0.084783696,-0.16785687,-0.30512452,-0.116263375,-0.10540227,-0.13413581
336,-0.0979119,-0.14136818,-0.0008275507,0.006396155,-0.036261052,-0.027464429,0.29595128,-0.20544218,0.12004426,-0.16656071,0.13043252,0.039963875,0.049937427,-0.34901327,0.3699659,-0.06451608,0.06549316,0.06922441,-0.09439245,0.16171157,-0.28862095,-0.017506687,0.06719788,-0.41789737,0.18430257,-0.18996936,-0.15082507,0.0057428284,-0.2896758,-0.047243178,-9.5427364e-05,-0.16289468
91,0.23797166,-0.064587295,-0.056634687,0.49851653,-0.047605738,-0.07060629,0.18058917,-0.066551544,-0.2941191,-0.19625428,0.14507356,0.059191216,-0.3137368,0.05676492,0.041456923,-0.12371682,0.24813868,0.14565632,-0.1451179,0.25378263,-0.04144004,-0.060692914,-0.22223645,-0.07567984,0.1472259,0.22544426,-0.08971024,0.075125545,-0.18289635,0.008439027,-0.15378323,-0.052863095
224,0.009190413,-0.12588854,-0.07161828,-0.054139372,0.07688572,-0.020986805,0.11344862,0.022599798,-0.36652,0.010833956,0.26946595,0.23816274,-0.24905257,-0.15335229,0.10457507,-0.28883323,0.13840279,0.3176929,-0.3281112,-0.11502991,-0.25653034,0.08993895,0.013713996,0.16274391,0.24399593,0.18526602,-0.05284762,-0.15378368,-0.106512845,-0.103013515,-0.1445091,-0.08887611
757,0.21841638,-0.1754026,-0.094876625,0.02075453,0.010506733,-0.009900138,0.116121866,0.08148842,-0.19697692,-0.20239249,0.23888902,0.05900331,-0.2585416,-0.18111017,0.1299273,-0.29914755,0.19611534,0.21968722,-0.263451,0.0131666595,-0.31915674,0.04654271,0.100157134,-0.041772887,0.3115848,0.27930856,-0.010880341,-0.15994644,-0.22594862,0.08678312,-0.112462625,0.036014322
