,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
23,0.062414605,-0.13324463,0.198908,0.00056272675,0.035260685,-0.02564563,0.2239128,-0.18922845,-0.030172495,0.021756215,-0.21901685,0.10255604,0.0080234725,-0.1744578,0.046743225,-0.6170793,-0.06495525,-0.093306355,-0.39364794,0.0028968144,0.19453304,-0.08834512,0.0070228158,0.06386993,0.042499416,0.3255349,-0.032072116,-0.13690728,-0.037649687,0.060109247,0.030460384,0.16254173
306,0.07222247,-0.12617813,0.20068263,0.009374052,0.03115887,-0.023870654,0.2204338,-0.18957503,-0.030447928,0.026346713,-0.21475743,0.10402398,0.0071348245,-0.16921972,0.038179874,-0.6165573,-0.057110965,-0.08671133,-0.4004874,0.004910958,0.19531225,-0.102438636,0.011045319,0.06641835,0.041610785,0.32509798,-0.033967722,-0.13352981,-0.035057288,0.060724705,0.0301801,0.16425925
133,0.07097723,-0.12949519,0.20025562,0.0022450793,0.03552883,-0.026332116,0.22030304,-0.18934533,-0.032670915,0.02663453,-0.21413954,0.10353229,0.0069182906,-0.1695016,0.043790087,-0.61824834,-0.06941047,-0.09321625,-0.39611676,0.0050681406,0.19429784,-0.08994339,0.008508961,0.0661108,0.041796505,0.3261176,-0.024593806,-0.13534771,-0.035352167,0.060701758,0.030343136,0.16389601
150,0.069108866,-0.136684,0.19773346,0.02335365,0.042960387,-0.03876824,0.21451831,-0.1941295,-0.030097501,0.03156353,-0.22116035,0.103186294,0.010944054,-0.17045024,0.04573225,-0.6190337,-0.044699118,-0.09504865,-0.3946108,0.0047567342,0.1921404,-0.09636396,-0.00052406103,0.06073214,0.047106147,0.31759122,-0.052780297,-0.1382197,-0.036724646,0.05279428,0.046789862,0.16109589
565,0.07590879,-0.13039489,0.2039648,0.010573613,0.035068523,-0.028675538,0.2149527,-0.1860133,-0.03902587,0.03558937,-0.20861273,0.101523906,0.005809961,-0.16314262,0.041006114,-0.6219987,-0.071694374,-0.095568195,-0.4029354,0.009272075,0.1892196,-0.0833206,0.0032019757,0.06288222,0.04798384,0.3231838,-0.020240396,-0.13364144,-0.0330862,0.06260456,0.041638482,0.16012488
363,0.067600675,-0.13480899,0.20349602,-0.0017382471,0.039644785,-0.029408734,0.21184278,-0.18019283,-0.050968133,0.038160376,-0.20360099,0.09563327,0.003937343,-0.15979506,0.043487843,-0.63422483,-0.09665408,-0.10577189,-0.3945377,0.007515532,0.18194453,-0.045326095,-0.010467347,0.055172723,0.05658864,0.32362312,0.0076153656,-0.1321095,-0.02802923,0.072293386,0.053260494,0.15123641
519,0.06384018,-0.1298663,0.19829501,-0.0015876706,0.03222441,-0.024022857,0.21956813,-0.18786769,-0.036028206,0.024040652,-0.21337885,0.10008904,0.006316289,-0.16968887,0.041003376,-0.62325966,-0.07178166,-0.09014847,-0.3972249,0.0023264487,0.19305967,-0.08511499,0.007853865,0.06154907,0.044071365,0.32582352,-0.020247208,-0.13379553,-0.033172473,0.06494085,0.033449773,0.16103838
127,0.06101023,-0.13742575,0.19320111,0.0046215816,0.03980602,-0.03253094,0.2238738,-0.19393909,-0.02545471,0.019435799,-0.22344527,0.10420882,0.008533282,-0.17570563,0.049325548,-0.6147765,-0.056486364,-0.09244367,-0.38898084,0.0008089016,0.19784722,-0.093708195,0.008150905,0.06422978,0.038781412,0.32419738,-0.03783676,-0.14085905,-0.039855253,0.055856172,0.03243588,0.16651332
25,0.066529214,-0.13681157,0.20472737,0.0026998124,0.039580036,-0.031467963,0.2195484,-0.18488358,-0.040392436,0.032111146,-0.21280356,0.101073414,0.0055342806,-0.16629206,0.04862648,-0.62471503,-0.07947553,-0.10535803,-0.39310995,0.008249011,0.18489486,-0.060242888,-0.009152337,0.059853695,0.051499728,0.3227909,-0.016073378,-0.13796282,-0.03717058,0.06517173,0.049556922,0.15423936
289,0.07177784,-0.13476337,0.20076828,0.0030742958,0.041136168,-0.03263976,0.21772352,-0.18751958,-0.039177414,0.033114422,-0.21116881,0.10254381,0.0053697433,-0.1645453,0.047862537,-0.62300825,-0.08136107,-0.102329575,-0.3929904,0.0072178654,0.1907105,-0.06924981,-0.0020033629,0.06293593,0.047046375,0.32454145,-0.011525321,-0.13700715,-0.03456939,0.062220033,0.042016257,0.16056247
