,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,-0.17268296,0.038507864,-0.57252586,-0.020221053,0.15016961,0.0074336897,0.23636162,0.22548139,0.0042029074,0.27586997,-0.18520969,0.04105015,0.06509464,0.15181635,0.25248617,-0.2092932,0.024610715,-0.12692481,-0.035293166,0.10469336,0.16323227,0.11416656,0.014819558,-0.012048754,0.19249944,-0.077340335,-0.07925729,-0.18826541,-0.22218016,-0.13799094,0.120220065,0.16629201
595,-0.28573686,-0.16318686,0.019087369,0.01022753,0.20324261,-0.012723096,0.18557921,0.29716727,-0.17568171,0.25706163,-0.087873764,-0.10289825,0.056500223,0.20807223,0.055272203,-0.2641218,0.09671866,-0.23244749,-0.01499667,0.20354503,0.30812073,0.1785988,-0.04859675,-0.13816805,0.2590706,0.16758834,-0.07421819,0.03611137,-0.31269103,-0.17542431,0.0044388585,-0.09255918
210,-0.26066372,-0.14338435,0.007213813,0.0058854306,0.077055626,-0.2534462,0.09440969,0.26288265,-0.0314667,0.2829109,-0.14018604,-0.15668267,-0.0063243676,0.27298784,0.19356813,-0.21486332,0.20573196,-0.19720829,-0.12437543,0.14194718,0.20668083,0.18401253,-0.018531715,-0.19551432,0.21944456,0.23658438,0.019588107,0.051595975,-0.25438806,-0.21808082,-0.015074045,0.16772786
511,-0.19333467,-0.13985126,-0.093687445,-0.1406114,0.0252796,-0.16549066,0.073494785,0.23237193,-0.1093177,0.2906723,-0.13557576,-0.092707746,0.04884126,0.2340731,0.46979,-0.22220813,-0.05792336,-0.12824534,-0.1304147,0.16026318,0.23052289,0.1426877,-0.08319712,-0.095525056,0.23118345,-0.122254275,0.17695998,0.076367036,-0.18927385,-0.2103656,0.18025701,0.07916925
630,-0.27293468,-0.19312686,0.047354907,-0.05341487,0.16736422,0.0016351343,0.17957476,0.2835286,-0.22380564,0.24940929,-0.06139008,-0.019938344,0.080359906,0.17321655,0.003423466,-0.25336698,0.13201354,-0.2398917,-0.006265484,0.24009584,0.30817991,0.20621572,-0.048799466,-0.13482809,0.26273814,0.15451513,-0.07374742,0.03131157,-0.31040972,-0.17727149,-0.0094437115,-0.0861453
622,-0.2157048,-0.2012142,-0.07433046,-0.15821557,0.08512963,-0.15439273,0.14682844,0.242698,-0.16753942,0.29837003,-0.08798795,0.02337329,0.11629028,0.19883183,0.29223946,-0.2586541,0.075169936,-0.16526501,-0.19630772,0.21490248,0.22597735,0.17490011,-0.05298461,-0.12103388,0.26024038,-0.12546849,0.07433943,0.07192962,-0.21864095,-0.18582158,0.2096371,0.053778622
130,-0.2529466,-0.20841834,0.07498525,-0.043873616,0.20465238,-0.10375882,0.10857718,0.25168562,-0.2151658,0.2397037,-0.10138925,-0.1370524,0.076361805,0.20866095,0.15890023,-0.23837775,-0.0045421603,-0.1936303,-0.07536274,0.19515532,0.32570425,0.18155979,-0.11307975,-0.18494852,0.26513422,0.11197024,0.020399397,0.07842722,-0.2854068,-0.20903973,0.07241578,-0.07661755
243,-0.22608681,-0.20272571,-0.17125018,-0.23999278,0.11693467,-0.05675698,0.23502661,0.24330956,-0.23769936,0.26485866,-0.10502471,0.13755214,0.15154295,0.09711732,0.07485068,-0.2519157,0.10292784,-0.18791156,-0.10542151,0.2621185,0.23892172,0.18860228,0.02413542,-0.093508825,0.25287172,-0.107207924,-0.091189854,0.00022721315,-0.28672263,-0.15907022,0.10234139,-0.044976592
670,-0.28304327,-0.14560013,0.0019211776,-0.07054115,0.13243413,-0.073077634,0.11291654,0.25573054,-0.19229296,0.26836658,-0.13879226,-0.17256333,0.093969546,0.17465049,0.14038438,-0.25768283,-0.19639504,-0.18995881,-0.11191489,0.1376047,0.31761616,0.16955027,-0.12248237,-0.10978412,0.30819416,0.008185893,0.12605281,-0.032054923,-0.3087667,-0.144957,0.091113344,-0.0989164
325,-0.21231143,-0.273091,0.08549232,-0.10891785,0.19191967,-0.21607167,0.11550113,0.23037304,-0.23460047,0.22817037,-0.12412408,-0.052626643,0.07113519,0.18248364,0.18093024,-0.23847614,0.013284521,-0.17066532,-0.13985349,0.2252971,0.30289027,0.19569223,-0.085940406,-0.17804812,0.24233668,0.014466715,0.0011338623,0.114970975,-0.24268728,-0.20009202,0.10144185,-0.08872509
695,-0.208722,-0.11868203,-0.29494038,-0.12667798,0.23552379,-0.1367206,0.19389302,0.22967097,-0.12603074,0.29949203,-0.18896693,-0.015934855,0.103484355,0.17285866,0.27262324,-0.23902215,0.07074648,-0.14359742,-0.12944506,0.17878793,0.22708648,0.13486084,-0.0021985944,-0.14205028,0.24198753,-0.10050214,-0.062104214,0.0075245635,-0.24962701,-0.18838951,0.15744933,0.04204216
82,-0.22697045,-0.22658145,0.0882629,-0.05644073,0.29156306,-0.21147269,0.090661876,0.21529825,-0.22344851,0.21649969,-0.16520259,-0.16051966,0.059700783,0.14834541,0.025510695,-0.2177446,-0.027285876,-0.17660321,-0.15503126,0.16715431,0.30950513,0.17269832,-0.10274674,-0.22267033,0.26294857,0.1334731,-0.038283803,0.043001916,-0.27329385,-0.16941845,0.057896927,-0.10812663
