,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
56,-0.10525598,-0.0033675067,-0.035094682,0.0061526853,-0.39099163,0.28415474,-0.017995888,0.12125879,-0.041686337,0.11662546,0.2059533,0.03815525,0.058695484,0.20280327,0.5294161,-0.025937945,-0.24642499,-0.016815623,0.16558883,0.013717631,0.08977156,0.066129394,-0.17115399,0.10891892,0.064212106,-0.14307398,0.32267317,0.09989725,-0.0543986,-0.15114199,0.18159714,0.120738946
502,-0.23661366,-0.19327602,-0.013405661,-0.09480871,0.19155692,-0.120201364,0.09458796,0.2472484,-0.2099057,0.26244402,-0.1386648,-0.14687164,0.08008674,0.21718259,0.23816013,-0.2119726,-0.0505645,-0.15844285,-0.086695306,0.17929587,0.3046078,0.16663675,-0.113769226,-0.19126882,0.26333293,0.083333515,0.015853563,0.079216234,-0.2812653,-0.22980921,0.117459565,-0.036856145
690,-0.206357,-0.2574841,0.0351869,-0.13144061,0.26344115,-0.2593045,0.11736824,0.2108311,-0.22662666,0.23553307,-0.15623236,-0.06677081,0.08314624,0.14379075,0.12199993,-0.23782347,-0.0028463642,-0.15152638,-0.20276025,0.20441192,0.28459635,0.16489467,-0.062214386,-0.2050651,0.25020534,-0.026310304,-0.04772418,0.084048524,-0.23843752,-0.16903429,0.12896721,-0.091308035
141,-0.19104709,-0.16351528,-0.08926058,-0.043008342,-0.07981669,0.08657485,0.11601177,0.24144036,-0.13883065,0.22771254,0.0548204,0.024292985,0.08982548,0.29223615,0.5308281,-0.16144507,0.026215257,-0.118307725,0.079380274,0.18082221,0.2297301,0.16804047,-0.113843374,-0.06429284,0.16663186,-0.036271114,0.10760179,0.17411138,-0.18926992,-0.2618158,0.17783512,0.08082489
390,-0.18335564,-0.19624671,0.05739473,-0.037561342,-0.14081423,0.083073735,0.068234004,0.21975033,-0.16289537,0.18741085,0.08815189,0.004933637,0.074236184,0.2863968,0.5161768,-0.14977899,-0.0067699337,-0.12787478,0.08825346,0.17914554,0.24505663,0.17690653,-0.1472883,-0.05555449,0.14909586,-0.019069739,0.18722957,0.22195388,-0.16860373,-0.25763214,0.14880303,0.0369293
696,-0.22083986,-0.20647153,0.023992682,-0.09254904,0.31280464,-0.23712568,0.085129134,0.20942456,-0.19954997,0.2252052,-0.20721033,-0.19425121,0.048030045,0.1361124,0.048042316,-0.21250677,-0.03173385,-0.16365387,-0.17784967,0.15413159,0.300439,0.14584053,-0.07095499,-0.24615645,0.25804335,0.1050656,-0.061177827,0.033798993,-0.26928058,-0.16523126,0.06486368,-0.08888873
201,-0.2118174,-0.13927151,-0.022458747,0.019236133,-0.10941216,0.17821887,0.10683038,0.2471947,-0.14753014,0.21818078,0.1104915,0.010466803,0.09599684,0.3089203,0.4739561,-0.15213759,0.03880444,-0.14075598,0.13583201,0.17353122,0.2373531,0.16845033,-0.14413008,-0.043430213,0.1566726,0.0466449,0.1183554,0.18304762,-0.19967481,-0.264907,0.1412499,0.05487533
196,-0.24219565,-0.21080154,0.052816898,-0.04242543,0.26472816,-0.15384443,0.13106227,0.24664149,-0.2132067,0.2333379,-0.15288296,-0.12371988,0.053146314,0.15039147,-0.028534595,-0.24010454,0.011551908,-0.21149306,-0.09531673,0.18707007,0.31509444,0.19078007,-0.08790515,-0.1767922,0.2694373,0.18309924,-0.038016465,0.012839679,-0.29775846,-0.16935293,0.012914846,-0.09601624
557,-0.25366616,-0.2345048,0.10511857,-0.027627144,0.16464758,-0.09276785,0.15496531,0.26407588,-0.23196357,0.25141796,-0.039158873,-0.008337372,0.1026968,0.20228639,0.08447355,-0.2637352,0.07430402,-0.22050798,-0.08862858,0.2378102,0.3000394,0.2207327,-0.1041711,-0.12740709,0.26670107,0.09841417,0.01733363,0.06666005,-0.27821067,-0.18748921,0.06860946,-0.07348101
629,-0.22705956,-0.20937455,-0.085182324,-0.24014944,0.054051157,-0.092100844,0.16718991,0.2631498,-0.21473193,0.26029974,-0.14016457,-0.005818233,0.08385352,0.15475547,0.2815877,-0.25791278,-0.051995754,-0.1585462,-0.044130538,0.23983459,0.28428885,0.1838435,-0.032216918,-0.08801885,0.25818545,-0.11029546,0.03579933,0.044516057,-0.28232864,-0.19211341,0.09028208,-0.056291576
484,-0.26875114,-0.114180215,-0.13492714,0.017607164,0.06358465,-0.014546724,0.20697859,0.31476152,-0.10084015,0.29886776,-0.08187343,-0.017670263,0.055385046,0.2594953,0.27109557,-0.2843923,0.096790254,-0.22670177,-0.016255224,0.19967394,0.2652942,0.21207783,-0.057779405,-0.04392273,0.25865695,0.056826517,0.06082747,-0.020250525,-0.28088644,-0.19474594,0.05813404,0.052918218
344,-0.19024149,-0.13510273,-0.18487988,-0.12365783,0.10318687,-0.13847452,0.12858137,0.22831377,-0.114714764,0.30210394,-0.11771355,-0.019794295,0.08805547,0.23075514,0.43313855,-0.22475386,0.05520356,-0.12866755,-0.1496643,0.1776944,0.20764701,0.14243503,-0.0537396,-0.12532593,0.23069164,-0.121281475,0.06756104,0.0757142,-0.1977902,-0.21618205,0.21899967,0.11037435
280,-0.2833832,-0.09405875,0.037501443,0.050994057,0.10835073,-0.11428979,0.09681226,0.27219716,-0.055074412,0.266216,-0.115730606,-0.19505332,-0.0020675738,0.2387203,0.025053388,-0.21270171,0.18660188,-0.2420255,-0.04871128,0.13449426,0.23682778,0.18367012,-0.040101603,-0.17196079,0.24246398,0.35827512,0.021567423,-0.022592442,-0.2996603,-0.18823758,-0.096361674,0.11344511
667,-0.21724203,-0.20796765,-0.1171188,-0.15032764,0.15087062,-0.120123856,0.17271087,0.25382203,-0.20311163,0.2658454,-0.13506258,0.010935804,0.09582013,0.1992933,0.29635563,-0.23934077,0.028083814,-0.14980653,-0.0857792,0.23820873,0.28062767,0.17662227,-0.03697587,-0.13821372,0.23879306,-0.0719671,-0.048408743,0.07229838,-0.255518,-0.21348433,0.13338137,-0.03629076
135,-0.23236853,-0.24228619,0.03257912,-0.1397582,0.15547718,-0.17510165,0.14279409,0.24206603,-0.21484202,0.23863621,-0.13068798,-0.05727411,0.08630547,0.18765275,0.21923217,-0.25279728,0.022844713,-0.17910972,-0.10874091,0.23180284,0.30020407,0.19328478,-0.051085513,-0.16453117,0.25273234,-0.0013239846,0.0192695,0.09502066,-0.27261242,-0.20126826,0.080407105,-0.07003414
45,-0.22419074,-0.21072385,-0.040748853,-0.1376224,0.19103065,-0.18300241,0.14463119,0.22653778,-0.1895135,0.2723025,-0.12863265,-0.05698386,0.10811228,0.1807277,0.24142843,-0.2577254,0.055876978,-0.17079753,-0.16924913,0.2036565,0.26205784,0.17057808,-0.055090196,-0.17461345,0.26294157,-0.05459238,0.036467798,0.09336305,-0.25292274,-0.19760057,0.15670595,-0.012087586
155,-0.25235027,-0.21511467,0.069670916,-0.035420895,0.1646894,-0.053458706,0.15304068,0.26465833,-0.23211874,0.258709,-0.03586217,-0.0070317853,0.10995744,0.22072332,0.13680336,-0.24744882,0.09473511,-0.21345825,-0.054881424,0.24421318,0.29960403,0.2079557,-0.09855951,-0.13681161,0.2579381,0.105406165,8.808029e-05,0.08613858,-0.2814476,-0.21461992,0.072268814,-0.058305647
