,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,-0.19795673,0.15459402,-0.19216846,0.028425494,-0.036036395,0.27202854,-0.2028237,-0.20950408,0.0056303744,0.19229119,0.1661022,0.20090915,0.061257716,-0.2699056,-0.06313171,-0.030640343,-0.23097758,0.24856396,-0.17340696,0.23363262,-0.33379254,-0.26403162,0.16324197,-0.1250108,0.004392187,0.041614756,-0.20083444,-0.09441246,-0.11599379,-0.055553824,0.16317126,0.18708816
595,-0.012683954,0.120856434,-0.22222643,0.11180689,0.032677844,-0.039614026,-0.15036201,-0.15015575,-0.06157347,0.21366554,0.17006391,0.234514,-0.008931828,-0.25649518,-0.03231585,0.0022825534,-0.17851035,0.29265794,0.034091268,0.20867682,-0.06409631,0.3325452,0.20620531,-0.109782934,0.13758062,0.119604826,-0.13808155,-0.24072658,0.4406215,-0.03942318,0.077704735,0.17830718
210,-0.15770257,0.19607131,-0.22961864,0.038611297,0.012821375,0.2245305,-0.20430292,-0.24163745,0.01531355,0.21505167,0.15859234,0.23403358,0.04319239,-0.28441438,-0.072036885,-0.060432784,-0.22100349,0.28355935,-0.16133192,0.24738684,-0.33535948,0.020732412,0.18548699,-0.11479528,0.046929955,0.0709501,-0.1704888,-0.14839803,0.102240354,-0.07461638,0.16769628,0.18530221
511,-0.20211685,0.16516763,-0.1854024,0.026844785,-0.031324394,0.27768064,-0.2013164,-0.21541184,0.01057679,0.19060914,0.15541771,0.19880378,0.06884577,-0.27140316,-0.08026054,-0.03895763,-0.22540736,0.24170761,-0.18500426,0.22559609,-0.35724276,-0.24872828,0.16026026,-0.11198427,-0.0004926911,0.039970748,-0.18942268,-0.089909844,-0.093647815,-0.06915458,0.1844732,0.17339802
630,-0.014101335,0.12112451,-0.22290675,0.11196323,0.031755686,-0.037646297,-0.15142691,-0.15084925,-0.06179848,0.21445444,0.17105795,0.23541413,-0.008672468,-0.25786594,-0.032169394,0.0025302328,-0.1799424,0.29396343,0.03314475,0.21002996,-0.06563144,0.32763717,0.20706576,-0.11063634,0.13720615,0.11936134,-0.13987023,-0.24066322,0.43749803,-0.039350387,0.07828437,0.17967236
622,-0.19222617,0.18940784,-0.2083372,0.016821837,-0.004001569,0.28391814,-0.20341825,-0.2417194,0.02754075,0.1957619,0.14703639,0.21011844,0.06372299,-0.26780188,-0.075445764,-0.06314052,-0.21928668,0.25612807,-0.19749796,0.23792641,-0.37193128,-0.11606811,0.16201597,-0.11401195,0.015406375,0.05082831,-0.17527483,-0.10527094,-0.03767493,-0.07213358,0.1728222,0.17685045
130,-0.16023456,0.22056733,-0.22017255,0.017062377,0.036351413,0.25033236,-0.19121914,-0.2603329,0.048245512,0.19746508,0.12554425,0.22381134,0.04762839,-0.26338875,-0.08314791,-0.09293593,-0.19738124,0.26263806,-0.19569802,0.23208,-0.38036343,0.09534099,0.17064057,-0.09513696,0.03821623,0.06451621,-0.13614503,-0.13479364,0.12036953,-0.08938681,0.18093581,0.15697066
243,-0.17140546,0.2075725,-0.22015142,0.021386705,0.020705855,0.25949675,-0.19829121,-0.25515217,0.03686742,0.20170252,0.13860577,0.22381368,0.05306341,-0.27038383,-0.079104505,-0.08010571,-0.20853956,0.26731354,-0.1917009,0.23840173,-0.37384704,0.022131598,0.17278495,-0.10360676,0.033155985,0.06252308,-0.15445508,-0.12905069,0.069670625,-0.081626706,0.17740856,0.16910261
670,-0.18395956,0.20054495,-0.2169514,0.01863592,0.011219165,0.27606905,-0.20392051,-0.25250486,0.033905093,0.20076422,0.14220972,0.21281675,0.06734869,-0.26654008,-0.08563106,-0.07687686,-0.21253517,0.25573236,-0.19915386,0.23447834,-0.3862614,-0.03483851,0.16021027,-0.10321772,0.02393143,0.05987254,-0.15736781,-0.11326101,0.019225799,-0.07879893,0.1800935,0.16835208
325,-0.16387145,0.21950178,-0.21984097,0.014869657,0.035377324,0.25620475,-0.19263107,-0.261507,0.04911857,0.19724001,0.12652147,0.22205067,0.050449386,-0.26283285,-0.08400896,-0.09285196,-0.19802642,0.26039547,-0.19809106,0.23204389,-0.383814,0.08482018,0.168547,-0.095465235,0.036221847,0.06415722,-0.1363124,-0.13181259,0.10666872,-0.088668145,0.1808778,0.15690264
695,-0.18989873,0.17980129,-0.21409263,0.02111774,-0.008217812,0.28019416,-0.20550403,-0.23910548,0.024782423,0.19880745,0.15705319,0.21118325,0.059658967,-0.26754218,-0.06630706,-0.06043528,-0.22387591,0.2586204,-0.19067185,0.24161002,-0.36318013,-0.12386415,0.1644292,-0.1200724,0.01857365,0.052222207,-0.18092059,-0.107971385,-0.048237685,-0.0634417,0.16259314,0.18459688
