,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
56,-0.1884716,0.1504656,-0.19559944,0.03840085,-0.044323146,0.2613254,-0.20541641,-0.20117551,-0.004186308,0.20053662,0.17005122,0.20612268,0.045692645,-0.2708184,-0.05243484,-0.028722702,-0.23076093,0.25878486,-0.16744126,0.23460461,-0.3325105,-0.26970255,0.16901052,-0.11493251,0.006597238,0.035820633,-0.21152297,-0.08947536,-0.09625748,-0.05381453,0.1593978,0.19627522
502,-0.013616024,0.12088168,-0.22255813,0.11217249,0.031833313,-0.038600832,-0.15111953,-0.15028395,-0.06193849,0.21435829,0.17091027,0.2352075,-0.00890528,-0.25767356,-0.03230214,0.0026885069,-0.17956007,0.29360798,0.033700008,0.20953815,-0.06501132,0.32840517,0.20697986,-0.110215254,0.13720131,0.11941795,-0.13946208,-0.24067533,0.43874386,-0.039386053,0.07831332,0.17923109
690,-0.13509177,0.20586382,-0.23590064,0.040153213,0.036943357,0.1914009,-0.19797668,-0.24569987,0.018134441,0.21610473,0.1516671,0.23331814,0.04220224,-0.27839205,-0.082922876,-0.06844551,-0.2081062,0.27924758,-0.14712723,0.2379078,-0.32013303,0.14945467,0.18122558,-0.10726587,0.06393913,0.08703914,-0.14265265,-0.16825838,0.19197106,-0.08137339,0.16638988,0.17041919
141,-0.19308823,0.14469801,-0.1887484,0.032440748,-0.048268426,0.2699554,-0.19850619,-0.19818567,-0.0012197526,0.1896895,0.16316311,0.20068133,0.04671488,-0.2643305,-0.0435497,-0.027009763,-0.22899343,0.25439614,-0.17179687,0.23576048,-0.32446477,-0.2965176,0.16507176,-0.12262738,0.00017506079,0.028576512,-0.21537733,-0.08269269,-0.13419138,-0.048379075,0.15154308,0.19636981
390,-0.1967675,0.17866743,-0.20094322,0.016550567,-0.0181528,0.28790173,-0.20176403,-0.22916245,0.022529794,0.19101807,0.14811859,0.20322698,0.056360647,-0.26384202,-0.065708086,-0.05582795,-0.22226496,0.24928105,-0.20012833,0.23449036,-0.36849096,-0.18481292,0.1567188,-0.11538478,0.004368604,0.038141225,-0.18547437,-0.09148649,-0.085409455,-0.06748378,0.17169394,0.17843902
696,-0.011132569,0.119645596,-0.22160015,0.11247656,0.032560177,-0.042484526,-0.14953478,-0.14857529,-0.06252332,0.21325007,0.17000267,0.2339948,-0.009581748,-0.25580722,-0.03180769,0.0032145472,-0.17784378,0.29217628,0.036239985,0.20784484,-0.060876332,0.33400232,0.2060153,-0.109514505,0.13810824,0.11978986,-0.13769542,-0.24111861,0.442854,-0.03892152,0.07668335,0.1779566
201,-0.19456631,0.1335997,-0.1747294,0.056798764,-0.05818905,0.23471376,-0.2028131,-0.18487906,-0.02635403,0.20437223,0.18176536,0.19863476,0.10608883,-0.28634003,-0.091705255,-0.0020992241,-0.23822942,0.2471922,-0.13939178,0.22409055,-0.31748667,-0.31957883,0.17433031,-0.10339944,0.0037832637,0.055687603,-0.20486055,-0.09302279,-0.08852934,-0.053186342,0.17858051,0.17978746
196,-0.0142659005,0.12258095,-0.22260498,0.11091696,0.03302544,-0.036580436,-0.1511193,-0.15178846,-0.060426436,0.21398559,0.16966952,0.23496619,-0.008270132,-0.2572056,-0.033303726,0.0011406691,-0.17891067,0.2930041,0.03153275,0.20930684,-0.06796015,0.33159193,0.20625708,-0.10954146,0.13677107,0.119340755,-0.13810775,-0.24008965,0.4389971,-0.040354237,0.079272255,0.17822471
557,-0.1570678,0.22324546,-0.21945888,0.016126143,0.040021908,0.24802206,-0.18944357,-0.26101938,0.050089195,0.19646706,0.12165937,0.22406988,0.045044623,-0.26176623,-0.08419379,-0.095529824,-0.19304761,0.26248252,-0.19549167,0.23034342,-0.3809105,0.11348325,0.17039888,-0.09080214,0.039334025,0.06483825,-0.13162489,-0.13509631,0.13440065,-0.0913579,0.18093893,0.15454131
629,-0.1980228,0.14568967,-0.1815541,0.039948348,-0.047825094,0.2667257,-0.1991991,-0.19802168,-0.0026987125,0.19268855,0.16355641,0.20009129,0.06368647,-0.2697622,-0.063517444,-0.025235297,-0.22582735,0.24648388,-0.16524282,0.22758695,-0.33325684,-0.30711618,0.16550499,-0.11275826,-0.0007363668,0.035079315,-0.2069765,-0.08482405,-0.11103354,-0.056940187,0.17058083,0.18704234
