,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,-0.14579105,0.0714712,0.12647232,-0.0029402317,-0.16161664,0.017913297,-0.091868185,-0.019517647,-0.220552,0.17113066,-0.19597217,-0.12925637,0.2080382,0.3079305,0.21679355,0.008128182,-0.13001058,0.055006642,0.06058019,-0.028219067,-0.021940542,0.09128671,0.0083719725,0.06723466,0.03479279,0.66656387,0.082187764,-0.27445152,0.043279685,-0.055028684,0.12657626,-0.13358343
595,0.005810481,0.030486185,0.017682908,-0.21998364,0.04667569,0.014367189,-0.13476087,-0.10606584,-0.048414394,0.04859728,-0.23253106,-0.14311825,0.13270949,0.13048558,0.26354977,-0.13538304,-0.22340451,0.16069257,0.19060723,-0.208949,-0.19248591,0.0505883,-0.0624917,0.06921336,-0.025050327,0.43786967,0.11712639,-0.39155614,0.030140277,-0.07228557,0.30723575,-0.23000799
210,-0.109457776,0.05918048,-0.015377222,-0.37946945,0.16521381,-0.18806247,0.18463112,-0.26157984,-0.16717143,0.040147018,-0.11349122,-0.24075207,0.12856697,0.04589153,-0.016477434,-0.19814512,-0.17636684,0.05819666,0.2107281,-0.22929907,-0.22125804,0.1620323,-0.124576375,0.08430285,-0.04764766,0.21622036,0.11285787,-0.099606656,-0.032472633,-0.31871584,-0.089214295,-0.32396492
511,-0.18214495,0.14033385,0.28704816,0.14554559,-0.015335687,-0.19350046,0.25153556,-0.1689158,-0.270248,-0.08923532,-0.21072254,-0.13703035,0.24661231,0.24425286,0.003180802,0.03786355,-0.14138946,-0.25092903,0.18077157,-0.035009637,0.19264092,0.2208628,-0.23481782,0.17865969,-0.16558225,-0.013061462,0.19317439,0.09214022,0.210149,-0.029308515,0.11872455,-0.16015232
630,-0.04683319,-0.11731377,-0.11469372,-0.40221497,0.3014067,-0.12028057,0.08410697,-0.20400405,-0.053151928,-0.029531194,-0.15505987,-0.22548062,0.052319866,-0.05841213,0.09763274,-0.24145707,-0.18387814,0.031818215,0.2170714,-0.33049712,-0.16656458,0.13417077,-0.13768114,0.07253644,-0.0125846695,-0.18884051,0.08612648,-0.34655014,0.055796925,-0.0316106,-0.110398404,-0.24854147
622,-0.029069398,-0.2136749,0.03018529,-0.30652127,0.19549483,-0.033439152,-0.024436092,-0.2169819,-0.054220628,0.08366092,-0.2463387,-0.2262159,-0.036884725,0.0617641,0.21996373,-0.267015,-0.24318199,0.15223567,0.22053516,-0.3018546,-0.2554219,0.13300972,-0.112620056,0.07656777,-0.10543256,0.10645291,0.13455701,-0.098285936,0.12918177,-0.24000439,-0.013155683,-0.27702898
130,0.07712327,-0.11818418,-0.0635269,-0.11828387,0.20133714,-0.106832035,0.052832015,-0.10691747,0.133344,0.0916741,-0.16934507,-0.17721374,0.08385247,-0.15244204,0.071861014,-0.21199211,-0.20849665,-0.04528291,0.1436037,-0.32937384,0.030548204,0.08199495,-0.0376782,0.118047565,0.08572479,-0.28455058,0.084358044,-0.508314,0.0012547093,0.20286508,-0.27635923,-0.24546802
243,-0.05593186,0.0003660224,0.02254525,-0.21172929,0.028812697,-0.070718214,0.060120676,-0.079576366,0.00355568,0.09105951,-0.13434522,-0.14938322,0.28383955,0.18146302,0.060319647,-0.061424654,-0.18521556,0.016037755,0.15486637,-0.17575097,-0.036508508,0.083650716,-0.12539804,0.02315141,0.059046015,0.45275283,0.08892816,-0.45872235,-0.090554416,-0.21114363,-0.2881401,-0.29924047
670,-0.17911519,-0.044715934,0.35379496,0.25239384,-0.019428067,-0.14214519,0.18290338,-0.15134737,-0.11978332,0.042574767,-0.24276827,-0.058417812,0.26853403,0.18929182,0.015483055,0.03913013,-0.15667254,-0.28915662,0.17252426,-0.058409978,0.25062367,0.14806156,-0.16002995,0.13409577,-0.013872666,-0.33137232,0.13618594,-0.0131753795,0.1674569,0.14433332,-0.21823831,-0.13037553
325,-0.09751144,0.10977381,0.060835477,-0.035084315,-0.017615348,-0.16270882,0.07548439,-0.18704233,-0.07895902,0.040906835,-0.10465325,-0.15595917,0.40863255,0.12368134,-0.019028649,-0.011941283,-0.18912579,-0.07690802,0.22069535,-0.15225734,-0.033955704,0.06076878,-0.064831845,0.022408932,0.14789522,0.08036705,0.08716729,-0.43975022,-0.14263588,-0.06606256,-0.48221406,-0.26533604
