,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
56,0.12464941,0.19542311,0.0805113,0.015743824,-0.07879968,0.004041854,0.23184358,-0.039360963,0.15615666,-0.003943845,0.556574,0.007319475,0.04165629,-0.016642136,-0.21258086,0.14659034,-0.09864002,-0.03852963,0.23146166,0.105413474,0.29494157,-0.1294519,-0.18612477,0.45197028,-0.048874747,0.03279614,0.06606773,-0.10912889,0.0876775,0.069738336,-0.11744814,-0.10219444
502,0.12055734,0.1923307,0.07608605,0.033154998,-0.07539732,-0.006045306,0.22771843,-0.030833809,0.15003443,-0.01483925,0.56553954,-0.00875639,0.052681994,-0.0081633935,-0.20592782,0.14203964,-0.10961711,-0.028346352,0.22356461,0.1085174,0.29930884,-0.12531514,-0.18370357,0.45794708,-0.039242398,0.031515423,0.06075742,-0.10590037,0.08864482,0.061541058,-0.113506764,-0.098466665
690,0.12039776,0.19150808,0.077001795,0.034484304,-0.07696855,-0.011943978,0.2274637,-0.028065603,0.14785612,-0.014186556,0.5643443,-0.011678759,0.050258737,-0.006848567,-0.20639485,0.14146695,-0.108948745,-0.027720599,0.22346258,0.11340292,0.30063888,-0.12454563,-0.18111521,0.46176195,-0.03965552,0.029060734,0.060146842,-0.10366872,0.089087084,0.06035371,-0.11082932,-0.09616554
141,0.12653258,0.19534096,0.08410971,0.020631252,-0.08187422,-0.0066979206,0.23138094,-0.035089817,0.15293916,-0.0055047246,0.5547112,0.0031417846,0.0341122,-0.014664445,-0.21418284,0.1442596,-0.09888413,-0.032270312,0.22844444,0.11525482,0.29744565,-0.13066097,-0.18187122,0.45659086,-0.04994042,0.031564515,0.06185462,-0.10630742,0.09134026,0.06533669,-0.11271255,-0.10145704
390,0.12343699,0.19401047,0.08074072,0.033084594,-0.078840934,-0.015561507,0.22915275,-0.029164506,0.14879434,-0.010963853,0.5611354,-0.009210947,0.044443924,-0.008788906,-0.20927078,0.1421034,-0.10578951,-0.027702391,0.2238019,0.11573781,0.29844296,-0.126911,-0.18127637,0.46037576,-0.043009713,0.030910602,0.058551244,-0.104292504,0.09039859,0.060984727,-0.111161396,-0.098238654
696,0.12189419,0.19302355,0.07719808,0.034312706,-0.076577075,-0.009054967,0.22765763,-0.030365564,0.14995404,-0.014270894,0.564079,-0.010143699,0.050514247,-0.008066916,-0.20610923,0.14233978,-0.108725876,-0.028188964,0.22377297,0.111335844,0.2991515,-0.12621528,-0.18316801,0.45856696,-0.040010583,0.031682257,0.060115587,-0.105642036,0.088502735,0.062117524,-0.112661265,-0.0980293
201,0.1276234,0.19613452,0.084568664,0.023208069,-0.082027435,-0.008416246,0.23269954,-0.036337953,0.15326293,-0.003698633,0.55335355,0.0033407707,0.034139704,-0.015028112,-0.21480209,0.14593288,-0.09891709,-0.032257587,0.22880265,0.11417769,0.2954932,-0.13118222,-0.18356316,0.45568857,-0.04922217,0.033056814,0.06122367,-0.10763675,0.09115679,0.06563856,-0.11334533,-0.10169795
196,0.122966886,0.19457853,0.0774574,0.013855329,-0.079553,0.017452704,0.22942996,-0.039508305,0.15577619,-0.010068034,0.5600151,0.010191512,0.043219667,-0.01481856,-0.210986,0.14319459,-0.10067863,-0.035999626,0.22819914,0.09996367,0.29854646,-0.1305622,-0.1873545,0.44886342,-0.048921138,0.03178939,0.0692409,-0.11143923,0.08944947,0.07030696,-0.117304064,-0.10592951
557,0.1233338,0.19433585,0.0792625,0.03328359,-0.07715597,-0.00807527,0.2300373,-0.03234083,0.15130566,-0.011418952,0.5619959,-0.0060426504,0.0481417,-0.009847934,-0.20881067,0.14359383,-0.107409604,-0.029442148,0.22289233,0.107886754,0.29726604,-0.12701418,-0.18611136,0.45630214,-0.041842457,0.033557124,0.05979014,-0.1075178,0.088976644,0.06213841,-0.11527211,-0.09982367
629,0.1289204,0.19702251,0.08579302,0.020163398,-0.084193565,-0.0071494533,0.2316504,-0.037998658,0.15579933,-0.003343236,0.5513578,0.0053177634,0.029531283,-0.01694542,-0.21469972,0.14518943,-0.096461736,-0.034256037,0.22958401,0.11505557,0.29539344,-0.13272522,-0.18470474,0.45393223,-0.05227261,0.03497521,0.06323568,-0.10928279,0.090791345,0.06778579,-0.114528455,-0.102884844
484,0.13425058,0.19881065,0.087958544,0.0035381434,-0.089202695,0.0031189222,0.2352195,-0.048763987,0.1629261,0.0069963834,0.5422117,0.020379353,0.01885234,-0.027882397,-0.22079445,0.14946057,-0.087477446,-0.04449831,0.23658423,0.11115441,0.28791392,-0.13749854,-0.18662146,0.44855094,-0.060428616,0.035569407,0.06835664,-0.111053,0.09063278,0.07598909,-0.11630147,-0.102870576
344,0.12531516,0.19445178,0.08106926,0.030284023,-0.0819657,-0.012510433,0.2293929,-0.033796888,0.15181933,-0.008199698,0.5580204,-0.005429322,0.03936119,-0.012248,-0.21084656,0.1433569,-0.10427688,-0.03122179,0.22692494,0.114695065,0.29675788,-0.12837538,-0.18261467,0.45812318,-0.04501045,0.033135954,0.059897415,-0.10664316,0.09120065,0.06342216,-0.112574115,-0.09874998
280,0.12622353,0.19577964,0.08014128,0.020725328,-0.081785426,-0.0003763141,0.23010582,-0.03872018,0.15598279,-0.00676625,0.5572306,0.0019493389,0.03887306,-0.015681112,-0.21124604,0.14414538,-0.09958174,-0.035501186,0.22938605,0.109755,0.2960525,-0.13077949,-0.1841756,0.45270374,-0.04846427,0.033761866,0.064362675,-0.10918667,0.089847565,0.07010254,-0.115189284,-0.10218508
667,0.124712914,0.1943434,0.08078968,0.03527109,-0.077510186,-0.014843874,0.23117165,-0.031402048,0.15011677,-0.0094076805,0.5604568,-0.0069253887,0.044561896,-0.009433703,-0.20992376,0.14400898,-0.105994225,-0.028618518,0.22295846,0.1127132,0.29595578,-0.12752914,-0.18508969,0.45819595,-0.041722756,0.033792973,0.05797971,-0.10597693,0.08960165,0.061495516,-0.11404897,-0.09884579
135,0.12189098,0.19215722,0.078212135,0.028348926,-0.07864057,-0.005782219,0.22930712,-0.03281544,0.15092507,-0.011090784,0.56168497,-0.003291281,0.04469735,-0.010374552,-0.20953186,0.14235437,-0.106729776,-0.030209681,0.22592491,0.110374,0.29797682,-0.12644246,-0.18365493,0.45843223,-0.042799965,0.031455263,0.06208048,-0.10635094,0.09105378,0.061707377,-0.112414435,-0.09913691
45,0.11837932,0.19177142,0.07568986,0.031089816,-0.07675567,-0.0016402924,0.22583154,-0.027746234,0.14802824,-0.017923163,0.5675309,-0.008396376,0.052819524,-0.0058539375,-0.20570013,0.13853253,-0.11045721,-0.026731841,0.22210751,0.10727121,0.30148414,-0.1246195,-0.18332522,0.45864332,-0.041031476,0.029154165,0.06312746,-0.105841935,0.09063659,0.059773028,-0.11156032,-0.10016976
155,0.12168111,0.19239871,0.07781698,0.037019007,-0.07699363,-0.013205189,0.22836311,-0.029351698,0.14874275,-0.0137438625,0.5637255,-0.01094772,0.04951563,-0.0075494703,-0.2070936,0.14201897,-0.11034333,-0.026770389,0.22230326,0.11225889,0.29876918,-0.12523551,-0.18306512,0.4602886,-0.039203726,0.032274984,0.05836086,-0.1051507,0.09007282,0.058784634,-0.11206103,-0.09718636
425,0.12518078,0.19435449,0.080834754,0.028729938,-0.08063107,-0.008944213,0.23043972,-0.034023426,0.15135606,-0.007963908,0.5579521,-0.0024686833,0.040689394,-0.011941449,-0.21126784,0.1446128,-0.10391324,-0.030543322,0.22693944,0.112920895,0.29662713,-0.12871096,-0.18368337,0.45786306,-0.044700544,0.03222481,0.061413128,-0.10668274,0.09009015,0.06378939,-0.112175174,-0.099234
43,0.12810038,0.19803227,0.0821368,0.029877687,-0.07942662,-0.010763259,0.23072116,-0.033885665,0.15211548,-0.0076375417,0.5568105,-0.0051257894,0.042421777,-0.013059828,-0.2093787,0.14566174,-0.10179485,-0.03000089,0.22606875,0.11455138,0.296178,-0.13224472,-0.18369713,0.45631418,-0.04453239,0.033512294,0.05881682,-0.10693571,0.088071615,0.0656913,-0.11423686,-0.099243686
335,0.13112643,0.19915529,0.08727355,-0.001286443,-0.089451365,0.012059591,0.2323893,-0.046878684,0.16135585,0.0020321533,0.5440324,0.02096394,0.018343363,-0.024624754,-0.21978955,0.14550081,-0.08750082,-0.04221356,0.23731518,0.109470785,0.2920545,-0.13746479,-0.18527664,0.4474836,-0.062183872,0.034141917,0.07142346,-0.112507366,0.091862135,0.075437255,-0.115475215,-0.1074531
715,0.12798141,0.19627005,0.08413388,0.023397699,-0.08175329,-0.008336797,0.23159118,-0.03579864,0.15310906,-0.004227378,0.55386823,0.002200151,0.034802113,-0.013847282,-0.213866,0.14541358,-0.098639384,-0.032927137,0.22857124,0.11536649,0.2951405,-0.13121209,-0.18390831,0.45608807,-0.04919523,0.033375937,0.062035017,-0.10743236,0.09041571,0.06655477,-0.11357716,-0.10159818
218,0.14176366,0.20595858,0.09471326,0.0031665436,-0.09073643,-0.0039022677,0.23799586,-0.054931898,0.16522695,0.016475515,0.53465503,0.024609275,0.01110525,-0.03290371,-0.22568841,0.15407832,-0.082211554,-0.047371916,0.23967563,0.11029123,0.27722377,-0.14134924,-0.18977314,0.4429011,-0.06422286,0.0426985,0.06432206,-0.1131319,0.08777476,0.079702295,-0.12219711,-0.10577897
411,0.12534145,0.195607,0.081178516,0.03423207,-0.0785471,-0.013782788,0.23003155,-0.03172264,0.15094995,-0.0100382175,0.56011266,-0.0077442974,0.04438816,-0.010358982,-0.20934719,0.14411932,-0.10590753,-0.029370252,0.223609,0.1128826,0.29644242,-0.12834024,-0.1845664,0.45754987,-0.043037314,0.033454333,0.05840226,-0.10596404,0.08872549,0.062430386,-0.11380992,-0.09857364
268,0.12566994,0.19444928,0.08123203,0.02445551,-0.08219485,-0.006270301,0.23078503,-0.038195834,0.15479365,-0.0050765057,0.55628777,0.00064999494,0.036425803,-0.016059732,-0.21273094,0.14460064,-0.10156484,-0.035651453,0.22959502,0.11091546,0.2959022,-0.12915051,-0.18407847,0.45473185,-0.04739977,0.034220543,0.06199984,-0.10835363,0.09112625,0.066185385,-0.11529568,-0.1000285
377,0.12241729,0.19380094,0.0790084,0.018117178,-0.079935715,0.0047542113,0.230068,-0.035501678,0.15185553,-0.00833042,0.5600288,0.0046237228,0.040735085,-0.013576106,-0.21244553,0.14305101,-0.10119446,-0.03416694,0.22949876,0.10729178,0.29758713,-0.12870842,-0.1831043,0.45505282,-0.047885645,0.02888155,0.06588689,-0.1066321,0.09091155,0.06665484,-0.11364708,-0.10139958
