,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,0.1246658,0.19385238,0.08370148,0.009068836,-0.08057337,0.006784733,0.23337585,-0.035782058,0.15195172,-0.0032115672,0.5541016,0.014397297,0.03348003,-0.015274989,-0.21707252,0.14480522,-0.093911156,-0.03475667,0.23069678,0.11072809,0.2979955,-0.13154657,-0.18255381,0.45473433,-0.053109173,0.026780557,0.06742718,-0.106274165,0.09171307,0.06841745,-0.112480894,-0.104323216
595,0.12665713,0.19464302,0.07691558,0.024986252,-0.083941214,0.010946816,0.22930494,-0.0474767,0.16337927,-0.00742054,0.55618954,0.0059560034,0.04139989,-0.019705482,-0.20954661,0.14652738,-0.107578024,-0.040084872,0.2296211,0.09663997,0.2948423,-0.12992662,-0.19202141,0.44471332,-0.045907754,0.04262369,0.0648416,-0.117590204,0.08932483,0.070162706,-0.12087701,-0.1036795
210,0.12177316,0.19255638,0.07813292,0.033084698,-0.079006314,-0.010761071,0.22723229,-0.030172855,0.14961948,-0.013009376,0.5625445,-0.00979352,0.047026485,-0.008800113,-0.20731829,0.14182596,-0.10822419,-0.028938783,0.22522669,0.11286758,0.2995537,-0.12590244,-0.18208711,0.4601898,-0.041494858,0.030710861,0.060967315,-0.10524192,0.08942014,0.06128968,-0.11106102,-0.097079664
511,0.12329842,0.19326,0.080423534,0.035902653,-0.07939796,-0.01790423,0.22820935,-0.029002063,0.14841697,-0.011119844,0.5606024,-0.011491943,0.044288125,-0.00817861,-0.2083635,0.14234173,-0.10723922,-0.027738033,0.22472262,0.11698135,0.298162,-0.12648559,-0.18149567,0.4618398,-0.041958127,0.03128556,0.058864478,-0.104380324,0.090098634,0.05995551,-0.11027952,-0.096533574
630,0.122719064,0.19428708,0.07831136,0.022055993,-0.07782342,0.0039355946,0.22957417,-0.033883557,0.15167311,-0.010895881,0.5617326,0.0015834253,0.044840608,-0.0111538,-0.20978238,0.14225507,-0.103102654,-0.031873725,0.22570178,0.10768999,0.29949027,-0.12883793,-0.18409605,0.45432582,-0.045501314,0.031035844,0.063977286,-0.10752661,0.09040828,0.06537583,-0.11456205,-0.10274693
622,0.120355345,0.1915233,0.07787433,0.028112585,-0.07791401,-0.0053085573,0.22853857,-0.030493204,0.14899895,-0.012468569,0.5627817,-0.0054745907,0.047330253,-0.008859466,-0.20921524,0.14176527,-0.10673294,-0.029532174,0.22524159,0.11013363,0.30046606,-0.12534624,-0.18208453,0.45967874,-0.042124655,0.029256564,0.062075596,-0.105383314,0.09021336,0.06155529,-0.112168506,-0.098727226
130,0.123286024,0.19329953,0.07869363,0.033461753,-0.077630416,-0.011658411,0.23021168,-0.031794395,0.15029971,-0.010663259,0.56229436,-0.0072845556,0.047260918,-0.0092369,-0.20913436,0.14251253,-0.10701844,-0.029166177,0.22296219,0.111037105,0.2964153,-0.12669209,-0.1842284,0.45846373,-0.041112766,0.03312468,0.05881554,-0.10600322,0.09060247,0.061659776,-0.11394074,-0.09895194
243,0.12246222,0.19318233,0.07841682,0.036782213,-0.07588678,-0.012976428,0.22965507,-0.030580353,0.14938958,-0.012210774,0.5635312,-0.009453281,0.049797356,-0.007950709,-0.2081043,0.14286022,-0.10926744,-0.027715739,0.22202426,0.110238835,0.29695612,-0.12548175,-0.18487671,0.45872462,-0.039228834,0.03332693,0.058009114,-0.1057533,0.08952946,0.05980981,-0.11420745,-0.09833382
670,0.13048196,0.19921848,0.08393453,0.027195614,-0.083679736,-0.012631386,0.23134898,-0.039299045,0.15729377,-0.0032363536,0.5532392,-0.0021835251,0.036618553,-0.018414065,-0.21203548,0.14699487,-0.09983321,-0.03577503,0.22783938,0.111690134,0.2921656,-0.13204238,-0.18649027,0.453854,-0.048769914,0.036567032,0.06085897,-0.109057724,0.08752254,0.06839664,-0.116707474,-0.098663405
325,0.12131761,0.19228932,0.07665597,0.03698726,-0.07693344,-0.010465829,0.22793521,-0.030501729,0.1497191,-0.014243934,0.5645682,-0.01058838,0.050932135,-0.0077688675,-0.20644028,0.1416814,-0.111017436,-0.02783264,0.22224386,0.10960378,0.29863968,-0.12525232,-0.18435122,0.45872274,-0.038494047,0.033513658,0.05894162,-0.10666024,0.08997826,0.05957576,-0.11334226,-0.09796924
695,0.12221069,0.19271535,0.078944385,0.03417566,-0.076299265,-0.012512317,0.22969793,-0.030326208,0.14906359,-0.011471864,0.5631358,-0.008312371,0.047962576,-0.008730552,-0.20901182,0.14263383,-0.10789718,-0.028501028,0.22281314,0.111527815,0.2982417,-0.12543431,-0.18311429,0.45930737,-0.040533725,0.031918574,0.05825521,-0.10463935,0.08986571,0.060004044,-0.1136378,-0.098018564
