,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,-0.24786747,0.04284451,0.20400515,-0.0758617,-0.03783462,0.2682077,-0.23088552,0.17480384,-0.08328666,-0.20752604,-0.20051211,0.1576099,0.21058385,-0.131888,-0.12787987,-0.0077583236,-0.24841718,0.06834922,0.24248329,0.14054362,0.0918015,0.09818315,-0.22335614,-0.2509756,-0.2196247,0.10967608,-0.101893015,-0.20999227,0.17630352,0.22747973,-0.2122404,0.14290594
595,-0.2919679,0.041737866,0.19394325,-0.13957521,-0.050670512,-0.031628504,-0.19290788,0.13930188,-0.056915265,-0.28442448,-0.18254527,0.14313594,0.21382569,-0.21057492,-0.07975041,0.022814393,-0.07178572,0.024385327,0.23036905,0.18397537,0.13527262,0.112014696,-0.26235715,-0.20420754,-0.20501705,0.10710161,0.17747034,-0.26816437,-0.0687748,0.24936405,-0.17155221,0.2711904
210,-0.3027975,0.0074351067,0.16745856,-0.17895466,0.0159744,-0.051753193,-0.17693643,0.010956339,-0.07201305,-0.29797396,-0.1870533,0.19133992,0.24654461,-0.16529828,-0.016693616,-0.017799253,-0.046500675,-0.05671995,0.18912785,0.19270708,0.15061289,0.107070014,-0.26253462,-0.20213601,-0.15851961,0.09931074,0.2478545,-0.2655562,-0.12012892,0.23151876,-0.15404385,0.28041527
511,-0.29171148,-0.007701982,0.18888454,-0.124921724,0.02967457,0.22571771,-0.2302243,0.07031345,-0.11332247,-0.25515133,-0.20640577,0.18090186,0.24657394,-0.09730885,-0.074868605,-0.01670887,-0.21552908,-0.013281182,0.20555802,0.15717815,0.14011742,0.08321244,-0.27306128,-0.2690168,-0.18861413,0.091889955,-0.04523034,-0.22577125,0.12068257,0.21392518,-0.20140944,0.19837174
630,-0.30739945,0.028853958,0.1993108,-0.15800638,-0.0517689,-0.014742653,-0.19354385,0.12856768,-0.053885695,-0.28369752,-0.17924412,0.15610097,0.22694483,-0.20932841,-0.06981332,-0.001114543,-0.061409116,0.0010903227,0.21582855,0.18416637,0.13349697,0.11717934,-0.2596273,-0.19206356,-0.18318458,0.09710653,0.19546565,-0.2638557,-0.06859052,0.24187113,-0.17307986,0.280927
622,-0.298567,0.014864004,0.19060385,-0.13792163,0.01449673,0.13579363,-0.21948086,0.0777838,-0.10072266,-0.27548894,-0.20767988,0.18697298,0.24516904,-0.13157015,-0.07264517,-0.011795148,-0.16704212,-0.0064487336,0.21884124,0.17188708,0.13991235,0.0960622,-0.27544704,-0.25744164,-0.19848643,0.10228053,0.045911532,-0.24736337,0.049794596,0.23368953,-0.19499199,0.22549818
130,-0.27787045,0.03201583,0.16364409,-0.16438314,-0.02598954,-0.13627875,-0.15509179,0.025465563,-0.02464931,-0.28458822,-0.17510386,0.17630374,0.22792043,-0.1996878,-0.013450526,-0.025807863,0.00029979667,-0.050430577,0.19124934,0.20134792,0.12782621,0.1221271,-0.21281327,-0.15598534,-0.1523008,0.11286162,0.34074402,-0.26989368,-0.18909599,0.238357,-0.14267385,0.26392138
243,-0.292466,0.02152404,0.1704846,-0.18619877,-0.017965265,-0.044590145,-0.17240812,0.08457746,-0.07784024,-0.2925436,-0.1817524,0.16848944,0.22291642,-0.19942813,-0.04488837,0.0126686795,-0.051361553,-0.027614148,0.20275514,0.17845227,0.16089359,0.10999485,-0.27285373,-0.19538434,-0.17562245,0.09411329,0.21142289,-0.2624034,-0.098041244,0.23394772,-0.15895265,0.31071475
670,-0.30014664,0.009959595,0.16534135,-0.18491481,0.009597655,-0.044843625,-0.1744564,0.037820786,-0.083655596,-0.29808983,-0.1854859,0.19333597,0.23853457,-0.17271365,-0.026246628,-0.007966627,-0.04853842,-0.041360393,0.18952425,0.18727762,0.15548018,0.10552943,-0.27465722,-0.20569995,-0.16227718,0.09131179,0.22699977,-0.2621338,-0.10822986,0.23140381,-0.1535893,0.29547894
325,-0.29722565,-0.0050252373,0.15056069,-0.19903906,0.023086224,-0.09574273,-0.15596093,-0.008688793,-0.07642587,-0.3003295,-0.17220443,0.18652073,0.23818682,-0.16699484,0.001224924,-0.008495821,-0.0128285,-0.075457886,0.16889799,0.18505725,0.16565609,0.09985857,-0.26630694,-0.18615489,-0.139418,0.08592417,0.2814043,-0.2597814,-0.1554386,0.21738192,-0.13675334,0.30796137
