,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
56,-0.14638716,0.010340662,0.07025628,-0.07186475,-0.093983926,0.032466587,-0.08120504,-0.008527074,-0.17188457,0.27035704,-0.18780963,-0.13708304,0.16332346,0.2241334,0.19692512,0.0017844748,-0.13801995,0.076892085,0.023574097,-0.06156572,-0.060031902,0.07378782,0.008173091,0.034665618,0.1346592,0.6843941,0.053417746,-0.32686663,-9.522978e-06,-0.16004834,0.03060611,-0.1304375
502,0.06527971,-0.17326957,-0.10437165,-0.38361862,0.29313576,-0.14755607,0.1426603,-0.20923197,0.06221446,-0.06545488,-0.10111698,-0.2128066,0.012098828,-0.08020653,0.042097762,-0.2268543,-0.174396,0.018606817,0.2108704,-0.33929613,-0.11553742,0.14401323,-0.19060028,0.08221904,-0.08824678,-0.15558274,0.12394633,-0.20669909,0.039645664,-0.16807471,-0.18803632,-0.2992702
690,-0.114128485,0.09696388,0.21211359,0.15777184,-0.008568346,-0.06086088,0.1193622,-0.08302341,-0.15383016,-0.16460268,-0.2361378,0.010428362,0.059376113,0.14976512,0.122512855,-0.034210555,-0.10643346,-0.19121951,0.14716406,-0.06970648,0.14495613,0.10097393,-0.11779474,0.13483126,-0.24706681,-0.06570071,0.15868144,0.03988038,0.26993006,0.17887552,0.62995666,-0.050031796
141,-0.16714881,0.18022326,0.06785115,-0.029396588,0.23010868,-0.2273446,0.25003663,-0.22362617,-0.35590908,-0.027232919,-0.18810801,-0.26960737,-0.033485763,0.0511574,0.028862672,-0.13363223,-0.14969438,-0.15421373,0.19924182,-0.1884778,0.05007817,0.2762395,-0.23245037,0.15841478,-0.17295389,-0.09785301,0.17964904,0.09657871,0.2625985,0.032048017,0.042862393,-0.16360913
390,-0.069683775,-0.052801233,0.06848032,-0.2323619,0.20056365,-0.21603262,0.22554004,-0.25443968,-0.14749807,-0.15247276,-0.13963029,-0.20544596,0.09934541,0.03264195,0.00048432196,-0.24906486,-0.16534701,-0.09517086,0.22853857,-0.2288276,-0.05169607,0.21969606,-0.17906803,0.16507858,-0.16800562,-0.38763002,0.15539072,0.041263394,0.15507677,0.04310083,0.07423012,-0.253971
696,0.09248641,-0.13696112,-0.106710635,-0.3658986,0.26379704,-0.14781924,0.14768815,-0.20721956,0.096845455,-0.0732717,-0.09785708,-0.21244192,0.04674494,-0.09485374,0.022298899,-0.21844362,-0.19054307,0.03965094,0.21451314,-0.31866834,-0.12651391,0.12714529,-0.18007548,0.079835184,-0.074580915,-0.14059329,0.1297478,-0.25911444,-0.0014990161,-0.20547672,-0.18502007,-0.31654304
201,-0.017344872,0.035912544,0.20726673,0.18794988,-0.100420326,0.047832433,-0.1610007,-0.042952314,-0.11556503,-0.073326245,-0.25065613,-0.027349375,0.15021047,0.31075034,0.38882533,-0.010891417,-0.1648387,-0.057934184,0.21094662,-0.08016675,0.15270199,0.0861772,-0.104285315,0.10393441,-0.14638187,0.21446885,0.13572352,-0.1856023,0.28896013,0.24231926,0.35418752,-0.073556796
196,0.07084824,-0.18428215,-0.05387108,-0.29471904,0.24683951,-0.17812361,0.19016434,-0.21711478,0.06290354,-0.0847964,-0.08784452,-0.20418443,0.08199772,-0.044667695,0.021233996,-0.15135224,-0.18507133,-0.03932382,0.21383572,-0.29581872,-0.038700294,0.15386847,-0.22667333,0.081629254,-0.0653174,-0.25764912,0.14083648,-0.17421824,0.038851384,-0.1807314,-0.32865906,-0.29562092
557,0.05687168,-0.33325765,-0.011466895,-0.33145562,0.22871384,-0.13831289,0.16590185,-0.19891776,0.07307588,-0.06485792,-0.09109213,-0.1670157,0.024393931,-0.02186324,0.03178787,-0.17958337,-0.17215382,-0.019580457,0.17596059,-0.2853882,-0.07163709,0.138861,-0.19043852,0.07951326,-0.080554456,-0.35266948,0.122927524,-0.017918438,0.06993171,-0.18143147,-0.30416763,-0.26655388
629,-0.09516594,-0.24204886,0.061155297,-0.30331528,0.19669901,-0.03325832,0.0056707165,-0.19626239,-0.10642557,0.16741402,-0.28428772,-0.250577,-0.034707744,0.04947281,0.19232032,-0.2776864,-0.25394428,0.11758679,0.17959446,-0.29146037,-0.2231707,0.15365802,-0.07928909,0.11183642,-0.034594648,0.07789844,0.12608404,-0.11860514,0.14761753,-0.21633573,0.0042518317,-0.25296146
