,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
56,-0.26561055,0.04377956,0.19621445,-0.09305597,-0.05656189,0.24414471,-0.22712493,0.23828192,-0.07313484,-0.22416858,-0.18819302,0.12301405,0.19408144,-0.14335425,-0.1449793,0.009286413,-0.21692571,0.10639835,0.23006429,0.12177344,0.10062399,0.09655973,-0.24478339,-0.25270784,-0.21617715,0.09139987,-0.08569497,-0.19424213,0.16161409,0.21524484,-0.202416,0.20195484
502,-0.28861046,0.042333346,0.18308595,-0.14468369,-0.040172704,-0.11240399,-0.17316584,0.060772713,-0.022308078,-0.28397042,-0.18107295,0.16258278,0.22661719,-0.20797275,-0.035057887,-0.02172834,-0.015540052,-0.028022556,0.20869939,0.20398064,0.11589012,0.12457554,-0.21613471,-0.16575518,-0.17150971,0.12182384,0.30326998,-0.27771136,-0.15875441,0.25171354,-0.1545626,0.2464328
690,-0.28722185,0.030438479,0.18722275,-0.15597358,-0.024276242,-0.06090495,-0.1825657,0.056408353,-0.05520012,-0.28229675,-0.19380331,0.19896914,0.23758382,-0.1912868,-0.030524632,-0.038969483,-0.056294426,-0.03335518,0.20320581,0.22121654,0.11851613,0.12629324,-0.24141838,-0.17917484,-0.16771486,0.10383086,0.26051173,-0.27766284,-0.13071525,0.24504516,-0.1586796,0.24481344
141,-0.24689102,0.008754629,0.19417614,-0.059513282,0.006527322,0.33657557,-0.23779598,0.13003741,-0.096486196,-0.19486097,-0.19630839,0.14428967,0.21060126,-0.06779647,-0.112632535,-0.018512582,-0.28397083,0.044525385,0.21175666,0.12094704,0.09097816,0.065030135,-0.22652239,-0.26470044,-0.19971377,0.089203,-0.18974438,-0.18182279,0.23742545,0.19896747,-0.20861217,0.09982918
390,-0.28909567,-0.009976435,0.19540952,-0.11818055,0.03190473,0.22356577,-0.23203073,0.06480168,-0.111238055,-0.2500819,-0.21040337,0.18724264,0.25033656,-0.09680467,-0.069757104,-0.024529379,-0.22473708,-0.012054527,0.21150835,0.16329381,0.12918328,0.082167745,-0.26867777,-0.26566273,-0.19132899,0.09383021,-0.051184453,-0.22745013,0.122318946,0.22345921,-0.1976269,0.17722963
696,-0.28321978,0.022818068,0.15935627,-0.16901997,-0.01775301,-0.1584119,-0.15011105,0.018312287,-0.034469083,-0.28699234,-0.1652854,0.16407111,0.22327371,-0.19690081,-0.0071941377,-0.011254528,0.01933405,-0.05140958,0.18228406,0.19701658,0.13394654,0.115218684,-0.22650044,-0.1556982,-0.14849667,0.104860134,0.33839378,-0.26838896,-0.19980416,0.2337181,-0.13071977,0.27819088
201,-0.24474725,0.027231786,0.21019442,-0.04298175,-0.024329768,0.3031585,-0.24032587,0.16918592,-0.08522766,-0.19216391,-0.19366173,0.13066408,0.19877957,-0.09740949,-0.13389501,-0.0051395325,-0.2699013,0.05687315,0.2299811,0.13439222,0.08335437,0.07149213,-0.2269285,-0.24992973,-0.21647233,0.093311794,-0.18295795,-0.19637449,0.22460015,0.20944995,-0.21020466,0.0978105
196,-0.24269363,0.08491219,0.18990399,-0.09467148,-0.121391475,-0.21841481,-0.15281066,0.13988334,0.040059056,-0.2445566,-0.15179774,0.11573756,0.17473435,-0.25996253,-0.06520676,0.00027434013,0.038035695,0.036587972,0.2274566,0.21207456,0.065715626,0.13086575,-0.16102518,-0.10260712,-0.18291923,0.12889636,0.3555031,-0.2742738,-0.21417889,0.25889957,-0.13274401,0.20901
557,-0.28128752,0.023170574,0.15671022,-0.17369926,-0.011728302,-0.14935589,-0.15007432,0.006845939,-0.032954514,-0.28783464,-0.17012973,0.17611212,0.22758587,-0.19275373,-0.002363599,-0.023864865,0.015253547,-0.06051723,0.1796659,0.19727214,0.1321412,0.11654257,-0.2194431,-0.15492287,-0.14222485,0.10664043,0.34776443,-0.26585552,-0.19975747,0.23103274,-0.13401182,0.2728177
629,-0.28799558,0.039028075,0.20286298,-0.10833684,-0.01816903,0.14912984,-0.23010716,0.1107783,-0.070112474,-0.26055145,-0.21395616,0.18064852,0.24425744,-0.1488751,-0.09291114,-0.03050218,-0.17881867,0.019406697,0.23862545,0.18076159,0.110748865,0.11987154,-0.23755111,-0.24795564,-0.20901161,0.12691958,0.05715824,-0.24718855,0.054855607,0.24617042,-0.20543604,0.18909933
