,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,-0.13871472,0.13008189,-0.070095696,-0.10928162,0.20821297,-0.0066801934,0.09457941,-0.115189485,-0.069918655,0.020437138,0.18094358,-0.053559326,0.14730898,0.034864523,0.079177916,-0.09379182,-0.18439609,0.048628267,-0.12416347,-0.16124263,0.01207641,-0.27238917,-0.0684723,0.22005604,-0.18064022,0.1327124,0.0008441072,-0.07980572,0.1620307,-0.12193883,0.08669887,-0.26663363,0.07946003,-0.16152978,0.10411627,0.01139173,0.277042,0.050685346,0.07233571,-0.017764742,0.045925565,0.02878286,-0.11468634,0.10271749,0.09339478,0.3298609,0.057769038,-0.002140923,0.14212328,0.007770809,-0.0038572694,-0.06472908,0.114790045,0.021498112,0.12616135,-0.019810688,0.01862058,0.03967905,0.04820365,-0.13181306,0.16888198,0.13544302,-0.13872598,0.054660905
595,-0.057527762,-0.19926672,0.047778685,-0.06712926,0.16662087,0.03678508,-0.08614011,0.20811354,0.0010988956,-0.09661519,0.057636976,-0.014484271,0.10885214,-0.17041944,0.11965795,0.007048405,0.18868078,-0.10837826,-0.077173054,-0.08069454,0.057169903,0.32859534,-0.12690988,0.07978361,-0.16611765,0.011300228,-0.17856477,-0.02995607,-0.06555148,-0.10549536,0.17825164,-0.029724509,-0.069433816,-0.17109224,-0.21608236,0.024311805,-0.23413473,-0.039059963,0.18969691,0.034830377,0.17397071,0.0021748128,0.12944295,0.18284711,-0.043142777,-0.045358185,-0.14858681,-0.09149004,0.09054821,-0.098977014,-0.23992579,-0.030552363,0.0958041,0.120339386,0.11855254,0.07251494,0.103490286,0.12510248,-0.03227929,-0.13324623,0.089970656,0.16109696,-0.08499897,0.06679904
210,-0.19873685,0.029377528,0.03553381,-0.17869672,0.1338014,0.13058887,-0.12503368,0.13305694,-0.10850213,-0.013700501,0.061485846,-0.039856367,0.105484374,0.022829467,0.030839372,-0.14113824,0.18336108,-0.05937426,-0.06917342,0.025185574,0.07472651,0.24128051,-0.15113643,0.11336747,-0.11845757,0.19124782,-0.20274745,-0.10590141,-0.1844443,-0.1261582,0.1903128,-0.15353964,0.020765578,-0.109825306,-0.1300341,-0.02250966,0.11557956,-0.010677362,0.05642912,-0.22666033,0.1843651,0.04130719,0.027485237,0.26992574,0.0071821217,0.14896588,-0.2404436,-0.08530857,0.12326098,-0.031167617,0.002202102,-0.19273032,0.123972505,-0.026694631,-0.026277805,0.11142425,0.1261484,-0.022039868,0.030123428,-0.21534826,0.037835006,0.04514155,-0.091176055,0.03213223
511,0.060663562,-0.120059885,-0.16997893,-0.14000571,0.2030097,0.045408096,-0.04958812,-0.045090042,0.0322925,-0.029078793,0.1339384,-0.17367248,0.06671057,-0.21202804,0.25881165,-0.055205766,0.055316143,-0.08920347,-0.13366598,-0.064397514,0.10571516,0.042916294,-0.11015222,0.09750946,-0.24450506,-0.039156355,0.047164496,-0.15619954,0.024778124,-0.15054967,0.08095807,-0.12243224,-0.12359628,-0.23321067,-0.027139211,0.066001624,0.080027685,-0.17678423,0.19395284,-0.24273866,0.0035611428,0.18494019,0.082052454,0.049248304,-0.0045327316,-0.039596327,-0.13244501,-0.108471505,0.16988672,-0.07965272,-0.16177715,-0.02608762,0.10328274,0.102449335,-0.020815218,-0.010758704,0.105082445,0.082615405,0.041003875,-0.1287329,0.1793325,0.17540093,-0.10225591,0.19816402
630,-0.060254943,-0.17114754,0.17880832,-0.119631246,0.016438501,0.16356276,-0.15254879,0.17958038,-0.0206881,-0.06661078,0.10608173,-0.07322721,0.10943671,0.03302281,0.2501221,0.10262008,0.21115315,-0.16374657,-0.1188339,0.14578284,0.04462848,0.2311859,-0.15512747,0.09359644,-0.11209257,0.10676858,-0.053190082,-0.119848005,-0.1430091,-0.049716834,0.15438487,-0.1264383,-0.10328639,-0.15131399,-0.10242312,-0.01649769,-0.021477118,-0.13218603,0.1736004,-0.12121502,0.16465107,0.0010381171,0.1493363,0.20639318,0.031699475,-0.032530084,-0.16348161,-0.13160007,0.120339304,-0.12636192,0.04500287,-0.11795535,0.16246821,-0.066959254,-0.06892297,0.15545191,0.12496394,0.13423245,0.05632684,-0.09777031,0.09927513,0.062505044,-0.13646314,0.03911783
622,-0.16184852,0.04927609,0.08949467,-0.15371655,0.115353495,0.17754354,-0.064236306,0.09382856,-0.16732632,0.0007078675,0.15815552,-0.056577273,0.16292243,-0.0023858629,0.060050685,-0.040568966,0.07651994,-0.057828505,-0.09649594,-0.039164662,0.18981498,0.025017664,-0.10602198,0.16879372,-0.139094,0.31558308,-0.10539773,-0.118844,-0.15146662,-0.1711601,0.15706038,-0.36006775,0.021336015,-0.119293496,-0.011952843,0.00834207,0.16113035,-0.016346997,0.10680553,-0.06620363,0.12859745,0.029512055,0.06864228,0.183194,0.04490008,0.20560448,-0.1398134,-0.037926525,0.13788536,-0.065417774,0.06164766,-0.14178316,0.16424158,0.12480052,0.009291734,0.046927843,0.06875271,0.042291008,0.07701093,-0.14665997,0.13206452,0.12041484,-0.09986943,0.032073595
130,-0.28138304,-0.075801186,0.035929088,-0.15065457,0.06806362,0.117542244,-0.20095016,0.14542036,-0.10787424,-0.20314947,0.09475997,-0.011499868,0.1507091,0.029393123,0.029299192,0.09505527,0.14083345,-0.16453037,-0.110602014,0.032393366,0.09716894,0.19806795,-0.14061528,0.13964856,-0.072806895,0.21266271,0.027902143,-0.11325456,-0.16513187,-0.025994336,0.23887968,-0.17258756,0.017046887,-0.034234114,0.06784731,-0.10867369,0.04996887,-0.11045468,0.14394729,-0.109731495,0.10410754,0.025362546,-0.021488072,0.20599061,-0.05077339,0.033815555,-0.0072788764,-0.07877763,0.12499464,-0.12393308,0.26947916,-0.18195875,0.16533686,-0.11401551,-0.07959607,0.14680792,0.11925233,0.012947789,0.03949847,-0.09924521,0.07950937,0.06585646,-0.12081896,0.053707995
243,-0.047458913,-0.18558559,-0.06703054,-0.12505946,0.16242638,0.04330432,-0.034499798,0.07392653,0.116692886,-0.25802833,0.07045741,-0.008096041,0.052088,-0.11627099,0.18144906,-0.21093573,0.13759321,-0.006392732,-0.09223348,0.039659593,-0.033262096,0.24117862,-0.08769237,0.10981817,-0.21635506,-0.07465788,-0.05323375,-0.12085366,-0.06928776,-0.033138603,0.111028075,0.056194358,0.08870998,-0.25135309,-0.15694243,-0.22573353,-0.035122883,-0.30499113,0.07392903,-0.06558798,0.06378963,0.07938747,-0.031671256,0.21019612,0.029007807,-0.07074922,-0.052999165,-0.105008356,0.14730492,-0.09203722,0.08828969,-0.03048682,0.08028421,0.04907541,-0.0943489,0.21372515,0.13372098,0.024365298,-0.02005713,-0.15204239,0.07168532,0.10889351,-0.12279182,0.16676429
670,-0.1342236,-0.10626766,-0.13120063,-0.20865905,0.025042973,0.050258894,-0.15184905,0.05490146,-0.17136057,-0.16424553,0.14376119,-0.05825431,0.16774344,0.037128836,-0.016934639,-0.12971695,0.1675753,-0.13451728,-0.14703766,0.085804656,0.15743586,-0.07853742,-0.068413965,0.13675512,-0.077651545,0.19240929,0.049144614,-0.20234841,0.02191679,-0.061817583,0.27991438,-0.12548603,-0.006943308,0.040025927,0.042890877,-0.031180674,-0.012970386,-0.055261247,0.111992694,-0.12064625,0.023868019,0.19015631,-0.0097792605,0.09674952,0.090804875,0.3678845,0.009319698,-0.10273858,0.1107553,-0.11032064,0.10713152,-0.17904976,0.18193819,0.061550014,-0.052771125,0.091131575,0.10950069,0.057552997,0.1529088,-0.10547081,0.14329204,0.05916166,-0.11799434,-0.02155378
325,-0.25636324,-0.11349394,0.1030626,-0.16891907,0.033091236,0.0855056,-0.19580503,0.1325669,-0.023508165,-0.14407349,0.089067966,0.078189544,0.11279303,0.0045400388,-0.012498611,-0.15789892,0.20136417,-0.077712126,-0.100675866,0.13526332,0.043651033,0.23340069,-0.11519742,0.090968445,-0.08183922,0.11825078,-0.0921606,-0.12610567,-0.22595572,-0.03155145,0.19720829,-0.049109053,0.18552536,-0.05891189,-0.03640514,-0.23635757,-0.031750467,0.020801766,0.06439966,-0.13403174,0.09786991,0.034431476,-0.098595284,0.30149576,-0.058552966,0.066323616,-0.02763432,-0.09144047,0.10783634,-0.07927013,0.17845887,-0.15991546,0.1384228,-0.046495065,-0.15040836,0.19141382,0.107731275,-0.034451142,0.04946555,-0.12637572,0.053718206,0.04193725,-0.08808152,0.082801305
