,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
56,0.095614105,-0.13561422,0.3224296,0.18936369,-0.1198057,0.14387208,0.10083001,-0.20348719,0.0021265156,-0.005921751,-0.071797855,-0.08709159,0.010148826,0.08002009,-0.1773951,-0.14201702,0.11694239,0.10875386,-0.10290552,0.039409246,0.04260902,-0.24866411,-0.11168978,0.1381089,-0.13606621,-0.03512557,0.068461366,-0.18260771,-0.116161585,-0.08901229,-0.10582073,0.10826261,-0.034342565,0.10890539,-0.065873764,-0.093586735,0.12672853,-0.0479454,0.10352216,-0.0712599,0.1269642,0.09423001,-0.13329203,0.036207877,0.1887923,-0.14968005,-0.0049526445,-0.08510223,-0.11741999,0.090949625,-0.105609834,0.2157331,0.09812222,0.15699387,-0.15560894,-0.111847214,-0.02288595,-0.08275509,-0.09293787,0.21954197,-0.10835807,-0.06572476,-0.1755729,-0.092780806
502,0.10278771,-0.053399116,-0.045215324,0.052879784,-0.10702626,0.01877769,0.101649396,-0.17871834,0.010935477,-0.12948655,0.056670852,-0.099540055,0.18182914,0.047484566,-0.12228867,-0.11971509,0.039150804,0.2093354,-0.062350865,0.1220004,0.023852915,-0.31245995,-0.24380293,0.22270353,-0.11099958,0.11839393,-0.010596722,-0.16901298,-0.0072173243,-0.03558412,-0.015042214,0.10891037,-0.120936245,0.024466682,-0.064921685,-0.07883311,0.3146276,0.030965881,0.20607987,-0.079905026,0.10347156,0.1588078,-0.029644625,0.042005967,-0.08056322,-0.11949764,-0.017456776,-0.10850825,0.101632744,0.14931244,-0.07265792,0.20964788,0.15946977,0.060096964,-0.15941548,-0.0063151466,0.13018951,-0.16653045,-0.025599334,-0.13077879,-0.15628476,-0.11012224,-0.04438711,-0.10040575
690,0.06342446,-0.10533386,-0.10693873,-0.31552637,-0.087683536,-0.042077914,-0.09246404,-0.053849,-0.014905803,-0.05622235,-0.08711217,-0.23217689,0.08844426,-0.18402639,0.1659368,-0.03570412,0.10274057,-0.095981866,-0.045856845,-0.0031257092,-0.05572897,0.4305464,-0.043345876,0.018303975,0.03949517,0.020742465,-0.044247054,-0.035377573,-0.020205779,-0.10320121,-0.0116090365,0.08458644,-0.5349918,0.043312624,-0.08494689,-0.02512257,-0.05435155,0.08895629,-0.028064024,-0.0687031,0.0048223813,-0.055524692,-0.0069157863,-0.02703066,0.041470096,-0.07009778,-0.02047863,-0.011756723,-0.15083723,-0.008950376,-0.024192179,-0.019950777,0.07100605,0.07008757,-0.0580575,0.016033197,-0.03139798,-0.081496544,-0.05751829,-0.10108897,0.04922405,-0.050102543,0.30709335,-0.017468384
141,0.06898619,-0.066021875,0.079424456,-0.2906133,-0.12591812,0.1290199,0.09485611,-0.05984567,0.0027545427,-0.119695954,-0.18903562,0.024800023,0.17747478,-0.037972752,0.02111749,-0.047527548,-0.050241202,0.026107598,-0.07464063,0.015526562,-0.096079275,0.08305693,0.107471906,-0.007507879,-0.111853845,-0.18751195,0.17020638,-0.015259056,-0.18187843,-0.2032168,-0.024972491,-0.26244357,-0.08455168,0.09070162,-0.05113489,-0.0613064,-0.10180931,0.11184238,-0.0042526727,-0.11630036,0.004725235,-0.057544008,0.0998897,-0.044994265,0.22088274,-0.06153483,-0.0006273941,-0.11373088,-0.074831866,-0.009503761,-0.100650325,-0.027087523,0.04545744,0.018482681,-0.089477934,-0.4703627,0.10646126,0.030466875,-0.2496182,0.1304256,0.040462103,-0.08448964,-0.14350845,0.05501097
390,0.074290566,-0.007615268,0.039720304,-0.25907627,-0.07083039,0.018120578,-0.034027126,-0.08957749,0.150781,-0.1280632,-0.16732393,-0.19423062,0.15637913,0.03875144,0.018925544,-0.013749363,-0.124604486,0.0066786767,-0.038756564,0.08023958,0.05834255,0.34751856,0.10623894,-0.05307416,0.086787865,-0.1690001,0.16866843,-0.02513467,0.007160882,-0.1747444,-0.04575675,0.12828736,0.29620075,0.09047154,-0.012723306,-0.052869927,0.043627862,0.3643302,0.018981839,-0.08398201,0.06500423,0.102923624,-0.050738398,0.06671668,0.30006176,-0.07286388,-0.011946119,-0.102440126,-0.12978756,-0.029864015,-0.08859221,0.008745971,0.04920323,-0.02206521,-0.061142463,-0.061569467,0.16013736,-0.024617724,-0.010380484,-0.04428789,0.010527375,-0.06223611,-0.22471188,0.12681139
696,0.13671128,0.083507,-0.23667027,0.033219844,-0.1287978,0.05398524,0.05669664,-0.18697566,0.21531892,-0.122250766,-0.022330042,0.07041353,-0.056493945,0.1896159,-0.16478269,-0.103343956,-0.08101312,0.19480744,-0.07742377,-0.026048629,0.100998856,0.13276671,0.012976047,0.026281184,-0.019874826,-0.15844978,0.07221591,-0.086730786,-0.040693127,0.021830214,-0.11791914,0.13005356,-0.10467033,0.12284525,-0.13857369,-0.02712399,0.12939835,0.024625108,0.14092962,-0.08027382,0.04049538,0.17628105,-0.09601843,0.18776256,-0.18377854,-0.14866708,0.23544036,-0.14787115,-0.08081359,0.21293804,-0.100762784,0.103457615,0.10632184,0.09746372,-0.14474423,-0.008727094,0.28113025,-0.07873264,0.022283165,-0.012243381,-0.1582848,-0.13186844,0.14666237,-0.018405793
201,0.07833649,-0.06395702,0.35618156,-0.10427955,-0.11357081,0.0983156,0.050722755,-0.12060093,0.058345404,-0.117312334,-0.13033359,-0.014337975,-0.17573544,0.08889969,-0.123434134,-0.051517893,-0.10616432,0.08496916,-0.08728453,0.017669749,-0.06534112,-0.17006455,-0.0936341,0.08599715,-0.08520858,-0.06867134,0.111605026,-0.092870235,-0.09417414,-0.15642965,-0.10234252,0.0030353197,0.20885435,0.08247489,-0.06162779,-0.066864245,0.0752885,0.13663565,0.08070404,-0.133755,0.034964565,0.020710712,-0.12451152,0.12762588,0.39666,-0.07418269,-0.046812303,-0.069294274,-0.07468389,0.088690534,-0.14502746,0.15888217,0.05123387,0.08421891,-0.12727362,-0.22109935,0.07377865,-0.06728248,-0.13109064,0.07812614,-0.05316518,-0.07382627,-0.2824912,0.0457536
196,0.13801952,-0.08023319,-0.19912297,-0.02043126,-0.14792697,0.0025580234,0.080883786,-0.19687569,-0.0046581947,-0.17087036,0.032187913,-0.02117844,0.09395889,0.058779277,-0.056909952,-0.103217155,-0.0430128,0.14870192,-0.06551735,0.05843544,0.068482034,-0.16643842,-0.24643196,0.22784029,-0.031685866,0.11758339,-0.06589199,-0.19506118,0.014402312,0.0029948433,-0.03179016,0.017963178,-0.3461471,0.049163796,-0.10650146,-0.08827987,0.19972771,-0.0053146235,0.16786347,-0.11464076,0.07971644,0.13134393,-0.06916046,0.09430678,-0.1658475,-0.14113064,0.033222813,-0.10618779,0.05911472,0.10515201,-0.085766,0.1970402,0.17079554,0.06961159,-0.18527658,-0.049502973,0.10203515,-0.17916395,-0.01761962,-0.17237003,-0.11417867,-0.11078344,0.09878809,-0.12680504
557,0.13672748,-0.09265669,-0.1654628,0.03394224,-0.14480762,0.04015369,-0.04927187,-0.23218738,0.042518683,-0.025751688,0.012084861,-0.1369903,-0.17670205,0.11400693,-0.08635384,-0.14604571,-0.037828725,0.13447209,-0.12045161,0.07508557,-0.02347002,-0.12081659,-0.23133692,0.24228902,0.020259088,0.06637937,-0.0207481,-0.20115592,0.11618623,-0.011645643,-0.13214636,0.07847707,0.04854612,0.111051954,-0.09054869,-0.10628347,0.12505227,0.011984248,0.16326141,-0.06811654,0.0696903,0.027567865,-0.3416929,0.18796328,-0.14809658,-0.17753886,0.03428149,-0.119252995,0.059348512,-0.028248305,-0.11098354,0.27101853,0.15303232,0.1263154,-0.13914327,-0.06265735,0.037098043,-0.1430913,-0.039896086,-0.08138854,-0.16487405,-0.05390901,0.012833799,0.0013327636
629,0.15144414,-0.085131474,0.2616831,0.1037849,-0.14836511,0.072530836,0.05776594,-0.22829731,0.025492148,-0.060036145,-0.054605912,-8.7877615e-06,-0.07546248,0.113497265,-0.08362938,-0.14055425,-0.04298039,0.12284193,-0.119766295,-0.04515965,0.11122168,-0.14288713,-0.16427846,0.16890705,-0.09672461,-0.054191906,0.044154648,-0.1567741,-0.09772244,-0.042959448,-0.16932693,0.09628914,0.026411336,0.11177555,-0.14263466,-0.07244892,0.103444174,-0.02395042,0.1458138,-0.10456787,0.08239773,0.086524755,-0.21180025,0.17410618,0.082465395,-0.16008082,0.15258902,-0.08856918,-0.18249299,0.1851238,-0.13473408,0.2740952,0.1137665,0.1511792,-0.17048408,-0.04295738,0.010690626,-0.15253092,-0.055927675,0.034018353,-0.14225711,-0.09389291,-0.065672554,-0.14710747
