,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,-0.12493233,-0.080440454,-0.13876571,0.09826815,0.08119751,-0.0765498,0.09944893,-0.13589177,-0.03990219,0.13079378,-0.07905021,-0.16396722,-0.22431892,-0.08965444,-0.0016367278,0.24053721,-0.0632075,-0.006809764,-0.09360372,0.1434348,0.10169848,0.17811862,0.010488661,0.06588022,0.09760913,0.06606014,-0.020438604,-0.00049696426,-0.08215512,-0.030033113,0.043906603,0.09729727,0.16289991,0.047833562,-0.19107562,-0.26584822,-0.20507248,-0.018299643,0.058465585,-0.13596149,0.14290453,0.03216782,-0.04031073,0.020616677,0.08155946,0.054868817,-0.12868084,0.06356064,-0.1140863,-0.0033344654,-0.12431583,0.117073156,0.1588396,0.20124751,0.18021214,-0.16570693,-0.027016602,-0.041719552,0.34903228,0.06656457,-0.19348545,-0.0012371301,0.1877322,-0.059721723
595,-0.03849869,0.10923447,-0.052753963,-0.08014484,-0.0696285,-0.3702698,0.20227224,0.08118192,0.17647263,0.030093096,0.24170732,-0.04236274,-0.07878607,0.15365185,-0.192638,-0.0022488346,-0.09493012,0.06788599,0.14480095,0.11230525,0.08484746,0.08142834,-0.22986983,-0.110047534,-0.04075586,-0.055735692,-0.073441595,0.024205849,-0.1790335,-0.068912536,-0.07428367,0.10121136,0.027516233,0.09760141,-0.07174988,-0.05593757,0.0062942943,-0.00083248457,-0.041910175,-0.13381158,0.028581,0.3349042,-0.08393892,0.116349086,-0.016436575,0.098290764,-0.08109498,-0.051548637,-0.07462724,-0.07821661,0.023026023,0.09069652,-0.07076384,-0.15723093,0.07438027,-0.07485497,0.07061498,0.12076479,0.061733812,0.15825464,-0.10143238,0.010052015,0.061571352,0.3528987
210,-0.1640682,-0.010071632,-0.05960026,0.061435774,0.021857705,0.057526063,0.07707485,-0.06907821,0.12859704,0.11775478,-0.0783584,-0.14056355,-0.13705066,-0.19773951,-0.019200353,0.1972,-0.08225022,-0.10085478,0.024452737,-0.039846525,0.14884076,0.10598037,-0.020624952,-0.1817437,0.23628508,-0.16370021,0.07485615,0.019026415,-0.018923584,-0.0054507214,-0.13865164,0.1315883,-0.0278356,0.13438424,-0.17632647,-0.124858804,-0.17408597,0.16084231,0.12707566,0.12825343,-0.09803031,-0.09287744,-0.119349465,0.031554762,0.10245151,0.14610752,-0.07272504,-0.07225584,-0.060105264,-0.19786194,-0.3441534,0.08651528,0.14006759,0.08974662,0.09004652,-0.20274001,-0.16739188,0.12811133,-0.07181094,0.0704367,-0.1331951,-0.07513139,0.16787215,-0.06646874
511,-0.1644509,-0.023170887,-0.18444121,0.010831532,0.03754745,-0.058427084,0.009232993,-0.09636748,0.16246383,-0.28631794,0.044691972,-0.107263245,-0.09665561,-0.048458617,-0.031557508,0.23313755,-0.056064494,0.089949355,-0.0072976416,-0.007797584,0.15903321,0.09734518,-0.07191679,-0.12312763,0.020643517,-0.03141548,-0.10067498,0.054787412,0.11443765,0.3590573,-0.111778505,0.0825498,0.11492204,0.055905793,-0.16155894,-0.0730454,-0.112294525,0.13716246,0.12708284,-0.04816976,-0.039031167,-0.27788046,-0.121573225,-0.016484216,0.21155398,0.07206467,-0.04132172,0.12910366,-0.06292291,-0.06630585,0.0295259,0.10681807,-0.005093557,0.19583443,0.1076256,-0.133779,-0.13796395,0.071454264,-0.20061326,0.116164625,-0.18345243,0.0028971487,0.17933547,0.029474853
630,-0.14835712,0.119777225,-0.14920078,-0.010273841,0.106994316,0.09896301,-0.10333196,-0.016988384,-0.054795776,-0.2560979,-0.053731456,-0.068357356,-0.13430561,0.18650731,0.047107555,0.14788291,-0.11263814,0.16672195,0.1296595,0.13185635,0.1588143,0.089038454,0.020099059,0.0018630022,0.19486845,-0.053867094,-0.11185024,-0.03822886,-0.11012088,0.3673304,-0.07249272,0.11765216,0.16135322,0.038814493,-0.17460097,-0.175974,-0.08404961,0.11402823,0.14532375,-0.014386134,0.016325094,0.20220125,-0.113837406,-0.06460028,0.14332628,0.12420823,0.04068879,0.0033155489,-0.07287583,-0.17982376,-0.048125114,0.107627146,0.044645652,0.03493634,0.09286565,-0.14255264,-0.24234793,0.11516423,-0.018448196,-0.0122556705,-0.16199341,-0.020435726,0.130116,-0.026067218
622,-0.14541818,0.012359454,-0.15479632,0.047641505,0.021830695,-0.08171263,0.04421761,-0.074045256,-0.06578061,0.04584289,-0.040856775,-0.18145244,-0.23024261,0.12994745,0.0035767287,0.22787355,-0.1327862,-0.19696376,0.10032004,-0.008496585,0.20741902,0.182697,-0.16830963,-0.12804976,0.1864831,-0.010528955,0.05064431,0.016302083,0.06721822,-0.009851985,-0.13048649,0.1076224,0.0804974,0.08008643,-0.18330455,-0.21638586,-0.18206045,0.0994184,0.04352183,0.24545746,-0.009017162,0.12846906,-0.1390065,-0.021972248,0.15130116,0.15057829,-0.10894597,-0.046345234,-0.0068185683,-0.0075090285,-0.036437936,0.071132325,0.072784565,0.11530236,0.13035919,-0.17667814,-0.09229543,0.13324587,0.008767761,0.037018154,-0.16792461,-0.21673897,0.21373267,-0.0073768753
130,-0.13798177,0.16287227,0.017610772,0.061765328,0.2914461,0.0840597,0.023704052,-0.12059888,0.05319526,-0.19171867,-0.027646327,-0.05379885,-0.0028531381,-0.014441239,-0.04642576,0.08749441,-0.10070645,-0.15310568,0.20990047,-0.023836868,0.10693708,0.08432624,0.05104854,-0.07357505,0.24587415,-0.103459194,-0.061767034,0.06165167,-0.06409035,0.26886904,-0.16640334,0.1488786,0.062424343,0.09404795,-0.122192465,-0.12739663,-0.057022084,0.083764166,0.10130304,0.21233661,-0.043113347,0.026740199,-0.1541114,0.07317136,0.05570307,0.16011326,-0.04357115,-0.091069706,-0.092387475,-0.07331174,-0.022639137,0.16642724,0.013935305,0.01760277,0.10001771,-0.19044098,-0.33144346,0.20592274,-0.0034259292,0.068417236,-0.10293946,-0.16785233,0.122651756,0.018176854
243,-0.15465362,0.12834099,-0.0472567,0.12367038,0.121195205,0.17778648,0.06935178,-0.13590667,0.10128556,-0.07103755,-0.05336262,-0.05634522,-0.027612694,-0.1062783,0.035299987,0.1911128,-0.08431741,-0.067609355,0.15117384,0.14955172,0.10107024,0.10679139,0.1409301,0.0039272183,0.33006832,-0.02580225,-0.14510469,0.07525057,-0.086941965,0.093394,-0.0631182,0.16809121,0.1538575,0.08574436,-0.20534848,-0.16395323,-0.092427246,0.03253675,0.040328886,-0.027973091,-0.045679733,0.09841394,-0.12907168,0.090748936,0.14013384,0.14284612,-0.08644709,-0.04483718,-0.1259864,-0.0069346842,0.05835012,0.2019807,-0.07447082,0.21355702,0.18305124,-0.1650713,-0.032717504,0.06913622,0.27825245,0.06650892,-0.16288467,-0.041894753,0.17822137,0.007272789
670,-0.11347085,0.14149381,-0.04377872,-0.10818253,0.24112675,-0.013627421,-0.03172299,-0.13072284,-0.10314354,-0.11288679,-0.05678198,-0.05543032,-0.054803964,0.13592143,-0.034951348,0.10299859,-0.08888589,-0.12825352,0.19080566,0.022245243,0.12515418,0.06983904,0.024932016,-0.047512412,0.2876616,-0.06355462,-0.07567891,0.06627292,-0.26167703,0.12395454,-0.021438647,0.13220388,0.05026115,0.11609879,-0.13697797,-0.13534836,-0.06290551,0.04940249,0.047349967,0.18864252,-0.0791258,0.2017393,-0.12958698,0.06403962,0.0015874112,0.1921521,-0.0491621,-0.053384002,-0.09136313,-0.03583471,0.08996426,0.21185243,-0.055210475,-0.02993393,0.16731207,-0.19566591,-0.14219943,0.17212765,-0.006361173,0.13693532,-0.09588541,-0.2955105,0.15511657,0.03617311
325,-0.11104308,0.23506847,-0.16048948,0.03257792,0.18994345,0.2008394,-0.084331885,-0.073339045,-0.05274968,-0.36563894,0.058564156,-0.044846937,-0.083991505,0.10320342,0.030626202,0.13327327,-0.052268676,0.13794763,0.052378807,0.2291529,0.11196001,0.059088305,0.11585686,0.13343248,0.168339,0.03881872,-0.0804315,-0.0123980725,-0.1079715,0.327313,0.01181667,0.09417437,0.15979204,-0.007073466,-0.16568696,-0.16543292,-0.04670261,0.015658647,0.07810543,0.048230637,0.04176625,0.082983114,-0.03165156,-0.016326658,0.19393374,0.059928376,0.0019956196,0.18054357,-0.038194124,-0.019349892,0.22410974,0.14480603,-0.06869054,0.12351251,0.1058728,-0.09749474,-0.1209934,-0.021017238,-0.07778771,-0.02234099,-0.1411508,-0.055140086,0.12852126,-0.0067031477
