,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
56,-0.19838944,0.22601041,-0.117728695,-0.049429327,-0.08205825,0.08927404,0.0054550697,-0.1712133,-0.017246883,0.008195505,0.045947358,0.20740518,0.093854,0.11791347,0.16542444,0.02971095,0.0023328972,0.14192255,-0.05809727,0.14242677,-0.024068328,-0.14893726,0.27560365,-0.118401706,0.0034711186,-0.066688776,-0.022004299,0.024304055,-0.1774188,0.2823341,0.14061898,-0.081437245,-0.1455358,0.02865252,-0.0922868,-0.06689794,0.17079306,-0.108356796,-0.0033663027,-0.056179788,-0.1838556,-0.0054874877,-0.03640192,-0.08244502,-0.14830166,0.12207063,0.14275561,-0.27134144,0.03189743,-0.044513375,-0.0081947595,0.03957794,0.052189033,-0.1766066,0.13415447,-0.1442263,0.052266512,0.12902956,-0.14386009,0.005130493,0.10087146,0.16764054,-0.14068103,0.16011499
502,-0.18654442,-0.09620679,0.06287958,-0.2060021,0.013853469,0.10098879,-0.12130409,-0.11113073,0.11538789,-0.020040615,0.020494767,0.05375896,0.1370104,0.12029554,0.11151471,0.26107597,-0.17990184,0.13153002,0.032204848,0.056227475,-0.16833755,0.011517363,0.07187706,0.13573688,0.042655017,-0.06983583,0.06818909,-0.07890176,-0.15824911,-0.0023804412,0.09881881,-0.08602465,0.123508826,0.015118059,-0.15767564,0.0026227315,0.17137083,-0.13038881,0.04826282,-0.06308774,0.015865482,0.20029387,-0.1710587,-0.023359854,-0.27408907,0.16565174,0.1322091,-0.23585916,0.1752325,-0.11371898,0.057839297,-0.20485215,0.06424046,-0.21418406,0.18612827,-0.00940462,0.049908984,0.1555811,-0.06559383,0.08220322,0.09282312,-0.05171882,-0.11629584,0.0197433
690,-0.07622852,-0.058517646,-0.14769758,0.25186846,-0.17835309,0.08300439,0.060641896,-0.038470168,0.23934011,0.079331346,0.14283744,-0.11994926,0.06263373,0.03241152,0.022200573,-0.17641479,-0.13037075,0.038430825,-0.10078667,0.12125321,0.0035627012,0.13109629,-0.030581765,0.03143173,0.028270079,0.07416534,0.34758168,-0.05627167,-0.20035158,-0.21767555,0.21990366,-0.043806482,-0.08878941,0.0724664,0.008172639,-0.19825353,0.07521168,-0.05466373,0.052740064,-0.07807257,0.11371591,-0.13853984,0.124625966,-0.08793999,-0.10616778,0.08732002,0.004513083,-0.20694876,-0.16218156,0.116608396,0.01828687,-0.15644781,-0.02309969,-0.032813422,0.028224882,-0.04313289,0.096909694,0.07556714,-0.06758834,-0.24021637,0.048578188,0.17867443,0.16788192,-0.013477219
141,0.043998916,0.43541077,-0.13512693,0.050618745,-0.05387656,0.041074485,0.12632017,-0.17565736,-0.06572177,-0.046360325,0.06725559,0.024198093,0.08913565,0.08453996,0.18998104,-0.012428045,-0.06192038,0.14686619,-0.002531032,0.104453385,0.060487058,-0.057139657,0.22564033,-0.03046739,0.10095208,-0.0010326643,0.05217111,0.11979403,0.012018273,0.069522135,0.11888892,-0.06895074,-0.18136118,-0.015554846,0.005407614,0.06729811,0.17645586,-0.18151484,-0.06211121,-0.12471876,-0.110235356,0.19192779,0.15614904,-0.049636696,-0.207299,0.090427674,0.121459946,-0.15867107,0.21413787,-0.014136922,0.002852519,-0.019785408,0.06352694,0.02921381,0.18284702,-0.1759101,0.04925653,0.120379224,-0.14716363,-0.13487606,0.07371133,0.012489808,-0.11039756,0.22081006
390,-0.0011122966,0.35618612,-0.012367019,0.14945126,-0.13396473,-0.035284225,0.30456984,-0.17526282,-0.046804287,0.075747125,0.116986185,0.036665436,0.07822185,0.066001706,0.18221457,-0.1479804,0.082421735,0.069471896,0.21231064,0.097332604,0.16181803,-0.05924827,-0.14399177,0.14805411,-0.09322749,0.04833667,0.04570434,0.04400488,0.21021841,0.005688994,0.028258061,-0.10163835,-0.02762113,-0.059341762,-0.02859483,-0.01576971,0.14332224,-0.14485878,-0.08267994,-0.14001216,-0.16904716,0.093881376,0.06179536,-0.041866925,0.025046507,0.068882905,0.055292524,0.18244214,0.06445612,0.24327813,0.11046139,0.011490507,-0.046766177,0.017469928,0.09253022,-0.18533424,0.08316771,0.03780713,-0.08251996,0.16796933,0.08428592,-0.17131028,-0.22265458,-0.045262568
696,-0.20870326,0.23178846,0.20607175,0.06494342,-0.17904277,-0.0045200274,-0.10131721,-0.0665937,0.005033677,-0.09021261,0.06785811,0.005783642,0.1044302,-0.06659443,0.1016041,0.18456918,0.039564453,0.118195705,-0.024303753,-0.062242493,-0.0820612,-0.006998948,-0.025108181,0.00057059893,-0.009249277,-0.18593179,0.014266587,-0.08916307,-0.027250897,0.040528912,0.010340057,-0.102715805,-0.039170716,0.08412899,-0.108680345,-0.3689908,0.08679501,-0.024374824,-0.1263106,-0.05316048,0.07540318,0.17183743,-0.2120214,-0.020947581,-0.1997707,0.12644733,0.096623756,-0.15220091,-0.10761504,0.28925303,0.008226355,-0.15852849,-0.0587632,-0.033552866,0.11618428,-0.08266443,0.07489311,0.19291578,-0.10826475,0.15663554,-0.0033034233,0.23083311,-0.07234827,0.13416581
201,-0.0689292,0.01165299,-0.056369152,-0.19493908,-0.041589983,0.114817224,0.1494568,-0.22671352,-0.051366318,0.028764695,0.09487618,0.056349132,0.08981343,0.29903746,0.21337792,0.0762307,-0.06857121,0.12463909,0.123664804,0.22114962,0.1307532,-0.08241105,0.34218594,0.09502741,0.011967088,0.09469431,0.12227255,0.04588498,0.0068663293,0.17255925,0.22332928,-0.07147855,-0.014988809,-0.041700266,-0.004426315,-0.07438836,0.17242996,-0.23795272,0.028821135,-0.08950927,-0.013127115,0.05363972,-0.057501856,-0.004251029,-0.08946112,0.13075058,0.07475329,-0.20068216,0.04039251,0.034670733,0.15908499,-0.073287025,0.071396016,-0.052032214,0.17391266,-0.14585136,0.03422974,0.04935756,-0.0882782,0.01853849,0.14546177,-0.14230838,-0.16274072,0.053542297
196,-0.1710018,0.039301947,0.13201891,0.026611421,-0.018279407,0.083773874,-0.058347765,-0.15320133,0.113726765,-0.08794037,0.07187637,0.08604958,0.12392837,0.07930714,0.15226415,0.13112777,-0.029184572,0.14170393,-0.10105843,0.05250039,-0.11443768,0.09877183,-0.002650221,0.054034457,0.052643456,-0.046986394,-0.16836806,0.024251312,-0.27839634,0.019047512,0.01634101,-0.08144299,-0.13796367,0.083177894,-0.19546546,-0.01700844,0.18793096,-0.039545115,0.008311041,-0.13182844,-0.08055029,0.30205825,-0.12262639,-0.115386344,-0.25775978,0.17388313,0.15847695,-0.1396568,0.13821003,0.08978305,0.0010718438,-0.19541293,0.08976754,-0.019910648,0.18606272,-0.1116419,0.05898019,0.07372861,-0.1331163,0.19204533,0.13612738,0.0796499,-0.2126905,0.050548762
557,-0.25326577,-0.109857015,0.1254284,-0.15222771,0.025030198,0.055729885,-0.0040862286,-0.15756167,0.14265396,-0.08734894,0.03787159,0.1424192,0.063779645,0.08347619,0.10553169,0.03034139,0.07204475,0.08053486,-0.002269666,0.05332113,-0.024230367,-0.056337584,-0.011096208,0.14802393,-0.31278023,-0.06777382,-0.21247114,0.08807607,-0.36402366,0.031407215,-0.06555701,-0.1604552,-0.20656328,0.041171093,0.032566622,0.012050504,0.15721132,0.008009731,-0.059277978,-0.12844698,-0.0013385963,0.13388476,-0.1619399,-0.15464917,-0.19447719,0.16371462,0.19354868,-0.12738186,-0.052247677,0.02627653,-0.015163708,-0.107916474,0.12940887,-0.04743577,0.09884592,-0.020467803,0.10836725,0.064390734,-0.09758082,0.08838227,0.16481045,0.09024796,-0.18549602,0.012872226
629,-0.3414179,0.13432287,-0.008479301,-0.021510815,-0.07394895,0.08683444,-0.010014406,-0.1562395,0.022526437,0.027184477,0.090603925,0.0776716,0.12457841,0.08297071,0.18038206,0.11084789,-0.02394765,0.1602333,-0.12595908,0.067575365,-0.04856173,-0.10422808,0.15134253,-0.16947702,0.055983696,-0.044131488,0.012842278,-0.03095163,-0.10122021,0.31277138,0.055892196,-0.11712338,-0.08757597,0.13510475,-0.19348273,-0.17728682,0.14822352,-0.060013924,-0.053903703,-0.092120804,-0.060421865,-0.074566595,-0.113028176,-0.13569067,-0.124016,0.15590721,0.12197991,-0.30212888,0.00880469,0.16807893,0.0057982192,-0.062480178,0.07010934,-0.18871517,0.15516621,-0.12364949,0.09679746,0.116319835,-0.13803264,-0.0057287887,0.10645924,0.02664441,-0.08729608,0.100814156
