,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
56,0.07078587,-0.008522081,-0.004966632,0.12217626,-0.06739628,-0.18139414,0.13719049,0.12415406,0.0029815906,0.13812502,0.066992916,-0.11257358,-0.0041550514,0.17534545,0.11342183,0.042296443,-0.11915949,0.10443882,-0.09227707,0.041755535,-0.033260923,0.13131899,0.10123019,0.034696978,0.18072245,-0.026376782,0.19222832,0.099931456,0.14020292,-0.13415384,0.076819666,-0.055627175,0.01945214,0.2231832,-0.0077350144,4.7485948e-05,-0.19410889,-0.22112739,0.35728467,-0.041766956,0.13560733,0.09388903,0.090285674,0.09291984,-0.07168637,-0.062897466,0.07946648,-0.020891055,0.15474147,0.1785015,0.0891237,0.091621,-0.0008427365,0.0851572,-0.10870012,-0.046281476,-0.1879213,-0.20446956,-0.12839039,0.20419115,0.17591375,-0.15664484,0.070256546,0.13919073
502,0.042302776,-0.031210322,-0.09199202,-0.06662566,-0.07839117,-0.08545471,0.15159799,0.14285173,0.011013721,0.19855168,0.36418277,-0.21172905,0.08262424,0.14605358,0.07527861,0.070913225,-0.07184763,0.20849547,0.12137345,0.20852122,-0.06597719,0.14814739,0.22573681,0.024246361,0.18976861,-0.056398973,0.17916672,0.20187595,0.13852611,-0.17090215,0.04738612,-0.12926447,0.05242945,0.112611465,0.032617208,-0.07495397,-0.1673535,0.041615054,-0.10209518,-0.057212397,0.007057156,-0.015067397,-0.13954352,0.10789924,-0.037912834,-0.15904158,0.110607244,0.00041453386,0.1489189,0.17404142,0.057675064,0.018856224,0.0065616756,0.033249237,0.007641185,-0.017600441,-0.1622016,0.034305345,-0.16019319,0.03175757,0.16415502,-0.035223354,0.11517071,0.13554615
690,0.19118899,0.19600244,0.0062474874,0.16045706,-0.069158,0.15111595,0.05577682,0.06401063,0.16298762,0.108915076,-0.14542529,0.093522266,-0.10389929,-0.0689644,-0.020532927,0.054275725,0.081421025,-0.14432158,0.12824863,0.1631067,0.061441783,0.055034675,-0.08069114,-0.21183485,-0.08606593,-0.02234686,0.00084841746,-0.18684752,-0.059299115,0.28551093,0.04844518,0.15643665,0.10396332,-0.09582434,-0.012731284,0.045163248,0.10608758,-0.18789011,-0.28089753,-0.069265544,-0.05493165,0.23847927,0.08505306,0.04914125,-0.13153064,0.033303402,-0.08627247,-0.07206186,0.014572951,0.020303262,0.01120596,0.018552752,0.082656525,-0.040241342,-0.03223439,-0.15195398,0.14979433,-0.044475414,-0.061797477,0.27019992,0.05077954,-0.16394539,-0.24561003,-0.12677422
141,0.12555249,0.07968688,0.09484825,0.3258158,-0.06869525,-0.08805768,0.081421226,0.058040775,-0.006632949,0.1290319,-0.029820822,-0.12264165,-0.04024138,0.1519213,0.39134794,0.056122452,0.018819744,0.11144412,0.15893927,0.082063906,-0.024275605,0.095120005,0.036345825,-0.052457586,0.13381124,-0.027388979,0.15605015,-0.0058515235,0.07454457,-0.08313512,0.22135681,-0.08176614,0.07289602,0.09597038,0.04113973,-0.09324209,-0.18675326,-0.1138328,0.23482998,-0.056456134,0.21167588,0.15765087,0.029896675,0.08236747,-0.09557678,-0.00053492095,-0.009406528,0.047262922,0.13982965,0.1636053,0.055775244,0.09740895,0.030865876,0.1558061,0.08530471,-0.17507891,-0.11190849,-0.0052656145,-0.15546763,0.038332175,0.12586208,-0.22756161,0.0630917,0.072220705
390,0.15802461,0.19934452,-0.011841332,0.37047768,-0.093359634,0.06267297,0.012870678,0.07357398,-0.16649279,-0.0053930683,-0.054220777,-0.011530901,-0.19485335,0.087583244,0.25555965,0.09954399,0.0049449923,-0.04777773,0.19594395,0.07058679,-0.02254739,0.07208073,-0.09984953,-0.11327414,0.080511175,0.0011819268,0.15182993,-0.022288732,0.02796024,0.12530197,0.13113949,0.049591344,0.22164357,-0.1571096,-0.012876293,-0.03479328,-0.073914915,-0.07346655,0.21546124,-0.085701466,0.019375235,0.2008467,0.05252631,0.05287024,-0.105134435,-0.17924719,0.058577146,0.09418712,0.08640658,0.10511977,0.015772473,0.05036084,-0.05273861,0.14543131,0.09717867,-0.15237163,-0.06601967,-0.13354632,-0.13688125,0.12439638,0.06680564,-0.2559415,-0.15046804,0.1384055
696,-0.06319148,-0.103227906,-0.029597146,-0.025318805,-0.09445689,0.028014218,0.08252332,0.16538808,-0.09416563,-0.14709912,0.3656897,-0.09996503,-0.07377561,0.17051929,0.03296442,0.04170776,-0.0860495,0.06463942,0.047811914,-0.07539895,-0.10543482,0.10804168,0.097685836,0.039254576,0.22833638,-0.024537653,0.19980423,0.2475286,0.11410921,-0.2114313,0.03420385,-0.19170353,0.121304534,0.011349883,-0.14859156,-0.013906838,-0.15843467,-0.023806803,-0.07781498,-0.096926175,-0.076384954,-0.08832474,-0.09571186,0.10342918,-0.08151208,-0.20624492,0.12294846,-0.020942377,0.15480915,0.16128078,0.050411996,0.060568463,0.019181756,0.105411746,0.033448543,-0.0008726054,-0.23448293,-0.04894129,-0.16064803,0.12205039,0.13546786,-0.11468673,0.017576817,0.22414553
201,0.16984363,0.050944746,-0.0055571813,0.2971957,-0.07624032,-0.108522154,0.06811056,0.099465,0.012599009,0.10119112,0.020082006,0.006850231,0.16058514,0.12531547,0.3275209,0.07224906,-0.01600551,0.15019663,0.059033234,0.047837544,0.12081667,0.099644795,0.1573267,-0.09623407,0.1325182,-0.05502518,0.17727554,-0.03789604,0.051653437,0.0040645497,0.15876375,0.09202164,0.08668249,0.016401758,0.010042462,-0.07478407,-0.13002747,-0.0975267,0.38135636,-0.013651725,0.12701726,0.14752014,-0.07941488,0.10249331,-0.14113799,0.12318662,0.10769233,0.05632427,0.17387302,0.16886428,0.055481035,0.0929098,-0.0050988323,0.10023417,-0.008102466,-0.17520495,-0.10928418,0.017412163,-0.12525007,0.05642035,0.16122447,-0.16627227,0.062268227,0.1276696
196,0.008812654,-0.16189441,-0.11300076,-0.106542595,-0.108351104,-0.13551357,0.166513,0.19348212,0.15139611,0.1250902,0.25391412,-0.09047726,0.092721336,0.123951495,-0.16178258,0.11504925,-0.048063178,0.13926433,0.07699531,-0.000605006,0.061152674,0.14420149,0.173068,-0.091417395,0.15187798,-0.048324984,0.18119313,0.20481208,0.07712706,-0.04995296,0.11258411,0.025655758,0.06961221,0.06817205,-0.03761439,-0.025468322,-0.064582475,-0.052970782,-0.19158876,-0.054095294,-0.05201673,-0.034249526,-0.05912064,0.1685822,-0.11626091,0.06802408,0.17776169,-0.093889624,0.17811967,0.21671857,0.09535983,-0.02877949,0.15418133,0.04576071,-0.070558414,0.018045655,-0.107402086,0.026116932,-0.2119603,0.16471651,0.2438673,-0.20131762,-0.02148724,0.10124995
557,0.084927484,-0.09970878,-0.24651867,0.024138436,-0.104050085,-0.11479056,0.15428178,0.1988492,-0.023183895,0.11773469,0.1276993,-0.051530838,0.28756848,0.0990892,-0.0817115,0.15358949,-0.06480519,0.13967252,0.00582907,0.0745716,0.058085527,0.17772318,0.30673727,0.02481066,0.14222737,-0.13518836,0.16847838,0.09137207,0.04999238,0.015002322,0.10931641,-0.018146634,0.10181029,0.073483236,-0.0014782378,-0.08523273,-0.06463889,0.0063316426,0.17868939,-0.06071759,-0.046300992,0.02906949,-0.16306432,0.1481574,-0.15269296,0.038936343,0.1548463,-0.09830238,0.18128932,0.20851159,0.112672925,0.028480029,0.013232342,0.07530595,-0.054868743,-0.017521687,-0.09581216,0.008519694,-0.15862152,0.1505821,0.23198256,-0.17988005,0.006039198,0.11668602
629,0.0104827685,-0.036101364,-0.00574318,0.09122372,-0.06629842,-0.1789954,0.10423466,0.113219865,-0.029213266,0.03375089,0.12135229,-0.0068740617,0.12597945,0.13609931,0.3430844,0.06269586,-0.11449542,0.2312694,0.031985007,0.0061264327,0.095302925,0.13384387,0.10508398,0.106394745,0.16746037,-0.09162092,0.16225131,0.016534057,0.18635933,-0.22589497,0.09550174,-0.092710525,0.018287592,0.25727993,-0.11126793,-0.12912916,-0.18732104,-0.15568551,0.22519518,-0.051381417,0.10769994,0.058475032,-0.051901072,0.09729625,-0.13398814,0.014740604,-0.006169037,-0.04134572,0.17579508,0.17437944,0.119651675,0.11281192,0.04427634,0.15747894,-0.002087936,-0.055973724,-0.12101436,0.019000879,-0.119057156,-0.088978775,0.17670617,-0.10462521,0.08708994,0.11543787
