,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
56,-0.10540624,0.1306047,-0.004631875,-0.045172222,0.25084865,-0.16494057,0.29440778,-0.106183484,0.20375514,0.10126556,-0.051865138,-0.075991444,-0.12735556,0.018225279,-0.13630539,0.107996926,-0.07303792,-0.11359745,0.14900509,0.04046831,0.14216267,0.11023361,-0.10846476,-0.060926188,0.19247863,-0.080437005,-0.02196291,0.12572154,-0.18991041,0.00016538464,-0.056586023,0.1059404,0.053073525,0.17669196,-0.08957043,-0.16792099,-0.11269768,0.04915877,-0.018661244,0.096466795,-0.03676946,0.13255173,-0.11087216,0.118645795,-0.07443141,0.14351667,-0.15696317,-0.06302442,-0.1230953,0.017745806,-0.055617016,0.2176559,-0.036231298,-0.042833164,0.13498873,-0.19204693,-0.038882606,0.19834466,0.13087583,0.15651181,-0.11377992,-0.18425399,0.14851387,0.061339468
502,-0.15181114,0.11555865,-0.11812886,-0.12652813,0.04874637,0.019252963,-0.081892975,-0.063441806,-0.053002674,-0.10451612,-0.09161602,-0.106809266,-0.11861241,0.21479143,0.04215108,0.13027552,-0.12722552,0.01977889,0.16650024,0.075568914,0.1438856,0.07905797,0.035640534,-0.08705684,0.22802134,-0.11149935,-0.024968596,-0.0320581,-0.3021711,0.1668346,-0.05204394,0.17956276,0.076366596,0.04446321,-0.1924497,-0.17370059,-0.09175762,0.09780696,0.17254183,0.06444617,-0.017019356,0.25861412,-0.1366492,0.006987316,0.09979842,0.16695455,0.048635952,-0.0085346885,-0.05225065,-0.19018471,-0.09633771,0.13734646,0.08422598,-0.063011736,0.16075768,-0.17961898,-0.15216355,0.15271284,-0.016150951,0.050457533,-0.14735387,-0.12501034,0.1595538,-0.017325882
690,-0.11767194,0.0763637,-0.19820637,0.1137266,0.032826252,0.08424905,-0.0781982,-0.050632324,-0.077286035,-0.16684268,0.08023765,-0.051621523,-0.06569637,-0.2148544,-0.04999184,0.14786185,-0.004051589,0.20276262,-0.11799163,0.1134051,0.045452904,0.122147895,0.07826231,0.15887907,-0.07328066,0.18934953,-0.24818905,-0.0042489716,-0.05434025,0.042962614,0.048461683,0.062297344,0.18072952,0.04112238,-0.16706133,-0.0036834371,-0.05913894,0.013068712,0.08698403,-0.2082445,0.120809555,-0.27584657,0.025211822,0.05656962,0.15913531,-0.030094339,-0.0363744,0.3703726,-0.053515255,-0.026583817,0.26684314,0.10068648,0.003789086,0.09553932,0.1383921,-0.057444796,0.06678618,-0.12770307,0.02590551,0.0651997,-0.113646954,0.09874923,0.14894252,0.013589751
141,-0.13847622,-0.21358803,-0.10440327,-0.03943539,0.019602181,-0.36437488,-0.064960375,-0.040310085,-0.17096385,0.14355509,0.059256334,-0.09029842,-0.16711165,0.15450184,-0.11211315,0.1785366,-0.09788704,-0.054259263,0.13669032,0.004118879,0.17950563,0.19261438,-0.12509103,-0.04149428,0.14457321,-0.0087010255,-0.112053975,0.049263604,-0.02487388,0.016418144,-0.10190002,0.08094949,0.064573534,0.10733308,-0.121129125,-0.12257186,-0.15129963,0.064007156,0.01831243,-0.067637436,-0.047854543,-0.01411136,-0.10172074,-0.013517642,0.03294133,0.1395806,-0.18016545,-0.104840696,-0.10714274,-0.03105119,-0.12814166,0.08057538,0.08232272,0.089655906,0.110060304,-0.18672037,0.0013591342,0.13397557,0.28461915,0.12403933,-0.19142795,-0.043055933,0.16779418,0.14775863
390,-0.14894444,0.030956551,-0.08598112,-0.11967559,0.15864803,-0.20142694,-0.21789593,-0.13384834,-0.18768269,-0.15353376,0.0572066,-0.022300456,0.02516753,0.09453827,-0.11813456,0.15017718,-0.071619384,-0.07450405,0.25868973,0.0062272414,0.1288171,0.08116952,0.017002923,-0.0958414,0.20002289,-0.0474781,-0.15931845,0.0916124,-0.100375265,0.2105315,-0.104954034,0.11900629,0.09726621,0.12128499,-0.12456966,0.02272638,-0.061396636,0.09872034,0.06568521,0.08329402,-0.123734534,-0.11803517,-0.13603577,-0.009858523,0.0760809,0.16741042,-0.08686209,-0.04609368,-0.1301288,-0.044817816,0.1339807,0.17390566,-0.05719991,0.0633227,0.14395447,-0.19771314,-0.124977656,0.14963911,0.06260756,0.15403281,-0.13367087,-0.1530097,0.17217161,0.14944644
696,-0.115630515,0.07182586,-0.1066867,-0.10632201,-0.09014616,0.09970967,0.04193781,-0.13652503,0.17016473,-0.059295215,-0.18507022,-0.12029959,-0.058990613,-0.054599553,0.0735561,0.16946691,-0.086492345,0.08467514,0.15648025,0.041078147,0.0958843,-0.0061879037,0.057957828,-0.19065033,0.2587024,-0.16986033,-0.0024124268,0.045284234,-0.1737393,-0.021603467,-0.10949212,0.14159362,0.1172415,0.12315292,-0.20259418,-0.020686902,-0.109401174,0.15368026,0.1629429,0.12100693,-0.13370061,0.10189852,-0.16466643,0.018446907,0.22023395,0.17800228,0.04252159,0.01347716,-0.078091204,-0.18441442,-0.09169743,0.12849453,-0.059103508,0.16555046,0.16172343,-0.16491126,-0.11708759,0.15516692,-0.14955546,0.01922777,-0.086949825,-0.11413858,0.17213297,-0.05631439
201,-0.14332458,0.036143567,-0.059262987,-0.01105867,0.28073743,-0.27348563,-0.022491304,-0.029512282,-0.20326242,-0.053470522,0.25998926,-0.1081826,-0.09271398,0.037025314,-0.18700798,0.105982326,-0.111508496,-0.23000394,0.11713801,-0.044664174,0.13238841,0.16147038,-0.15274332,-0.13035998,0.057683967,-0.014154322,-0.0252773,0.06657861,0.006090796,0.1387229,-0.13230681,0.12895563,-0.026176216,0.06726498,-0.1201189,-0.16933432,-0.08010173,0.030948782,-4.989311e-05,0.15951581,0.07691777,-0.03974133,-0.08422308,0.010908908,-0.002470108,0.12835039,-0.1284075,-0.057130117,-0.07088265,-0.04263572,-0.012864999,0.092348136,0.12511015,-0.07747118,0.07873855,-0.1707571,-0.24129331,0.09719254,0.01780951,0.17850475,-0.14688362,-0.18062687,0.12474133,0.1966378
196,-0.11646515,0.14851224,-0.14312753,0.02444663,-0.15872978,0.035793953,-0.03720461,-0.0005821934,-0.031101719,-0.018885724,-0.08580417,-0.11203317,-0.15648986,0.16568032,0.037707075,0.14054406,-0.1444401,0.06872276,0.21060245,0.18486412,0.1616428,0.08289602,-0.05066643,-0.09082366,0.22066854,-0.08808447,-0.033188064,-0.08323017,-0.16990878,0.036590572,-0.109690316,0.12999983,0.16546603,0.08264882,-0.21522959,-0.11812386,-0.10754821,0.11683418,0.10863033,0.120190874,-0.054005872,0.3700578,-0.13368832,-0.010714524,0.18137757,0.16635975,0.008484243,-0.062879376,-0.05139865,-0.20905757,-0.0737714,0.08019187,-0.00045252443,-0.002179373,0.13913776,-0.16447677,-0.103029616,0.13490027,0.0075832484,-0.01846711,-0.11720919,-0.105141126,0.14818594,0.023160843
557,-0.13652396,0.2088577,-0.04497497,0.1125364,0.13713846,0.05202589,-0.020027462,-0.043317426,0.02188417,-0.13040175,-0.08029354,-0.09225997,-0.1142352,-0.011405982,-0.030910235,0.10562429,-0.12772301,-0.10774233,0.20178537,0.09537663,0.1363737,0.10255141,-0.048972458,-0.050303333,0.26729453,-0.07080326,-0.047737814,-0.016970964,-0.010074293,0.25866112,-0.16302724,0.11633856,0.11947741,0.08096671,-0.17019628,-0.17998089,-0.09647705,0.110359594,0.086481,0.22815393,-0.002080711,0.11032335,-0.1321247,0.05057661,0.08347364,0.14120913,-0.038545825,-0.07795345,-0.079885095,-0.15397431,-0.07880928,0.11621756,0.05369526,-0.042612698,0.091862924,-0.2041907,-0.35278112,0.17826982,-0.046868507,0.015358545,-0.1190778,-0.13983224,0.12787142,-0.018464401
629,-0.16313322,0.024934057,-0.1331682,0.027622238,0.08443242,-0.013601202,0.17068034,-0.1474394,0.18356504,-0.07075187,-0.046288274,-0.15513678,-0.11504133,-0.023076937,0.0011252692,0.24109025,-0.09712696,-0.06865909,0.082381316,-0.0625547,0.16394337,0.11192714,-0.093639046,-0.22691777,0.1700311,-0.11977044,-0.089568645,0.07684791,0.044871524,0.08899447,-0.1473246,0.14145006,0.09565789,0.13194796,-0.1757251,-0.14997214,-0.17532058,0.1500446,0.106533326,0.05000843,-0.09631771,-0.016537333,-0.19418332,0.026264017,0.1573146,0.17372799,-0.069697484,-0.051311605,-0.06289191,0.022377344,-0.06568173,0.11523476,-0.00044248588,0.25979272,0.11576778,-0.17018138,-0.073512696,0.15887493,-0.020269463,0.085876875,-0.18344882,-0.13803282,0.21329498,0.0002653435
