,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
56,-0.051119983,-0.10160893,-0.08934493,-0.17773795,0.14989091,0.050388884,-0.03529099,0.0150397075,-0.079779364,-0.12345125,0.15822044,-0.07256883,0.13703455,-0.11829228,0.14493299,-0.30975243,0.076786414,0.01103361,-0.1346771,-0.074962474,0.18332182,-0.013509458,-0.08630437,0.16391467,-0.23812541,0.06366298,-0.08236062,-0.15667576,0.023018667,-0.18150339,0.18403468,-0.11136874,0.020157704,-0.20224369,-0.085401595,-0.061574735,-0.013657363,-0.13680834,0.06484315,-0.14455885,0.08413111,0.0986819,0.018597389,0.16101412,0.121084504,0.25305894,-0.15955357,-0.093721,0.15233472,-0.078322105,-0.13512044,-0.09979373,0.12802845,0.09247851,-0.045441754,0.10462611,0.103605956,0.07058877,0.055349816,-0.19618157,0.14121474,0.12120978,-0.08682456,0.047856744
502,-0.15955867,-0.19614078,0.07287112,-0.12953053,0.09018299,0.06069502,-0.109520204,0.12453357,-0.062685944,-0.10953358,0.087706655,-0.056079887,0.106056355,-0.06608437,0.10870767,-0.09546723,0.088364996,-0.040247053,-0.08993001,-0.040811166,0.15921378,0.21493734,-0.1545972,0.121725716,-0.14079943,0.06473379,-0.18211459,-0.10267359,-0.17544648,-0.22598185,0.16632597,-0.18818736,-0.034698613,-0.15675676,-0.16323186,-0.11766934,-0.08993067,-0.19465426,0.1695994,-0.1638403,0.17077899,0.01963288,0.09388571,0.24592867,0.010030539,0.009914176,-0.21412879,-0.110394396,0.10533027,-0.08263441,-0.071282566,-0.12694526,0.12993108,-0.043267094,-0.105502054,0.080031976,0.123037,0.071685225,-0.029502578,-0.15400729,0.020302821,0.09342543,-0.087769605,0.08484827
690,-0.076396726,-0.09907024,-0.18188778,-0.1895962,0.15992086,0.078354314,-0.10955434,-0.17568913,-0.12970749,-0.17964946,0.13953193,0.08097304,0.16721283,0.017233621,-0.014204872,0.043176524,0.10204248,-0.02532144,-0.08039672,-0.085260354,-0.21383806,-0.28900293,0.021468174,0.105598696,-0.122993216,0.22433332,0.13069317,-0.12591948,0.059423875,0.07316065,0.10352904,0.043618724,-0.014946097,-0.06740174,0.18359993,0.13714677,0.25676546,0.046951085,0.10956507,0.0016301451,-0.03823039,0.25732565,-0.04011928,0.0010869467,0.0025067946,0.05855281,0.14722927,0.00721362,0.115983725,0.045994688,-0.19280912,-0.111138955,0.104882956,0.17628194,0.15019663,0.023025306,0.07009204,0.04043858,0.0721529,-0.09180517,0.18122157,0.1396488,-0.0758493,0.09660222
141,-0.07767781,0.123914145,-0.032254685,-0.12407965,0.1364954,0.09923783,0.021146918,-0.03887857,-0.059949588,0.036896445,0.12095715,-0.101493366,0.041422285,0.012531998,0.32581264,-0.086449675,-0.044923626,-0.006785786,-0.16180944,-0.027296625,0.08440619,-0.004328433,-0.09010311,0.11780764,-0.15693124,0.16878971,0.22745247,-0.1312419,-0.13173299,-0.070558086,0.054810375,-0.18448904,-0.070208415,-0.26832235,0.05510669,-0.00012315028,0.41518342,-0.14577943,-0.020014878,-0.20900686,0.0046562194,0.055379678,-0.0064674364,0.051957082,0.006050661,0.11478592,-0.09313798,-0.10921354,0.19041228,-0.088723205,0.17925811,-0.08573304,0.072397694,-0.21566059,0.050361663,0.0020595845,0.07702284,0.07128033,0.05870494,-0.0944769,0.08457558,0.052252676,-0.13463221,0.012251921
390,0.054095846,-0.10718039,-0.0890158,-0.13182218,0.03564211,0.13141914,-0.12922941,0.05894639,-0.15374525,0.02793217,0.12175985,-0.10430558,0.09585277,0.097613625,0.2224765,-0.018565439,0.19442017,-0.09435439,-0.15979502,0.19490533,0.05392337,-0.02474432,-0.09357987,0.041956987,-0.1148052,0.1431898,0.17723192,-0.21302585,-0.05209984,0.05547815,0.10806731,-0.054963507,-0.2719067,-0.11443099,-0.06936356,0.07623665,0.13631898,-0.21644278,0.063557826,-0.22072977,0.04391767,0.21915814,0.24853757,-0.08189376,0.106568284,0.019800564,-0.108997434,-0.13608079,0.13288969,-0.13208967,0.14559591,-0.12769648,0.12668476,0.004307347,0.031967655,0.08637747,0.103140675,0.12784976,0.104946196,-0.08304941,0.1152647,0.048207548,-0.110917866,-0.035560116
696,-0.024204753,-0.16581258,-0.07183882,-0.16574715,0.014750489,0.1621011,-0.16839391,0.077314936,-0.096297055,0.056710742,0.095474005,-0.1286504,0.15384723,0.10929111,0.006820819,-0.099116445,0.2837677,-0.11182259,-0.07128234,0.21983527,-0.031074699,0.13301547,-0.08287728,0.050873965,-0.10650209,0.013528928,-0.15245889,-0.18094167,0.037329517,0.021804936,0.16047964,0.07255415,-0.065228246,0.005350351,-0.20740376,-0.029641777,-0.14322627,-0.12711939,0.082535274,-0.25646815,0.13178845,0.20884503,0.14415441,0.1645419,0.20519038,0.06287003,-0.12974533,-0.109245405,0.06432279,-0.0817165,0.012766152,-0.15457138,0.14764002,0.118029304,0.02121146,0.21161665,0.1040744,0.052137163,0.11285275,-0.12367673,0.12867549,0.021147287,-0.06594572,0.0016858605
201,-0.11150156,-0.00036991938,-0.004514916,-0.12682024,0.109146155,0.052180853,-0.11017592,-0.009813976,-0.17961222,0.010500969,0.1489727,-0.039751653,0.07869838,-0.019286256,0.2414946,-0.0018024808,0.053865585,-0.011116316,-0.19324562,-0.021908453,0.19338287,0.03679766,-0.08978968,0.115543485,-0.14343695,0.22401288,0.1965879,-0.19050965,-0.22441532,-0.107867435,0.10424808,-0.2043502,-0.1692626,-0.18888396,-0.0022555727,-0.066920534,0.20489131,-0.16463917,0.015257808,-0.15569888,-0.022422971,0.13015072,0.12698777,-0.013585838,-0.055495866,0.037500393,-0.1298318,-0.12860432,0.1706139,-0.16829032,0.19806103,-0.12596105,0.123020895,-0.127148,0.076803535,-0.022260321,0.11062246,0.0867211,0.07518898,-0.082892634,0.067277044,0.111613594,-0.14342405,0.09035848
196,-0.1811877,-0.20639248,0.04215903,-0.1320885,0.044499233,0.009098764,-0.17534204,0.1399453,-0.20551825,-0.035923574,0.120699205,-0.028590262,0.19455867,0.041976426,-0.12719077,0.14723149,0.17601217,-0.13140525,-0.1116763,0.0564539,0.15646222,0.09947324,-0.11427151,0.09545774,-0.049134217,0.24053988,-0.15606977,-0.12043033,-0.09391889,-0.11915042,0.22121528,-0.19595209,-0.1253851,0.072189935,-0.03559634,0.042914513,-0.23375274,0.038481686,0.22298984,-0.06572008,0.14353953,0.08499721,0.16418687,0.10623865,-0.0066680377,0.054721937,-0.102537304,-0.07508605,0.06047908,-0.11122619,-0.038098197,-0.18735303,0.16760568,0.12699011,0.067265704,0.09556062,0.07033934,0.10043701,0.041869897,-0.098810144,0.09608302,0.105424225,-0.09013281,0.04107576
557,-0.23030454,-0.057548363,0.06930282,-0.18064041,0.05318654,0.2349068,-0.1672203,0.11108983,-0.11715652,-0.10478488,0.11836967,-0.008020169,0.13244626,0.046498798,0.021486802,-0.047278147,0.19680603,-0.11743675,-0.06614046,0.0933391,0.0683442,0.15976438,-0.09641489,0.11888715,-0.08063725,0.27251726,-0.0496045,-0.13670516,-0.21582694,-0.04272932,0.17176454,-0.20425391,0.070172355,-0.0609643,0.0043399353,-0.09433314,0.14556336,-0.15217543,0.08693976,-0.15066695,0.09722135,0.089191906,0.01933758,0.2598699,-0.005758585,0.0539267,-0.05346035,-0.059299324,0.12392573,-0.0648116,0.22345282,-0.18720795,0.15875857,0.057236634,-0.1243099,0.15709962,0.09393765,-0.012029063,0.06718539,-0.109479465,0.08579492,0.056241773,-0.07967572,0.06043358
629,-0.16637607,-0.023459619,-0.10466851,-0.18337859,0.13010156,0.08826082,-0.12811379,0.031452227,-0.20665331,0.032918964,0.16282108,-0.08129004,0.16918054,-0.03154286,0.01816201,-0.1398419,0.10007427,-0.047768332,-0.12666759,-0.0557076,0.19225538,0.0019842207,-0.112808034,0.1658506,-0.14791873,0.184698,-0.090182684,-0.19314207,-0.0876477,-0.17392974,0.20872927,-0.2490921,-0.0011701348,-0.07472484,-0.09068973,-0.072543345,0.055290077,-0.04431063,0.103705734,-0.18018958,0.08321529,0.1668647,0.048117075,0.11858947,0.049321245,0.25328976,-0.10647161,-0.094716795,0.13171424,-0.09713632,0.057060305,-0.18287256,0.17515977,0.07307284,0.01784466,-0.0447448,0.11733105,0.024507774,0.09283815,-0.16894424,0.10429559,0.12918733,-0.119827,0.06632102
