,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,0.027452026,-0.08292132,0.19799666,-0.07268934,-0.05713549,0.14572555,0.16728356,-0.086831145,-0.13206458,-0.1393978,-0.09569735,-0.120326206,0.22266793,0.0017938216,0.014134324,-0.08730863,-0.037983347,0.09743203,-0.09704498,-0.19567972,0.010346051,-0.10169139,0.117988415,-0.01560772,-0.12767284,0.0868608,-0.07167483,0.0032665727,-0.18534572,-0.0874507,-0.08728249,-0.12400368,0.14964399,0.062387653,-0.10191354,0.0063991393,-0.117299944,0.08086054,-0.036211144,-0.10845338,0.021852052,0.046189263,-0.12626195,0.06375093,-0.025281683,-0.07149524,0.061551187,-0.06845648,-0.15720733,0.100410216,-0.08049195,0.031793103,0.037128244,0.065981634,-0.06089453,-0.41884995,0.032671016,-0.04131516,-0.2618316,0.3900155,0.0043437094,-0.091707766,-0.15097556,-0.062807955
595,0.07907499,-0.16401944,-0.129361,-0.11051851,-0.08593712,-0.02813197,0.0931939,-0.13699381,-0.07938445,-0.18475334,0.042319417,-0.10800033,0.3017429,-0.031482805,0.009896083,-0.0335689,0.012074227,0.15822811,0.0024679385,0.003089037,0.09190051,-0.13065238,-0.15649675,0.11757531,-0.083785705,0.090581134,-0.08319993,-0.1318161,-0.023614617,-0.033785693,0.04779234,0.114407286,-0.41089728,-0.03457227,-0.07927015,-0.03708517,0.20167296,0.15077226,0.12865502,-0.08064611,0.097527415,0.23744886,0.19008264,-0.015263766,-0.17474903,-0.048877772,0.030113295,-0.046211094,0.020958604,0.18063745,-0.002159477,0.13300608,0.09666991,-0.0068382276,-0.14494437,-0.016847553,0.08018638,-0.15784584,-0.009749857,-0.2061501,-0.066940956,-0.10600768,0.08111149,-0.17153989
210,0.13336588,0.0042758198,0.24150394,0.16467422,-0.11343587,0.008288052,0.111286886,-0.1129779,0.17505462,-0.1229661,-0.034751,0.122607194,0.014373596,0.15732853,-0.13920064,-0.0004372597,-0.029084675,0.089285426,-0.01946626,-0.07665715,0.08703326,0.05517736,-0.073814444,0.03006417,-0.10009072,-0.21782507,0.09406732,-0.07960257,-0.18269499,0.003807026,-0.06191798,0.12507655,-0.17326878,0.09395286,-0.13767685,-0.0106994165,0.12054346,0.001838064,0.11981763,-0.090241864,0.0064983387,0.16713682,-0.08886493,0.14103456,0.19052985,-0.056982722,0.25172043,-0.05545964,-0.22329287,0.32088766,-0.048779942,0.1685833,0.07762633,0.040020984,-0.17389235,0.07761341,0.075283684,-0.16083111,0.009715108,0.026961513,-0.09387012,-0.12040877,0.18888816,-0.13854331
511,0.115676016,-0.13063872,0.09691598,-0.21338305,-0.16426235,0.014069306,-0.1781456,-0.18209322,0.12828983,0.037166927,-0.14106326,-0.30272254,-0.0375482,-0.023275353,0.05424614,-0.108900875,0.010339906,-0.045639746,-0.1174837,0.12359289,-0.114854105,0.37737948,-0.03188433,0.06719688,-0.024020893,-0.12127666,0.1294141,-0.11874029,-0.015744701,-0.13935618,-0.13261531,0.1924603,-0.04691528,0.10293212,-0.09127076,-0.06637125,0.030202122,0.20938288,0.06714573,-0.06583694,0.08606642,-0.036798593,-0.24150573,0.11778506,0.16145597,-0.16271439,0.0017125626,-0.08825023,-0.18673392,-0.021676658,-0.09686332,0.18973412,0.09082694,0.14220971,-0.06701809,-0.01984129,0.020290248,-0.113391735,-0.04784539,-0.02073562,-0.07034057,-0.045029096,-0.064415716,0.04439282
630,0.14014919,-0.01985282,-0.16966334,-0.09501481,-0.122503616,-0.01672065,0.07163661,-0.13701029,0.0017260707,-0.18641123,0.0216853,-0.052657675,0.20699316,-0.0061814766,0.009980647,-0.078268714,-0.04129509,0.18210377,-0.050069373,0.08191036,-0.0027675326,-0.14522947,-0.22348565,0.17486916,-0.03457988,0.10724259,-0.041211817,-0.12509425,0.024068406,-0.042990796,-0.016772566,0.023286998,-0.30845726,0.012198737,-0.10213431,-0.077129185,0.2473965,0.07494945,0.14508624,-0.12448964,0.07748125,0.15018602,0.10663663,0.045807842,-0.14616013,-0.08954811,0.02165401,-0.08418691,0.11821296,0.16540699,-0.07502205,0.12627822,0.15792166,0.01576934,-0.17988773,-0.021334952,0.14928024,-0.15785623,-0.027920343,-0.3621795,-0.10586929,-0.09418042,0.07453067,-0.13091953
622,0.1107063,-0.15585004,0.20970055,-0.0050431034,-0.14574365,0.019809369,0.044904407,-0.22745323,-0.02626359,-0.124032944,-0.03754944,0.0040948787,-0.04659935,0.11971794,-0.066914104,-0.09652748,-0.14637695,0.09624287,-0.090528995,0.033871997,0.061922,-0.2856563,-0.25875628,0.24243172,-0.13140762,0.08065327,0.004336555,-0.18353371,-0.09885303,-0.015248818,-0.10525601,0.0057722144,-0.07642005,0.06614318,-0.10565376,-0.07229093,0.11515369,0.038672067,0.1531489,-0.12507685,0.07171078,0.004983077,-0.2229874,0.16117987,0.09137769,-0.13327514,0.01772733,-0.063317016,-0.07088097,0.06404721,-0.096060246,0.3158109,0.11623394,0.10460414,-0.15208091,-0.09148154,-0.045464642,-0.19734846,-0.008883245,0.015252304,-0.103769355,-0.079128265,-0.17743148,-0.10413599
130,0.117547385,-0.18106672,-0.18516672,-0.029892845,-0.13890174,0.024569025,-0.07514871,-0.23335531,0.0030455368,-0.051881704,0.01884573,-0.17353915,-0.22683677,0.071624085,-0.03022171,-0.13868876,-0.09315326,0.13337523,-0.10311832,0.03099316,-0.016768578,-0.10847017,-0.21000244,0.21090867,0.013890154,0.10419015,-0.056410212,-0.16273414,0.12092654,-0.016991904,-0.12643968,0.109358095,0.11162035,0.090362675,-0.099467814,-0.08239258,0.11636404,0.11235045,0.11382883,-0.07636321,0.06339713,-0.012414706,-0.3329498,0.17994665,-0.2004614,-0.1592947,-0.004384014,-0.10819705,-0.0012184227,-0.07173481,-0.09639757,0.2718448,0.13003527,0.11724337,-0.113224156,-0.081947036,0.01024188,-0.16826276,-0.04131228,-0.040305246,-0.15638487,-0.056181964,-0.0065540033,0.034114588
243,0.08867871,-0.154531,-0.044372864,0.053384956,-0.11309509,0.07832713,0.056314606,-0.2128332,0.052001677,-0.015243501,-0.013258872,-0.23776442,-0.04221281,0.14439803,-0.1417406,-0.12293219,-0.043342873,0.16780101,-0.09752786,0.058086358,-0.016349833,-0.12268595,-0.089973524,0.15316205,-0.02005589,-0.019442413,0.05874463,-0.14907125,0.0619202,-0.050639827,-0.11834323,0.25828332,0.21884258,0.10750087,-0.05078437,-0.0930316,0.19560668,0.2285814,0.13743947,-0.05103874,0.13900742,0.18814057,-0.2145432,0.12741438,-0.12517403,-0.1438324,-0.01688502,-0.13564414,0.0134525485,0.017707516,-0.110554226,0.21105228,0.112912275,0.0926159,-0.10119282,-0.10027944,0.108394206,-0.10393183,-0.054380905,0.08054727,-0.16391009,-0.048604436,-0.2346812,0.07283865
670,0.17850818,0.094760574,-0.012612086,0.18874934,-0.11508048,0.18660128,0.037590485,-0.11218762,0.08140112,0.099558935,-0.07495338,0.009737013,-0.100589074,0.058270704,-0.08189251,-0.120230615,0.06913096,0.13388008,-0.14023083,0.013137,-0.17515555,0.032345667,0.050601956,-0.016598526,0.04865117,-0.20647998,0.117890425,-0.11434653,0.17688374,-0.11500195,-0.19701049,-0.008895021,-0.008555837,0.12962694,-0.09072533,-0.11717605,0.07683582,-0.07628466,0.09598272,-0.038839824,0.09146558,0.23214266,0.072226904,0.00066133606,-0.06662682,-0.14488515,0.1844622,-0.11249167,0.10877667,0.2109323,-0.13221762,0.06089665,0.10119834,0.13860454,-0.121236555,-0.25982594,0.14638864,0.05435214,-0.20643356,-0.24099524,-0.13955829,0.02364231,0.01819104,-0.19082394
325,0.08545622,-0.06473991,-0.1930763,0.057762045,-0.07486104,0.0855053,-0.05905973,-0.16975807,-0.06266203,0.0531817,-0.018234512,-0.27057397,0.03108554,-0.048532248,0.022007937,-0.15203567,0.03234799,0.13821481,-0.1455961,0.013690552,-0.15464741,0.006888302,-0.027724171,0.069995314,0.06670053,0.11869186,-0.027545402,-0.12501706,0.26376504,-0.13072695,-0.17331932,0.0482216,0.33415103,0.057053722,-0.051929995,-0.09143941,0.040316198,0.10150755,0.12286079,-0.01670109,0.068142876,0.10999096,-0.21210058,0.08486683,-0.2067678,-0.13793139,0.06635821,-0.12045629,0.09127543,-0.021951893,-0.08241014,0.15272437,0.11053295,0.12732334,-0.0610628,-0.3113724,0.055098306,-0.055752754,-0.21792328,-0.061162002,-0.1543272,0.009124263,-0.09528343,-0.095106125
