,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,-0.0078102364,0.07798973,-0.09369279,0.02908172,0.07020785,-0.003833895,0.21941361,-0.18451764,-0.12838596,-0.09012665,0.08049555,-0.054449774,0.06603405,0.15868731,0.17054081,-0.048210017,0.0016799374,0.07129817,0.22217888,0.15021253,0.25265762,-0.1135192,0.21505539,-0.18001375,0.08209379,0.13249905,0.2294975,-0.023528552,0.32783362,-0.052346308,0.12029216,-0.08289993,-0.06715749,-0.057028566,0.022139488,0.108093746,0.07745964,-0.2678221,-0.06199093,-0.092538565,0.057612598,-0.005360963,0.1284603,0.017667074,0.0310815,0.014799895,0.014244873,-0.12454655,-0.006558129,-0.04721592,0.08325116,0.010598347,-0.040749036,-0.0019633928,0.10001816,-0.13463037,0.053926513,-0.061632507,-0.0742079,-0.29713544,0.13124016,-0.22000091,-0.040683005,-0.08129361
595,-0.089761406,-0.18815611,0.14244246,0.10335884,0.049222503,0.1431903,-0.028699588,-0.131681,0.12839603,0.040101595,0.10020848,-0.013861858,0.10898122,0.24860115,0.11433663,0.101152085,-0.08619216,0.10634187,-0.03589566,0.10753953,-0.07575356,0.11971511,0.17810391,0.0363085,0.09351688,0.0017143451,-0.15295126,0.039285757,-0.27002352,-0.042984635,0.13493519,-0.010221302,-0.14291514,-0.017426848,-0.1468159,0.06802342,0.09043639,-0.1096478,0.11949119,-0.035105377,0.17088278,0.1790329,0.02186542,-0.045251973,-0.27663532,0.10221946,0.08579205,-0.2945072,0.07453374,0.058959417,0.105465,-0.20497714,-0.00081304536,-0.17089094,0.20110285,-0.13668656,-0.03360669,0.012547238,-0.061822418,0.1290989,0.1322867,-0.15326032,-0.07788739,-0.030068437
210,-0.26545146,-0.09787568,0.20412487,-0.12574954,-0.013130946,0.042540893,-0.045227677,-0.06669863,0.053553335,-0.07448647,-0.0024108542,0.07058722,0.15258001,0.07342692,0.11317025,0.09396789,-0.038456164,0.11044011,-0.1142967,0.06060661,-0.03325714,-0.093388736,0.2296158,-0.05639325,0.005190408,-0.060260735,-0.054326486,-0.027629811,-0.2719015,0.018758865,-0.00055523426,-0.06894457,-0.070490785,0.08283892,0.010683648,0.027053405,0.13841589,-0.019736823,0.02164467,-0.09671953,0.07973733,0.29375914,-0.28527176,-0.081389084,-0.24268457,0.14318207,0.15918063,-0.29820028,0.07279722,0.038573347,-0.073824905,-0.09814583,0.080572836,0.00062399847,0.13350324,-0.037589792,0.15652378,0.15070428,-0.15946999,-0.072708525,0.08524006,0.19794402,-0.12449732,0.062398557
511,-0.028219577,0.0627257,-0.20205323,0.0984576,-0.26311833,0.058011316,0.08011492,-0.0989176,0.10416961,0.15656993,0.06168272,0.011038099,0.07026402,0.081964776,0.15148643,-0.1040529,-0.092513114,0.089118764,-0.04154826,0.09130924,0.03458382,-0.10094328,0.17200623,0.22376998,0.0704345,-0.06556344,0.21230525,0.06785949,-0.15627004,-0.0143026095,0.24104835,-0.08880769,0.0072711254,-0.014766167,0.07059667,-0.17661294,0.14545834,-0.13055351,0.0038042106,-0.1041743,0.11875551,-0.14740399,-0.072669275,-0.12787616,-0.12458791,0.116901316,0.07334528,-0.11777505,-0.15023397,0.18458605,0.15176196,-0.20101947,0.07174335,0.07001676,0.15650085,-0.04414038,0.116772525,0.1279729,-0.068131715,-0.26386595,0.009006156,0.027840167,-0.0050892634,0.22563386
630,-0.15920188,-0.052428544,0.06982328,-0.094655834,-0.09406884,0.002093948,-0.057487078,-0.10062768,0.02696788,-0.120373376,0.03379009,0.11467839,0.10908099,0.0956134,0.17029573,0.15013689,-0.034919653,0.112472996,-0.038861156,0.03669809,-0.020243531,0.06299535,0.09155629,0.03789449,0.01754856,0.019774163,-0.20432717,-0.02290289,-0.4162225,-0.07496211,0.009899947,-0.083717525,-0.2161401,0.047685593,-0.052276526,0.017562518,0.18772116,-0.051190097,-0.1610787,-0.12870808,-0.059259098,0.22716786,-0.14484037,-0.1464042,-0.28885794,0.16525255,0.17311911,-0.13074782,0.14463693,-0.005563871,-0.06954066,-0.14963679,0.034212552,0.09882353,0.1731095,-0.054893672,0.052375905,0.057285953,-0.12986544,0.1779904,0.13615541,-0.0004633067,-0.13674755,0.046709552
622,-0.11804322,0.039634395,-0.13516845,-0.051549494,-0.112922594,0.034581482,-0.030051358,-0.10785396,-0.027156461,-0.05339566,0.027891252,0.14164434,0.1379916,0.031117575,0.21518701,0.1167,-0.05997883,0.15054902,-0.02634392,0.069511384,-0.04424862,0.15055388,0.05903967,-0.21449032,0.1207215,-0.11345881,-0.02249652,0.0009459368,-0.13174215,0.30036488,-0.032158766,-0.08177675,-0.20159173,0.074020006,-0.08596729,-0.0030629348,0.18557875,-0.022083053,-0.05887729,-0.10404425,-0.08987442,0.08202662,-0.067533195,-0.17995118,-0.1757946,0.16589761,0.16548079,-0.1797451,0.14877987,0.35722554,-0.06179286,-0.073135085,-0.06304296,-0.08507309,0.17069526,-0.09565194,0.09514649,0.089428596,-0.12669174,0.012392056,0.095503904,-0.118735485,-0.14723179,0.15620561
130,-0.28488526,-0.19639799,-0.06812059,-0.23928098,0.045087975,0.07101898,-0.06660214,-0.118247,0.18065055,-0.03703845,0.021244597,0.0684043,0.090897836,0.05536287,0.10593002,0.093082026,-0.13009487,0.08133943,0.023442682,0.057934377,-0.18055636,-0.08120871,-0.019273294,0.16692437,-0.25519198,-0.08884301,-0.09148929,0.031930346,-0.22375697,-0.01875114,-0.05323325,-0.16946271,-0.08347734,0.037080124,-0.09803531,0.108566396,0.182201,-0.010017642,-0.05964771,-0.15140535,-0.07163627,0.0037646769,-0.10954932,-0.16073793,-0.1848374,0.1800428,0.22729635,-0.16826972,-0.015503548,-0.18797627,-0.03476193,-0.13164766,0.11490715,-0.15501025,0.07619915,0.06699312,0.13001527,0.096615285,-0.08204081,-0.08825985,0.18060192,-0.032716837,-0.08511553,-0.029662425
243,-0.11762851,-0.103172116,-0.12784597,-0.12723322,-0.028371993,0.046979383,0.12398781,-0.20682094,0.26537973,0.10733959,0.06449546,-0.110026084,0.035973843,0.10928087,0.10926383,-0.11847852,-0.0804276,0.08191838,0.05120046,0.1593953,0.004506247,-0.045704372,-0.12459971,0.30364004,-0.23466408,-0.024976177,0.16111556,0.037673507,0.021616317,0.044601306,0.081039995,-0.15905656,0.11855966,-0.0034834354,0.061899383,-0.14694406,0.21657966,-0.0654293,0.029783882,-0.11207465,0.13947698,-0.1468627,0.037125338,-0.010810428,-0.08949794,0.13531505,0.18276088,-0.17885055,-0.0014035793,-0.011964929,0.122513324,-0.14104809,0.19595513,-0.15269895,0.096799515,-0.06961575,0.09723173,0.12688091,-0.045441933,-0.2496146,0.15576503,-0.012147573,-0.072161466,0.08420768
670,-0.10933983,0.29584065,0.04578407,0.010051199,0.03637638,0.092030674,0.063107714,-0.18798882,0.10420199,-0.013786021,0.098259084,0.19185778,0.089335546,0.07076567,0.16501905,-0.1012727,0.07408036,0.11038374,0.05122882,0.026626509,-0.055392057,-0.14788179,-0.039983563,0.121384285,-0.1937989,-0.16883895,-0.1972129,0.08579153,-0.20484516,0.19029903,-0.07980259,-0.18263069,-0.090796895,0.02287445,-0.14525045,-0.1557212,0.19012791,-0.07322341,-0.15557316,-0.13991535,-0.08201349,-0.032293305,-0.004248034,-0.1821049,-0.16121103,0.12634538,0.14139792,0.014463819,0.019815547,0.095910914,0.040825643,-0.07432254,0.13394123,-0.116598226,0.15357722,-0.062039178,0.1030763,0.059775792,-0.08733845,0.16288221,0.14977433,-0.1301213,-0.2044407,0.030893922
325,-0.16365711,0.313751,0.0077972068,-0.14951804,0.12360364,0.053362858,0.08161319,-0.13901132,0.19286756,-0.016792247,0.06939659,-0.043240696,0.05142904,0.0030349987,0.0841005,0.03517597,-0.069545776,0.08264089,-0.048259996,0.06471297,-0.055234294,-0.2153264,-0.19569026,0.33094883,-0.24902354,-0.08417559,-0.06355731,0.12343129,-0.1279301,-0.01916761,-0.03586888,-0.10562633,-0.053909946,0.06685786,-0.08523701,0.07770967,0.15184629,-0.07475474,0.016909543,-0.10318427,-0.12317168,0.054189637,-0.013604157,-0.083391026,-0.15142548,0.11625146,0.16243407,-0.18158464,0.15593083,-0.25531128,0.01960199,0.018882278,0.14407694,-0.25221923,0.093443274,-0.06687061,0.09330008,0.098484956,-0.067136526,-0.011916212,0.13210793,0.036538374,-0.09187851,0.02726697
