,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,0.116294794,0.05357636,-0.03736014,-0.04399606,-0.006197123,-0.328355,0.2187353,0.037347466,0.024059506,0.37733757,0.00717066,0.019268656,-0.0572864,0.053036306,0.034945924,0.06689577,-0.06889906,0.04580796,0.05446334,0.14082824,0.10615126,0.12996395,0.07479338,0.11764954,0.015263442,-0.05736832,0.102249525,-0.093606055,0.09039547,0.0440273,0.086331375,0.08115378,0.043673504,0.34511632,-0.046978597,-0.015409939,-0.1106933,-0.289236,0.052689254,0.0034484193,0.11456979,0.2581773,0.05475916,0.08469204,-0.013380848,0.126322,-0.11615048,-0.085573874,0.114458494,0.14408849,0.164415,0.0785757,0.0013304427,0.096994564,0.010666749,-0.09540413,0.007798147,-0.11535577,-0.12351225,-0.06365969,0.16199504,-0.12735815,0.13291892,-0.12773156
595,-0.025841082,-0.032667078,-0.011650699,0.076366805,-0.07907541,-0.06690787,0.095381066,0.0676118,0.05084151,0.19997786,0.17798014,-0.2680234,-0.14714627,0.18572724,0.10942855,0.013380268,-0.048454035,0.1262718,0.047283895,0.11725831,-0.19467992,0.09335541,0.042930994,-0.064220525,0.15526007,0.061484672,0.20238739,0.22542836,0.14398712,-0.16780001,0.107070185,-0.2788195,0.074805714,0.12432013,0.05440325,-0.0618638,-0.1501068,-0.052284285,-0.07527839,-0.04585697,0.051472966,0.081546225,-0.0130623225,0.08464356,0.03298531,-0.36874792,0.09450045,0.014159415,0.13702542,0.14933632,0.047934283,0.07254835,0.086177476,0.009894474,0.013448494,-0.045117944,-0.18211073,-0.09099698,-0.07337392,0.15840054,0.10908468,-0.04901572,-0.010491048,0.2011918
210,0.09996767,-0.029679475,-0.04519315,-0.14418885,-0.08520946,-0.20929101,0.24119942,0.19705959,0.074306965,0.12071278,0.20596065,-0.08592857,-0.0035551223,0.16135946,0.014297699,0.12156753,-0.08818534,0.17142858,-0.08925342,-0.0145133445,0.082193375,0.18229531,0.065650456,0.035304427,0.20892966,-0.1436442,0.17964347,0.12804188,0.12501527,-0.035599522,0.06689742,-0.024046084,0.021643134,0.18130887,-0.038759805,0.005542948,-0.22357832,-0.04686175,0.18219572,-0.103022784,0.065781854,0.05159096,0.12616663,0.102648586,-0.06170599,0.04743665,0.21142814,-0.041416675,0.19424163,0.18798226,0.16089877,0.07849291,0.02645226,0.15341283,-0.08662958,-0.0491938,-0.14249708,0.03057661,-0.1759711,0.029745746,0.2227979,-0.0743406,0.055328585,0.11884659
511,-0.005078539,0.20765461,0.08355187,0.36241233,-0.10985128,0.08980873,0.023339268,0.046076193,0.016631437,0.006905143,-0.13233803,-0.09987694,-0.08348719,0.15959108,0.42360863,0.04758797,-0.081815705,0.076644495,0.1334233,0.0077258474,-0.17774568,0.090364136,-0.082924455,0.033249836,0.13963397,0.018563308,0.13796763,-0.0020406288,0.12435177,0.017134931,0.19419016,-0.1262422,0.081295736,0.023291206,-0.17210914,-0.035868797,-0.16866767,-0.037530348,0.0061263787,-0.1468174,0.01705623,0.16655941,0.03396419,0.06245083,-0.087612726,-0.14046203,-0.0030568978,0.008260332,0.12946115,0.12708174,0.10810223,0.08605836,0.03244137,0.12500899,-0.08704968,-0.12137702,-0.0983855,-0.1401197,-0.16647999,0.04954235,0.109205306,-0.1913762,-0.0036055904,0.13488391
630,0.106480524,0.03413678,-0.00648889,-0.06547314,-0.079609886,-0.019783478,0.1364768,0.16915578,0.08922164,0.06184316,0.30470547,-0.22080582,0.012211097,0.14674287,0.066237256,0.10864285,-0.044720862,0.14185128,0.21950273,0.13199776,-0.07172561,0.12341561,0.14347915,-0.1811397,0.17859279,-0.07094927,0.19317625,0.15227996,0.13636523,-0.05962117,0.08502377,0.012206341,0.19257647,0.02512144,-0.005196635,-0.06269476,-0.14235851,0.1594177,-0.12187635,-0.14771888,-0.048775528,-0.09492248,-0.12130798,0.11995347,-0.055856362,0.0111066485,0.1307546,-0.04687159,0.14615908,0.16163935,0.025695316,-0.0038697475,0.09947084,0.15051511,0.06315068,-0.04037357,-0.07391582,0.22090575,-0.23036954,0.06576869,0.14507343,-0.13859683,-0.031683408,0.15220441
622,0.00017022535,0.028760256,-0.11117313,0.020732675,-0.044501152,-0.27947208,0.16854446,0.13421276,0.07210193,0.0358413,0.0038306308,-0.13583076,0.0023457012,0.12219903,0.1946535,0.12408887,-0.12553132,0.111673586,0.03657161,0.04015558,0.029394982,0.12006706,-0.050834678,-0.0063483627,0.12132846,-0.08962784,0.13929863,0.1031975,0.2234431,0.016166998,0.065692365,-0.016073883,0.047602605,0.3459967,-0.09439729,-0.092636734,-0.17302711,-0.072421454,0.27202213,-0.08138281,-0.046394702,0.1356059,0.06650583,0.114216775,-0.17296956,0.04013359,0.11079652,-0.10387839,0.1660764,0.16207221,0.14930472,0.046745967,-0.062915355,0.16310027,0.09189144,0.0081086205,-0.06842212,-0.011231712,-0.14894335,-0.05506092,0.16776945,-0.26981637,0.113203876,0.03144296
130,0.08969633,-0.034819633,-0.22820866,0.038738046,-0.036554735,-0.11332157,0.10719245,0.13213195,-0.054196775,0.2036487,0.14978178,-0.13576443,0.18232614,0.09878037,0.04173617,0.13120511,-0.038784545,0.20210376,-0.047091544,0.20086753,-0.009888583,0.11741059,0.21513245,-0.04827637,0.13099776,-0.10475864,0.17579736,0.13562447,0.12081037,-0.069066286,0.07408146,-0.21214704,0.13067424,0.09053622,0.13792397,-0.12535694,-0.11116545,0.12803833,0.30956843,-0.045629434,-0.0064707873,0.096458286,-0.12802242,0.072020695,-0.02589854,-0.25378326,0.15465327,-0.008366526,0.14592122,0.15208511,0.072974466,0.06820751,0.04663764,0.10036098,0.058862753,0.0028228262,-0.08261844,0.09012856,-0.03063537,0.06529655,0.13886164,-0.0456727,-0.07036802,0.16982923
243,0.10461609,0.09980759,-0.14704303,0.16538592,-0.076458804,-0.027490785,0.103419,0.15782285,-0.11799902,0.064334765,-0.06982626,-0.016299635,0.12426375,0.06891369,0.21804132,0.13453647,-0.071429774,0.1386979,-0.101742215,0.11688448,0.08529672,0.13147607,0.03165903,0.09552094,0.155577,-0.17388491,0.11896882,0.04689784,0.11184145,0.008438916,0.053379547,-0.31203622,0.04574744,0.09904797,0.05612086,-0.08283921,-0.08667411,-0.008502326,0.27605477,-0.101092085,-0.0031240534,0.13147122,0.08985279,0.033461303,-0.12680599,-0.33379418,0.12760313,-0.03290866,0.11654638,0.13714547,0.12420228,0.1715727,-0.037779607,0.07735658,-0.17432943,0.007950664,-0.0021351555,-0.16662109,-0.0211719,0.09624563,0.17409849,-0.029948829,-0.10043886,0.17628509
670,0.038839933,0.009474354,0.026006728,0.021142688,-0.1350517,-0.061858043,0.20825131,0.16308329,0.13215345,-0.058965724,0.06545689,-0.052816898,0.04754157,0.15937398,-0.05246946,0.07757093,-0.15060431,0.013536105,0.017938916,0.054457832,-0.13512616,0.21152,0.17499202,0.056186598,0.19384201,-0.11841836,0.15002331,0.07533348,0.11744511,-0.03061504,0.06151594,0.040949803,0.07915558,0.22143495,-0.10930842,0.018392585,-0.13938053,-0.14514917,-0.18451168,-0.17662571,-0.042814724,-0.03535706,-0.046004683,0.14652343,-0.11847923,0.082201034,-0.054522146,-0.19687101,0.1400924,0.19902933,0.15511334,0.09300769,-0.033750344,0.120758414,-0.16026138,-0.049766008,-0.12035492,-0.15752752,-0.29246363,0.16105965,0.18505502,-0.15641683,0.09903143,-0.016053502
325,0.076835394,0.09678039,-0.33182824,-0.055452198,-0.0004821066,-0.041778725,0.1302447,0.16236956,0.011457734,0.032371894,0.13602144,-0.036555212,0.099626824,0.051659,-0.097629316,0.15265068,-0.03660742,-0.00040504226,0.020629155,0.152601,-0.0018777354,0.11060496,0.1605591,0.007559945,0.064320736,-0.14213367,0.13639188,0.0754878,0.13677326,0.03654661,-0.03315867,-0.24955772,0.24865076,0.17087105,-0.076042384,-0.0682653,-0.09688756,0.13917759,0.18167587,-0.110636674,-0.27327034,0.096379496,-0.20537536,0.09953869,-0.08744181,-0.27136433,0.014037913,-0.08508241,0.12731428,0.08138756,0.08251506,0.13730006,-0.0076368446,0.1942161,0.18723185,0.011206864,0.0496791,0.13908856,-0.020351445,-0.056030605,0.081692874,-0.072133094,-0.06482302,-0.041180953
