,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-71-6725-01,-0.12652472,0.075429015,0.01988059,-0.21152537,0.07511212,0.25932965,-0.113055915,-0.023194322,0.20610121,0.23680641,-0.16786607,0.10668614,0.08096099,0.07853523,-0.101869285,0.14139558,-0.06414739,0.14695342,-0.14933355,0.029388752,-0.096864425,0.08573897,0.021589458,0.089958765,-0.072542734,0.09838352,0.0871722,-0.0126252035,0.13818851,-0.07746223,-0.19148049,-0.002059077,-0.011958893,0.060401145,0.067827374,-0.12743686,-0.062262617,0.0010952775,0.15987821,-0.21539307,-0.15189646,0.1465539,0.1435497,-0.090289846,0.059408758,-0.10863836,-0.0823422,0.15167573,0.04435425,0.16758958,-0.14652783,0.18011205,0.040404234,-0.20889652,-0.120547,0.023742873,-0.062838785,0.1906076,0.20186552,-0.061827965,0.008728302,0.15127067,0.10779247,-0.15638755
TCGA-69-7973-01,0.04352878,0.03078966,0.11807039,-0.06515038,0.23448937,-0.08574204,-0.06289036,0.0046492135,0.15516141,-0.04954848,-0.11913501,0.01439614,0.036953278,0.05478019,-0.086037286,0.017022058,0.05528353,0.16794522,-0.051850192,0.11152118,-0.13947731,0.22020164,0.033120975,0.08495619,-0.02218345,0.053852387,-0.069589876,0.006092377,0.03378542,0.0022283169,-0.23227292,0.014445807,0.2287993,-0.15816367,0.13655555,-0.1573633,-0.098792076,0.04225282,0.049841333,-0.0013710394,-0.027278213,0.17973451,0.059179466,-0.07018656,-0.122823216,-0.10000991,-0.24429801,0.05580618,0.3639971,0.17627095,-0.05150218,0.18090883,0.1699607,-0.026793111,-0.052628987,0.056030314,0.090228975,0.08779295,-0.008098535,-0.052393004,0.21507026,-0.22136702,-0.041893512,-0.24320188
TCGA-50-8457-01,0.051438097,0.30247632,-0.068914115,-0.030313784,-0.08554511,-0.0527713,-0.07909079,0.057521354,-0.18519993,-0.08035591,-0.12922302,0.15335153,-0.044436935,-0.030308548,-0.006423385,-0.020945726,-0.06395822,0.03200485,-0.047910567,-0.070881136,0.07287189,0.0029620768,0.010655825,0.04515824,-0.18433772,0.030442474,0.13692845,0.2862587,0.18706919,0.018811386,0.14790837,-0.11019751,0.16875558,0.072423585,0.07172182,0.2985537,0.09209403,0.043828104,0.042717338,0.07366405,-0.18687616,0.072665215,-0.27992678,0.0131909335,-0.1083452,-0.05564184,0.2006771,0.032034937,-0.21227975,0.03684107,-0.016379364,0.09566228,0.120074935,-0.23995252,-0.052216083,0.12083778,-0.22866036,-0.04106557,-0.15918003,-0.004767254,-0.041585207,-0.056886025,0.12015596,0.08297195
TCGA-64-1676-01,-0.0029076256,0.12939397,0.042580914,0.03677518,0.0010475555,0.1560089,-0.17276326,0.15462153,0.100076586,-0.037935838,-0.11378894,0.07611718,-0.024736172,-0.03521252,-0.104500815,0.21756177,-0.22123834,0.18196076,-0.05400024,-0.0035663245,-0.036511924,0.08370045,0.21123278,-0.018097652,-0.089541934,0.1034633,0.0056786793,-0.37988663,0.061335515,0.16034879,0.12577657,-0.15383284,0.08634198,-0.066898935,-0.055762894,-0.0019648254,-0.0034603437,0.04039998,0.02716082,0.10057009,-0.089876115,0.12679842,-0.20138018,-0.0047408277,0.18034168,-0.19325288,0.13339101,0.049867034,0.16463329,0.10195207,-0.017469231,0.10274477,0.06921261,-0.00058323704,-0.055502325,0.11832613,0.082806535,0.105140366,-0.3688116,0.11043949,-0.0545974,-0.09472288,0.038426604,0.095789276
TCGA-62-8399-01,-0.09136232,0.06507082,-0.03591999,0.17795742,0.05456977,0.032346427,-0.033437204,-0.0145382155,-0.11765941,-0.1659837,-0.015581717,0.021958109,0.003955074,0.053110696,-0.023240743,-0.002462335,0.060285743,0.044776686,-0.030148856,0.014047965,0.15752959,-0.045985408,0.09569609,-0.15726843,-0.15178046,-0.077915706,-0.04092144,0.102142535,0.067315795,-0.10996813,-0.11595765,0.02292287,0.31703436,-0.19132935,0.16406041,0.08707828,0.31378245,-0.040284097,-0.059566602,0.0696144,-0.05663233,-0.016784403,-0.29449558,0.13047443,-0.115606226,-0.12188271,-0.12122947,-0.018801173,0.10952981,-0.054876983,-0.09864478,0.11389549,0.16824915,0.090222344,-0.02881017,0.114829466,0.13493049,0.2858025,-0.302322,-0.10576799,0.04085624,-0.14472169,-0.00694989,-0.1425149
TCGA-55-8514-01,-0.033358853,0.18379298,0.013697306,-0.13907848,0.06555082,0.13402952,-0.13195796,0.14678739,0.017969029,0.24010499,-0.1625952,0.12086067,0.12633374,0.13894688,-0.118584,0.051617615,0.016793096,0.119881764,-0.04135904,0.22050162,0.084675126,-0.02591529,-0.054689266,-0.0040346435,-0.025071694,0.14454263,0.050445076,-0.122432485,0.113042966,-0.039541397,-0.23802501,0.027664194,0.03665322,0.15656772,0.084080875,-0.28253356,0.026179,0.0036040603,0.12623341,-0.2117792,-0.15176569,0.1791234,-0.05674793,-0.008745123,-0.14087048,-0.10822624,0.035163503,0.1368733,0.23095843,0.25720042,-0.09086696,0.1353478,-0.14238554,-0.11530815,-0.10430638,0.054949842,-0.09409935,-0.11144383,0.102901176,-0.05383884,0.15811534,0.02084697,0.0936963,0.00060678826
TCGA-44-6146-01,0.08418143,0.16609873,0.052059542,-0.00034846956,0.05801091,-0.34907505,0.004723484,0.015856927,-0.012262983,0.011647166,-0.09827485,0.078015186,-0.08343417,-0.040952247,-0.13826406,-0.07558713,0.0643458,-0.041009817,-0.0070276004,0.03162092,-0.08509568,0.11468858,-0.009760389,0.097956546,-0.086065166,0.038977955,0.013869191,0.09937686,0.09562385,0.0697287,-0.04910145,0.02796344,0.27449104,0.2064603,0.14246213,-0.041241355,-0.1809916,-0.050381828,-0.08451391,0.17036183,-0.1941151,0.13865183,-0.15406917,0.06609224,-0.15468872,-0.035591356,0.002978659,0.042661097,-0.14442138,0.10560531,0.020766081,0.05364328,0.2839074,-0.15463816,-0.14330961,0.14412278,-0.20663378,-0.25585657,0.06267958,-0.06652386,0.17006248,-0.2529572,0.019323826,0.0082255285
TCGA-97-7941-01,-0.10932604,0.17924456,0.0033457598,-0.13045807,-0.07431719,-0.046805277,-0.077223256,-0.068228684,-0.31428063,0.043960996,-0.13902679,0.15620011,0.023535753,0.03357342,-0.06797585,-0.057558656,0.14059934,-0.024044173,-0.06346721,-0.095603764,0.11598008,-0.017473463,-0.110003635,0.07970061,-0.049862985,0.091132335,0.029375713,0.10961639,0.12619233,-0.012966337,-0.021809228,0.013617417,-0.009440673,0.25670716,0.110241875,0.15153368,0.19387752,-0.03266397,0.04657046,-0.01885415,-0.21809866,0.13195077,-0.08367569,-0.18527892,0.06278964,-0.069808096,0.28008527,0.11307915,-0.101671994,0.12797037,-0.02289969,-0.0023687785,0.043136284,-0.21478537,-0.073460914,0.03449219,-0.25249958,-0.29952484,0.098354876,-0.04619723,-0.057696816,0.033403166,0.2037924,0.13653556
TCGA-97-A4M0-01,0.1780045,0.36590108,0.008794303,-0.038512573,-0.14725278,-0.1036322,-0.13811706,-0.011622593,-0.13098256,-0.03776512,-0.17634778,0.17442133,0.17064717,0.03337924,-0.10180652,0.10161971,-0.12465477,0.11268856,-0.011508832,-0.10147797,0.2680757,-0.06297991,-0.020144723,0.05382475,-0.07493534,0.10288704,0.15286392,-0.21375096,0.09059496,0.028453685,-0.03897222,-0.077455096,-0.034457322,0.06257613,0.038696207,0.2052454,0.09388901,-0.12090037,0.062239774,-0.077530645,-0.11252578,0.12696771,-0.06932401,-0.03760703,0.01767811,-0.09795499,0.29500046,0.11812972,0.11604915,0.09981508,-0.032626536,0.111858785,-0.025346264,-0.11023774,-0.08583852,0.027587464,0.007465533,-0.13886099,-0.2254033,0.13863693,-0.009966098,-0.13565265,0.1438189,0.12726526
TCGA-62-8395-01,-0.08269939,-0.011460832,0.054518443,-0.020080598,0.015540667,-0.20782308,0.0031073429,-0.004362207,-0.1397412,-0.06995522,-0.07885625,0.07987478,0.0038881605,0.12755269,-0.13497408,-0.208369,0.14682288,-0.15614538,-0.081055135,-0.21119763,0.034314882,0.18409672,0.13242494,0.007096023,-0.21349284,0.024033157,0.06685964,0.09498967,0.14487234,0.034780547,-0.033141322,0.0086756805,0.29568616,0.09597055,0.20034674,0.22563715,0.09546139,0.056341156,-0.060882997,0.21843824,-0.2025281,0.05149629,-0.09518128,0.0071239877,-0.19138017,-0.08580821,0.034996565,0.036422234,-0.14494501,-0.015578069,-0.06788554,-0.1787305,0.22356963,-0.037285563,-0.14812954,0.14130224,0.07051259,-0.043107167,-0.06786587,-0.024859224,0.09014197,-0.20665255,0.17484368,-0.056569025
