,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8615-01,0.037239548,0.00090284745,0.052939273,-0.19103283,-0.1489313,0.048821613,0.046967857,0.19535288,0.120808035,0.07122207,0.09603738,-0.027828977,-0.1466627,-0.13218726,0.21325015,0.20250529,0.16889034,0.1939456,-0.14147072,0.25738811,-0.048120815,0.12510708,-0.15190849,0.09374385,0.16687559,-0.17763491,-0.12659702,-0.1883103,0.081436396,0.050056376,0.015501545,-0.105624154,-0.02543531,0.18698618,0.18455793,-0.058660433,0.11129083,-0.0450504,0.093230836,0.17316006,0.14811578,-0.08943042,0.10469934,0.08135796,0.029465966,0.14728504,0.17861736,0.08833509,0.048041765,0.071287714,-0.063274965,0.13363044,-0.13713528,-0.12464474,-0.19916508,0.09632481,0.029650284,-0.11937342,-0.03218815,0.09415834,-0.050765622,0.13860805,0.073356755,-0.06974544
TCGA-MP-A4TK-01,0.03208399,-0.10692375,0.0010571793,-0.23430459,-0.15155253,0.054522086,0.12895149,0.17268306,0.112768106,-0.03225767,0.09844533,-0.11241359,-0.13130994,-0.14798173,0.1544229,0.18822113,0.120611824,0.18950619,-0.14283803,0.21272603,-0.10982079,0.1543317,-0.15966187,0.034221735,0.17958559,-0.16141592,-0.12742178,-0.16215563,0.026140822,0.031763393,0.10238644,-0.09813951,-0.006037403,0.18134166,0.16591682,-0.119474515,0.076894104,-0.037009835,0.11825547,0.08235609,0.19147564,-0.11497448,0.09717527,-0.0036520802,-0.029982893,0.2118003,0.15292999,0.0793449,0.105884776,0.07738351,-0.083441794,0.15137227,-0.13041772,-0.13405514,-0.21094927,0.08751199,-0.06289463,-0.054544535,-0.026359549,0.09755431,0.040170398,0.12778951,0.07438274,-0.10983433
TCGA-49-4487-01,-0.016985966,-0.056064736,-3.91103e-05,-0.23813571,-0.11039814,-0.021114228,0.086951,0.16722363,0.09448507,-0.032077946,0.121069305,-0.11100509,-0.09490702,-0.2549226,0.100599945,0.19537495,0.13648957,0.19061664,-0.14696133,0.20944867,-0.10393476,0.15428492,-0.20597117,-0.045295928,0.10210869,-0.1300826,-0.15286219,-0.15021093,-0.015900733,0.09350984,0.024658054,-0.15668881,0.0538591,0.14340654,0.18702964,-0.11384472,0.08063889,0.027190497,0.11880793,0.1564154,0.15008867,-0.12957375,0.12139242,0.021889586,0.016507888,0.19191991,0.16431288,0.075719304,0.040657543,0.059275176,0.018525379,0.18114522,-0.12593754,-0.12598017,-0.20635296,0.10597503,-0.08535288,-0.11884761,0.043179184,0.0698787,0.10433838,0.1120231,0.037628155,-0.08401891
TCGA-86-8669-01,-0.04132834,-0.06755168,0.025330618,-0.14643715,-0.18980591,-0.0026388096,0.05012018,0.18566187,0.10315776,-0.0037356932,0.10967901,-0.068445325,-0.124902345,-0.20787133,0.20774141,0.20101665,0.1070087,0.20061508,-0.12031794,0.23758055,-0.080568545,0.12276536,-0.18602444,0.15399338,0.1726784,-0.17163868,-0.118301176,-0.16747499,0.07231182,0.016466904,0.06754795,-0.09939118,-0.023572542,0.20595084,0.16116759,-0.08471917,0.10920705,-0.03301007,0.094184175,0.10940063,0.1761801,-0.08783367,0.103091985,0.050347872,0.003914275,0.18997672,0.16656509,0.0865619,0.11313349,0.07901625,-0.11200805,0.116535015,-0.11754856,-0.12843156,-0.22522655,0.098704405,-0.027352404,-0.10057115,-0.04860279,0.023429027,-0.017724372,0.121502735,0.05113375,-0.066820115
TCGA-44-2657-01,-0.04296743,-0.059096083,0.0013449903,-0.2688161,-0.21389377,-0.041088287,0.09030659,0.16564517,0.08982739,-0.048049383,0.12610687,-0.08448889,-0.05674878,-0.081909336,0.12901348,0.014582327,0.113921925,0.23471516,-0.1286357,0.20592324,-0.106276184,0.09844996,-0.20946018,0.14038712,0.19622847,-0.15361461,-0.11815188,-0.13567491,0.09313485,0.06686483,0.14205141,-0.10715026,-0.03488126,0.20117833,0.14296316,-0.09078864,0.118000194,-0.028383175,0.10018947,0.13627882,0.13625684,-0.06851095,0.11483241,0.068413176,0.0668248,0.25384322,0.12289857,0.06874265,0.15159638,0.08020699,-0.098987356,0.13125144,-0.116720304,-0.12472346,-0.13341281,0.113312714,-0.06764864,-0.13672796,-0.075947076,0.11365373,0.020802267,0.13336638,-0.011615762,-0.0903181
TCGA-17-Z004-01,-0.0054717422,-0.18222682,-0.07134446,0.3491294,-0.08456513,-0.05295024,0.11843786,-0.06668437,-0.102953,-0.059937663,0.05577921,-0.04922677,0.055878498,-0.43466204,0.038325474,0.12629727,-0.07298192,-0.013273484,0.12487463,-0.08697887,-0.027073506,0.026938593,-0.010096354,0.040476255,-0.04263509,0.051408287,-0.011468486,0.009036778,0.001154333,-0.0022247785,0.112998195,0.007464784,-0.12396916,0.34164342,-0.07489229,-0.1632026,-0.05078916,-0.087607175,-0.032599393,-0.11080315,0.06674423,-0.12484723,0.035268117,0.06523227,-0.19439752,0.13203266,-0.0006083217,-0.1163236,0.1774664,-0.0070345304,-0.31194755,-0.02129557,0.028240925,0.04239399,-0.025613103,-0.018867975,-0.10918385,0.0302825,-0.20748754,0.05957191,0.061612707,-0.022276903,-0.09899455,0.21004754
TCGA-49-6743-01,-0.02555217,-0.00036699578,0.086104244,-0.21568872,-0.22360337,-0.10372983,-0.0011795792,0.1600471,0.08361285,-0.11350264,0.17457803,-0.09318856,-0.05981022,-0.06600689,0.07495497,0.05566717,0.16741154,0.2377194,-0.14559884,0.26319787,-0.09187647,0.07274048,-0.24458835,0.20624799,0.08169651,-0.16108017,-0.13863164,-0.122369684,0.06801531,0.0440571,-0.09575891,-0.14457121,0.0013144164,0.14307235,0.1467148,0.003109417,0.13493335,0.0032909168,0.09439265,0.1809692,0.13975973,-0.08884685,0.114008605,0.13799267,0.10238228,0.2500909,0.14301719,-0.013962863,0.03980019,0.07624145,0.00016049738,0.107948,-0.11152261,-0.11688639,-0.15504469,0.10814481,-0.0465271,-0.1206428,-0.019196166,0.04794992,0.08197847,0.14183478,0.018713066,-0.079429455
TCGA-53-7813-01,0.059970338,0.007992674,0.13150927,-0.05130513,-0.18592626,0.021901736,-0.03824068,0.16401775,0.05879272,-0.10407548,0.23024817,-0.11148148,-0.13594359,-0.1360368,0.15448123,0.18410468,0.1058106,0.2006342,-0.10375614,0.30549067,-0.044464737,0.13343732,-0.20231913,0.12773897,0.06865188,-0.16352934,-0.115539394,-0.1309729,-0.026164586,0.12197931,0.04300319,-0.13670228,0.049649946,0.12135334,0.11966678,-0.11345805,0.118673414,0.09371675,0.077844255,0.12871137,0.20554693,-0.13391614,0.0982688,0.18419546,-0.114487834,0.19811423,0.16363995,0.069777116,0.0077547776,0.091539465,-0.018114025,0.09002234,-0.11348346,-0.14725962,-0.20848465,0.08041057,-0.04772452,-0.0507773,0.012034255,0.013190584,-0.004273641,0.10322521,0.11397106,-0.006247856
TCGA-91-6829-01,0.046861276,-0.047003627,0.04863218,-0.10919941,-0.16343628,0.07392265,0.071675725,0.19731806,0.1349047,0.045988124,0.10958487,-0.10339611,-0.13276103,-0.115765534,0.22630316,0.16904093,0.13131694,0.16232237,-0.12953843,0.21076696,-0.037653863,0.13119617,-0.110340774,0.11229807,0.233843,-0.18904145,-0.13609254,-0.1941117,0.09198499,0.045435574,0.14759661,-0.09313144,-0.024770113,0.15230133,0.16687477,-0.10397182,0.131704,-0.022690294,0.11612271,0.12536465,0.1620925,-0.09307224,0.09312163,0.0047821375,0.014318737,0.12585783,0.18117096,0.08477126,0.025743967,0.119500756,-0.11238618,0.11024815,-0.12727134,-0.15518123,-0.23712479,0.102327615,0.02558164,-0.059278272,-0.028614594,0.10454124,-0.061123714,0.11507219,0.12774076,-0.101397544
TCGA-91-6836-01,0.14206782,-0.02860556,0.07877812,-0.12899645,-0.17165276,0.24309802,0.09147082,0.13297018,0.13976714,-0.084717676,0.008411747,-0.035377566,-0.09568388,0.16216193,-0.11463041,-0.053790364,0.035800006,0.19176753,-0.10890536,0.13888311,-0.039424647,0.13393235,-0.1731541,0.16520888,0.114710025,-0.13818462,-0.057534106,-0.050188005,-0.039405443,0.0014825818,0.21680784,-0.07726195,0.06949254,-0.11456989,0.079807654,-0.12139069,0.14807798,0.00705254,0.11991909,0.028566202,0.13853382,-0.058626056,-0.02135042,0.20902598,-0.120556265,0.17400035,0.16018479,0.09234003,-0.18650772,0.09575638,0.13418855,0.010225241,-0.026596684,-0.105186075,-0.09270316,0.10752809,0.1904867,0.004195841,0.19597411,0.18397227,0.21673946,0.07394288,0.21530178,-0.009221224
