,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8615-01,0.082399786,-0.13405979,-0.08999584,-0.106181085,0.0930353,-0.07220079,-0.1738298,-0.17314227,-0.006021618,-0.009510818,0.22250938,0.12833005,-0.11723656,0.18424796,-0.25579128,0.03255208,0.10854113,-0.18514872,0.1903364,-0.0035849076,0.041596953,0.058321573,0.008938739,0.06796209,-0.09920621,0.18242054,-0.17779152,0.11857544,-0.13009813,-0.12771542,0.040017933,0.15817177,0.15309086,0.103619106,-0.05101431,0.11593617,0.14503966,-0.077760816,0.23165038,0.037039075,0.16427702,-0.101799205,-0.19255011,0.050189056,0.07423364,-0.1750698,-0.048343606,0.20429862,-0.10583865,-0.06277997,-0.08414302,-0.16660684,-0.11374561,-0.07818369,0.04054663,0.021775866,0.04393292,0.027927205,-0.13005619,0.05130614,-0.09087475,-0.13528708,0.14012241,-0.1778217
TCGA-MP-A4TK-01,0.23473367,-0.13666789,-0.08020713,-0.07279139,0.081817254,-0.040032383,-0.18540303,-0.13030389,-0.058304496,-0.04025988,0.110101506,0.13024268,-0.17886025,0.20471683,-0.24937713,-0.05138575,0.14036298,-0.1902205,0.14329307,-0.013707512,0.052207146,0.032819543,-0.046798557,0.06992195,-0.15797532,0.1614577,-0.17076327,0.09484444,-0.09151967,-0.122511424,-0.097948395,0.19779952,0.11055639,0.092816,-0.08997869,0.10820454,0.14120625,-0.073768444,0.169068,0.10344678,0.11696471,-0.029980702,-0.1990451,0.048487224,0.06595419,-0.17797695,0.012145521,0.23996001,-0.14127819,-0.05140219,0.064663306,-0.10419014,-0.0010761482,-0.06616751,-0.15664095,-0.07488379,0.06447614,-0.122272834,-0.08765686,0.037226185,-0.0949382,-0.1222861,0.16289046,-0.16365048
TCGA-49-4487-01,0.15637146,-0.21528663,-0.08041504,-0.079444125,0.09196693,-0.041016858,-0.1783573,-0.11560611,0.0020908944,-0.053029828,0.14384958,0.13440274,-0.120599285,0.20140803,-0.2562608,-0.0039396654,0.20257746,-0.19161361,0.1522771,-0.021358097,-0.03151615,0.032568224,-0.016873155,0.11072956,-0.15294218,0.16552983,-0.17982888,0.10023398,-0.10940786,-0.116588496,-0.03863722,0.1690279,0.12156621,0.08870577,-0.07300004,0.094443604,0.12043599,-0.1164122,0.20874737,0.06747986,0.11899174,0.020027364,-0.2168882,0.107534,0.055843923,-0.23883763,-0.026543152,0.21299642,-0.14638825,-0.031201703,0.016952567,-0.13048837,-0.03298323,-0.08470577,-0.07849158,-0.036748584,0.076211475,-0.025202116,-0.10129409,0.03975521,-0.077555716,-0.1176837,0.15522389,-0.1540209
TCGA-86-8669-01,-0.031863246,-0.13774896,-0.10213437,-0.08854631,0.1107606,-0.14055057,-0.09770894,-0.12830588,0.06745116,-0.0014222318,0.2536752,0.10777492,-0.04621256,0.18044075,-0.24897695,0.011309566,0.13388258,-0.20537996,0.12755214,0.046332017,-0.064033285,0.096075125,-0.006004167,0.062385347,-0.07693096,0.2004081,-0.19761455,0.114848204,-0.1496138,-0.10877556,0.1030514,0.22075729,0.15770406,0.12400851,-0.029556273,0.11995242,0.11162073,-0.054155275,0.1933,0.05033663,0.1680218,-0.006465246,-0.17587538,0.06743728,0.0921501,-0.15037036,-0.06989706,0.17579274,-0.09061872,-0.084058605,-0.18700182,-0.16552597,-0.081509285,-0.05111023,0.11231536,0.02478791,0.028542712,0.10470782,-0.12197595,0.024965899,-0.0936824,-0.14097026,0.12568572,-0.1593719
TCGA-44-2657-01,-0.0016575416,0.041468482,-0.20880613,-0.12286844,0.15623976,-0.18157002,-0.023263197,-0.21569528,-0.035388056,0.057025846,0.17266676,0.0930406,0.016672222,0.09874295,-0.15778503,0.037338186,0.15870628,-0.170033,0.1804451,-0.061540257,0.09665643,0.020342221,0.0070765675,0.05528501,0.09765128,0.16794345,-0.17136276,0.16101462,-0.10532546,-0.13818675,0.17155078,0.12130671,0.21156192,0.14496262,-0.1007363,0.1641315,0.14207742,0.051593952,0.12492528,0.020415394,0.23264444,-0.09366209,-0.076470055,-0.07043949,0.21346958,0.024490895,0.06573812,0.1313273,-0.06979377,-0.06677103,-0.029187994,-0.19307128,-0.17672852,-0.08387889,-0.038602985,-0.011448031,0.06778928,0.08412449,-0.14253034,0.018995667,-0.10858034,-0.16797858,0.08971894,-0.18504955
TCGA-17-Z004-01,-0.05769085,0.083724365,0.13164437,0.10908507,-0.004483658,-0.22513925,-0.009159079,-0.19167213,0.035883177,-0.07299121,0.06860306,-0.16316938,-0.3647858,-0.0949074,0.05895951,0.083261296,0.21869545,0.09299547,0.17604366,0.04009786,0.29422864,0.06599556,-0.03654285,-0.042361517,0.04224008,-0.0074973735,0.15603371,-0.12743075,-0.04017139,0.14060344,-0.009050803,-0.05528197,0.12339015,-0.033666607,0.04832821,-0.06790355,0.02359426,-0.008244673,0.14172108,0.08491116,-0.017691404,-0.24596621,0.10612263,-0.03909124,-0.034164745,0.11060597,-0.027179068,0.09693421,-0.18696728,-0.06090732,-0.24471517,-0.012688596,0.11750326,-0.047801472,0.14538905,0.17650262,-0.038725123,-0.118880324,-0.053531576,0.28450307,-0.07139334,0.06873501,0.08386567,0.025305696
TCGA-49-6743-01,0.049411453,-0.14920099,-0.19090813,-0.102493055,0.13450573,0.0030067894,0.07391128,-0.09447871,0.13943437,-0.027586149,0.032008477,0.15292022,0.112916626,0.108455524,-0.22536834,0.14161125,0.26814124,-0.17040612,0.20114642,-0.080397435,-0.06821175,0.007087705,0.17618467,0.10703895,0.08252302,0.11454349,-0.17785314,0.13927534,-0.114969164,-0.12281114,0.07041281,-0.078445725,0.21044432,0.05506537,-0.09807184,0.097211406,0.15521248,-0.048766177,0.19744954,-0.053913165,0.08140268,0.12148562,-0.1439229,0.07528238,-0.001686558,-0.23123157,0.1508986,0.124196626,-0.02546295,0.026092403,0.100946344,-0.19747508,-0.10306336,-0.12588727,-0.11176548,-0.06405706,0.11095963,0.10674201,-0.12064498,-0.002539543,-0.039427247,-0.12151778,-0.02727247,-0.16540341
TCGA-53-7813-01,0.14441162,-0.1760558,-0.118472785,-0.09973238,0.0824328,-0.04212781,-0.10251316,-0.12271454,-0.015668208,0.011565192,0.18417446,0.1366281,-0.13717861,0.20409289,-0.24591316,0.016759042,0.049700174,-0.19314729,0.17189793,0.011707628,0.07847048,0.08323302,-0.011157833,0.071728945,-0.14860235,0.16057831,-0.17236644,0.07304781,-0.16865592,-0.09368427,-0.021363044,0.21863507,0.13356788,0.120394684,-0.067913175,0.108653404,0.13431312,-0.12592259,0.15551771,0.05760918,0.119088456,-0.040909376,-0.19400346,0.105053194,0.050483536,-0.159722,-0.014461791,0.22141156,-0.14543341,-0.09267526,-0.1106408,-0.12559752,-0.04488344,0.025552476,-0.022703098,0.0046548764,-0.05105073,-0.042080544,-0.12679327,0.0720323,-0.13797405,-0.12948088,0.23887014,-0.16789252
TCGA-91-6829-01,0.21984729,-0.06033179,-0.11918991,-0.120213866,0.10304277,0.011699451,-0.0109877875,-0.12733075,-0.04630706,-0.013764988,0.14559926,0.104284726,-0.15684097,0.20294805,-0.27435002,0.02578657,0.15196705,-0.15026289,0.16558057,-0.024416517,0.033658955,0.11479271,0.060651276,0.0066926326,-0.11661638,0.16263013,-0.18752122,0.08013895,-0.1326673,-0.14980987,-0.09336242,0.18041429,0.15298451,0.12877831,-0.103949115,0.15083632,0.13430542,0.08913622,0.15865456,0.012527228,0.15259014,-0.058233175,-0.15609096,0.026542567,0.05930517,-0.1530569,-0.02350511,0.18690151,-0.06150986,-0.11207175,-0.022947127,-0.1356686,0.015458808,-0.059982803,-0.1170071,-0.11082279,0.07076022,-0.15846983,-0.14585051,0.03306082,-0.11718254,-0.14006089,0.18883592,-0.18942738
TCGA-91-6836-01,0.12855262,0.03661251,-0.055327788,-0.110742755,0.07608164,-0.05713296,0.4640507,0.017374147,0.0501037,0.10117849,0.08101128,0.14454181,-0.117830575,0.12134345,-0.078796946,0.20186779,-0.015753675,0.074643195,0.1119205,-0.1277839,0.0051417863,0.063536786,0.15887314,-0.084230796,0.02365057,-0.15837264,-0.080385044,-0.008580954,-0.10827935,-0.14169052,-0.18233389,-0.043912437,0.09423277,0.037479017,-0.20332392,0.07393713,0.117001906,0.13831824,-0.13253208,-0.08298084,-0.0757447,-0.0061905016,-0.03959274,0.2315989,-0.15671997,-0.07588727,0.12336422,-0.059224818,0.048399422,-0.14595988,-0.08367365,-0.06417379,0.16809143,0.18582694,-0.03951044,-0.18408781,-0.07027995,-0.1623376,-0.025554746,0.14659773,-0.1594846,-0.007945277,0.09944092,-0.09949296
