,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-71-6725-01,0.1597145,-0.085234605,0.052474592,-0.1156623,-0.073766716,0.14242545,0.17556384,-0.28305522,0.04010918,-0.14505965,-0.026188191,0.27321437,-0.043397527,0.054639023,-0.020305987,0.015264758,0.07588796,0.057914734,0.12732358,-0.039381385,0.014543824,0.023738202,-0.00080351066,-0.085849345,0.061954733,-0.10531788,-0.02081473,0.057812624,-0.14743564,0.14750695,-0.09929932,0.048487004,0.16324845,0.05137402,0.22205573,0.16598535,-0.19861877,0.01147053,-0.121297985,0.09779368,-0.08851741,-0.20194876,0.024890792,0.108098105,0.06437798,0.010805037,0.30554476,0.22276019,-0.114638016,0.096266836,0.0044382764,0.036700815,0.045685153,-0.0794562,-0.1371739,-0.03273095,-0.09751479,0.09070053,0.030562662,-0.054684646,0.22176334,0.30425873,-0.06621444,-0.058839735
TCGA-69-7973-01,-0.049338877,-0.068859495,0.09151083,-0.1871321,-0.093579784,0.18860239,0.20924935,0.17260562,0.25425053,0.12805878,0.03777904,0.12185687,0.04707959,0.09185329,-0.03890644,0.09431658,-0.08733037,0.10563637,0.118062004,0.048059046,0.094051056,0.00062679494,-0.083409175,0.07636914,-0.10071996,-0.082039036,0.1898635,0.009527465,-0.111315064,0.097278595,-0.12343455,0.031751517,-0.07763246,0.12584512,-0.19496308,0.20079923,0.0063492334,0.07267398,-0.1816682,-0.023231689,-0.04696933,-0.2209537,0.13526224,0.16595697,0.21887669,0.03599001,-0.05752975,0.026053617,-0.14912811,0.13810596,0.003956727,0.046692334,0.01577601,-0.11726948,0.14655516,0.10840196,-0.081326894,-0.04974356,-0.14803143,0.030944731,0.052148007,-0.29453772,-0.2531356,0.00021917418
TCGA-50-8457-01,0.07793709,-0.031913824,0.057398908,0.033612248,0.024997365,0.014264419,-0.19367902,0.10325071,-0.05949858,-0.015308221,-0.012689954,0.21215552,-0.09657107,0.11784681,-0.04181092,0.188465,-0.056344785,0.04487947,-0.114046104,-0.122887984,0.040120535,0.0351295,0.0128585445,0.10045172,-0.01678321,0.01854849,-0.029120978,0.029075062,-0.070901595,0.2291561,-0.05575725,0.1385326,-0.013820732,0.18203685,-0.31923538,0.0048841694,-0.19413736,0.3193653,0.047299277,0.12522113,-0.18567905,-0.1729338,0.06754903,0.17079902,-0.13782313,0.023832545,0.06517368,0.22479552,0.025178004,0.042363714,-0.06565445,-0.17879248,0.104196474,-0.050406244,0.048532926,-0.24148746,-0.028511798,0.25970384,-0.19753812,-0.013183951,0.02038538,-0.01671259,-0.08475798,-0.089810304
TCGA-64-1676-01,-0.009770467,0.004313018,0.12252733,-0.07506665,-0.017608989,-0.06491846,-0.08801811,-0.0009253534,0.10714208,-0.27010703,-0.045857523,-0.050426863,0.124341816,0.08942711,0.00960927,0.26007766,0.06913394,-0.15471971,0.029195163,-0.14301065,0.09808767,0.03175817,0.03633114,0.13805375,0.047427516,-0.06666987,-0.12090175,-0.0650029,0.047026437,-0.039586477,0.016139038,0.03554561,-0.10396485,-0.019008813,0.16252905,0.06648696,-0.17541993,0.02120278,-0.042514052,-0.008422702,0.2767838,-0.038330488,0.13654001,0.085245386,-0.1319179,-0.023228165,0.21791,0.15348937,-0.091851935,0.24446462,-0.027851116,-0.001219588,-0.015745832,0.09208656,0.08651828,-0.17888671,0.103198186,0.003007027,0.2074526,-0.19471726,0.43630013,-0.055998266,0.014493236,-0.06508948
TCGA-62-8399-01,-0.057769254,-0.024743157,0.0245441,-0.15038092,0.029383684,0.024249095,0.12462664,0.2673442,0.17035705,0.109515354,-0.045379046,0.016235244,0.18939401,0.020655787,-0.019776374,-0.01392903,-0.09677017,0.18690874,0.028107295,0.080103524,0.056653302,-0.029790057,-0.060307935,0.22908512,-0.041659907,-0.14635928,-0.0968149,0.001955062,-0.050928578,0.10103832,-0.21712193,0.071451396,-0.2240143,0.08999482,-0.35180944,0.120069265,-0.15587653,0.08384393,-0.16608977,-0.041835595,0.18566506,-0.08722754,0.07008524,-0.012277352,0.07068282,0.106475554,0.13173027,0.15854424,-0.08391045,0.27444324,-0.08911951,0.060784936,0.040342707,-0.004061092,-0.05841337,0.06263438,-0.070132345,-0.018664049,-0.005765622,0.06225517,0.14528559,-0.29295084,-0.112321004,0.00785224
TCGA-55-8514-01,-0.009230758,0.032732707,-0.026033368,-0.25331408,-0.054790504,0.06446934,0.047102217,-0.20488863,0.026803436,-0.1481125,-0.061947584,0.18645409,0.05827165,-0.048939355,-0.050702516,0.027386589,-0.1820477,-0.03555204,0.21338904,0.071191885,0.043467868,-0.046154995,-0.05033532,0.059960794,-0.13276136,-0.11915387,-0.08422885,-0.22398213,-0.10601985,0.22644782,-0.032514364,-0.05684245,0.0356562,-0.05053074,-0.009070596,0.2288831,-0.17188945,0.046649814,-0.16680324,0.093537085,0.16603789,0.08826949,0.11646185,-0.21152781,0.112349965,0.08205524,0.19473562,-0.32580772,-0.116579615,0.08065536,0.03070547,0.13687614,0.07464939,-0.18750948,-0.09353387,-0.105458036,-0.19306564,-0.13565859,-0.02104565,0.12968841,-0.05792579,0.027821798,0.044008546,-0.012435226
TCGA-44-6146-01,0.14486618,-0.09224928,0.1339815,-0.013048227,0.08379176,-0.24963394,-0.16313188,0.08581357,-0.023961715,0.017526709,-0.13216364,-0.13843398,-0.20533043,0.11388994,-0.14181553,0.25333548,0.14416188,-0.112804145,-0.1833523,0.015039762,0.013931893,0.020346612,0.00012296959,0.10580087,-0.17379017,0.038499754,-0.04669775,0.1760512,0.05418229,-0.07360663,0.070327245,0.05327799,0.046274897,0.043908518,-0.08248768,0.08659583,0.110761255,0.3033141,-0.06801374,0.10264532,0.17864463,-0.056182142,0.16570789,0.29455593,-0.16268983,-0.009742065,-0.015138301,0.2104447,0.046282623,0.10272007,-0.052879784,-0.0036146136,0.12568682,0.014974765,0.060912855,0.047216255,0.009108953,0.29726532,-0.089611806,-0.0912355,0.0648086,-0.08176563,0.00456281,-0.025184784
TCGA-97-7941-01,-0.040298395,-0.07811373,0.077875,0.112116165,0.05225752,-0.019589402,-0.1144173,-0.08253235,-0.037632994,-0.03651267,-0.1673647,0.119309746,-0.40531754,0.15210904,-0.07028991,0.13850126,0.037609827,-0.054973572,-0.006091432,-0.13333702,0.033576213,0.099363394,0.029982276,0.16548064,-0.20868649,0.12683843,0.027717015,-0.16652891,0.022763416,-0.07701204,0.18946376,-0.008326725,0.008113909,0.124347426,-0.021127872,-0.008028119,0.149422,0.19277434,0.10783014,0.19749336,-0.089312784,-0.055104837,0.080255866,0.18791105,-0.21704683,-0.14154692,-0.023890067,0.11258461,0.00476476,-0.21565068,0.04544343,-0.19968753,0.14514017,-0.112075455,0.11209438,-0.17919473,0.04551913,-0.07918995,-0.10315653,-0.053786315,-0.14823715,0.09011756,-0.023393705,-0.15293938
TCGA-97-A4M0-01,-0.14582542,-0.068124935,0.08918266,-0.08818854,0.15482938,0.07571436,0.15441033,-0.2749306,-0.029487515,-0.15185769,-0.14758086,0.20643137,0.08554912,0.025665324,-0.065689854,0.11445435,0.10147392,0.039220795,0.08369812,0.027019491,0.11123478,0.1110428,0.149496,-0.08541792,0.08699662,-0.08111859,-0.05606616,-0.04745806,-0.05656257,0.018870983,0.032373603,0.08611381,-0.0549404,0.13595329,0.04189383,0.0014448055,-0.061874278,-0.057668608,-0.08468107,0.0056965216,0.0055731786,0.056899805,0.009128297,-0.15023755,-0.26286614,0.15799634,0.3158613,-0.14444062,-0.057704624,-0.08036696,-0.05816393,-0.27106944,0.0746187,-0.089541174,0.14057119,0.00831645,-0.20070289,-0.034448385,-0.094122216,-0.08766575,-0.12621099,0.3169248,0.0728188,-0.17901286
TCGA-62-8395-01,-0.26849344,-0.044271182,0.07254889,-0.14118508,0.16985886,-0.08411509,-0.06992707,-0.1072882,0.061930593,-0.116212666,-0.16226034,-0.072952,0.14870703,0.078623675,-0.11416199,0.024566403,0.25843653,0.18181,0.12744117,0.06759092,0.18624736,0.12638399,0.1703464,0.13811989,-0.18629952,-0.02566542,-0.08206553,-0.08185772,0.03358539,-0.14145303,-0.004558533,0.02979336,-0.20617151,-0.008479485,-0.12325367,-0.0068549425,0.11822142,-0.110995226,-0.045062605,0.037448995,0.28532284,0.159015,0.095470026,0.029596722,-0.2633478,0.09241639,0.012833529,-0.21802782,-0.044813283,-0.018727526,-0.18053108,-0.091454,0.020386858,0.0017963545,0.10316128,0.0033811545,0.14241922,-0.099221,0.07737886,-0.099719204,0.07190995,0.08336873,0.05258423,-0.14862163
