,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8615-01,0.102933004,0.15947548,-0.01332306,0.12365316,-0.22223091,0.07153256,0.06670596,0.08869616,-0.16679876,-0.1416012,-0.18256083,-0.21708816,0.15586479,-0.13890548,0.010166141,-0.022203064,0.11617742,-0.051462185,-0.10347908,0.027580868,-0.008129822,0.1695167,0.1531422,-0.12705947,-0.071471736,-0.0002743387,-0.05135588,-0.039023757,0.2535766,-0.0986531,0.119587615,-0.013867804,0.016181787,-0.13776264,-0.018618826,0.07639218,0.16188987,0.1421592,-0.20997791,-0.06688559,0.02106944,-0.056208465,-0.007779186,-0.07853582,-0.10886867,-0.10509362,-0.16766287,-0.053212363,-0.12594767,-0.019332632,-0.12101094,0.010166165,0.14856812,-0.15435156,-0.07022399,-0.17935017,-0.28333816,-0.260201,0.03464528,0.0089998795,-0.11309772,0.11855511,-0.12256361,-0.16178356
TCGA-MP-A4TK-01,-0.016632527,0.16135816,0.0017823792,0.10713042,-0.17382424,0.007904936,0.06274217,0.09139169,-0.16636354,-0.0567495,-0.21081789,-0.24145247,0.13576384,-0.096266896,0.06148449,0.09053893,0.11146786,0.06441157,-0.15333077,0.08139425,0.096127674,0.18638575,0.089988895,-0.035191868,0.06822641,0.09033064,-0.081403956,-0.076018624,0.22473952,-0.01971269,0.15067358,0.057667494,-0.13593547,-0.1875562,-0.034430683,0.07723297,0.11359032,0.19005527,-0.15308002,-0.115376666,0.12009891,0.011282742,-0.038258333,-0.034317866,-0.12764071,-0.09289849,-0.050728787,-0.17103018,-0.043595217,-0.05902206,-0.058890123,-0.13505693,0.084124066,-0.15274785,-0.014666516,-0.18492457,-0.26649824,-0.2687916,0.049755815,0.105280705,-0.09542754,0.11950833,-0.14557579,-0.17410716
TCGA-49-4487-01,0.10714976,0.17322032,-0.009583979,0.08475851,-0.2545658,0.07635005,0.1523656,0.1539022,-0.15140297,-0.12668978,-0.13104422,-0.22329296,0.15807551,-0.140401,0.033857834,-0.0037261108,0.10131919,-0.014087636,-0.12936787,0.04743018,-0.02279091,0.1587519,0.14854376,-0.10054618,-0.07505994,0.010228221,-0.049514633,-0.019023787,0.2585967,-0.081764914,0.12540236,-0.055390626,-0.0077746883,-0.13268036,-0.0283029,0.090296514,0.17755839,0.1480359,-0.21549046,-0.058149792,0.044153415,-0.0837474,-0.048554555,-0.08895685,-0.09223077,-0.07407309,-0.14990672,-0.048099373,-0.10572083,0.032934118,-0.13329329,-0.0017470911,0.08613564,-0.13742515,-0.03536216,-0.1930167,-0.2690902,-0.24672851,0.023178335,-0.07888768,-0.12018202,0.1293366,-0.13222376,-0.14884268
TCGA-86-8669-01,0.08845447,0.14765273,-0.007047214,0.09379448,-0.21030785,-0.0067072804,0.03889857,0.082012825,-0.20597796,-0.11274871,-0.1912313,-0.19338475,0.14853163,-0.13454881,0.06813018,0.0352602,0.14119728,-0.028197834,-0.19601406,-0.0025364226,-0.025971333,0.17131844,0.12134237,-0.09065189,-0.07198393,0.019177545,-0.03196053,-0.027242146,0.2586925,-0.021530803,0.14589337,0.020168267,-0.06566029,-0.11850726,-0.06812143,0.061036114,0.13512981,0.17524517,-0.13883089,-0.09021058,0.04594443,-0.05354521,0.014367567,-0.039878186,-0.10845579,-0.12863423,-0.15780194,-0.11996627,-0.11586986,-0.02089144,-0.20934342,-0.009466867,0.078188136,-0.14650425,-0.094220914,-0.1874272,-0.27234933,-0.24226236,0.05051879,0.03344565,-0.081141375,0.1787579,-0.15009773,-0.14455594
TCGA-44-2657-01,0.003795979,0.16157253,-0.046097033,0.071423195,-0.18596736,-0.021994065,0.03461083,0.09871182,-0.18094474,-0.074387595,-0.13194367,-0.20209219,0.11781289,-0.122163646,0.02898555,0.07829896,0.107732885,0.015618833,-0.23806825,-0.016704753,0.025214996,0.15140979,0.046127714,-0.036839142,-0.08480556,0.051047757,0.009436549,-0.04184075,0.23187473,-0.008677066,0.14615513,0.03963411,-0.15838973,-0.18534727,-0.111639105,0.054510828,0.116805725,0.19834583,-0.037907068,-0.09915561,0.10381985,-0.051947176,0.064099565,0.011816734,-0.07253907,-0.14675751,-0.18061167,-0.18192536,-0.09532913,-0.03523125,-0.20793462,-0.10406874,0.055976775,-0.10961607,-0.080765925,-0.17481945,-0.26236498,-0.26170242,0.06402487,0.025755778,-0.075317115,0.23195115,-0.13216466,-0.13803205
TCGA-17-Z004-01,-0.029089151,0.06929731,-0.13807668,-0.086776644,-0.053411324,-0.097001724,-0.27700314,-0.13572924,-0.031576857,-0.11166471,-0.25292775,-0.039674345,-0.0020954937,-0.05150502,-0.18233329,-0.10281917,-0.11076517,-0.069797926,-0.09791479,-0.0058314702,-0.13545413,-0.074901216,-0.040758144,-0.08789882,-0.09582404,-0.04492612,-0.025614768,-0.018477513,-0.11155339,-0.0264689,-0.044342168,-0.20256703,0.037270762,-0.22697917,0.21239923,0.027965419,0.08556748,0.24013484,0.09516751,0.16157219,-0.06946766,0.11883307,0.09620192,0.08985641,0.05682645,-0.16298945,-0.104784645,0.0056832116,-0.14580178,0.15604965,0.04916423,-0.30668584,0.18336442,0.105973944,-0.20364642,0.04782367,-0.16886592,-0.12860933,-0.11635631,0.044501103,0.046388566,-0.025828373,0.19047011,0.00020557373
TCGA-49-6743-01,0.25169927,0.12835953,0.19121292,0.08225954,-0.08774186,0.035217203,0.1057389,0.17632227,0.021081699,-0.10937318,-0.03604397,-0.16763774,0.1669588,-0.15447214,0.21580248,0.111600034,0.15493116,0.189424,0.086392574,-0.05353813,0.13774057,0.15582395,0.13500635,0.019065782,0.1957519,-0.04529989,0.15312886,-0.01550814,0.19776276,-0.06990744,0.17280854,-0.055695627,-0.0932399,0.13493742,-0.02778625,0.08925322,0.14741713,-0.11525104,-0.1197203,-0.16764711,-0.049930133,0.059442345,0.09068549,-0.08809154,-0.09386961,-0.0037915357,0.012183678,-0.07110074,0.1231624,-0.09317364,-0.09756835,0.021424348,-0.19029039,-0.12024619,0.100558996,-0.21918736,-0.13789661,-0.16763973,0.015022342,-0.0076958775,-0.08993478,0.115420796,-0.17956305,-0.084489174
TCGA-53-7813-01,0.06552311,0.12280185,0.06850343,0.13644709,-0.13476256,0.022949412,-0.07030138,0.0057006893,-0.12640941,-0.19879623,-0.10769274,-0.12301445,0.16049041,-0.16804524,0.24274303,0.06316258,0.18286397,0.07844733,0.014146417,-0.20814052,0.00061241235,0.21502317,0.09315711,-0.06809287,0.012837783,-0.14759047,0.037007354,0.06765925,0.17384185,0.02650777,0.14586824,0.012587993,-0.0398818,0.091833785,-0.078034885,0.15673795,0.13447776,-0.013059849,-0.13078061,-0.14945914,-0.06810147,-0.07508519,0.1502048,-0.084341004,-0.1318061,-0.16282761,-0.12087007,-0.15384665,-0.0034740209,-0.04781189,-0.2328568,0.083545886,-0.14038256,-0.17298767,-0.11347287,-0.1857978,-0.18047608,-0.113821,0.087557495,0.014849135,-0.050849225,0.16698873,-0.19766745,-0.08726893
TCGA-91-6829-01,0.10679873,0.1796331,0.0061923494,0.12790903,-0.13918896,-0.021121673,-0.0248914,0.054284044,-0.16579358,-0.072968446,-0.15509751,-0.24952719,0.12736836,-0.13018227,0.019137623,0.08139976,0.113760665,0.0032767113,-0.15976492,0.006509892,0.10682535,0.16902943,0.03613501,-0.05489876,0.0035376044,0.027891627,-0.02015599,-0.053118654,0.20679618,-0.023891529,0.16389701,0.053795677,-0.17982778,-0.16280416,-0.05373862,0.083787486,0.12846383,0.1845274,-0.041740946,-0.13012809,0.053559534,0.0010201976,0.04713698,0.015631337,-0.10250179,-0.13447253,-0.118955225,-0.18758509,-0.049396977,-0.11395682,-0.117132,-0.13001148,0.09952128,-0.11707773,-0.04112364,-0.17960855,-0.30608925,-0.30922616,0.056672737,0.08332513,-0.07406493,0.17101364,-0.10859451,-0.16269633
TCGA-91-6836-01,0.13549027,0.15778503,0.036198247,0.14632623,-0.15207809,-0.0071475175,0.05361261,0.08103653,-0.15907998,-0.053894047,-0.17574775,-0.23397604,0.133705,-0.12689675,-0.008305591,0.050721068,0.120690055,-0.023534557,-0.09755275,0.025336195,0.03012258,0.17102866,0.09782036,-0.075022824,-0.078838766,0.030353988,-0.03174012,-0.05238288,0.25538963,-0.04799219,0.12957571,0.038216684,-0.10619108,-0.14304031,-0.09466822,0.1323274,0.13331774,0.13483931,-0.10837139,-0.060820945,0.02130683,-0.02709168,0.03939729,-0.028891513,-0.12184471,-0.12974252,-0.20610951,-0.10149963,-0.07125584,-0.07627753,-0.15088241,-0.1203606,0.13210675,-0.14113991,-0.06605122,-0.17840594,-0.3184733,-0.29631943,0.045399297,0.0042358213,-0.10057987,0.16461822,-0.108603485,-0.15479943
TCGA-86-7714-01,0.04599649,0.11925132,-0.053807862,0.07787105,-0.14705463,0.0023185264,0.11669074,0.05154482,-0.2741389,-0.068305716,-0.09024761,-0.15372649,0.1050155,-0.101099886,0.09225676,0.10888575,0.101170026,-0.052060306,-0.27241164,0.04039948,0.105838336,0.15110892,0.059159715,-0.015071606,-0.0035127886,0.0848776,-0.047863152,-0.028951684,0.18393756,0.042785075,0.152013,0.07754712,-0.150243,-0.12652515,-0.1340701,-0.02967825,0.07045923,0.21935263,-0.047127,-0.14421909,0.07913706,-0.14427872,-0.06978698,0.023642477,-0.07958329,-0.14890482,-0.10973457,-0.20581949,-0.055020794,-0.07291771,-0.22191262,0.038211517,0.029737841,-0.12010688,-0.10777197,-0.14877287,-0.2294194,-0.23519813,0.07214432,0.101065,-0.057837438,0.24668233,-0.14779326,-0.12424385
TCGA-62-A46U-01,0.094581306,0.10341102,0.08962257,0.13368481,-0.06713094,0.05778246,0.19640262,0.0435155,-0.15152407,-0.034920026,-0.17258126,-0.15733117,0.14675876,-0.11797965,0.20002958,0.10368078,0.1793859,0.14285551,0.03888719,0.01589325,0.18888485,0.19765419,0.122648574,0.010663706,0.15885027,0.084513955,0.025857175,-0.051873386,0.20694768,-0.015214742,0.17953712,0.06999237,-0.12771177,-0.0010312728,-0.097743824,0.0023519585,0.09591178,0.0073550716,-0.14669591,-0.16844723,0.07971907,0.04193166,0.008974857,-0.045590453,-0.14123726,-0.112481765,-0.026119126,-0.17158066,0.039267402,-0.15028396,-0.15057197,-0.021301752,-0.091611765,-0.15767756,-0.034440644,-0.19480939,-0.1801658,-0.22387351,0.066266306,0.11606582,-0.103651606,0.15455969,-0.22085285,-0.1397199
TCGA-62-A46Y-01,0.03480445,0.112488054,0.050993506,0.06896322,-0.1166027,0.08462328,0.17922159,0.17377996,-0.20672975,-0.071600445,-0.16331194,-0.13387212,0.1412734,-0.10451145,0.17232837,0.087348595,0.15645286,0.14021496,0.005276256,0.08060298,0.17481408,0.17236763,0.16001278,0.017392002,0.16436037,0.0779206,-0.019592123,-0.06104267,0.2480725,-0.009436233,0.1494681,0.050973866,-0.07162527,-0.07317203,-0.11130807,0.020345096,0.10296684,0.078057826,-0.18832138,-0.1332284,0.05548219,-0.033982094,-0.108131506,-0.05301609,-0.13057482,-0.0750897,-0.02166434,-0.15892878,0.017534887,-0.11380851,-0.15018359,-0.04807732,-0.04738204,-0.12885623,-0.03032267,-0.19736215,-0.22021805,-0.23320639,0.04386389,0.14490823,-0.11427762,0.17946813,-0.1692778,-0.13232853
TCGA-49-4494-01,0.1799492,0.16103499,0.020730427,0.12093899,-0.1642716,0.093033426,0.18127286,0.09351203,-0.20444028,-0.09152273,0.010094021,-0.22705667,0.13691401,-0.12716319,0.109752156,0.1066435,0.07362589,-0.066947535,-0.22259328,0.12342611,0.10066401,0.16588107,0.10579267,-0.06803328,0.08894904,0.08074698,-0.14274246,-0.013263458,0.13060531,-0.0043291557,0.16123578,0.0274596,-0.17523617,-0.056347355,-0.09181377,-0.083859876,0.12918453,0.14884807,-0.12261446,-0.19210473,0.054955717,-0.1462381,-0.1298194,-0.019509047,-0.079834186,-0.04584023,-0.021965042,-0.1314743,0.028199501,-0.06605886,-0.13893768,0.022038972,-0.016192637,-0.15302937,0.0020356425,-0.17286791,-0.22114101,-0.27224717,0.06090915,-0.01572006,-0.09237791,0.14604147,-0.12720346,-0.15069441
TCGA-17-Z028-01,0.046296135,0.10976913,-0.06559461,-0.012845299,-0.10790331,-0.091034226,-0.19629335,-0.0738378,0.01893899,-0.11994688,-0.1923019,-0.13550912,0.041611344,-0.09902414,-0.14269075,-0.11511709,-0.107746266,-0.08681378,-0.06460146,-0.051861104,-0.19479881,-0.030933142,-0.028297003,-0.09783182,-0.22487774,-0.076316856,0.031522773,0.043469228,-0.029540556,-0.07538523,-0.057067454,-0.26605695,0.08144013,-0.14408115,0.19112325,0.2023481,0.15435603,0.120187834,0.06439793,0.21436459,-0.11095068,-0.0038834834,0.16452424,0.028045032,0.038690116,-0.13504177,-0.19878359,0.072538,-0.11836174,0.25033942,0.04176976,-0.23974292,0.15276493,0.05952459,-0.15296087,-0.00045610924,-0.17523777,-0.13986428,-0.10766032,-0.11458466,0.048706073,-0.018288746,0.15757045,0.019972758
TCGA-78-8655-01,0.022406098,0.16717559,-0.0007074713,0.08418566,-0.18153729,0.011276812,0.14929593,0.07094325,-0.18420608,-0.073640116,-0.077523366,-0.23168111,0.15502724,-0.1121266,0.12975754,0.08907011,0.12659228,0.021020453,-0.28661478,0.035382595,0.05345985,0.18195838,0.085185155,-0.030278841,0.048392553,0.10006216,-0.10298865,-0.008809045,0.18288046,0.020657638,0.17167202,0.054793105,-0.15970793,-0.1092381,-0.07368005,-0.04769853,0.119651295,0.20051244,-0.1112183,-0.15857404,0.11051618,-0.061433006,-0.013821852,-0.027805416,-0.08690286,-0.081208125,-0.008644907,-0.17042951,-0.055299368,-0.029189909,-0.18053071,-0.011096976,-0.033608288,-0.15458634,-0.031779718,-0.17928901,-0.20526594,-0.26404655,0.077966504,0.03971718,-0.10153276,0.1892925,-0.15858704,-0.16505037
TCGA-91-6828-01,0.07772598,0.17281426,0.060166847,0.11594159,-0.16062576,-0.041441295,-0.17404804,0.07596522,-0.10241727,-0.14456406,-0.16431428,-0.20308778,0.15381561,-0.15484078,0.0029441896,0.0037820565,0.1470189,0.017089957,-0.16603944,-0.10318633,-0.02789383,0.1539497,0.09064108,-0.10909664,-0.082914904,-0.09984128,0.034935582,-0.03886469,0.23078305,-0.07281055,0.12715642,0.01913445,-0.039528836,-0.1262404,-0.043743767,0.07982123,0.14941978,0.11402769,-0.083822,-0.07748968,-0.027511317,0.029544042,0.16673471,-0.036885764,-0.104532264,-0.14441128,-0.19068782,-0.09559949,-0.10824914,-0.10063266,-0.15321994,-0.114228964,0.124426425,-0.12281068,-0.07674453,-0.17050724,-0.29769623,-0.25859198,0.041518547,0.09352626,-0.0958199,0.15315151,-0.093742765,-0.15253824
TCGA-17-Z007-01,-0.029089151,0.06929731,-0.13807668,-0.086776644,-0.053411324,-0.097001724,-0.27700314,-0.13572924,-0.031576857,-0.11166471,-0.25292775,-0.039674345,-0.0020954937,-0.05150502,-0.18233329,-0.10281917,-0.11076517,-0.069797926,-0.09791479,-0.0058314702,-0.13545413,-0.074901216,-0.040758144,-0.08789882,-0.09582404,-0.04492612,-0.025614768,-0.018477513,-0.11155339,-0.0264689,-0.044342168,-0.20256703,0.037270762,-0.22697917,0.21239923,0.027965419,0.08556748,0.24013484,0.09516751,0.16157219,-0.06946766,0.11883307,0.09620192,0.08985641,0.05682645,-0.16298945,-0.104784645,0.0056832116,-0.14580178,0.15604965,0.04916423,-0.30668584,0.18336442,0.105973944,-0.20364642,0.04782367,-0.16886592,-0.12860933,-0.11635631,0.044501103,0.046388566,-0.025828373,0.19047011,0.00020557373
TCGA-NJ-A4YI-01,0.20510314,0.1443705,0.116007335,0.17834122,-0.06475652,-0.067674346,0.04354938,-0.14378957,-0.031205952,0.0031987529,-0.08395473,-0.19495586,0.108436495,-0.100064665,0.11135026,0.20618242,0.13007753,0.024463467,-0.07908288,-0.023407722,0.16385123,0.20174983,-0.021118965,-0.021947991,0.11463734,0.079194,0.079285294,-0.01650329,0.0758755,0.066925436,0.18726915,0.07141642,-0.27520236,0.059619308,-0.06725963,0.08407871,0.09827128,0.00010900429,-0.064413905,-0.22246338,0.076078095,-0.05251956,0.113582104,-0.05650217,-0.13067783,-0.18696038,-0.10056048,-0.19540633,0.13729356,-0.13652045,-0.101845995,-0.04075059,-0.098150104,-0.1668672,-0.053075194,-0.17218679,-0.2068492,-0.18652771,0.07037054,-0.038727786,-0.057101253,0.1165767,-0.21807332,-0.14674708
