,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8615-01,-0.0838865,-0.08285429,0.0729682,-0.1479967,0.121608764,0.09238013,0.15466098,-0.27657095,0.10289861,-0.03052631,-0.07973672,0.051278982,-0.05198229,0.08318869,-0.13072042,-0.0049180714,-0.00789798,0.30580083,0.21091679,0.16403072,0.112306684,0.12321955,0.13432673,-0.10303137,-0.03199888,-0.18326983,0.049707994,-0.033721764,-0.16327025,0.11530019,-0.16476764,0.12225457,0.13651052,0.07070567,-0.10777085,0.087213755,0.0137486765,0.024274383,-0.2294757,0.03047062,-0.04149852,0.035982523,0.11321945,-0.07214386,-0.10661082,0.029749108,-0.012548371,-0.24187692,-0.1505257,0.031945374,-0.11085105,-0.08394612,0.1104862,-0.22622761,0.09305968,0.11458931,-0.053218313,-0.05962724,-0.16983712,-0.038441107,-0.14351378,0.23527901,-0.08641718,-0.09333089
TCGA-MP-A4TK-01,-0.2662932,-0.109447844,0.052424088,-0.08058499,0.22602922,0.13354865,0.09252995,-0.25912824,0.053086337,-0.01052447,-0.14661857,-0.048898943,-0.053585306,0.09279459,-0.0921553,-0.048340388,0.118036225,0.30107006,0.13907936,0.08182134,0.11569339,0.17561574,0.20445892,-0.031267397,-0.04813867,-0.08462291,-0.07518049,0.008136186,-0.09231146,-0.02035875,-0.063975275,0.13620895,0.078187406,0.17614947,-0.13385616,-0.0018440447,-0.043834805,-0.070859164,-0.11188208,0.014099641,-0.16397424,0.06750451,0.037324198,-0.03345578,-0.22273424,0.15713017,0.03530767,0.040147677,-0.107254855,-0.07172131,-0.18222842,-0.19866902,0.06257304,-0.15633473,0.0576543,0.077320285,0.06986518,-0.13544853,-0.06230456,-0.043240637,-0.06486096,0.28366596,-0.033026528,-0.14880449
TCGA-49-4487-01,-0.23679715,-0.13659531,0.05741335,-0.16744018,0.17223787,0.14486668,0.079423465,-0.28563678,0.034215078,-0.01772289,-0.13191107,0.06164885,0.0657127,0.07488199,-0.12794831,-0.025458097,0.13579938,0.3109102,0.172576,0.12653941,0.11130853,0.1505075,0.19452849,-0.054591823,-0.044257097,-0.14449123,0.011676165,-0.0625932,-0.15225859,-0.027020082,-0.14646953,0.13054456,0.094036475,0.10337885,-0.16471781,0.059308343,-0.02304664,-0.032917097,-0.16253057,0.00778402,-0.0819359,0.07973886,0.103029504,-0.052893292,-0.13117678,0.1568712,0.04902873,-0.11877083,-0.12013511,-0.03798165,-0.15416615,-0.06937302,0.09906511,-0.19912145,-0.06759673,0.08828371,-0.028393084,-0.11222413,-0.07885013,-0.017929448,-0.08039944,0.2638527,0.045581885,-0.110595495
TCGA-86-8669-01,-0.14494811,-0.1489836,0.07764286,-0.11870077,0.16148682,0.13217677,0.1219137,-0.36597311,0.014759825,-0.04168428,-0.10667063,0.036272924,-0.055600055,0.0630434,-0.13203132,0.06573726,0.14346324,0.17427512,0.12897746,0.13296393,0.12640871,0.11758688,0.17733361,-0.043388713,-0.022884328,-0.11295338,0.09418,-0.041056998,-0.13589983,-0.00991386,-0.018113364,0.14121903,0.16320068,0.08002119,-0.07989207,0.07682981,0.002830695,-0.040166695,-0.21078303,-0.0497043,-0.094202995,0.10329979,0.0921242,-0.080366835,-0.16809255,0.054813135,0.039214488,-0.21287175,-0.087291725,-0.06542051,-0.1347548,-0.1564224,0.10147456,-0.21259367,0.03425779,0.06743054,-0.07253241,-0.031815894,-0.1330495,-0.04575126,-0.16711825,0.31155163,0.008341251,-0.12829843
TCGA-44-2657-01,-0.18984199,-0.15286367,0.06816659,-0.05556847,0.20072341,0.043754138,0.019940803,-0.33156115,0.042013455,-0.034312736,-0.13168985,0.038118877,-0.06600906,0.11467375,-0.11903378,0.12347916,0.10660709,0.1592889,0.106680855,0.11536768,0.15008725,0.15892994,0.18156604,-0.059987724,0.065174066,-0.08144264,0.032419514,-0.05496524,-0.14269654,-0.10572269,0.024383394,0.14347796,-0.0068932436,0.1289977,-0.037404694,0.024557302,-0.0026968452,-0.0036832613,-0.18157423,-0.05874363,0.040233996,0.07278742,0.09770874,-0.021834796,-0.3517598,-0.022487799,0.1357765,-0.10362559,-0.0929564,-0.060774263,-0.19170134,-0.22528921,0.12704547,-0.18127207,0.11764224,0.0305093,0.015534682,-0.029727718,-0.10890489,-0.039777428,-0.110576786,0.25133926,0.011179921,-0.13793005
TCGA-17-Z004-01,0.056168426,-0.027628593,0.033201914,-0.23321423,0.06718266,0.12880781,-0.24109855,-0.20641829,-0.038437795,-0.027997928,0.050676707,0.17607369,0.00061685947,0.0054241745,0.0033704212,0.27120146,-0.15508585,-0.026809856,0.026408503,-0.04282577,0.0039834585,-0.044989195,-0.008828762,0.06307684,-0.08138941,0.034225993,0.12927268,-0.117548205,-0.040703934,0.06646513,0.0785675,-0.0067450446,0.101258256,-0.09878324,-0.064007275,0.09876453,0.10545978,0.19572653,0.011169538,0.10118976,0.009100466,0.018898008,0.13088265,-0.17730696,0.12573658,-0.20360525,0.09727992,-0.24165967,0.008935058,-0.027219374,0.13547498,-0.0018540303,0.13033989,-0.31516588,0.041559096,-0.16114718,-0.21708925,-0.095979296,-0.12151563,-0.0796257,-0.3199246,0.11954489,0.012938227,0.008342489
TCGA-49-6743-01,-0.13876666,-0.08662103,0.13015214,0.01474777,0.12275621,0.11768074,0.09416427,-0.24010345,0.1389596,-0.16004342,-0.08752539,0.11583202,0.03823459,0.16605705,-0.065684125,0.10609444,0.17710023,0.19018899,0.16206773,-0.11167444,0.14260682,0.14778368,0.1514681,0.017810825,0.094667785,-0.08608951,0.04185799,-0.03281224,-0.06701176,-0.077654585,-0.118458755,0.1448525,-0.067805134,0.16265507,-0.023198422,0.013836975,-0.19255158,-0.02216128,-0.07879964,-0.040039256,0.0919926,-0.05840657,0.059147175,0.06204613,-0.22759622,-0.055095945,0.29535052,0.11049464,-0.09721155,0.025288412,-0.08613347,-0.17576139,0.03790377,-0.0072992896,0.052199848,-0.012028341,0.11604537,-0.0018389487,0.041238975,-0.1006212,0.32952312,0.21734716,-0.047849294,-0.16358575
TCGA-53-7813-01,-0.0768513,-0.08088633,0.12276128,-0.09756896,0.1377658,0.07333054,0.13926864,-0.23753573,0.11867483,-0.08994745,-0.12356862,0.13572077,-0.008817325,0.12867561,-0.16740523,0.04893525,0.03718603,0.23049597,0.19700007,0.121580005,0.13488519,0.13250934,0.13703755,-0.07559793,-0.023762094,-0.13383964,0.07956594,-0.024964703,-0.13832428,0.14477244,-0.13938501,0.117265075,0.049807586,0.13599141,-0.18669645,0.08601323,-0.08010581,0.082387805,-0.19171014,0.028538296,0.007942782,0.03249474,0.0827797,-0.05717449,-0.15083861,0.08715853,0.062204525,-0.20759629,-0.1318368,-0.0028911973,-0.07287334,-0.14252423,0.11582139,-0.19016968,0.14664857,0.094262645,-0.0954109,0.06878912,-0.24663647,-0.029975707,-0.15905374,0.21059525,-0.10835332,-0.101609014
TCGA-91-6829-01,-0.20348184,-0.08531725,0.06903977,-0.1387413,0.16869575,0.11236737,0.16593719,-0.18819025,0.11273642,-0.09030753,-0.1742849,-0.041241106,-0.10401961,0.10304784,-0.11265368,-0.026975425,-0.012454155,0.10993296,0.2032064,0.09114963,0.10773425,0.16359495,0.11620168,0.013920483,-0.0672108,-0.11455099,-0.11363303,-0.042143367,-0.12877963,0.225433,0.040300652,0.08787414,0.015625913,0.24192303,-0.051508635,0.067479424,-0.1589605,0.027414428,-0.17270702,0.121081434,-0.14074366,-0.044702586,0.05449796,-0.085567616,-0.15500692,0.11553044,0.05389117,0.10060843,-0.17130823,-0.04373691,-0.118661016,-0.20191105,0.11803984,-0.2115534,0.08642431,0.06181634,0.016311934,-0.09289908,-0.17923535,0.013881739,-0.123270154,0.17565654,-0.18537246,-0.12561995
TCGA-91-6836-01,0.14685342,0.017559612,0.006897003,-0.1636657,-0.032016795,-0.20430562,-0.13328205,0.016717426,0.0057074446,-0.23281296,-0.06429954,-0.107317,0.24736038,0.015926303,-0.08641306,0.08301775,-0.1748537,0.08502822,-0.04906542,0.08949442,0.14137053,0.16457915,0.03221567,-0.03834708,-0.025555981,-0.053184997,-0.01972937,0.016240813,-0.08613133,0.14010072,-0.19533455,0.079332456,-0.10260235,0.1534555,0.027563872,0.034340788,-0.10471392,0.07748698,-0.1488524,0.10068078,-0.021250727,-0.010881492,0.12681897,0.023378056,-0.32087293,0.21193868,-0.053388752,0.17016755,-0.08584206,0.17333074,-0.1990542,-0.09718163,0.050644547,-0.062564105,0.26670432,0.03897526,0.16115578,0.090960465,-0.13133496,-0.104340665,0.21202113,-0.10547296,-0.031453904,-0.064394176
